r,t,l,y,RateOfTotalActivity
RE1,RSCPRC,S11,2021,345.7949
RE1,RSCPRC,S11,2022,321.0692
RE1,RSCPRC,S11,2023,294.424
RE1,RSCPRC,S11,2024,360.0
RE1,RSCPRC,S11,2025,360.0
RE1,RSCPRC,S11,2026,360.0
RE1,RSCPRC,S11,2027,360.0
RE1,RSCPRC,S11,2028,360.0
RE1,RSCPRC,S11,2029,360.0
RE1,RSCPRC,S11,2030,360.0
RE1,RSCPRC,S11,2031,360.0
RE1,RSCPRC,S11,2032,360.0
RE1,RSCPRC,S11,2033,360.0
RE1,RSCPRC,S11,2034,360.0
RE1,RSCPRC,S11,2035,360.0
RE1,RSCPRC,S12,2020,360.0
RE1,RSCPRC,S12,2021,318.1754
RE1,RSCPRC,S12,2022,308.19
RE1,RSCPRC,S12,2023,294.424
RE1,RSCPRC,S12,2024,360.0
RE1,RSCPRC,S12,2025,360.0
RE1,RSCPRC,S12,2026,360.0
RE1,RSCPRC,S12,2027,360.0
RE1,RSCPRC,S12,2028,360.0
RE1,RSCPRC,S12,2029,360.0
RE1,RSCPRC,S12,2030,360.0
RE1,RSCPRC,S12,2031,360.0
RE1,RSCPRC,S12,2032,360.0
RE1,RSCPRC,S12,2033,360.0
RE1,RSCPRC,S12,2034,360.0
RE1,RSCPRC,S12,2035,360.0
RE1,RSCPRC,S21,2020,360.0
RE1,RSCPRC,S21,2021,360.0
RE1,RSCPRC,S21,2022,360.0
RE1,RSCPRC,S21,2023,360.0
RE1,RSCPRC,S21,2024,360.0
RE1,RSCPRC,S21,2025,360.0
RE1,RSCPRC,S21,2026,360.0
RE1,RSCPRC,S21,2027,360.0
RE1,RSCPRC,S21,2028,360.0
RE1,RSCPRC,S21,2029,360.0
RE1,RSCPRC,S21,2030,360.0
RE1,RSCPRC,S21,2031,360.0
RE1,RSCPRC,S21,2032,360.0
RE1,RSCPRC,S21,2033,360.0
RE1,RSCPRC,S21,2034,360.0
RE1,RSCPRC,S21,2035,360.0
RE1,RSCPRC,S22,2020,360.0
RE1,RSCPRC,S22,2021,360.0
RE1,RSCPRC,S22,2022,360.0
RE1,RSCPRC,S22,2023,360.0
RE1,RSCPRC,S22,2024,360.0
RE1,RSCPRC,S22,2025,360.0
RE1,RSCPRC,S22,2026,360.0
RE1,RSCPRC,S22,2027,360.0
RE1,RSCPRC,S22,2028,360.0
RE1,RSCPRC,S22,2029,360.0
RE1,RSCPRC,S22,2030,360.0
RE1,RSCPRC,S22,2031,360.0
RE1,RSCPRC,S22,2032,360.0
RE1,RSCPRC,S22,2033,360.0
RE1,RSCPRC,S22,2034,360.0
RE1,RSCPRC,S22,2035,360.0
RE1,RSCHYD,S11,2020,81.0926
RE1,RSCHYD,S11,2021,81.0926
RE1,RSCHYD,S11,2022,81.0926
RE1,RSCHYD,S11,2023,81.0926
RE1,RSCHYD,S11,2024,81.0926
RE1,RSCHYD,S11,2025,81.0926
RE1,RSCHYD,S11,2026,81.0926
RE1,RSCHYD,S11,2027,81.0926
RE1,RSCHYD,S11,2028,81.0926
RE1,RSCHYD,S11,2029,81.0926
RE1,RSCHYD,S11,2030,81.0926
RE1,RSCHYD,S11,2031,81.0926
RE1,RSCHYD,S11,2032,81.0926
RE1,RSCHYD,S11,2033,81.0926
RE1,RSCHYD,S11,2034,81.0926
RE1,RSCHYD,S11,2035,81.0926
RE1,RSCHYD,S12,2020,81.0926
RE1,RSCHYD,S12,2021,81.0926
RE1,RSCHYD,S12,2022,81.0926
RE1,RSCHYD,S12,2023,81.0926
RE1,RSCHYD,S12,2024,81.0926
RE1,RSCHYD,S12,2025,81.0926
RE1,RSCHYD,S12,2026,81.0926
RE1,RSCHYD,S12,2027,81.0926
RE1,RSCHYD,S12,2028,81.0926
RE1,RSCHYD,S12,2029,81.0926
RE1,RSCHYD,S12,2030,81.0926
RE1,RSCHYD,S12,2031,81.0926
RE1,RSCHYD,S12,2032,81.0926
RE1,RSCHYD,S12,2033,81.0926
RE1,RSCHYD,S12,2034,81.0926
RE1,RSCHYD,S12,2035,81.0926
RE1,RSCHYD,S21,2020,109.7768
RE1,RSCHYD,S21,2021,113.8076
RE1,RSCHYD,S21,2022,117.2341
RE1,RSCHYD,S21,2023,121.9288
RE1,RSCHYD,S21,2024,110.1774
RE1,RSCHYD,S21,2025,110.2992
RE1,RSCHYD,S21,2026,110.3985
RE1,RSCHYD,S21,2027,110.508
RE1,RSCHYD,S21,2028,110.6229
RE1,RSCHYD,S21,2029,110.7472
RE1,RSCHYD,S21,2030,110.8728
RE1,RSCHYD,S21,2031,111.1762
RE1,RSCHYD,S21,2032,111.5707
RE1,RSCHYD,S21,2033,111.9664
RE1,RSCHYD,S21,2034,112.2722
RE1,RSCHYD,S21,2035,112.6721
RE1,RSCHYD,S22,2020,109.7768
RE1,RSCHYD,S22,2021,113.8076
RE1,RSCHYD,S22,2022,117.2341
RE1,RSCHYD,S22,2023,121.9288
RE1,RSCHYD,S22,2024,110.1774
RE1,RSCHYD,S22,2025,110.2992
RE1,RSCHYD,S22,2026,110.3985
RE1,RSCHYD,S22,2027,110.508
RE1,RSCHYD,S22,2028,110.6229
RE1,RSCHYD,S22,2029,110.7472
RE1,RSCHYD,S22,2030,110.8728
RE1,RSCHYD,S22,2031,110.8669
RE1,RSCHYD,S22,2032,110.8302
RE1,RSCHYD,S22,2033,110.7935
RE1,RSCHYD,S22,2034,110.7878
RE1,RSCHYD,S22,2035,110.7516
RE1,RSCSOL,S11,2020,12.299
RE1,RSCSOL,S11,2021,12.299
RE1,RSCSOL,S11,2022,12.299
RE1,RSCSOL,S11,2023,12.299
RE1,RSCSOL,S11,2024,12.299
RE1,RSCSOL,S11,2025,12.299
RE1,RSCSOL,S11,2026,12.299
RE1,RSCSOL,S11,2027,12.299
RE1,RSCSOL,S11,2028,12.299
RE1,RSCSOL,S11,2029,12.299
RE1,RSCSOL,S11,2030,12.299
RE1,RSCSOL,S11,2031,12.299
RE1,RSCSOL,S11,2032,12.299
RE1,RSCSOL,S11,2033,12.299
RE1,RSCSOL,S11,2034,12.299
RE1,RSCSOL,S11,2035,12.299
RE1,RSCSOL,S12,2020,0.6307
RE1,RSCSOL,S12,2021,0.6307
RE1,RSCSOL,S12,2022,0.6307
RE1,RSCSOL,S12,2023,0.6307
RE1,RSCSOL,S12,2024,0.6307
RE1,RSCSOL,S12,2025,0.6307
RE1,RSCSOL,S12,2026,0.6307
RE1,RSCSOL,S12,2027,0.6307
RE1,RSCSOL,S12,2028,0.6307
RE1,RSCSOL,S12,2029,0.6307
RE1,RSCSOL,S12,2030,0.6307
RE1,RSCSOL,S12,2031,0.6307
RE1,RSCSOL,S12,2032,0.6307
RE1,RSCSOL,S12,2033,0.6307
RE1,RSCSOL,S12,2034,0.6307
RE1,RSCSOL,S12,2035,0.6307
RE1,RSCSOL,S21,2020,8.1994
RE1,RSCSOL,S21,2021,8.1994
RE1,RSCSOL,S21,2022,8.1994
RE1,RSCSOL,S21,2023,8.1994
RE1,RSCSOL,S21,2024,8.1994
RE1,RSCSOL,S21,2025,8.1994
RE1,RSCSOL,S21,2026,8.1994
RE1,RSCSOL,S21,2027,8.1994
RE1,RSCSOL,S21,2028,8.1994
RE1,RSCSOL,S21,2029,8.1994
RE1,RSCSOL,S21,2030,8.1994
RE1,RSCSOL,S21,2031,8.1994
RE1,RSCSOL,S21,2032,8.1994
RE1,RSCSOL,S21,2033,8.1994
RE1,RSCSOL,S21,2034,8.1994
RE1,RSCSOL,S21,2035,8.1994
RE1,RSCWND,S11,2020,16.5564
RE1,RSCWND,S11,2021,16.5564
RE1,RSCWND,S11,2022,16.5564
RE1,RSCWND,S11,2023,29.6302
RE1,RSCWND,S11,2024,49.4011
RE1,RSCWND,S11,2025,68.2716
RE1,RSCWND,S11,2026,115.3605
RE1,RSCWND,S11,2027,136.4069
RE1,RSCWND,S11,2028,158.561
RE1,RSCWND,S11,2029,182.8853
RE1,RSCWND,S11,2030,208.3085
RE1,RSCWND,S11,2031,269.0397
RE1,RSCWND,S11,2032,306.6465
RE1,RSCWND,S11,2033,392.4656
RE1,RSCWND,S11,2034,419.0339
RE1,RSCWND,S11,2035,447.1692
RE1,RSCWND,S12,2020,14.6642
RE1,RSCWND,S12,2021,14.6642
RE1,RSCWND,S12,2022,14.6642
RE1,RSCWND,S12,2023,26.2439
RE1,RSCWND,S12,2024,43.7552
RE1,RSCWND,S12,2025,60.4691
RE1,RSCWND,S12,2026,102.1764
RE1,RSCWND,S12,2027,120.8175
RE1,RSCWND,S12,2028,140.4398
RE1,RSCWND,S12,2029,161.9841
RE1,RSCWND,S12,2030,184.5018
RE1,RSCWND,S12,2031,238.2923
RE1,RSCWND,S12,2032,271.6012
RE1,RSCWND,S12,2033,347.6124
RE1,RSCWND,S12,2034,371.1443
RE1,RSCWND,S12,2035,396.0642
RE1,RSCWND,S21,2020,17.5025
RE1,RSCWND,S21,2021,17.5025
RE1,RSCWND,S21,2022,17.5025
RE1,RSCWND,S21,2023,31.3233
RE1,RSCWND,S21,2024,52.224
RE1,RSCWND,S21,2025,72.1728
RE1,RSCWND,S21,2026,121.9525
RE1,RSCWND,S21,2027,144.2016
RE1,RSCWND,S21,2028,167.6216
RE1,RSCWND,S21,2029,193.3358
RE1,RSCWND,S21,2030,220.2118
RE1,RSCWND,S21,2031,284.4134
RE1,RSCWND,S21,2032,324.1692
RE1,RSCWND,S21,2033,414.8922
RE1,RSCWND,S21,2034,442.9787
RE1,RSCWND,S21,2035,472.7217
RE1,RSCWND,S22,2020,19.3946
RE1,RSCWND,S22,2021,19.3946
RE1,RSCWND,S22,2022,19.3946
RE1,RSCWND,S22,2023,34.7096
RE1,RSCWND,S22,2024,57.8698
RE1,RSCWND,S22,2025,79.9753
RE1,RSCWND,S22,2026,135.1366
RE1,RSCWND,S22,2027,159.7909
RE1,RSCWND,S22,2028,185.7429
RE1,RSCWND,S22,2029,214.237
RE1,RSCWND,S22,2030,244.0185
RE1,RSCWND,S22,2031,315.1608
RE1,RSCWND,S22,2032,359.2145
RE1,RSCWND,S22,2033,459.7454
RE1,RSCWND,S22,2034,490.8683
RE1,RSCWND,S22,2035,523.8268
RE1,PWRHYD,S11,2020,28.3824
RE1,PWRHYD,S11,2021,28.3824
RE1,PWRHYD,S11,2022,28.3824
RE1,PWRHYD,S11,2023,28.3824
RE1,PWRHYD,S11,2024,28.3824
RE1,PWRHYD,S11,2025,28.3824
RE1,PWRHYD,S11,2026,28.3824
RE1,PWRHYD,S11,2027,28.3824
RE1,PWRHYD,S11,2028,28.3824
RE1,PWRHYD,S11,2029,28.3824
RE1,PWRHYD,S11,2030,28.3824
RE1,PWRHYD,S11,2031,28.3824
RE1,PWRHYD,S11,2032,28.3824
RE1,PWRHYD,S11,2033,28.3824
RE1,PWRHYD,S11,2034,28.3824
RE1,PWRHYD,S11,2035,28.3824
RE1,PWRHYD,S12,2020,28.3824
RE1,PWRHYD,S12,2021,28.3824
RE1,PWRHYD,S12,2022,28.3824
RE1,PWRHYD,S12,2023,28.3824
RE1,PWRHYD,S12,2024,28.3824
RE1,PWRHYD,S12,2025,28.3824
RE1,PWRHYD,S12,2026,28.3824
RE1,PWRHYD,S12,2027,28.3824
RE1,PWRHYD,S12,2028,28.3824
RE1,PWRHYD,S12,2029,28.3824
RE1,PWRHYD,S12,2030,28.3824
RE1,PWRHYD,S12,2031,28.3824
RE1,PWRHYD,S12,2032,28.3824
RE1,PWRHYD,S12,2033,28.3824
RE1,PWRHYD,S12,2034,28.3824
RE1,PWRHYD,S12,2035,28.3824
RE1,PWRHYD,S21,2020,38.4219
RE1,PWRHYD,S21,2021,39.8327
RE1,PWRHYD,S21,2022,41.0319
RE1,PWRHYD,S21,2023,42.6751
RE1,PWRHYD,S21,2024,38.5621
RE1,PWRHYD,S21,2025,38.6047
RE1,PWRHYD,S21,2026,38.6395
RE1,PWRHYD,S21,2027,38.6778
RE1,PWRHYD,S21,2028,38.718
RE1,PWRHYD,S21,2029,38.7615
RE1,PWRHYD,S21,2030,38.8055
RE1,PWRHYD,S21,2031,38.9117
RE1,PWRHYD,S21,2032,39.0497
RE1,PWRHYD,S21,2033,39.1882
RE1,PWRHYD,S21,2034,39.2953
RE1,PWRHYD,S21,2035,39.4352
RE1,PWRHYD,S22,2020,38.4219
RE1,PWRHYD,S22,2021,39.8327
RE1,PWRHYD,S22,2022,41.0319
RE1,PWRHYD,S22,2023,42.6751
RE1,PWRHYD,S22,2024,38.5621
RE1,PWRHYD,S22,2025,38.6047
RE1,PWRHYD,S22,2026,38.6395
RE1,PWRHYD,S22,2027,38.6778
RE1,PWRHYD,S22,2028,38.718
RE1,PWRHYD,S22,2029,38.7615
RE1,PWRHYD,S22,2030,38.8055
RE1,PWRHYD,S22,2031,38.8034
RE1,PWRHYD,S22,2032,38.7906
RE1,PWRHYD,S22,2033,38.7777
RE1,PWRHYD,S22,2034,38.7757
RE1,PWRHYD,S22,2035,38.7631
RE1,PWRSOL,S11,2020,12.299
RE1,PWRSOL,S11,2021,12.299
RE1,PWRSOL,S11,2022,12.299
RE1,PWRSOL,S11,2023,12.299
RE1,PWRSOL,S11,2024,12.299
RE1,PWRSOL,S11,2025,12.299
RE1,PWRSOL,S11,2026,12.299
RE1,PWRSOL,S11,2027,12.299
RE1,PWRSOL,S11,2028,12.299
RE1,PWRSOL,S11,2029,12.299
RE1,PWRSOL,S11,2030,12.299
RE1,PWRSOL,S11,2031,12.299
RE1,PWRSOL,S11,2032,12.299
RE1,PWRSOL,S11,2033,12.299
RE1,PWRSOL,S11,2034,12.299
RE1,PWRSOL,S11,2035,12.299
RE1,PWRSOL,S12,2020,0.6307
RE1,PWRSOL,S12,2021,0.6307
RE1,PWRSOL,S12,2022,0.6307
RE1,PWRSOL,S12,2023,0.6307
RE1,PWRSOL,S12,2024,0.6307
RE1,PWRSOL,S12,2025,0.6307
RE1,PWRSOL,S12,2026,0.6307
RE1,PWRSOL,S12,2027,0.6307
RE1,PWRSOL,S12,2028,0.6307
RE1,PWRSOL,S12,2029,0.6307
RE1,PWRSOL,S12,2030,0.6307
RE1,PWRSOL,S12,2031,0.6307
RE1,PWRSOL,S12,2032,0.6307
RE1,PWRSOL,S12,2033,0.6307
RE1,PWRSOL,S12,2034,0.6307
RE1,PWRSOL,S12,2035,0.6307
RE1,PWRSOL,S21,2020,8.1994
RE1,PWRSOL,S21,2021,8.1994
RE1,PWRSOL,S21,2022,8.1994
RE1,PWRSOL,S21,2023,8.1994
RE1,PWRSOL,S21,2024,8.1994
RE1,PWRSOL,S21,2025,8.1994
RE1,PWRSOL,S21,2026,8.1994
RE1,PWRSOL,S21,2027,8.1994
RE1,PWRSOL,S21,2028,8.1994
RE1,PWRSOL,S21,2029,8.1994
RE1,PWRSOL,S21,2030,8.1994
RE1,PWRSOL,S21,2031,8.1994
RE1,PWRSOL,S21,2032,8.1994
RE1,PWRSOL,S21,2033,8.1994
RE1,PWRSOL,S21,2034,8.1994
RE1,PWRSOL,S21,2035,8.1994
RE1,PWRWND,S11,2020,16.5564
RE1,PWRWND,S11,2021,16.5564
RE1,PWRWND,S11,2022,16.5564
RE1,PWRWND,S11,2023,29.6302
RE1,PWRWND,S11,2024,49.4011
RE1,PWRWND,S11,2025,68.2716
RE1,PWRWND,S11,2026,115.3605
RE1,PWRWND,S11,2027,136.4069
RE1,PWRWND,S11,2028,158.561
RE1,PWRWND,S11,2029,182.8853
RE1,PWRWND,S11,2030,208.3085
RE1,PWRWND,S11,2031,269.0397
RE1,PWRWND,S11,2032,306.6465
RE1,PWRWND,S11,2033,392.4656
RE1,PWRWND,S11,2034,419.0339
RE1,PWRWND,S11,2035,447.1692
RE1,PWRWND,S12,2020,14.6642
RE1,PWRWND,S12,2021,14.6642
RE1,PWRWND,S12,2022,14.6642
RE1,PWRWND,S12,2023,26.2439
RE1,PWRWND,S12,2024,43.7552
RE1,PWRWND,S12,2025,60.4691
RE1,PWRWND,S12,2026,102.1764
RE1,PWRWND,S12,2027,120.8175
RE1,PWRWND,S12,2028,140.4398
RE1,PWRWND,S12,2029,161.9841
RE1,PWRWND,S12,2030,184.5018
RE1,PWRWND,S12,2031,238.2923
RE1,PWRWND,S12,2032,271.6012
RE1,PWRWND,S12,2033,347.6124
RE1,PWRWND,S12,2034,371.1443
RE1,PWRWND,S12,2035,396.0642
RE1,PWRWND,S21,2020,17.5025
RE1,PWRWND,S21,2021,17.5025
RE1,PWRWND,S21,2022,17.5025
RE1,PWRWND,S21,2023,31.3233
RE1,PWRWND,S21,2024,52.224
RE1,PWRWND,S21,2025,72.1728
RE1,PWRWND,S21,2026,121.9525
RE1,PWRWND,S21,2027,144.2016
RE1,PWRWND,S21,2028,167.6216
RE1,PWRWND,S21,2029,193.3358
RE1,PWRWND,S21,2030,220.2118
RE1,PWRWND,S21,2031,284.4134
RE1,PWRWND,S21,2032,324.1692
RE1,PWRWND,S21,2033,414.8922
RE1,PWRWND,S21,2034,442.9787
RE1,PWRWND,S21,2035,472.7217
RE1,PWRWND,S22,2020,19.3946
RE1,PWRWND,S22,2021,19.3946
RE1,PWRWND,S22,2022,19.3946
RE1,PWRWND,S22,2023,34.7096
RE1,PWRWND,S22,2024,57.8698
RE1,PWRWND,S22,2025,79.9753
RE1,PWRWND,S22,2026,135.1366
RE1,PWRWND,S22,2027,159.7909
RE1,PWRWND,S22,2028,185.7429
RE1,PWRWND,S22,2029,214.237
RE1,PWRWND,S22,2030,244.0185
RE1,PWRWND,S22,2031,315.1608
RE1,PWRWND,S22,2032,359.2145
RE1,PWRWND,S22,2033,459.7454
RE1,PWRWND,S22,2034,490.8683
RE1,PWRWND,S22,2035,523.8268
RE1,DEMAGRDSL,S11,2020,2.0597
RE1,DEMAGRDSL,S11,2021,2.1353
RE1,DEMAGRDSL,S11,2022,2.2212
RE1,DEMAGRDSL,S11,2023,2.3064
RE1,DEMAGRDSL,S11,2024,2.3932
RE1,DEMAGRDSL,S11,2025,2.4916
RE1,DEMAGRDSL,S11,2026,2.5788
RE1,DEMAGRDSL,S11,2027,2.6672
RE1,DEMAGRDSL,S11,2028,2.7676
RE1,DEMAGRDSL,S11,2029,2.8684
RE1,DEMAGRDSL,S11,2030,2.9704
RE1,DEMAGRDSL,S11,2031,3.0468
RE1,DEMAGRDSL,S11,2032,3.1236
RE1,DEMAGRDSL,S11,2033,3.2009
RE1,DEMAGRDSL,S11,2034,3.2782
RE1,DEMAGRDSL,S11,2035,3.3571
RE1,DEMAGRDSL,S12,2020,2.0597
RE1,DEMAGRDSL,S12,2021,2.1353
RE1,DEMAGRDSL,S12,2022,2.2212
RE1,DEMAGRDSL,S12,2023,2.3064
RE1,DEMAGRDSL,S12,2024,2.3932
RE1,DEMAGRDSL,S12,2025,2.4916
RE1,DEMAGRDSL,S12,2026,2.5788
RE1,DEMAGRDSL,S12,2027,2.6672
RE1,DEMAGRDSL,S12,2028,2.7676
RE1,DEMAGRDSL,S12,2029,2.8684
RE1,DEMAGRDSL,S12,2030,2.9704
RE1,DEMAGRDSL,S12,2031,3.0468
RE1,DEMAGRDSL,S12,2032,3.1236
RE1,DEMAGRDSL,S12,2033,3.2009
RE1,DEMAGRDSL,S12,2034,3.2782
RE1,DEMAGRDSL,S12,2035,3.3571
RE1,DEMAGRDSL,S21,2020,2.0397
RE1,DEMAGRDSL,S21,2021,2.1353
RE1,DEMAGRDSL,S21,2022,2.2212
RE1,DEMAGRDSL,S21,2023,2.3064
RE1,DEMAGRDSL,S21,2024,2.3932
RE1,DEMAGRDSL,S21,2025,2.4916
RE1,DEMAGRDSL,S21,2026,2.5788
RE1,DEMAGRDSL,S21,2027,2.6672
RE1,DEMAGRDSL,S21,2028,2.7676
RE1,DEMAGRDSL,S21,2029,2.8684
RE1,DEMAGRDSL,S21,2030,2.9704
RE1,DEMAGRDSL,S21,2031,3.0468
RE1,DEMAGRDSL,S21,2032,3.1236
RE1,DEMAGRDSL,S21,2033,3.2009
RE1,DEMAGRDSL,S21,2034,3.2782
RE1,DEMAGRDSL,S21,2035,3.3571
RE1,DEMAGRDSL,S22,2020,2.0397
RE1,DEMAGRDSL,S22,2021,2.1353
RE1,DEMAGRDSL,S22,2022,2.2212
RE1,DEMAGRDSL,S22,2023,2.3064
RE1,DEMAGRDSL,S22,2024,2.3932
RE1,DEMAGRDSL,S22,2025,2.4916
RE1,DEMAGRDSL,S22,2026,2.5788
RE1,DEMAGRDSL,S22,2027,2.6672
RE1,DEMAGRDSL,S22,2028,2.7676
RE1,DEMAGRDSL,S22,2029,2.8684
RE1,DEMAGRDSL,S22,2030,2.9704
RE1,DEMAGRDSL,S22,2031,3.0468
RE1,DEMAGRDSL,S22,2032,3.1236
RE1,DEMAGRDSL,S22,2033,3.2009
RE1,DEMAGRDSL,S22,2034,3.2782
RE1,DEMAGRDSL,S22,2035,3.3571
RE1,DEMAGRSURWAT,S11,2020,0.4992
RE1,DEMAGRSURWAT,S11,2021,0.7259
RE1,DEMAGRSURWAT,S11,2022,0.8
RE1,DEMAGRSURWAT,S11,2023,0.8555
RE1,DEMAGRSURWAT,S11,2024,1.1465
RE1,DEMAGRSURWAT,S11,2025,1.4481
RE1,DEMAGRSURWAT,S11,2026,1.7397
RE1,DEMAGRSURWAT,S11,2027,2.0322
RE1,DEMAGRSURWAT,S11,2028,2.3355
RE1,DEMAGRSURWAT,S11,2029,2.6398
RE1,DEMAGRSURWAT,S11,2030,2.9446
RE1,DEMAGRSURWAT,S11,2031,3.0183
RE1,DEMAGRSURWAT,S11,2032,3.0927
RE1,DEMAGRSURWAT,S11,2033,3.1676
RE1,DEMAGRSURWAT,S11,2034,3.2425
RE1,DEMAGRSURWAT,S11,2035,3.319
RE1,DEMAGRSURWAT,S12,2020,0.4992
RE1,DEMAGRSURWAT,S12,2021,0.7259
RE1,DEMAGRSURWAT,S12,2022,0.8
RE1,DEMAGRSURWAT,S12,2023,0.8555
RE1,DEMAGRSURWAT,S12,2024,1.1465
RE1,DEMAGRSURWAT,S12,2025,1.4481
RE1,DEMAGRSURWAT,S12,2026,1.7397
RE1,DEMAGRSURWAT,S12,2027,2.0322
RE1,DEMAGRSURWAT,S12,2028,2.3355
RE1,DEMAGRSURWAT,S12,2029,2.6398
RE1,DEMAGRSURWAT,S12,2030,2.9446
RE1,DEMAGRSURWAT,S12,2031,3.0183
RE1,DEMAGRSURWAT,S12,2032,3.0927
RE1,DEMAGRSURWAT,S12,2033,3.1676
RE1,DEMAGRSURWAT,S12,2034,3.2425
RE1,DEMAGRSURWAT,S12,2035,3.319
RE1,DEMAGRSURWAT,S21,2020,0.4992
RE1,DEMAGRSURWAT,S21,2021,0.7259
RE1,DEMAGRSURWAT,S21,2022,0.8
RE1,DEMAGRSURWAT,S21,2023,0.8555
RE1,DEMAGRSURWAT,S21,2024,1.1465
RE1,DEMAGRSURWAT,S21,2025,1.4481
RE1,DEMAGRSURWAT,S21,2026,1.7397
RE1,DEMAGRSURWAT,S21,2027,2.0322
RE1,DEMAGRSURWAT,S21,2028,2.3355
RE1,DEMAGRSURWAT,S21,2029,2.6398
RE1,DEMAGRSURWAT,S21,2030,2.9446
RE1,DEMAGRSURWAT,S21,2031,3.0183
RE1,DEMAGRSURWAT,S21,2032,3.0927
RE1,DEMAGRSURWAT,S21,2033,3.1676
RE1,DEMAGRSURWAT,S21,2034,3.2425
RE1,DEMAGRSURWAT,S21,2035,3.319
RE1,DEMAGRSURWAT,S22,2020,0.4992
RE1,DEMAGRSURWAT,S22,2021,0.7259
RE1,DEMAGRSURWAT,S22,2022,0.8
RE1,DEMAGRSURWAT,S22,2023,0.8555
RE1,DEMAGRSURWAT,S22,2024,1.1465
RE1,DEMAGRSURWAT,S22,2025,1.4481
RE1,DEMAGRSURWAT,S22,2026,1.7397
RE1,DEMAGRSURWAT,S22,2027,2.0322
RE1,DEMAGRSURWAT,S22,2028,2.3355
RE1,DEMAGRSURWAT,S22,2029,2.6398
RE1,DEMAGRSURWAT,S22,2030,2.9446
RE1,DEMAGRSURWAT,S22,2031,3.0183
RE1,DEMAGRSURWAT,S22,2032,3.0927
RE1,DEMAGRSURWAT,S22,2033,3.1676
RE1,DEMAGRSURWAT,S22,2034,3.2425
RE1,DEMAGRSURWAT,S22,2035,3.319
RE1,DEMAGRGWTWAT,S11,2022,0.1661
RE1,DEMAGRGWTWAT,S11,2023,0.35
RE1,DEMAGRGWTWAT,S11,2024,0.3
RE1,DEMAGRGWTWAT,S11,2025,0.25
RE1,DEMAGRGWTWAT,S11,2026,0.2
RE1,DEMAGRGWTWAT,S11,2027,0.15
RE1,DEMAGRGWTWAT,S11,2028,0.1
RE1,DEMAGRGWTWAT,S11,2029,0.05
RE1,DEMAGRGWTWAT,S12,2022,0.1661
RE1,DEMAGRGWTWAT,S12,2023,0.35
RE1,DEMAGRGWTWAT,S12,2024,0.3
RE1,DEMAGRGWTWAT,S12,2025,0.25
RE1,DEMAGRGWTWAT,S12,2026,0.2
RE1,DEMAGRGWTWAT,S12,2027,0.15
RE1,DEMAGRGWTWAT,S12,2028,0.1
RE1,DEMAGRGWTWAT,S12,2029,0.05
RE1,DEMAGRGWTWAT,S21,2022,0.1661
RE1,DEMAGRGWTWAT,S21,2023,0.35
RE1,DEMAGRGWTWAT,S21,2024,0.3
RE1,DEMAGRGWTWAT,S21,2025,0.25
RE1,DEMAGRGWTWAT,S21,2026,0.2
RE1,DEMAGRGWTWAT,S21,2027,0.15
RE1,DEMAGRGWTWAT,S21,2028,0.1
RE1,DEMAGRGWTWAT,S21,2029,0.05
RE1,DEMAGRGWTWAT,S22,2022,0.1661
RE1,DEMAGRGWTWAT,S22,2023,0.35
RE1,DEMAGRGWTWAT,S22,2024,0.3
RE1,DEMAGRGWTWAT,S22,2025,0.25
RE1,DEMAGRGWTWAT,S22,2026,0.2
RE1,DEMAGRGWTWAT,S22,2027,0.15
RE1,DEMAGRGWTWAT,S22,2028,0.1
RE1,DEMAGRGWTWAT,S22,2029,0.05
RE1,DEMPWRSURWAT,S11,2020,0.0267
RE1,DEMPWRSURWAT,S11,2021,0.0299
RE1,DEMPWRSURWAT,S11,2022,0.0439
RE1,DEMPWRSURWAT,S11,2023,0.0403
RE1,DEMPWRSURWAT,S11,2024,0.0484
RE1,DEMPWRSURWAT,S11,2025,0.0421
RE1,DEMPWRSURWAT,S11,2026,0.0386
RE1,DEMPWRSURWAT,S11,2027,0.0396
RE1,DEMPWRSURWAT,S11,2028,0.0406
RE1,DEMPWRSURWAT,S11,2029,0.0413
RE1,DEMPWRSURWAT,S11,2030,0.0415
RE1,DEMPWRSURWAT,S11,2031,0.0318
RE1,DEMPWRSURWAT,S11,2032,0.0282
RE1,DEMPWRSURWAT,S12,2020,0.0301
RE1,DEMPWRSURWAT,S12,2021,0.0333
RE1,DEMPWRSURWAT,S12,2022,0.0373
RE1,DEMPWRSURWAT,S12,2023,0.052
RE1,DEMPWRSURWAT,S12,2024,0.0377
RE1,DEMPWRSURWAT,S12,2025,0.052
RE1,DEMPWRSURWAT,S12,2026,0.0434
RE1,DEMPWRSURWAT,S12,2027,0.0434
RE1,DEMPWRSURWAT,S12,2028,0.0434
RE1,DEMPWRSURWAT,S12,2029,0.0434
RE1,DEMPWRSURWAT,S12,2030,0.0434
RE1,DEMPWRSURWAT,S12,2031,0.0295
RE1,DEMPWRSURWAT,S12,2032,0.0214
RE1,DEMPWRSURWAT,S21,2020,0.0454
RE1,DEMPWRSURWAT,S21,2021,0.0497
RE1,DEMPWRSURWAT,S21,2022,0.0518
RE1,DEMPWRSURWAT,S21,2023,0.052
RE1,DEMPWRSURWAT,S21,2024,0.052
RE1,DEMPWRSURWAT,S21,2025,0.052
RE1,DEMPWRSURWAT,S21,2026,0.0434
