r_x,f,t,y,m,r_y,l,r,RateOfUseByTechnologyByMode
RE1,AGRWAT,LNDRICIRR,2032,1,RE1,S11,RE1,0.7573
RE1,AGRWAT,LNDRICIRR,2033,1,RE1,S11,RE1,0.7727
RE1,AGRWAT,LNDRICIRR,2034,1,RE1,S11,RE1,0.788
RE1,AGRWAT,LNDRICIRR,2035,1,RE1,S11,RE1,0.8038
RE1,LND,LNDRICIRR,2020,1,RE1,S11,RE1,0.55
RE1,LND,LNDRICIRR,2021,1,RE1,S11,RE1,0.6373
RE1,LND,LNDRICIRR,2022,1,RE1,S11,RE1,0.744
RE1,LND,LNDRICIRR,2023,1,RE1,S11,RE1,0.8511
RE1,LND,LNDRICIRR,2024,1,RE1,S11,RE1,0.9591
RE1,LND,LNDRICIRR,2025,1,RE1,S11,RE1,1.0677
RE1,LND,LNDRICIRR,2026,1,RE1,S11,RE1,1.1766
RE1,LND,LNDRICIRR,2027,1,RE1,S11,RE1,1.2855
RE1,LND,LNDRICIRR,2028,1,RE1,S11,RE1,1.3954
RE1,LND,LNDRICIRR,2029,1,RE1,S11,RE1,1.5067
RE1,LND,LNDRICIRR,2030,1,RE1,S11,RE1,1.6175
RE1,LND,LNDRICIRR,2031,1,RE1,S11,RE1,1.6498
RE1,LND,LNDRICIRR,2032,1,RE1,S11,RE1,1.6829
RE1,LND,LNDRICIRR,2033,1,RE1,S11,RE1,1.7171
RE1,LND,LNDRICIRR,2034,1,RE1,S11,RE1,1.7512
RE1,LND,LNDRICIRR,2035,1,RE1,S11,RE1,1.7862
RE1,WTRPRC,LNDRICIRR,2020,1,RE1,S11,RE1,0.66
RE1,WTRPRC,LNDRICIRR,2021,1,RE1,S11,RE1,0.7648
RE1,WTRPRC,LNDRICIRR,2022,1,RE1,S11,RE1,0.8928
RE1,WTRPRC,LNDRICIRR,2023,1,RE1,S11,RE1,1.0213
RE1,WTRPRC,LNDRICIRR,2024,1,RE1,S11,RE1,1.1509
RE1,WTRPRC,LNDRICIRR,2025,1,RE1,S11,RE1,1.2812
RE1,WTRPRC,LNDRICIRR,2026,1,RE1,S11,RE1,1.4119
RE1,WTRPRC,LNDRICIRR,2027,1,RE1,S11,RE1,1.5426
RE1,WTRPRC,LNDRICIRR,2028,1,RE1,S11,RE1,1.6745
RE1,WTRPRC,LNDRICIRR,2029,1,RE1,S11,RE1,1.808
RE1,WTRPRC,LNDRICIRR,2030,1,RE1,S11,RE1,1.941
RE1,WTRPRC,LNDRICIRR,2031,1,RE1,S11,RE1,1.9798
RE1,WTRPRC,LNDRICIRR,2032,1,RE1,S11,RE1,2.0195
RE1,WTRPRC,LNDRICIRR,2033,1,RE1,S11,RE1,2.0605
RE1,WTRPRC,LNDRICIRR,2034,1,RE1,S11,RE1,2.1014
RE1,WTRPRC,LNDRICIRR,2035,1,RE1,S11,RE1,2.1434
RE1,AGRDSL,LNDRICRNF,2020,1,RE1,S11,RE1,0.4184
RE1,AGRDSL,LNDRICRNF,2021,1,RE1,S11,RE1,0.3766
RE1,AGRDSL,LNDRICRNF,2022,1,RE1,S11,RE1,0.3346
RE1,AGRDSL,LNDRICRNF,2023,1,RE1,S11,RE1,0.2928
RE1,AGRDSL,LNDRICRNF,2024,1,RE1,S11,RE1,0.2511
RE1,AGRDSL,LNDRICRNF,2025,1,RE1,S11,RE1,0.209
RE1,AGRDSL,LNDRICRNF,2026,1,RE1,S11,RE1,0.1673
RE1,AGRDSL,LNDRICRNF,2027,1,RE1,S11,RE1,0.1255
RE1,AGRDSL,LNDRICRNF,2028,1,RE1,S11,RE1,0.0838
RE1,AGRDSL,LNDRICRNF,2029,1,RE1,S11,RE1,0.0417
RE1,LND,LNDRICRNF,2020,1,RE1,S11,RE1,1.423
RE1,LND,LNDRICRNF,2021,1,RE1,S11,RE1,1.281
RE1,LND,LNDRICRNF,2022,1,RE1,S11,RE1,1.138
RE1,LND,LNDRICRNF,2023,1,RE1,S11,RE1,0.996
RE1,LND,LNDRICRNF,2024,1,RE1,S11,RE1,0.854
RE1,LND,LNDRICRNF,2025,1,RE1,S11,RE1,0.711
RE1,LND,LNDRICRNF,2026,1,RE1,S11,RE1,0.569
RE1,LND,LNDRICRNF,2027,1,RE1,S11,RE1,0.427
RE1,LND,LNDRICRNF,2028,1,RE1,S11,RE1,0.285
RE1,LND,LNDRICRNF,2029,1,RE1,S11,RE1,0.142
RE1,WTRPRC,LNDRICRNF,2020,1,RE1,S11,RE1,1.7076
RE1,WTRPRC,LNDRICRNF,2021,1,RE1,S11,RE1,1.5372
RE1,WTRPRC,LNDRICRNF,2022,1,RE1,S11,RE1,1.3656
RE1,WTRPRC,LNDRICRNF,2023,1,RE1,S11,RE1,1.1952
RE1,WTRPRC,LNDRICRNF,2024,1,RE1,S11,RE1,1.0248
RE1,WTRPRC,LNDRICRNF,2025,1,RE1,S11,RE1,0.8532
RE1,WTRPRC,LNDRICRNF,2026,1,RE1,S11,RE1,0.6828
RE1,WTRPRC,LNDRICRNF,2027,1,RE1,S11,RE1,0.5124
RE1,WTRPRC,LNDRICRNF,2028,1,RE1,S11,RE1,0.342
RE1,WTRPRC,LNDRICRNF,2029,1,RE1,S11,RE1,0.1704
RE1,LND,LNDWAT,2020,1,RE1,S11,RE1,24.9873
RE1,LND,LNDWAT,2021,1,RE1,S11,RE1,23.0163
RE1,LND,LNDWAT,2022,1,RE1,S11,RE1,10.7327
RE1,LND,LNDWAT,2024,1,RE1,S11,RE1,25.021
RE1,LND,LNDWAT,2025,1,RE1,S11,RE1,25.021
RE1,LND,LNDWAT,2026,1,RE1,S11,RE1,25.021
RE1,LND,LNDWAT,2027,1,RE1,S11,RE1,25.021
RE1,LND,LNDWAT,2028,1,RE1,S11,RE1,25.021
RE1,LND,LNDWAT,2029,1,RE1,S11,RE1,25.021
RE1,LND,LNDWAT,2030,1,RE1,S11,RE1,25.021
RE1,LND,LNDWAT,2031,1,RE1,S11,RE1,24.7651
RE1,LND,LNDWAT,2032,1,RE1,S11,RE1,24.4082
RE1,LND,LNDWAT,2033,1,RE1,S11,RE1,24.0505
RE1,LND,LNDWAT,2034,1,RE1,S11,RE1,23.7927
RE1,LND,LNDWAT,2035,1,RE1,S11,RE1,23.4318
RE1,WTRPRC,LNDWAT,2020,1,RE1,S11,RE1,29.9848
RE1,WTRPRC,LNDWAT,2021,1,RE1,S11,RE1,27.6196
RE1,WTRPRC,LNDWAT,2022,1,RE1,S11,RE1,12.8792
RE1,WTRPRC,LNDWAT,2024,1,RE1,S11,RE1,30.0252
RE1,WTRPRC,LNDWAT,2025,1,RE1,S11,RE1,30.0252
RE1,WTRPRC,LNDWAT,2026,1,RE1,S11,RE1,30.0252
RE1,WTRPRC,LNDWAT,2027,1,RE1,S11,RE1,30.0252
RE1,WTRPRC,LNDWAT,2028,1,RE1,S11,RE1,30.0252
RE1,WTRPRC,LNDWAT,2029,1,RE1,S11,RE1,30.0252
RE1,WTRPRC,LNDWAT,2030,1,RE1,S11,RE1,30.0252
RE1,WTRPRC,LNDWAT,2031,1,RE1,S11,RE1,29.7181
RE1,WTRPRC,LNDWAT,2032,1,RE1,S11,RE1,29.2898
RE1,WTRPRC,LNDWAT,2033,1,RE1,S11,RE1,28.8606
RE1,WTRPRC,LNDWAT,2034,1,RE1,S11,RE1,28.5512
RE1,WTRPRC,LNDWAT,2035,1,RE1,S11,RE1,28.1182
RE1,ELC001,PWRBATIN,2022,2,RE1,S11,RE1,36.7019
RE1,ELC001,PWRBATIN,2023,2,RE1,S11,RE1,21.3333
RE1,ELC001,PWRBATIN,2024,2,RE1,S11,RE1,54.9744
RE1,ELC001,PWRBATIN,2025,2,RE1,S11,RE1,34.6523
RE1,ELC001,PWRBATIN,2026,2,RE1,S11,RE1,51.1818
RE1,ELC001,PWRBATIN,2027,2,RE1,S11,RE1,57.6279
RE1,ELC001,PWRBATIN,2028,2,RE1,S11,RE1,64.4137
RE1,ELC001,PWRBATIN,2029,2,RE1,S11,RE1,70.3788
RE1,ELC001,PWRBATIN,2030,2,RE1,S11,RE1,74.4097
RE1,ELC001,PWRBATIN,2031,2,RE1,S11,RE1,77.4776
RE1,ELC001,PWRBATIN,2032,2,RE1,S11,RE1,77.4776
RE1,ELC001,PWRBATIN,2033,2,RE1,S11,RE1,35.2757
RE1,ELC001,PWRBATIN,2034,2,RE1,S11,RE1,34.5247
RE1,ELC001,PWRBATIN,2035,2,RE1,S11,RE1,34.3904
RE1,GAS,PWRGAS,2020,1,RE1,S11,RE1,194.036
RE1,GAS,PWRGAS,2021,1,RE1,S11,RE1,217.2804
RE1,GAS,PWRGAS,2022,1,RE1,S11,RE1,319.6168
RE1,GAS,PWRGAS,2023,1,RE1,S11,RE1,293.4194
RE1,GAS,PWRGAS,2024,1,RE1,S11,RE1,351.8382
RE1,GAS,PWRGAS,2025,1,RE1,S11,RE1,305.9392
RE1,GAS,PWRGAS,2026,1,RE1,S11,RE1,281.0126
RE1,GAS,PWRGAS,2027,1,RE1,S11,RE1,288.063
RE1,GAS,PWRGAS,2028,1,RE1,S11,RE1,295.4856
RE1,GAS,PWRGAS,2029,1,RE1,S11,RE1,300.633
RE1,GAS,PWRGAS,2030,1,RE1,S11,RE1,301.5994
RE1,GAS,PWRGAS,2031,1,RE1,S11,RE1,231.5184
RE1,GAS,PWRGAS,2032,1,RE1,S11,RE1,205.3062
RE1,PWRWAT,PWRGAS,2020,1,RE1,S11,RE1,0.0213
RE1,PWRWAT,PWRGAS,2021,1,RE1,S11,RE1,0.0239
RE1,PWRWAT,PWRGAS,2022,1,RE1,S11,RE1,0.0352
RE1,PWRWAT,PWRGAS,2023,1,RE1,S11,RE1,0.0323
RE1,PWRWAT,PWRGAS,2024,1,RE1,S11,RE1,0.0387
RE1,PWRWAT,PWRGAS,2025,1,RE1,S11,RE1,0.0337
RE1,PWRWAT,PWRGAS,2026,1,RE1,S11,RE1,0.0309
RE1,PWRWAT,PWRGAS,2027,1,RE1,S11,RE1,0.0317
RE1,PWRWAT,PWRGAS,2028,1,RE1,S11,RE1,0.0325
RE1,PWRWAT,PWRGAS,2029,1,RE1,S11,RE1,0.0331
RE1,PWRWAT,PWRGAS,2030,1,RE1,S11,RE1,0.0332
RE1,PWRWAT,PWRGAS,2031,1,RE1,S11,RE1,0.0255
RE1,PWRWAT,PWRGAS,2032,1,RE1,S11,RE1,0.0226
RE1,HYD,PWRHYD,2020,1,RE1,S11,RE1,28.3824
RE1,HYD,PWRHYD,2021,1,RE1,S11,RE1,28.3824
RE1,HYD,PWRHYD,2022,1,RE1,S11,RE1,28.3824
RE1,HYD,PWRHYD,2023,1,RE1,S11,RE1,28.3824
RE1,HYD,PWRHYD,2024,1,RE1,S11,RE1,28.3824
RE1,HYD,PWRHYD,2025,1,RE1,S11,RE1,28.3824
RE1,HYD,PWRHYD,2026,1,RE1,S11,RE1,28.3824
RE1,HYD,PWRHYD,2027,1,RE1,S11,RE1,28.3824
RE1,HYD,PWRHYD,2028,1,RE1,S11,RE1,28.3824
RE1,HYD,PWRHYD,2029,1,RE1,S11,RE1,28.3824
RE1,HYD,PWRHYD,2030,1,RE1,S11,RE1,28.3824
RE1,HYD,PWRHYD,2031,1,RE1,S11,RE1,28.3824
RE1,HYD,PWRHYD,2032,1,RE1,S11,RE1,28.3824
RE1,HYD,PWRHYD,2033,1,RE1,S11,RE1,28.3824
RE1,HYD,PWRHYD,2034,1,RE1,S11,RE1,28.3824
RE1,HYD,PWRHYD,2035,1,RE1,S11,RE1,28.3824
RE1,SOL,PWRSOL,2020,1,RE1,S11,RE1,12.299
RE1,SOL,PWRSOL,2021,1,RE1,S11,RE1,12.299
RE1,SOL,PWRSOL,2022,1,RE1,S11,RE1,12.299
RE1,SOL,PWRSOL,2023,1,RE1,S11,RE1,12.299
RE1,SOL,PWRSOL,2024,1,RE1,S11,RE1,12.299
RE1,SOL,PWRSOL,2025,1,RE1,S11,RE1,12.299
RE1,SOL,PWRSOL,2026,1,RE1,S11,RE1,12.299
RE1,SOL,PWRSOL,2027,1,RE1,S11,RE1,12.299
RE1,SOL,PWRSOL,2028,1,RE1,S11,RE1,12.299
RE1,SOL,PWRSOL,2029,1,RE1,S11,RE1,12.299
RE1,SOL,PWRSOL,2030,1,RE1,S11,RE1,12.299
RE1,SOL,PWRSOL,2031,1,RE1,S11,RE1,12.299
RE1,SOL,PWRSOL,2032,1,RE1,S11,RE1,12.299
RE1,SOL,PWRSOL,2033,1,RE1,S11,RE1,12.299
RE1,SOL,PWRSOL,2034,1,RE1,S11,RE1,12.299
RE1,SOL,PWRSOL,2035,1,RE1,S11,RE1,12.299
RE1,ELC001,PWRTRN,2020,1,RE1,S11,RE1,141.9568
RE1,ELC001,PWRTRN,2021,1,RE1,S11,RE1,153.579
RE1,ELC001,PWRTRN,2022,1,RE1,S11,RE1,168.0453
RE1,ELC001,PWRTRN,2023,1,RE1,S11,RE1,183.389
RE1,ELC001,PWRTRN,2024,1,RE1,S11,RE1,198.7282
RE1,ELC001,PWRTRN,2025,1,RE1,S11,RE1,214.9714
RE1,ELC001,PWRTRN,2026,1,RE1,S11,RE1,233.0674
RE1,ELC001,PWRTRN,2027,1,RE1,S11,RE1,251.1928
RE1,ELC001,PWRTRN,2028,1,RE1,S11,RE1,270.2725
RE1,ELC001,PWRTRN,2029,1,RE1,S11,RE1,291.2054
RE1,ELC001,PWRTRN,2030,1,RE1,S11,RE1,313.0809
RE1,ELC001,PWRTRN,2031,1,RE1,S11,RE1,335.7038
RE1,ELC001,PWRTRN,2032,1,RE1,S11,RE1,360.2044
RE1,ELC001,PWRTRN,2033,1,RE1,S11,RE1,385.5723
RE1,ELC001,PWRTRN,2034,1,RE1,S11,RE1,412.8917
RE1,ELC001,PWRTRN,2035,1,RE1,S11,RE1,441.1612
RE1,WND,PWRWND,2020,1,RE1,S11,RE1,16.5564
RE1,WND,PWRWND,2021,1,RE1,S11,RE1,16.5564
RE1,WND,PWRWND,2022,1,RE1,S11,RE1,16.5564
RE1,WND,PWRWND,2023,1,RE1,S11,RE1,29.6302
RE1,WND,PWRWND,2024,1,RE1,S11,RE1,49.4011
RE1,WND,PWRWND,2025,1,RE1,S11,RE1,68.2716
RE1,WND,PWRWND,2026,1,RE1,S11,RE1,115.3605
RE1,WND,PWRWND,2027,1,RE1,S11,RE1,136.4069
RE1,WND,PWRWND,2028,1,RE1,S11,RE1,158.561
RE1,WND,PWRWND,2029,1,RE1,S11,RE1,182.8853
RE1,WND,PWRWND,2030,1,RE1,S11,RE1,208.3085
RE1,WND,PWRWND,2031,1,RE1,S11,RE1,269.0397
RE1,WND,PWRWND,2032,1,RE1,S11,RE1,306.6465
RE1,WND,PWRWND,2033,1,RE1,S11,RE1,392.4656
RE1,WND,PWRWND,2034,1,RE1,S11,RE1,419.0339
RE1,WND,PWRWND,2035,1,RE1,S11,RE1,447.1692
RE1,WTRRUN,RSCHYD,2020,1,RE1,S11,RE1,81.0926
RE1,WTRRUN,RSCHYD,2021,1,RE1,S11,RE1,81.0926
RE1,WTRRUN,RSCHYD,2022,1,RE1,S11,RE1,81.0926
RE1,WTRRUN,RSCHYD,2023,1,RE1,S11,RE1,81.0926
RE1,WTRRUN,RSCHYD,2024,1,RE1,S11,RE1,81.0926
RE1,WTRRUN,RSCHYD,2025,1,RE1,S11,RE1,81.0926
RE1,WTRRUN,RSCHYD,2026,1,RE1,S11,RE1,81.0926
RE1,WTRRUN,RSCHYD,2027,1,RE1,S11,RE1,81.0926
RE1,WTRRUN,RSCHYD,2028,1,RE1,S11,RE1,81.0926
RE1,WTRRUN,RSCHYD,2029,1,RE1,S11,RE1,81.0926
RE1,WTRRUN,RSCHYD,2030,1,RE1,S11,RE1,81.0926
RE1,WTRRUN,RSCHYD,2031,1,RE1,S11,RE1,81.0926
RE1,WTRRUN,RSCHYD,2032,1,RE1,S11,RE1,81.0926
RE1,WTRRUN,RSCHYD,2033,1,RE1,S11,RE1,81.0926
RE1,WTRRUN,RSCHYD,2034,1,RE1,S11,RE1,81.0926
RE1,WTRRUN,RSCHYD,2035,1,RE1,S11,RE1,81.0926
RE1,ELC002,DEMAGRGWTWAT,2022,1,RE1,S12,RE1,0.1794
RE1,ELC002,DEMAGRGWTWAT,2023,1,RE1,S12,RE1,0.378
RE1,ELC002,DEMAGRGWTWAT,2024,1,RE1,S12,RE1,0.324
RE1,ELC002,DEMAGRGWTWAT,2025,1,RE1,S12,RE1,0.27
RE1,ELC002,DEMAGRGWTWAT,2026,1,RE1,S12,RE1,0.216
RE1,ELC002,DEMAGRGWTWAT,2027,1,RE1,S12,RE1,0.162
RE1,ELC002,DEMAGRGWTWAT,2028,1,RE1,S12,RE1,0.108
RE1,ELC002,DEMAGRGWTWAT,2029,1,RE1,S12,RE1,0.054
RE1,WTRGWT,DEMAGRGWTWAT,2022,1,RE1,S12,RE1,0.1661
RE1,WTRGWT,DEMAGRGWTWAT,2023,1,RE1,S12,RE1,0.35
RE1,WTRGWT,DEMAGRGWTWAT,2024,1,RE1,S12,RE1,0.3
RE1,WTRGWT,DEMAGRGWTWAT,2025,1,RE1,S12,RE1,0.25
RE1,WTRGWT,DEMAGRGWTWAT,2026,1,RE1,S12,RE1,0.2
RE1,WTRGWT,DEMAGRGWTWAT,2027,1,RE1,S12,RE1,0.15
RE1,WTRGWT,DEMAGRGWTWAT,2028,1,RE1,S12,RE1,0.1
RE1,WTRGWT,DEMAGRGWTWAT,2029,1,RE1,S12,RE1,0.05
RE1,ELC002,DEMAGRSURWAT,2020,1,RE1,S12,RE1,0.4293
RE1,ELC002,DEMAGRSURWAT,2021,1,RE1,S12,RE1,0.6243
RE1,ELC002,DEMAGRSURWAT,2022,1,RE1,S12,RE1,0.688
RE1,ELC002,DEMAGRSURWAT,2023,1,RE1,S12,RE1,0.7357
RE1,ELC002,DEMAGRSURWAT,2024,1,RE1,S12,RE1,0.986
RE1,ELC002,DEMAGRSURWAT,2025,1,RE1,S12,RE1,1.2454
RE1,ELC002,DEMAGRSURWAT,2026,1,RE1,S12,RE1,1.4961
RE1,ELC002,DEMAGRSURWAT,2027,1,RE1,S12,RE1,1.7477
RE1,ELC002,DEMAGRSURWAT,2028,1,RE1,S12,RE1,2.0085
RE1,ELC002,DEMAGRSURWAT,2029,1,RE1,S12,RE1,2.2702
RE1,ELC002,DEMAGRSURWAT,2030,1,RE1,S12,RE1,2.5324
RE1,ELC002,DEMAGRSURWAT,2031,1,RE1,S12,RE1,2.5957
RE1,ELC002,DEMAGRSURWAT,2032,1,RE1,S12,RE1,2.6597
RE1,ELC002,DEMAGRSURWAT,2033,1,RE1,S12,RE1,2.7241
RE1,ELC002,DEMAGRSURWAT,2034,1,RE1,S12,RE1,2.7886
RE1,ELC002,DEMAGRSURWAT,2035,1,RE1,S12,RE1,2.8543
RE1,WTRSUR,DEMAGRSURWAT,2020,1,RE1,S12,RE1,0.4992
RE1,WTRSUR,DEMAGRSURWAT,2021,1,RE1,S12,RE1,0.7259
RE1,WTRSUR,DEMAGRSURWAT,2022,1,RE1,S12,RE1,0.8
RE1,WTRSUR,DEMAGRSURWAT,2023,1,RE1,S12,RE1,0.8555
RE1,WTRSUR,DEMAGRSURWAT,2024,1,RE1,S12,RE1,1.1465
RE1,WTRSUR,DEMAGRSURWAT,2025,1,RE1,S12,RE1,1.4481
RE1,WTRSUR,DEMAGRSURWAT,2026,1,RE1,S12,RE1,1.7397
RE1,WTRSUR,DEMAGRSURWAT,2027,1,RE1,S12,RE1,2.0322
RE1,WTRSUR,DEMAGRSURWAT,2028,1,RE1,S12,RE1,2.3355
RE1,WTRSUR,DEMAGRSURWAT,2029,1,RE1,S12,RE1,2.6398
RE1,WTRSUR,DEMAGRSURWAT,2030,1,RE1,S12,RE1,2.9446
RE1,WTRSUR,DEMAGRSURWAT,2031,1,RE1,S12,RE1,3.0183
RE1,WTRSUR,DEMAGRSURWAT,2032,1,RE1,S12,RE1,3.0927
RE1,WTRSUR,DEMAGRSURWAT,2033,1,RE1,S12,RE1,3.1676
RE1,WTRSUR,DEMAGRSURWAT,2034,1,RE1,S12,RE1,3.2425
RE1,WTRSUR,DEMAGRSURWAT,2035,1,RE1,S12,RE1,3.319
RE1,ELC002,DEMPUBSURWAT,2020,1,RE1,S12,RE1,1.4971
RE1,ELC002,DEMPUBSURWAT,2021,1,RE1,S12,RE1,1.6029
RE1,ELC002,DEMPUBSURWAT,2022,1,RE1,S12,RE1,1.7146
RE1,ELC002,DEMPUBSURWAT,2023,1,RE1,S12,RE1,1.8296
RE1,ELC002,DEMPUBSURWAT,2024,1,RE1,S12,RE1,1.9489
RE1,ELC002,DEMPUBSURWAT,2025,1,RE1,S12,RE1,2.0741
RE1,ELC002,DEMPUBSURWAT,2026,1,RE1,S12,RE1,2.2041
RE1,ELC002,DEMPUBSURWAT,2027,1,RE1,S12,RE1,2.3386
RE1,ELC002,DEMPUBSURWAT,2028,1,RE1,S12,RE1,2.4805
RE1,ELC002,DEMPUBSURWAT,2029,1,RE1,S12,RE1,2.6271
RE1,ELC002,DEMPUBSURWAT,2030,1,RE1,S12,RE1,2.7811
RE1,ELC002,DEMPUBSURWAT,2031,1,RE1,S12,RE1,2.9413
RE1,ELC002,DEMPUBSURWAT,2032,1,RE1,S12,RE1,3.1076
RE1,ELC002,DEMPUBSURWAT,2033,1,RE1,S12,RE1,3.2814
RE1,ELC002,DEMPUBSURWAT,2034,1,RE1,S12,RE1,3.4627
RE1,ELC002,DEMPUBSURWAT,2035,1,RE1,S12,RE1,3.653
RE1,WTRSUR,DEMPUBSURWAT,2020,1,RE1,S12,RE1,0.5309
RE1,WTRSUR,DEMPUBSURWAT,2021,1,RE1,S12,RE1,0.5684
RE1,WTRSUR,DEMPUBSURWAT,2022,1,RE1,S12,RE1,0.608
RE1,WTRSUR,DEMPUBSURWAT,2023,1,RE1,S12,RE1,0.6488
RE1,WTRSUR,DEMPUBSURWAT,2024,1,RE1,S12,RE1,0.6911
RE1,WTRSUR,DEMPUBSURWAT,2025,1,RE1,S12,RE1,0.7355
RE1,WTRSUR,DEMPUBSURWAT,2026,1,RE1,S12,RE1,0.7816
RE1,WTRSUR,DEMPUBSURWAT,2027,1,RE1,S12,RE1,0.8293
RE1,WTRSUR,DEMPUBSURWAT,2028,1,RE1,S12,RE1,0.8796
RE1,WTRSUR,DEMPUBSURWAT,2029,1,RE1,S12,RE1,0.9316
RE1,WTRSUR,DEMPUBSURWAT,2030,1,RE1,S12,RE1,0.9862
RE1,WTRSUR,DEMPUBSURWAT,2031,1,RE1,S12,RE1,1.043
RE1,WTRSUR,DEMPUBSURWAT,2032,1,RE1,S12,RE1,1.102
RE1,WTRSUR,DEMPUBSURWAT,2033,1,RE1,S12,RE1,1.1636
RE1,WTRSUR,DEMPUBSURWAT,2034,1,RE1,S12,RE1,1.2279
RE1,WTRSUR,DEMPUBSURWAT,2035,1,RE1,S12,RE1,1.2954
RE1,ELC002,DEMPWRSURWAT,2020,1,RE1,S12,RE1,0.0849
RE1,ELC002,DEMPWRSURWAT,2021,1,RE1,S12,RE1,0.0939
RE1,ELC002,DEMPWRSURWAT,2022,1,RE1,S12,RE1,0.1052
RE1,ELC002,DEMPWRSURWAT,2023,1,RE1,S12,RE1,0.1466
RE1,ELC002,DEMPWRSURWAT,2024,1,RE1,S12,RE1,0.1063
RE1,ELC002,DEMPWRSURWAT,2025,1,RE1,S12,RE1,0.1466
RE1,ELC002,DEMPWRSURWAT,2026,1,RE1,S12,RE1,0.1224
RE1,ELC002,DEMPWRSURWAT,2027,1,RE1,S12,RE1,0.1224
RE1,ELC002,DEMPWRSURWAT,2028,1,RE1,S12,RE1,0.1224
RE1,ELC002,DEMPWRSURWAT,2029,1,RE1,S12,RE1,0.1224
RE1,ELC002,DEMPWRSURWAT,2030,1,RE1,S12,RE1,0.1224
RE1,ELC002,DEMPWRSURWAT,2031,1,RE1,S12,RE1,0.0832
RE1,ELC002,DEMPWRSURWAT,2032,1,RE1,S12,RE1,0.0603
RE1,WTRSUR,DEMPWRSURWAT,2020,1,RE1,S12,RE1,0.0301
RE1,WTRSUR,DEMPWRSURWAT,2021,1,RE1,S12,RE1,0.0333
RE1,WTRSUR,DEMPWRSURWAT,2022,1,RE1,S12,RE1,0.0373
RE1,WTRSUR,DEMPWRSURWAT,2023,1,RE1,S12,RE1,0.052
RE1,WTRSUR,DEMPWRSURWAT,2024,1,RE1,S12,RE1,0.0377
RE1,WTRSUR,DEMPWRSURWAT,2025,1,RE1,S12,RE1,0.052
RE1,WTRSUR,DEMPWRSURWAT,2026,1,RE1,S12,RE1,0.0434
RE1,WTRSUR,DEMPWRSURWAT,2027,1,RE1,S12,RE1,0.0434
RE1,WTRSUR,DEMPWRSURWAT,2028,1,RE1,S12,RE1,0.0434
RE1,WTRSUR,DEMPWRSURWAT,2029,1,RE1,S12,RE1,0.0434
RE1,WTRSUR,DEMPWRSURWAT,2030,1,RE1,S12,RE1,0.0434
RE1,WTRSUR,DEMPWRSURWAT,2031,1,RE1,S12,RE1,0.0295
RE1,WTRSUR,DEMPWRSURWAT,2032,1,RE1,S12,RE1,0.0214
RE1,CRPMAI,DEMTRABIO,2020,1,RE1,S12,RE1,1.1848
RE1,CRPMAI,DEMTRABIO,2021,1,RE1,S12,RE1,1.2204
RE1,CRPMAI,DEMTRABIO,2022,1,RE1,S12,RE1,1.2559
RE1,CRPMAI,DEMTRABIO,2023,1,RE1,S12,RE1,1.2915
RE1,CRPMAI,DEMTRABIO,2024,1,RE1,S12,RE1,1.327
RE1,CRPMAI,DEMTRABIO,2025,1,RE1,S12,RE1,1.3744
RE1,CRPMAI,DEMTRABIO,2026,1,RE1,S12,RE1,1.41
RE1,CRPMAI,DEMTRABIO,2027,1,RE1,S12,RE1,1.4455
RE1,CRPMAI,DEMTRABIO,2028,1,RE1,S12,RE1,1.4929
RE1,CRPMAI,DEMTRABIO,2029,1,RE1,S12,RE1,1.5403
RE1,CRPMAI,DEMTRABIO,2030,1,RE1,S12,RE1,1.5877
RE1,CRPMAI,DEMTRABIO,2031,1,RE1,S12,RE1,1.6351
RE1,CRPMAI,DEMTRABIO,2032,1,RE1,S12,RE1,1.6825
RE1,CRPMAI,DEMTRABIO,2033,1,RE1,S12,RE1,1.7299
RE1,CRPMAI,DEMTRABIO,2034,1,RE1,S12,RE1,1.7773
RE1,CRPMAI,DEMTRABIO,2035,1,RE1,S12,RE1,1.8246
RE1,LND,LNDBLT,2020,1,RE1,S12,RE1,15.0
RE1,LND,LNDBLT,2021,1,RE1,S12,RE1,15.2
RE1,LND,LNDBLT,2022,1,RE1,S12,RE1,15.3
RE1,LND,LNDBLT,2023,1,RE1,S12,RE1,15.5
RE1,LND,LNDBLT,2024,1,RE1,S12,RE1,15.6
RE1,LND,LNDBLT,2025,1,RE1,S12,RE1,15.8
RE1,LND,LNDBLT,2026,1,RE1,S12,RE1,15.9
RE1,LND,LNDBLT,2027,1,RE1,S12,RE1,16.1
RE1,LND,LNDBLT,2028,1,RE1,S12,RE1,16.2
RE1,LND,LNDBLT,2029,1,RE1,S12,RE1,16.4
RE1,LND,LNDBLT,2030,1,RE1,S12,RE1,16.6
RE1,LND,LNDBLT,2031,1,RE1,S12,RE1,16.7
RE1,LND,LNDBLT,2032,1,RE1,S12,RE1,16.9
RE1,LND,LNDBLT,2033,1,RE1,S12,RE1,17.1
RE1,LND,LNDBLT,2034,1,RE1,S12,RE1,17.2
RE1,LND,LNDBLT,2035,1,RE1,S12,RE1,17.4
RE1,WTRPRC,LNDBLT,2020,1,RE1,S12,RE1,18.0
RE1,WTRPRC,LNDBLT,2021,1,RE1,S12,RE1,18.24
RE1,WTRPRC,LNDBLT,2022,1,RE1,S12,RE1,18.36
