r_x,f,t,y,m,r_y,l,r,RateOfProductionByTechnologyByMode
RE1,CRPRIC,LNDRICIRR,2027,1,RE1,S21,RE1,1.3948
RE1,CRPRIC,LNDRICIRR,2028,1,RE1,S21,RE1,1.514
RE1,CRPRIC,LNDRICIRR,2029,1,RE1,S21,RE1,1.6348
RE1,CRPRIC,LNDRICIRR,2030,1,RE1,S21,RE1,1.755
RE1,CRPRIC,LNDRICIRR,2031,1,RE1,S21,RE1,1.79
RE1,CRPRIC,LNDRICIRR,2032,1,RE1,S21,RE1,1.8259
RE1,CRPRIC,LNDRICIRR,2033,1,RE1,S21,RE1,1.8631
RE1,CRPRIC,LNDRICIRR,2034,1,RE1,S21,RE1,1.9001
RE1,CRPRIC,LNDRICIRR,2035,1,RE1,S21,RE1,1.938
RE1,WTREVT,LNDRICIRR,2020,1,RE1,S21,RE1,0.4125
RE1,WTREVT,LNDRICIRR,2021,1,RE1,S21,RE1,0.478
RE1,WTREVT,LNDRICIRR,2022,1,RE1,S21,RE1,0.558
RE1,WTREVT,LNDRICIRR,2023,1,RE1,S21,RE1,0.6383
RE1,WTREVT,LNDRICIRR,2024,1,RE1,S21,RE1,0.7193
RE1,WTREVT,LNDRICIRR,2025,1,RE1,S21,RE1,0.8008
RE1,WTREVT,LNDRICIRR,2026,1,RE1,S21,RE1,0.8824
RE1,WTREVT,LNDRICIRR,2027,1,RE1,S21,RE1,0.9641
RE1,WTREVT,LNDRICIRR,2028,1,RE1,S21,RE1,1.0465
RE1,WTREVT,LNDRICIRR,2029,1,RE1,S21,RE1,1.13
RE1,WTREVT,LNDRICIRR,2030,1,RE1,S21,RE1,1.2131
RE1,WTREVT,LNDRICIRR,2031,1,RE1,S21,RE1,1.2374
RE1,WTREVT,LNDRICIRR,2032,1,RE1,S21,RE1,1.2622
RE1,WTREVT,LNDRICIRR,2033,1,RE1,S21,RE1,1.2878
RE1,WTREVT,LNDRICIRR,2034,1,RE1,S21,RE1,1.3134
RE1,WTREVT,LNDRICIRR,2035,1,RE1,S21,RE1,1.3396
RE1,WTRGWT,LNDRICIRR,2020,1,RE1,S21,RE1,0.0495
RE1,WTRGWT,LNDRICIRR,2021,1,RE1,S21,RE1,0.0574
RE1,WTRGWT,LNDRICIRR,2022,1,RE1,S21,RE1,0.067
RE1,WTRGWT,LNDRICIRR,2023,1,RE1,S21,RE1,0.0766
RE1,WTRGWT,LNDRICIRR,2024,1,RE1,S21,RE1,0.0863
RE1,WTRGWT,LNDRICIRR,2025,1,RE1,S21,RE1,0.0961
RE1,WTRGWT,LNDRICIRR,2026,1,RE1,S21,RE1,0.1059
RE1,WTRGWT,LNDRICIRR,2027,1,RE1,S21,RE1,0.1157
RE1,WTRGWT,LNDRICIRR,2028,1,RE1,S21,RE1,0.1256
RE1,WTRGWT,LNDRICIRR,2029,1,RE1,S21,RE1,0.1356
RE1,WTRGWT,LNDRICIRR,2030,1,RE1,S21,RE1,0.1456
RE1,WTRGWT,LNDRICIRR,2031,1,RE1,S21,RE1,0.1485
RE1,WTRGWT,LNDRICIRR,2032,1,RE1,S21,RE1,0.1515
RE1,WTRGWT,LNDRICIRR,2033,1,RE1,S21,RE1,0.1545
RE1,WTRGWT,LNDRICIRR,2034,1,RE1,S21,RE1,0.1576
RE1,WTRGWT,LNDRICIRR,2035,1,RE1,S21,RE1,0.1608
RE1,WTRRUN,LNDRICIRR,2020,1,RE1,S21,RE1,0.4455
RE1,WTRRUN,LNDRICIRR,2021,1,RE1,S21,RE1,0.5162
RE1,WTRRUN,LNDRICIRR,2022,1,RE1,S21,RE1,0.6026
RE1,WTRRUN,LNDRICIRR,2023,1,RE1,S21,RE1,0.6894
RE1,WTRRUN,LNDRICIRR,2024,1,RE1,S21,RE1,0.7769
RE1,WTRRUN,LNDRICIRR,2025,1,RE1,S21,RE1,0.8648
RE1,WTRRUN,LNDRICIRR,2026,1,RE1,S21,RE1,0.953
RE1,WTRRUN,LNDRICIRR,2027,1,RE1,S21,RE1,1.0413
RE1,WTRRUN,LNDRICIRR,2028,1,RE1,S21,RE1,1.1303
RE1,WTRRUN,LNDRICIRR,2029,1,RE1,S21,RE1,1.2204
RE1,WTRRUN,LNDRICIRR,2030,1,RE1,S21,RE1,1.3102
RE1,WTRRUN,LNDRICIRR,2031,1,RE1,S21,RE1,1.3363
RE1,WTRRUN,LNDRICIRR,2032,1,RE1,S21,RE1,1.3631
RE1,WTRRUN,LNDRICIRR,2033,1,RE1,S21,RE1,1.3909
RE1,WTRRUN,LNDRICIRR,2034,1,RE1,S21,RE1,1.4185
RE1,WTRRUN,LNDRICIRR,2035,1,RE1,S21,RE1,1.4468
RE1,CRPRIC,LNDRICRNF,2020,1,RE1,S21,RE1,0.8019
RE1,CRPRIC,LNDRICRNF,2021,1,RE1,S21,RE1,0.7776
RE1,CRPRIC,LNDRICRNF,2022,1,RE1,S21,RE1,0.6908
RE1,CRPRIC,LNDRICRNF,2023,1,RE1,S21,RE1,0.6046
RE1,CRPRIC,LNDRICRNF,2024,1,RE1,S21,RE1,0.5184
RE1,CRPRIC,LNDRICRNF,2025,1,RE1,S21,RE1,0.4316
RE1,CRPRIC,LNDRICRNF,2026,1,RE1,S21,RE1,0.3454
RE1,CRPRIC,LNDRICRNF,2027,1,RE1,S21,RE1,0.2592
RE1,CRPRIC,LNDRICRNF,2028,1,RE1,S21,RE1,0.173
RE1,CRPRIC,LNDRICRNF,2029,1,RE1,S21,RE1,0.0862
RE1,WTREVT,LNDRICRNF,2020,1,RE1,S21,RE1,0.7927
RE1,WTREVT,LNDRICRNF,2021,1,RE1,S21,RE1,0.7686
RE1,WTREVT,LNDRICRNF,2022,1,RE1,S21,RE1,0.6828
RE1,WTREVT,LNDRICRNF,2023,1,RE1,S21,RE1,0.5976
RE1,WTREVT,LNDRICRNF,2024,1,RE1,S21,RE1,0.5124
RE1,WTREVT,LNDRICRNF,2025,1,RE1,S21,RE1,0.4266
RE1,WTREVT,LNDRICRNF,2026,1,RE1,S21,RE1,0.3414
RE1,WTREVT,LNDRICRNF,2027,1,RE1,S21,RE1,0.2562
RE1,WTREVT,LNDRICRNF,2028,1,RE1,S21,RE1,0.171
RE1,WTREVT,LNDRICRNF,2029,1,RE1,S21,RE1,0.0852
RE1,WTRGWT,LNDRICRNF,2020,1,RE1,S21,RE1,0.0793
RE1,WTRGWT,LNDRICRNF,2021,1,RE1,S21,RE1,0.0769
RE1,WTRGWT,LNDRICRNF,2022,1,RE1,S21,RE1,0.0683
RE1,WTRGWT,LNDRICRNF,2023,1,RE1,S21,RE1,0.0598
RE1,WTRGWT,LNDRICRNF,2024,1,RE1,S21,RE1,0.0512
RE1,WTRGWT,LNDRICRNF,2025,1,RE1,S21,RE1,0.0427
RE1,WTRGWT,LNDRICRNF,2026,1,RE1,S21,RE1,0.0341
RE1,WTRGWT,LNDRICRNF,2027,1,RE1,S21,RE1,0.0256
RE1,WTRGWT,LNDRICRNF,2028,1,RE1,S21,RE1,0.0171
RE1,WTRGWT,LNDRICRNF,2029,1,RE1,S21,RE1,0.0085
RE1,WTRRUN,LNDRICRNF,2020,1,RE1,S21,RE1,0.7134
RE1,WTRRUN,LNDRICRNF,2021,1,RE1,S21,RE1,0.6917
RE1,WTRRUN,LNDRICRNF,2022,1,RE1,S21,RE1,0.6145
RE1,WTRRUN,LNDRICRNF,2023,1,RE1,S21,RE1,0.5378
RE1,WTRRUN,LNDRICRNF,2024,1,RE1,S21,RE1,0.4612
RE1,WTRRUN,LNDRICRNF,2025,1,RE1,S21,RE1,0.3839
RE1,WTRRUN,LNDRICRNF,2026,1,RE1,S21,RE1,0.3073
RE1,WTRRUN,LNDRICRNF,2027,1,RE1,S21,RE1,0.2306
RE1,WTRRUN,LNDRICRNF,2028,1,RE1,S21,RE1,0.1539
RE1,WTRRUN,LNDRICRNF,2029,1,RE1,S21,RE1,0.0767
RE1,LWAT,LNDWAT,2020,1,RE1,S21,RE1,25.0892
RE1,LWAT,LNDWAT,2021,1,RE1,S21,RE1,25.021
RE1,LWAT,LNDWAT,2022,1,RE1,S21,RE1,25.021
RE1,LWAT,LNDWAT,2023,1,RE1,S21,RE1,25.021
RE1,LWAT,LNDWAT,2024,1,RE1,S21,RE1,25.021
RE1,LWAT,LNDWAT,2025,1,RE1,S21,RE1,25.021
RE1,LWAT,LNDWAT,2026,1,RE1,S21,RE1,25.021
RE1,LWAT,LNDWAT,2027,1,RE1,S21,RE1,25.021
RE1,LWAT,LNDWAT,2028,1,RE1,S21,RE1,25.021
RE1,LWAT,LNDWAT,2029,1,RE1,S21,RE1,25.021
RE1,LWAT,LNDWAT,2030,1,RE1,S21,RE1,50.2338
RE1,LWAT,LNDWAT,2031,1,RE1,S21,RE1,49.9778
RE1,LWAT,LNDWAT,2032,1,RE1,S21,RE1,49.621
RE1,LWAT,LNDWAT,2033,1,RE1,S21,RE1,49.2632
RE1,LWAT,LNDWAT,2034,1,RE1,S21,RE1,49.0054
RE1,LWAT,LNDWAT,2035,1,RE1,S21,RE1,48.6445
RE1,WTREVT,LNDWAT,2020,1,RE1,S21,RE1,10.0357
RE1,WTREVT,LNDWAT,2021,1,RE1,S21,RE1,10.0084
RE1,WTREVT,LNDWAT,2022,1,RE1,S21,RE1,10.0084
RE1,WTREVT,LNDWAT,2023,1,RE1,S21,RE1,10.0084
RE1,WTREVT,LNDWAT,2024,1,RE1,S21,RE1,10.0084
RE1,WTREVT,LNDWAT,2025,1,RE1,S21,RE1,10.0084
RE1,WTREVT,LNDWAT,2026,1,RE1,S21,RE1,10.0084
RE1,WTREVT,LNDWAT,2027,1,RE1,S21,RE1,10.0084
RE1,WTREVT,LNDWAT,2028,1,RE1,S21,RE1,10.0084
RE1,WTREVT,LNDWAT,2029,1,RE1,S21,RE1,10.0084
RE1,WTREVT,LNDWAT,2030,1,RE1,S21,RE1,20.0935
RE1,WTREVT,LNDWAT,2031,1,RE1,S21,RE1,19.9911
RE1,WTREVT,LNDWAT,2032,1,RE1,S21,RE1,19.8484
RE1,WTREVT,LNDWAT,2033,1,RE1,S21,RE1,19.7053
RE1,WTREVT,LNDWAT,2034,1,RE1,S21,RE1,19.6022
RE1,WTREVT,LNDWAT,2035,1,RE1,S21,RE1,19.4578
RE1,WTRGWT,LNDWAT,2020,1,RE1,S21,RE1,2.0071
RE1,WTRGWT,LNDWAT,2021,1,RE1,S21,RE1,2.0017
RE1,WTRGWT,LNDWAT,2022,1,RE1,S21,RE1,2.0017
RE1,WTRGWT,LNDWAT,2023,1,RE1,S21,RE1,2.0017
RE1,WTRGWT,LNDWAT,2024,1,RE1,S21,RE1,2.0017
RE1,WTRGWT,LNDWAT,2025,1,RE1,S21,RE1,2.0017
RE1,WTRGWT,LNDWAT,2026,1,RE1,S21,RE1,2.0017
RE1,WTRGWT,LNDWAT,2027,1,RE1,S21,RE1,2.0017
RE1,WTRGWT,LNDWAT,2028,1,RE1,S21,RE1,2.0017
RE1,WTRGWT,LNDWAT,2029,1,RE1,S21,RE1,2.0017
RE1,WTRGWT,LNDWAT,2030,1,RE1,S21,RE1,4.0187
RE1,WTRGWT,LNDWAT,2031,1,RE1,S21,RE1,3.9982
RE1,WTRGWT,LNDWAT,2032,1,RE1,S21,RE1,3.9697
RE1,WTRGWT,LNDWAT,2033,1,RE1,S21,RE1,3.9411
RE1,WTRGWT,LNDWAT,2034,1,RE1,S21,RE1,3.9204
RE1,WTRGWT,LNDWAT,2035,1,RE1,S21,RE1,3.8916
RE1,WTRRUN,LNDWAT,2020,1,RE1,S21,RE1,18.0642
RE1,WTRRUN,LNDWAT,2021,1,RE1,S21,RE1,18.0151
RE1,WTRRUN,LNDWAT,2022,1,RE1,S21,RE1,18.0151
RE1,WTRRUN,LNDWAT,2023,1,RE1,S21,RE1,18.0151
RE1,WTRRUN,LNDWAT,2024,1,RE1,S21,RE1,18.0151
RE1,WTRRUN,LNDWAT,2025,1,RE1,S21,RE1,18.0151
RE1,WTRRUN,LNDWAT,2026,1,RE1,S21,RE1,18.0151
RE1,WTRRUN,LNDWAT,2027,1,RE1,S21,RE1,18.0151
RE1,WTRRUN,LNDWAT,2028,1,RE1,S21,RE1,18.0151
RE1,WTRRUN,LNDWAT,2029,1,RE1,S21,RE1,18.0151
RE1,WTRRUN,LNDWAT,2030,1,RE1,S21,RE1,36.1683
RE1,WTRRUN,LNDWAT,2031,1,RE1,S21,RE1,35.984
RE1,WTRRUN,LNDWAT,2032,1,RE1,S21,RE1,35.7271
RE1,WTRRUN,LNDWAT,2033,1,RE1,S21,RE1,35.4695
RE1,WTRRUN,LNDWAT,2034,1,RE1,S21,RE1,35.2839
RE1,WTRRUN,LNDWAT,2035,1,RE1,S21,RE1,35.024
RE1,COA,MINCOA,2020,1,RE1,S21,RE1,320.816
RE1,COA,MINCOA,2021,1,RE1,S21,RE1,267.8514
RE1,COA,MINCOA,2022,1,RE1,S21,RE1,216.225
RE1,COA,MINCOA,2023,1,RE1,S21,RE1,206.9371
RE1,COA,MINCOA,2024,1,RE1,S21,RE1,206.9371
RE1,COA,MINCOA,2025,1,RE1,S21,RE1,250.5197
RE1,COA,MINCOA,2026,1,RE1,S21,RE1,378.432
RE1,COA,MINCOA,2027,1,RE1,S21,RE1,378.432
RE1,COA,MINCOA,2028,1,RE1,S21,RE1,378.432
RE1,COA,MINCOA,2029,1,RE1,S21,RE1,378.432
RE1,COA,MINCOA,2030,1,RE1,S21,RE1,189.216
RE1,COA,MINCOA,2031,1,RE1,S21,RE1,189.216
RE1,COA,MINCOA,2032,1,RE1,S21,RE1,189.216
RE1,COA,MINCOA,2033,1,RE1,S21,RE1,189.216
RE1,COA,MINCOA,2034,1,RE1,S21,RE1,189.216
RE1,COA,MINCOA,2035,1,RE1,S21,RE1,189.216
RE1,GAS,MINGAS,2020,1,RE1,S21,RE1,116.1203
RE1,GAS,MINGAS,2021,1,RE1,S21,RE1,185.625
RE1,GAS,MINGAS,2022,1,RE1,S21,RE1,262.605
RE1,GAS,MINGAS,2023,1,RE1,S21,RE1,314.1413
RE1,GAS,MINGAS,2024,1,RE1,S21,RE1,359.4115
RE1,GAS,MINGAS,2025,1,RE1,S21,RE1,378.432
RE1,GAS,MINGAS,2026,1,RE1,S21,RE1,346.7794
RE1,GAS,MINGAS,2027,1,RE1,S21,RE1,400.4141
RE1,GAS,MINGAS,2028,1,RE1,S21,RE1,456.8729
RE1,GAS,MINGAS,2029,1,RE1,S21,RE1,518.868
RE1,GAS,MINGAS,2030,1,RE1,S21,RE1,702.7291
RE1,GAS,MINGAS,2031,1,RE1,S21,RE1,770.0984
RE1,GAS,MINGAS,2032,1,RE1,S21,RE1,843.042
RE1,GAS,MINGAS,2033,1,RE1,S21,RE1,918.7939
RE1,GAS,MINGAS,2034,1,RE1,S21,RE1,1000.0861
RE1,GAS,MINGAS,2035,1,RE1,S21,RE1,1084.2201
RE1,ELC001,PWRCOA,2020,1,RE1,S21,RE1,106.9387
RE1,ELC001,PWRCOA,2021,1,RE1,S21,RE1,89.2838
RE1,ELC001,PWRCOA,2022,1,RE1,S21,RE1,72.075
RE1,ELC001,PWRCOA,2023,1,RE1,S21,RE1,68.979
RE1,ELC001,PWRCOA,2024,1,RE1,S21,RE1,68.979
RE1,ELC001,PWRCOA,2025,1,RE1,S21,RE1,83.5066
RE1,ELC001,PWRCOA,2026,1,RE1,S21,RE1,126.144
RE1,ELC001,PWRCOA,2027,1,RE1,S21,RE1,126.144
RE1,ELC001,PWRCOA,2028,1,RE1,S21,RE1,126.144
RE1,ELC001,PWRCOA,2029,1,RE1,S21,RE1,126.144
RE1,ELC001,PWRCOA,2030,1,RE1,S21,RE1,63.072
RE1,ELC001,PWRCOA,2031,1,RE1,S21,RE1,63.072
RE1,ELC001,PWRCOA,2032,1,RE1,S21,RE1,63.072
RE1,ELC001,PWRCOA,2033,1,RE1,S21,RE1,63.072
RE1,ELC001,PWRCOA,2034,1,RE1,S21,RE1,63.072
RE1,ELC001,PWRCOA,2035,1,RE1,S21,RE1,63.072
RE1,ELC001,PWRGAS,2020,1,RE1,S21,RE1,58.0601
RE1,ELC001,PWRGAS,2021,1,RE1,S21,RE1,92.8125
RE1,ELC001,PWRGAS,2022,1,RE1,S21,RE1,131.3025
RE1,ELC001,PWRGAS,2023,1,RE1,S21,RE1,157.0707
RE1,ELC001,PWRGAS,2024,1,RE1,S21,RE1,179.7057
RE1,ELC001,PWRGAS,2025,1,RE1,S21,RE1,189.216
RE1,ELC001,PWRGAS,2026,1,RE1,S21,RE1,173.3897
RE1,ELC001,PWRGAS,2027,1,RE1,S21,RE1,200.207
RE1,ELC001,PWRGAS,2028,1,RE1,S21,RE1,228.4364
RE1,ELC001,PWRGAS,2029,1,RE1,S21,RE1,259.434
RE1,ELC001,PWRGAS,2030,1,RE1,S21,RE1,351.3645
RE1,ELC001,PWRGAS,2031,1,RE1,S21,RE1,385.0492
RE1,ELC001,PWRGAS,2032,1,RE1,S21,RE1,421.521
RE1,ELC001,PWRGAS,2033,1,RE1,S21,RE1,459.397
RE1,ELC001,PWRGAS,2034,1,RE1,S21,RE1,500.043
RE1,ELC001,PWRGAS,2035,1,RE1,S21,RE1,542.11
RE1,ELC001,PWRHYD,2020,1,RE1,S21,RE1,38.424
RE1,ELC001,PWRHYD,2021,1,RE1,S21,RE1,38.4561
RE1,ELC001,PWRHYD,2022,1,RE1,S21,RE1,38.4904
RE1,ELC001,PWRHYD,2023,1,RE1,S21,RE1,38.5275
RE1,ELC001,PWRHYD,2024,1,RE1,S21,RE1,38.5621
RE1,ELC001,PWRHYD,2025,1,RE1,S21,RE1,38.6047
RE1,ELC001,PWRHYD,2026,1,RE1,S21,RE1,38.6395
RE1,ELC001,PWRHYD,2027,1,RE1,S21,RE1,38.6778
RE1,ELC001,PWRHYD,2028,1,RE1,S21,RE1,38.718
RE1,ELC001,PWRHYD,2029,1,RE1,S21,RE1,38.7615
RE1,ELC001,PWRHYD,2030,1,RE1,S21,RE1,42.3353
RE1,ELC001,PWRHYD,2031,1,RE1,S21,RE1,42.3332
RE1,ELC001,PWRHYD,2032,1,RE1,S21,RE1,42.3203
RE1,ELC001,PWRHYD,2033,1,RE1,S21,RE1,42.3075
RE1,ELC001,PWRHYD,2034,1,RE1,S21,RE1,42.3055
RE1,ELC001,PWRHYD,2035,1,RE1,S21,RE1,42.2929
RE1,ELC002,PWRSOL,2020,1,RE1,S21,RE1,8.1994
RE1,ELC002,PWRSOL,2021,1,RE1,S21,RE1,8.1994
RE1,ELC002,PWRSOL,2022,1,RE1,S21,RE1,8.1994
RE1,ELC002,PWRSOL,2023,1,RE1,S21,RE1,8.1994
RE1,ELC002,PWRSOL,2024,1,RE1,S21,RE1,8.1994
RE1,ELC002,PWRSOL,2025,1,RE1,S21,RE1,8.1994
RE1,ELC002,PWRSOL,2026,1,RE1,S21,RE1,8.1994
RE1,ELC002,PWRSOL,2027,1,RE1,S21,RE1,8.1994
RE1,ELC002,PWRSOL,2028,1,RE1,S21,RE1,8.1994
RE1,ELC002,PWRSOL,2029,1,RE1,S21,RE1,8.1994
RE1,ELC002,PWRSOL,2030,1,RE1,S21,RE1,8.1994
RE1,ELC002,PWRSOL,2031,1,RE1,S21,RE1,8.1994
RE1,ELC002,PWRSOL,2032,1,RE1,S21,RE1,8.1994
RE1,ELC002,PWRSOL,2033,1,RE1,S21,RE1,8.1994
RE1,ELC002,PWRSOL,2034,1,RE1,S21,RE1,8.1994
RE1,ELC002,PWRSOL,2035,1,RE1,S21,RE1,8.1994
RE1,ELC002,PWRTRN,2020,1,RE1,S21,RE1,198.8328
RE1,ELC002,PWRTRN,2021,1,RE1,S21,RE1,214.2493
RE1,ELC002,PWRTRN,2022,1,RE1,S21,RE1,233.4334
RE1,ELC002,PWRTRN,2023,1,RE1,S21,RE1,253.8717
RE1,ELC002,PWRTRN,2024,1,RE1,S21,RE1,274.2745
RE1,ELC002,PWRTRN,2025,1,RE1,S21,RE1,295.9468
RE1,ELC002,PWRTRN,2026,1,RE1,S21,RE1,320.108
RE1,ELC002,PWRTRN,2027,1,RE1,S21,RE1,344.2782
RE1,ELC002,PWRTRN,2028,1,RE1,S21,RE1,369.7208
RE1,ELC002,PWRTRN,2029,1,RE1,S21,RE1,397.6578
RE1,ELC002,PWRTRN,2030,1,RE1,S21,RE1,426.8469
RE1,ELC002,PWRTRN,2031,1,RE1,S21,RE1,457.1612
RE1,ELC002,PWRTRN,2032,1,RE1,S21,RE1,489.9742
RE1,ELC002,PWRTRN,2033,1,RE1,S21,RE1,524.051
RE1,ELC002,PWRTRN,2034,1,RE1,S21,RE1,560.6308
RE1,ELC002,PWRTRN,2035,1,RE1,S21,RE1,598.4797
RE1,ELC001,PWRWND,2020,1,RE1,S21,RE1,17.5025
RE1,ELC001,PWRWND,2021,1,RE1,S21,RE1,17.5025
RE1,ELC001,PWRWND,2022,1,RE1,S21,RE1,17.5025
RE1,ELC001,PWRWND,2023,1,RE1,S21,RE1,17.5025
RE1,ELC001,PWRWND,2024,1,RE1,S21,RE1,17.5025
RE1,ELC001,PWRWND,2025,1,RE1,S21,RE1,17.5025
RE1,ELC001,PWRWND,2026,1,RE1,S21,RE1,17.5025
RE1,ELC001,PWRWND,2027,1,RE1,S21,RE1,17.5025
RE1,ELC001,PWRWND,2028,1,RE1,S21,RE1,17.5025
RE1,ELC001,PWRWND,2029,1,RE1,S21,RE1,17.5025
RE1,ELC001,PWRWND,2030,1,RE1,S21,RE1,17.5025
RE1,ELC001,PWRWND,2031,1,RE1,S21,RE1,17.5025
RE1,ELC001,PWRWND,2032,1,RE1,S21,RE1,17.5025
RE1,ELC001,PWRWND,2033,1,RE1,S21,RE1,17.5025
RE1,ELC001,PWRWND,2034,1,RE1,S21,RE1,17.5025
RE1,ELC001,PWRWND,2035,1,RE1,S21,RE1,17.5025
RE1,HYD,RSCHYD,2020,1,RE1,S21,RE1,38.424
RE1,HYD,RSCHYD,2021,1,RE1,S21,RE1,38.456
RE1,HYD,RSCHYD,2022,1,RE1,S21,RE1,38.4903
RE1,HYD,RSCHYD,2023,1,RE1,S21,RE1,38.5275
RE1,HYD,RSCHYD,2024,1,RE1,S21,RE1,38.5621
RE1,HYD,RSCHYD,2025,1,RE1,S21,RE1,38.6047
RE1,HYD,RSCHYD,2026,1,RE1,S21,RE1,38.6395
RE1,HYD,RSCHYD,2027,1,RE1,S21,RE1,38.6778
RE1,HYD,RSCHYD,2028,1,RE1,S21,RE1,38.718
RE1,HYD,RSCHYD,2029,1,RE1,S21,RE1,38.7615
RE1,HYD,RSCHYD,2030,1,RE1,S21,RE1,42.3353
RE1,HYD,RSCHYD,2031,1,RE1,S21,RE1,42.3332
RE1,HYD,RSCHYD,2032,1,RE1,S21,RE1,42.3204
RE1,HYD,RSCHYD,2033,1,RE1,S21,RE1,42.3075
RE1,HYD,RSCHYD,2034,1,RE1,S21,RE1,42.3055
RE1,HYD,RSCHYD,2035,1,RE1,S21,RE1,42.2929
RE1,WTRSUR,RSCHYD,2020,1,RE1,S21,RE1,109.7829
RE1,WTRSUR,RSCHYD,2021,1,RE1,S21,RE1,109.8744
RE1,WTRSUR,RSCHYD,2022,1,RE1,S21,RE1,109.9724
RE1,WTRSUR,RSCHYD,2023,1,RE1,S21,RE1,110.0786
RE1,WTRSUR,RSCHYD,2024,1,RE1,S21,RE1,110.1774
RE1,WTRSUR,RSCHYD,2025,1,RE1,S21,RE1,110.2992
RE1,WTRSUR,RSCHYD,2026,1,RE1,S21,RE1,110.3985
RE1,WTRSUR,RSCHYD,2027,1,RE1,S21,RE1,110.508
RE1,WTRSUR,RSCHYD,2028,1,RE1,S21,RE1,110.6229
RE1,WTRSUR,RSCHYD,2029,1,RE1,S21,RE1,110.7472
RE1,WTRSUR,RSCHYD,2030,1,RE1,S21,RE1,120.9579
RE1,WTRSUR,RSCHYD,2031,1,RE1,S21,RE1,120.952
RE1,WTRSUR,RSCHYD,2032,1,RE1,S21,RE1,120.9153
RE1,WTRSUR,RSCHYD,2033,1,RE1,S21,RE1,120.8786
RE1,WTRSUR,RSCHYD,2034,1,RE1,S21,RE1,120.8729
RE1,WTRSUR,RSCHYD,2035,1,RE1,S21,RE1,120.8368
RE1,LND,RSCLND,2020,1,RE1,S21,RE1,300.0
RE1,LND,RSCLND,2021,1,RE1,S21,RE1,300.0
RE1,LND,RSCLND,2022,1,RE1,S21,RE1,300.0
RE1,LND,RSCLND,2023,1,RE1,S21,RE1,300.0
RE1,LND,RSCLND,2024,1,RE1,S21,RE1,300.0
RE1,LND,RSCLND,2025,1,RE1,S21,RE1,300.0
RE1,LND,RSCLND,2026,1,RE1,S21,RE1,300.0
RE1,LND,RSCLND,2027,1,RE1,S21,RE1,300.0
RE1,LND,RSCLND,2028,1,RE1,S21,RE1,300.0
RE1,LND,RSCLND,2029,1,RE1,S21,RE1,300.0
RE1,LND,RSCLND,2030,1,RE1,S21,RE1,300.0
RE1,LND,RSCLND,2031,1,RE1,S21,RE1,300.0
RE1,LND,RSCLND,2032,1,RE1,S21,RE1,300.0
RE1,LND,RSCLND,2033,1,RE1,S21,RE1,300.0
RE1,LND,RSCLND,2034,1,RE1,S21,RE1,300.0
RE1,LND,RSCLND,2035,1,RE1,S21,RE1,300.0
RE1,WTRPRC,RSCPRC,2020,1,RE1,S21,RE1,360.0
RE1,WTRPRC,RSCPRC,2021,1,RE1,S21,RE1,360.0
RE1,WTRPRC,RSCPRC,2022,1,RE1,S21,RE1,360.0
RE1,WTRPRC,RSCPRC,2023,1,RE1,S21,RE1,360.0
RE1,WTRPRC,RSCPRC,2024,1,RE1,S21,RE1,360.0
RE1,WTRPRC,RSCPRC,2025,1,RE1,S21,RE1,360.0
RE1,WTRPRC,RSCPRC,2026,1,RE1,S21,RE1,360.0
RE1,WTRPRC,RSCPRC,2027,1,RE1,S21,RE1,360.0
RE1,WTRPRC,RSCPRC,2028,1,RE1,S21,RE1,360.0
RE1,WTRPRC,RSCPRC,2029,1,RE1,S21,RE1,360.0
RE1,WTRPRC,RSCPRC,2030,1,RE1,S21,RE1,360.0
RE1,WTRPRC,RSCPRC,2031,1,RE1,S21,RE1,360.0
RE1,WTRPRC,RSCPRC,2032,1,RE1,S21,RE1,360.0
RE1,WTRPRC,RSCPRC,2033,1,RE1,S21,RE1,360.0
RE1,WTRPRC,RSCPRC,2034,1,RE1,S21,RE1,360.0
RE1,WTRPRC,RSCPRC,2035,1,RE1,S21,RE1,360.0
RE1,SOL,RSCSOL,2020,1,RE1,S21,RE1,8.1994
RE1,SOL,RSCSOL,2021,1,RE1,S21,RE1,8.1994
RE1,SOL,RSCSOL,2022,1,RE1,S21,RE1,8.1994
RE1,SOL,RSCSOL,2023,1,RE1,S21,RE1,8.1994
RE1,SOL,RSCSOL,2024,1,RE1,S21,RE1,8.1994
RE1,SOL,RSCSOL,2025,1,RE1,S21,RE1,8.1994
RE1,SOL,RSCSOL,2026,1,RE1,S21,RE1,8.1994
RE1,SOL,RSCSOL,2027,1,RE1,S21,RE1,8.1994
RE1,SOL,RSCSOL,2028,1,RE1,S21,RE1,8.1994
RE1,SOL,RSCSOL,2029,1,RE1,S21,RE1,8.1994
RE1,SOL,RSCSOL,2030,1,RE1,S21,RE1,8.1994
RE1,SOL,RSCSOL,2031,1,RE1,S21,RE1,8.1994
RE1,SOL,RSCSOL,2032,1,RE1,S21,RE1,8.1994
RE1,SOL,RSCSOL,2033,1,RE1,S21,RE1,8.1994
RE1,SOL,RSCSOL,2034,1,RE1,S21,RE1,8.1994
RE1,SOL,RSCSOL,2035,1,RE1,S21,RE1,8.1994
RE1,WND,RSCWND,2020,1,RE1,S21,RE1,17.5025
RE1,WND,RSCWND,2021,1,RE1,S21,RE1,17.5025
