r,l,t,m,y,RateOfActivity
RE1,S12,PWRGAS,1,2021,0.0
RE1,S12,PWRGAS,1,2022,0.0
RE1,S12,PWRGAS,1,2023,0.0
RE1,S12,PWRGAS,1,2024,0.0
RE1,S12,PWRGAS,1,2025,0.0
RE1,S12,PWRGAS,1,2026,0.0
RE1,S12,PWRGAS,1,2027,0.0
RE1,S12,PWRGAS,1,2028,0.0
RE1,S12,PWRGAS,1,2029,0.0
RE1,S12,PWRGAS,1,2030,0.0
RE1,S12,PWRGAS,1,2031,0.0
RE1,S12,PWRGAS,1,2032,0.0
RE1,S12,PWRGAS,1,2033,0.0
RE1,S12,PWRGAS,1,2034,0.0
RE1,S12,PWRGAS,1,2035,0.0
RE1,S12,PWRHYD,1,2020,9.4608
RE1,S12,PWRHYD,1,2021,9.4608
RE1,S12,PWRHYD,1,2022,9.4608
RE1,S12,PWRHYD,1,2023,9.4608
RE1,S12,PWRHYD,1,2024,9.4608
RE1,S12,PWRHYD,1,2025,0.0
RE1,S12,PWRHYD,1,2026,0.0
RE1,S12,PWRHYD,1,2027,0.0
RE1,S12,PWRHYD,1,2028,0.0
RE1,S12,PWRHYD,1,2029,0.0
RE1,S12,PWRHYD,1,2030,0.0
RE1,S12,PWRHYD,1,2031,0.0
RE1,S12,PWRHYD,1,2032,0.0
RE1,S12,PWRHYD,1,2033,0.0
RE1,S12,PWRHYD,1,2034,0.0
RE1,S12,PWRHYD,1,2035,0.0
RE1,S12,PWRSOL,1,2020,0.0
RE1,S12,PWRSOL,1,2021,0.0
RE1,S12,PWRSOL,1,2022,0.0
RE1,S12,PWRSOL,1,2023,0.0
RE1,S12,PWRSOL,1,2024,0.0
RE1,S12,PWRSOL,1,2025,0.0
RE1,S12,PWRSOL,1,2026,0.0
RE1,S12,PWRSOL,1,2027,0.0
RE1,S12,PWRSOL,1,2028,0.0
RE1,S12,PWRSOL,1,2029,0.0
RE1,S12,PWRSOL,1,2030,0.0
RE1,S12,PWRSOL,1,2031,0.0
RE1,S12,PWRSOL,1,2032,0.0
RE1,S12,PWRSOL,1,2033,0.0
RE1,S12,PWRSOL,1,2034,0.0
RE1,S12,PWRSOL,1,2035,0.0
RE1,S12,PWRTRN,1,2020,36.3636
RE1,S12,PWRTRN,1,2021,37.4545
RE1,S12,PWRTRN,1,2022,38.1818
RE1,S12,PWRTRN,1,2023,39.2727
RE1,S12,PWRTRN,1,2024,40.0
RE1,S12,PWRTRN,1,2025,41.0909
RE1,S12,PWRTRN,1,2026,42.1818
RE1,S12,PWRTRN,1,2027,43.2727
RE1,S12,PWRTRN,1,2028,44.3636
RE1,S12,PWRTRN,1,2029,45.4545
RE1,S12,PWRTRN,1,2030,46.5455
RE1,S12,PWRTRN,1,2031,47.6364
RE1,S12,PWRTRN,1,2032,48.7273
RE1,S12,PWRTRN,1,2033,50.1818
RE1,S12,PWRTRN,1,2034,51.2727
RE1,S12,PWRTRN,1,2035,52.7273
RE1,S12,PWRWND,1,2020,30.5392
RE1,S12,PWRWND,1,2021,31.7392
RE1,S12,PWRWND,1,2022,32.5392
RE1,S12,PWRWND,1,2023,33.7392
RE1,S12,PWRWND,1,2024,34.5392
RE1,S12,PWRWND,1,2025,45.2
RE1,S12,PWRWND,1,2026,46.4
RE1,S12,PWRWND,1,2027,47.6
RE1,S12,PWRWND,1,2028,48.8
RE1,S12,PWRWND,1,2029,50.0
RE1,S12,PWRWND,1,2030,51.2
RE1,S12,PWRWND,1,2031,52.4
RE1,S12,PWRWND,1,2032,53.6
RE1,S12,PWRWND,1,2033,55.2
RE1,S12,PWRWND,1,2034,56.4
RE1,S12,PWRWND,1,2035,58.0
RE1,S21,DEMPWRSURWAT,1,2020,0.0
RE1,S21,DEMPWRSURWAT,1,2021,0.0
RE1,S21,DEMPWRSURWAT,1,2022,0.0
RE1,S21,DEMPWRSURWAT,1,2023,0.0
RE1,S21,DEMPWRSURWAT,1,2024,0.0
RE1,S21,DEMPWRSURWAT,1,2025,0.0
RE1,S21,DEMPWRSURWAT,1,2026,0.0
RE1,S21,DEMPWRSURWAT,1,2027,0.0
RE1,S21,DEMPWRSURWAT,1,2028,0.0
RE1,S21,DEMPWRSURWAT,1,2029,0.0
RE1,S21,DEMPWRSURWAT,1,2030,0.0
RE1,S21,DEMPWRSURWAT,1,2031,0.0
RE1,S21,DEMPWRSURWAT,1,2032,0.0
RE1,S21,DEMPWRSURWAT,1,2033,0.0
RE1,S21,DEMPWRSURWAT,1,2034,0.0
RE1,S21,DEMPWRSURWAT,1,2035,0.0
RE1,S21,LNDBLT,1,2020,3.9062
RE1,S21,LNDBLT,1,2021,4.0234
RE1,S21,LNDBLT,1,2022,4.1406
RE1,S21,LNDBLT,1,2023,4.2578
RE1,S21,LNDBLT,1,2024,11.1881
RE1,S21,LNDBLT,1,2025,11.4851
RE1,S21,LNDBLT,1,2026,11.7822
RE1,S21,LNDBLT,1,2027,12.1782
RE1,S21,LNDBLT,1,2028,12.5743
RE1,S21,LNDBLT,1,2029,12.8713
RE1,S21,LNDBLT,1,2030,13.2673
RE1,S21,LNDBLT,1,2031,13.6634
RE1,S21,LNDBLT,1,2032,14.1584
RE1,S21,LNDBLT,1,2033,14.5545
RE1,S21,LNDBLT,1,2034,14.9505
RE1,S21,LNDBLT,1,2035,15.4455
RE1,S21,LNDFOR,1,2020,68.3594
RE1,S21,LNDFOR,1,2021,67.4414
RE1,S21,LNDFOR,1,2022,66.5625
RE1,S21,LNDFOR,1,2023,65.5957
RE1,S21,LNDFOR,1,2024,163.7129
RE1,S21,LNDFOR,1,2025,161.2624
RE1,S21,LNDFOR,1,2026,158.7129
RE1,S21,LNDFOR,1,2027,156.0644
RE1,S21,LNDFOR,1,2028,153.2921
RE1,S21,LNDFOR,1,2029,150.495
RE1,S21,LNDFOR,1,2030,147.7228
RE1,S21,LNDFOR,1,2031,144.7277
RE1,S21,LNDFOR,1,2032,141.7327
RE1,S21,LNDFOR,1,2033,138.6386
RE1,S21,LNDFOR,1,2034,135.5198
RE1,S21,LNDFOR,1,2035,132.302
RE1,S21,LNDMAIHI,1,2020,0.0
RE1,S21,LNDMAIHI,1,2021,0.0
RE1,S21,LNDMAIHI,1,2022,0.0
RE1,S21,LNDMAIHI,1,2023,0.0
RE1,S21,LNDMAIHI,1,2024,0.0
RE1,S21,LNDMAIHI,1,2025,0.0
RE1,S21,LNDMAIHI,1,2026,0.0
RE1,S21,LNDMAIHI,1,2027,0.0
RE1,S21,LNDMAIHI,1,2028,0.0
RE1,S21,LNDMAIHI,1,2029,0.0
RE1,S21,LNDMAIHI,1,2030,0.0
RE1,S21,LNDMAIHI,1,2031,0.0
RE1,S21,LNDMAIHI,1,2032,0.0
RE1,S21,LNDMAIHI,1,2033,0.0
RE1,S21,LNDMAIHI,1,2034,0.0
RE1,S21,LNDMAIHI,1,2035,0.0
RE1,S21,LNDMAIHR,1,2020,19.5312
RE1,S21,LNDMAIHR,1,2021,20.0195
RE1,S21,LNDMAIHR,1,2022,20.5078
RE1,S21,LNDMAIHR,1,2023,21.0449
RE1,S21,LNDMAIHR,1,2024,54.703
RE1,S21,LNDMAIHR,1,2025,56.0644
RE1,S21,LNDMAIHR,1,2026,57.4257
RE1,S21,LNDMAIHR,1,2027,58.7871
RE1,S21,LNDMAIHR,1,2028,60.2723
RE1,S21,LNDMAIHR,1,2029,61.8812
RE1,S21,LNDMAIHR,1,2030,63.3663
RE1,S21,LNDMAIHR,1,2031,64.9752
RE1,S21,LNDMAIHR,1,2032,66.5842
RE1,S21,LNDMAIHR,1,2033,68.1931
RE1,S21,LNDMAIHR,1,2034,69.9257
RE1,S21,LNDMAIHR,1,2035,71.6584
RE1,S21,LNDRICHI,1,2020,0.0
RE1,S21,LNDRICHI,1,2021,0.0
RE1,S21,LNDRICHI,1,2022,0.0
RE1,S21,LNDRICHI,1,2023,0.0
RE1,S21,LNDRICHI,1,2024,0.0
RE1,S21,LNDRICHI,1,2025,0.0
RE1,S21,LNDRICHI,1,2026,0.0
RE1,S21,LNDRICHI,1,2027,0.0
RE1,S21,LNDRICHI,1,2028,0.0
RE1,S21,LNDRICHI,1,2029,0.0
RE1,S21,LNDRICHI,1,2030,0.0
RE1,S21,LNDRICHI,1,2031,0.0
RE1,S21,LNDRICHI,1,2032,0.0
RE1,S21,LNDRICHI,1,2033,0.0
RE1,S21,LNDRICHI,1,2034,0.0
RE1,S21,LNDRICHI,1,2035,0.0
RE1,S21,LNDRICHR,1,2020,11.7188
RE1,S21,LNDRICHR,1,2021,12.0312
RE1,S21,LNDRICHR,1,2022,12.3047
RE1,S21,LNDRICHR,1,2023,12.6172
RE1,S21,LNDRICHR,1,2024,32.7723
RE1,S21,LNDRICHR,1,2025,33.5644
RE1,S21,LNDRICHR,1,2026,34.4554
RE1,S21,LNDRICHR,1,2027,35.3465
RE1,S21,LNDRICHR,1,2028,36.2376
RE1,S21,LNDRICHR,1,2029,37.1287
RE1,S21,LNDRICHR,1,2030,38.0198
RE1,S21,LNDRICHR,1,2031,39.0099
RE1,S21,LNDRICHR,1,2032,39.901
RE1,S21,LNDRICHR,1,2033,40.9901
RE1,S21,LNDRICHR,1,2034,41.9802
RE1,S21,LNDRICHR,1,2035,42.9703
RE1,S21,LNDWAT,1,2020,13.6719
RE1,S21,LNDWAT,1,2021,13.6719
RE1,S21,LNDWAT,1,2022,13.6719
RE1,S21,LNDWAT,1,2023,13.6719
RE1,S21,LNDWAT,1,2024,34.6535
RE1,S21,LNDWAT,1,2025,34.6535
RE1,S21,LNDWAT,1,2026,34.6535
RE1,S21,LNDWAT,1,2027,34.6535
RE1,S21,LNDWAT,1,2028,34.6535
RE1,S21,LNDWAT,1,2029,34.6535
RE1,S21,LNDWAT,1,2030,34.6535
RE1,S21,LNDWAT,1,2031,34.6535
RE1,S21,LNDWAT,1,2032,34.6535
RE1,S21,LNDWAT,1,2033,34.6535
RE1,S21,LNDWAT,1,2034,34.6535
RE1,S21,LNDWAT,1,2035,34.6535
RE1,S21,MINCOA,1,2020,0.0
RE1,S21,MINCOA,1,2021,0.0
RE1,S21,MINCOA,1,2022,0.0
RE1,S21,MINCOA,1,2023,0.0
RE1,S21,MINCOA,1,2024,0.0
RE1,S21,MINCOA,1,2025,0.0
RE1,S21,MINCOA,1,2026,0.0
RE1,S21,MINCOA,1,2027,0.0
RE1,S21,MINCOA,1,2028,0.0
RE1,S21,MINCOA,1,2029,0.0
RE1,S21,MINCOA,1,2030,0.0
RE1,S21,MINCOA,1,2031,0.0
RE1,S21,MINCOA,1,2032,0.0
RE1,S21,MINCOA,1,2033,0.0
RE1,S21,MINCOA,1,2034,0.0
RE1,S21,MINCOA,1,2035,0.0
RE1,S21,MINGAS,1,2020,0.0
RE1,S21,MINGAS,1,2021,0.0
RE1,S21,MINGAS,1,2022,0.0
RE1,S21,MINGAS,1,2023,0.0
RE1,S21,MINGAS,1,2024,0.0
RE1,S21,MINGAS,1,2025,0.0
RE1,S21,MINGAS,1,2026,0.0
RE1,S21,MINGAS,1,2027,0.0
RE1,S21,MINGAS,1,2028,0.0
RE1,S21,MINGAS,1,2029,0.0
RE1,S21,MINGAS,1,2030,0.0
RE1,S21,MINGAS,1,2031,0.0
RE1,S21,MINGAS,1,2032,0.0
RE1,S21,MINGAS,1,2033,0.0
RE1,S21,MINGAS,1,2034,0.0
RE1,S21,MINGAS,1,2035,0.0
RE1,S21,MINHYD,1,2020,15.768
RE1,S21,MINHYD,1,2021,15.768
RE1,S21,MINHYD,1,2022,15.768
RE1,S21,MINHYD,1,2023,15.768
RE1,S21,MINHYD,1,2024,15.768
RE1,S21,MINHYD,1,2025,0.0
RE1,S21,MINHYD,1,2026,15.768
RE1,S21,MINHYD,1,2027,15.768
RE1,S21,MINHYD,1,2028,15.768
RE1,S21,MINHYD,1,2029,15.768
RE1,S21,MINHYD,1,2030,15.768
RE1,S21,MINHYD,1,2031,15.768
RE1,S21,MINHYD,1,2032,15.768
RE1,S21,MINHYD,1,2033,15.768
RE1,S21,MINHYD,1,2034,15.768
RE1,S21,MINHYD,1,2035,15.768
RE1,S21,MINLND,1,2020,117.1875
RE1,S21,MINLND,1,2021,117.1875
RE1,S21,MINLND,1,2022,117.1875
RE1,S21,MINLND,1,2023,117.1875
RE1,S21,MINLND,1,2024,297.0297
RE1,S21,MINLND,1,2025,297.0297
RE1,S21,MINLND,1,2026,297.0297
RE1,S21,MINLND,1,2027,297.0297
RE1,S21,MINLND,1,2028,297.0297
RE1,S21,MINLND,1,2029,297.0297
RE1,S21,MINLND,1,2030,297.0297
RE1,S21,MINLND,1,2031,297.0297
RE1,S21,MINLND,1,2032,297.0297
RE1,S21,MINLND,1,2033,297.0297
RE1,S21,MINLND,1,2034,297.0297
RE1,S21,MINLND,1,2035,297.0297
RE1,S21,MINPRC,1,2020,140.625
RE1,S21,MINPRC,1,2021,140.625
RE1,S21,MINPRC,1,2022,140.625
RE1,S21,MINPRC,1,2023,140.625
RE1,S21,MINPRC,1,2024,356.4356
RE1,S21,MINPRC,1,2025,356.4356
RE1,S21,MINPRC,1,2026,356.4356
RE1,S21,MINPRC,1,2027,356.4356
RE1,S21,MINPRC,1,2028,356.4356
RE1,S21,MINPRC,1,2029,356.4356
RE1,S21,MINPRC,1,2030,356.4356
RE1,S21,MINPRC,1,2031,356.4356
RE1,S21,MINPRC,1,2032,356.4356
RE1,S21,MINPRC,1,2033,356.4356
RE1,S21,MINPRC,1,2034,356.4356
RE1,S21,MINPRC,1,2035,356.4356
RE1,S21,MINSOL,1,2020,0.0
RE1,S21,MINSOL,1,2021,0.0
RE1,S21,MINSOL,1,2022,0.0
RE1,S21,MINSOL,1,2023,0.0
RE1,S21,MINSOL,1,2024,0.0
RE1,S21,MINSOL,1,2025,0.0
RE1,S21,MINSOL,1,2026,0.0
RE1,S21,MINSOL,1,2027,0.0
RE1,S21,MINSOL,1,2028,0.0
RE1,S21,MINSOL,1,2029,0.0
RE1,S21,MINSOL,1,2030,0.0
RE1,S21,MINSOL,1,2031,0.0
RE1,S21,MINSOL,1,2032,0.0
RE1,S21,MINSOL,1,2033,0.0
RE1,S21,MINSOL,1,2034,0.0
RE1,S21,MINSOL,1,2035,0.0
RE1,S21,MINWND,1,2020,100.7026
RE1,S21,MINWND,1,2021,104.1967
RE1,S21,MINWND,1,2022,106.5261
RE1,S21,MINWND,1,2023,110.0202
RE1,S21,MINWND,1,2024,112.3496
RE1,S21,MINWND,1,2025,131.6118
RE1,S21,MINWND,1,2026,119.3379
RE1,S21,MINWND,1,2027,122.832
RE1,S21,MINWND,1,2028,126.3261
RE1,S21,MINWND,1,2029,129.8202
RE1,S21,MINWND,1,2030,133.3144
RE1,S21,MINWND,1,2031,136.8085
RE1,S21,MINWND,1,2032,140.3026
RE1,S21,MINWND,1,2033,144.9614
RE1,S21,MINWND,1,2034,148.4555
RE1,S21,MINWND,1,2035,153.1144
RE1,S21,PWRCOA,1,2020,0.0
RE1,S21,PWRCOA,1,2021,0.0
RE1,S21,PWRCOA,1,2022,0.0
RE1,S21,PWRCOA,1,2023,0.0
RE1,S21,PWRCOA,1,2024,0.0
RE1,S21,PWRCOA,1,2025,0.0
RE1,S21,PWRCOA,1,2026,0.0
RE1,S21,PWRCOA,1,2027,0.0
RE1,S21,PWRCOA,1,2028,0.0
RE1,S21,PWRCOA,1,2029,0.0
RE1,S21,PWRCOA,1,2030,0.0
RE1,S21,PWRCOA,1,2031,0.0
RE1,S21,PWRCOA,1,2032,0.0
RE1,S21,PWRCOA,1,2033,0.0
RE1,S21,PWRCOA,1,2034,0.0
RE1,S21,PWRCOA,1,2035,0.0
RE1,S21,PWRGAS,1,2020,0.0
RE1,S21,PWRGAS,1,2021,0.0
RE1,S21,PWRGAS,1,2022,0.0
RE1,S21,PWRGAS,1,2023,0.0
RE1,S21,PWRGAS,1,2024,0.0
RE1,S21,PWRGAS,1,2025,0.0
RE1,S21,PWRGAS,1,2026,0.0
RE1,S21,PWRGAS,1,2027,0.0
RE1,S21,PWRGAS,1,2028,0.0
RE1,S21,PWRGAS,1,2029,0.0
RE1,S21,PWRGAS,1,2030,0.0
RE1,S21,PWRGAS,1,2031,0.0
RE1,S21,PWRGAS,1,2032,0.0
RE1,S21,PWRGAS,1,2033,0.0
RE1,S21,PWRGAS,1,2034,0.0
RE1,S21,PWRGAS,1,2035,0.0
RE1,S21,PWRHYD,1,2020,15.768
RE1,S21,PWRHYD,1,2021,15.768
RE1,S21,PWRHYD,1,2022,15.768
RE1,S21,PWRHYD,1,2023,15.768
RE1,S21,PWRHYD,1,2024,15.768
RE1,S21,PWRHYD,1,2025,0.0
RE1,S21,PWRHYD,1,2026,15.768
RE1,S21,PWRHYD,1,2027,15.768
RE1,S21,PWRHYD,1,2028,15.768
RE1,S21,PWRHYD,1,2029,15.768
RE1,S21,PWRHYD,1,2030,15.768
RE1,S21,PWRHYD,1,2031,15.768
RE1,S21,PWRHYD,1,2032,15.768
RE1,S21,PWRHYD,1,2033,15.768
RE1,S21,PWRHYD,1,2034,15.768
RE1,S21,PWRHYD,1,2035,15.768
RE1,S21,PWRSOL,1,2020,0.0
RE1,S21,PWRSOL,1,2021,0.0
RE1,S21,PWRSOL,1,2022,0.0
RE1,S21,PWRSOL,1,2023,0.0
RE1,S21,PWRSOL,1,2024,0.0
RE1,S21,PWRSOL,1,2025,0.0
RE1,S21,PWRSOL,1,2026,0.0
RE1,S21,PWRSOL,1,2027,0.0
RE1,S21,PWRSOL,1,2028,0.0
RE1,S21,PWRSOL,1,2029,0.0
RE1,S21,PWRSOL,1,2030,0.0
RE1,S21,PWRSOL,1,2031,0.0
RE1,S21,PWRSOL,1,2032,0.0
RE1,S21,PWRSOL,1,2033,0.0
RE1,S21,PWRSOL,1,2034,0.0
RE1,S21,PWRSOL,1,2035,0.0
RE1,S21,PWRTRN,1,2020,105.8824
RE1,S21,PWRTRN,1,2021,109.0588
RE1,S21,PWRTRN,1,2022,111.1765
RE1,S21,PWRTRN,1,2023,114.3529
RE1,S21,PWRTRN,1,2024,116.4706
RE1,S21,PWRTRN,1,2025,119.6471
RE1,S21,PWRTRN,1,2026,122.8235
RE1,S21,PWRTRN,1,2027,126.0
RE1,S21,PWRTRN,1,2028,129.1765
RE1,S21,PWRTRN,1,2029,132.3529
RE1,S21,PWRTRN,1,2030,135.5294
RE1,S21,PWRTRN,1,2031,138.7059
RE1,S21,PWRTRN,1,2032,141.8824
RE1,S21,PWRTRN,1,2033,146.1176
RE1,S21,PWRTRN,1,2034,149.2941
RE1,S21,PWRTRN,1,2035,153.5294
RE1,S21,PWRWND,1,2020,100.7026
RE1,S21,PWRWND,1,2021,104.1967
RE1,S21,PWRWND,1,2022,106.5261
RE1,S21,PWRWND,1,2023,110.0202
RE1,S21,PWRWND,1,2024,112.3496
RE1,S21,PWRWND,1,2025,131.6118
RE1,S21,PWRWND,1,2026,119.3379
RE1,S21,PWRWND,1,2027,122.832
RE1,S21,PWRWND,1,2028,126.3261
RE1,S21,PWRWND,1,2029,129.8202
RE1,S21,PWRWND,1,2030,133.3144
RE1,S21,PWRWND,1,2031,136.8085
RE1,S21,PWRWND,1,2032,140.3026
RE1,S21,PWRWND,1,2033,144.9614
RE1,S21,PWRWND,1,2034,148.4555
RE1,S21,PWRWND,1,2035,153.1144
RE1,S22,DEMPWRSURWAT,1,2020,0.0
RE1,S22,DEMPWRSURWAT,1,2021,0.0
RE1,S22,DEMPWRSURWAT,1,2022,0.0
RE1,S22,DEMPWRSURWAT,1,2023,0.0
RE1,S22,DEMPWRSURWAT,1,2024,0.0
RE1,S22,DEMPWRSURWAT,1,2025,0.0
RE1,S22,DEMPWRSURWAT,1,2026,0.0
RE1,S22,DEMPWRSURWAT,1,2027,0.0
RE1,S22,DEMPWRSURWAT,1,2028,0.0
RE1,S22,DEMPWRSURWAT,1,2029,0.0
RE1,S22,DEMPWRSURWAT,1,2030,0.0
RE1,S22,DEMPWRSURWAT,1,2031,0.0
RE1,S22,DEMPWRSURWAT,1,2032,0.0
RE1,S22,DEMPWRSURWAT,1,2033,0.0
RE1,S22,DEMPWRSURWAT,1,2034,0.0
RE1,S22,DEMPWRSURWAT,1,2035,0.0
RE1,S22,LNDBLT,1,2020,3.9062
RE1,S22,LNDBLT,1,2021,4.0234
RE1,S22,LNDBLT,1,2022,4.1406
RE1,S22,LNDBLT,1,2023,4.2578
RE1,S22,LNDBLT,1,2024,11.1881
RE1,S22,LNDBLT,1,2025,11.4851
RE1,S22,LNDBLT,1,2026,11.7822
RE1,S22,LNDBLT,1,2027,12.1782
RE1,S22,LNDBLT,1,2028,12.5743
RE1,S22,LNDBLT,1,2029,12.8713
RE1,S22,LNDBLT,1,2030,13.2673
RE1,S22,LNDBLT,1,2031,13.6634
RE1,S22,LNDBLT,1,2032,14.1584
RE1,S22,LNDBLT,1,2033,14.5545
RE1,S22,LNDBLT,1,2034,14.9505
RE1,S22,LNDBLT,1,2035,15.4455
RE1,S22,LNDFOR,1,2020,68.3594
RE1,S22,LNDFOR,1,2021,67.4414
RE1,S22,LNDFOR,1,2022,66.5625
RE1,S22,LNDFOR,1,2023,65.5957
RE1,S22,LNDFOR,1,2024,163.7129
RE1,S22,LNDFOR,1,2025,161.2624
RE1,S22,LNDFOR,1,2026,158.7129
RE1,S22,LNDFOR,1,2027,156.0644
RE1,S22,LNDFOR,1,2028,153.2921
RE1,S22,LNDFOR,1,2029,150.495
RE1,S22,LNDFOR,1,2030,147.7228
RE1,S22,LNDFOR,1,2031,144.7277
RE1,S22,LNDFOR,1,2032,141.7327
RE1,S22,LNDFOR,1,2033,138.6386
RE1,S22,LNDFOR,1,2034,135.5198
RE1,S22,LNDFOR,1,2035,132.302
RE1,S22,LNDMAIHI,1,2020,0.0
RE1,S22,LNDMAIHI,1,2021,0.0
RE1,S22,LNDMAIHI,1,2022,0.0
RE1,S22,LNDMAIHI,1,2023,0.0
RE1,S22,LNDMAIHI,1,2024,0.0
RE1,S22,LNDMAIHI,1,2025,0.0
RE1,S22,LNDMAIHI,1,2026,0.0
RE1,S22,LNDMAIHI,1,2027,0.0
RE1,S22,LNDMAIHI,1,2028,0.0
RE1,S22,LNDMAIHI,1,2029,0.0
RE1,S22,LNDMAIHI,1,2030,0.0
RE1,S22,LNDMAIHI,1,2031,0.0
RE1,S22,LNDMAIHI,1,2032,0.0
RE1,S22,LNDMAIHI,1,2033,0.0
RE1,S22,LNDMAIHI,1,2034,0.0
RE1,S22,LNDMAIHI,1,2035,0.0
RE1,S22,LNDMAIHR,1,2020,19.5312
RE1,S22,LNDMAIHR,1,2021,20.0195
RE1,S22,LNDMAIHR,1,2022,20.5078
RE1,S22,LNDMAIHR,1,2023,21.0449
RE1,S22,LNDMAIHR,1,2024,54.703
RE1,S22,LNDMAIHR,1,2025,56.0644
RE1,S22,LNDMAIHR,1,2026,57.4257
RE1,S22,LNDMAIHR,1,2027,58.7871
RE1,S22,LNDMAIHR,1,2028,60.2723
RE1,S22,LNDMAIHR,1,2029,61.8812
RE1,S22,LNDMAIHR,1,2030,63.3663
RE1,S22,LNDMAIHR,1,2031,64.9752
RE1,S22,LNDMAIHR,1,2032,66.5842
RE1,S22,LNDMAIHR,1,2033,68.1931
RE1,S22,LNDMAIHR,1,2034,69.9257
RE1,S22,LNDMAIHR,1,2035,71.6584
RE1,S22,LNDRICHI,1,2020,0.0
RE1,S22,LNDRICHI,1,2021,0.0
RE1,S22,LNDRICHI,1,2022,0.0
RE1,S22,LNDRICHI,1,2023,0.0
RE1,S22,LNDRICHI,1,2024,0.0
RE1,S22,LNDRICHI,1,2025,0.0
RE1,S22,LNDRICHI,1,2026,0.0
RE1,S22,LNDRICHI,1,2027,0.0
RE1,S22,LNDRICHI,1,2028,0.0
RE1,S22,LNDRICHI,1,2029,0.0
RE1,S22,LNDRICHI,1,2030,0.0
RE1,S22,LNDRICHI,1,2031,0.0
RE1,S22,LNDRICHI,1,2032,0.0
RE1,S22,LNDRICHI,1,2033,0.0
RE1,S22,LNDRICHI,1,2034,0.0
RE1,S22,LNDRICHI,1,2035,0.0
RE1,S22,LNDRICHR,1,2020,11.7188
RE1,S22,LNDRICHR,1,2021,12.0312
RE1,S22,LNDRICHR,1,2022,12.3047
RE1,S22,LNDRICHR,1,2023,12.6172
RE1,S22,LNDRICHR,1,2024,32.7723
RE1,S22,LNDRICHR,1,2025,33.5644
RE1,S22,LNDRICHR,1,2026,34.4554
RE1,S22,LNDRICHR,1,2027,35.3465
RE1,S22,LNDRICHR,1,2028,36.2376
RE1,S22,LNDRICHR,1,2029,37.1287
RE1,S22,LNDRICHR,1,2030,38.0198
RE1,S22,LNDRICHR,1,2031,39.0099
RE1,S22,LNDRICHR,1,2032,39.901
RE1,S22,LNDRICHR,1,2033,40.9901
RE1,S22,LNDRICHR,1,2034,41.9802
RE1,S22,LNDRICHR,1,2035,42.9703
RE1,S22,LNDWAT,1,2020,13.6719
RE1,S22,LNDWAT,1,2021,13.6719
RE1,S22,LNDWAT,1,2022,13.6719
RE1,S22,LNDWAT,1,2023,13.6719
RE1,S22,LNDWAT,1,2024,34.6535
RE1,S22,LNDWAT,1,2025,34.6535
RE1,S22,LNDWAT,1,2026,34.6535
RE1,S22,LNDWAT,1,2027,34.6535
RE1,S22,LNDWAT,1,2028,34.6535
RE1,S22,LNDWAT,1,2029,34.6535
RE1,S22,LNDWAT,1,2030,34.6535
RE1,S22,LNDWAT,1,2031,34.6535
RE1,S22,LNDWAT,1,2032,34.6535
RE1,S22,LNDWAT,1,2033,34.6535
RE1,S22,LNDWAT,1,2034,34.6535
RE1,S22,LNDWAT,1,2035,34.6535
RE1,S22,MINCOA,1,2020,0.0
RE1,S22,MINCOA,1,2021,24.4588
RE1,S22,MINCOA,1,2022,40.7647
RE1,S22,MINCOA,1,2023,65.2235
RE1,S22,MINCOA,1,2024,81.5294
RE1,S22,MINCOA,1,2025,105.9882
RE1,S22,MINCOA,1,2026,130.4471
RE1,S22,MINCOA,1,2027,154.9059
RE1,S22,MINCOA,1,2028,179.3647
RE1,S22,MINCOA,1,2029,203.8235
RE1,S22,MINCOA,1,2030,189.216
RE1,S22,MINCOA,1,2031,189.216
RE1,S22,MINCOA,1,2032,189.216
RE1,S22,MINCOA,1,2033,189.216
RE1,S22,MINCOA,1,2034,189.216
RE1,S22,MINCOA,1,2035,189.216
RE1,S22,MINGAS,1,2020,0.0
RE1,S22,MINGAS,1,2021,0.0
RE1,S22,MINGAS,1,2022,0.0
RE1,S22,MINGAS,1,2023,0.0
RE1,S22,MINGAS,1,2024,0.0
RE1,S22,MINGAS,1,2025,0.0
RE1,S22,MINGAS,1,2026,0.0
RE1,S22,MINGAS,1,2027,0.0
RE1,S22,MINGAS,1,2028,0.0
RE1,S22,MINGAS,1,2029,0.0
RE1,S22,MINGAS,1,2030,26.0442
RE1,S22,MINGAS,1,2031,42.3501
RE1,S22,MINGAS,1,2032,58.656
RE1,S22,MINGAS,1,2033,80.3972
RE1,S22,MINGAS,1,2034,96.7031
RE1,S22,MINGAS,1,2035,118.4442
RE1,S22,MINHYD,1,2020,15.768
RE1,S22,MINHYD,1,2021,15.768
RE1,S22,MINHYD,1,2022,15.768
RE1,S22,MINHYD,1,2023,15.768
RE1,S22,MINHYD,1,2024,15.768
RE1,S22,MINHYD,1,2025,15.768
RE1,S22,MINHYD,1,2026,15.768
RE1,S22,MINHYD,1,2027,15.768
RE1,S22,MINHYD,1,2028,15.768
RE1,S22,MINHYD,1,2029,15.768
RE1,S22,MINHYD,1,2030,15.768
RE1,S22,MINHYD,1,2031,15.768
RE1,S22,MINHYD,1,2032,15.768
RE1,S22,MINHYD,1,2033,15.768
RE1,S22,MINHYD,1,2034,15.768
