r,l,t,m,y,RateOfActivity
RE1,S21,PWRSOL,1,2033,5.5188
RE1,S11,PWRSOL,1,2034,7.0956
RE1,S21,PWRSOL,1,2034,5.5188
RE1,S11,PWRSOL,1,2035,7.0956
RE1,S21,PWRSOL,1,2035,5.5188
RE1,S11,PWRWND,1,2020,8.1392
RE1,S12,PWRWND,1,2020,6.3072
RE1,S21,PWRWND,1,2020,7.884
RE1,S22,PWRWND,1,2020,9.4608
RE1,S11,PWRWND,1,2021,8.6672
RE1,S12,PWRWND,1,2021,6.3072
RE1,S21,PWRWND,1,2021,7.884
RE1,S22,PWRWND,1,2021,9.4608
RE1,S11,PWRWND,1,2022,9.0192
RE1,S12,PWRWND,1,2022,6.3072
RE1,S21,PWRWND,1,2022,7.884
RE1,S22,PWRWND,1,2022,9.4608
RE1,S11,PWRWND,1,2023,2.4516
RE1,S12,PWRWND,1,2023,6.3072
RE1,S21,PWRWND,1,2023,7.884
RE1,S22,PWRWND,1,2023,9.4608
RE1,S11,PWRWND,1,2024,9.4608
RE1,S12,PWRWND,1,2024,6.3072
RE1,S21,PWRWND,1,2024,7.884
RE1,S22,PWRWND,1,2024,9.4608
RE1,S11,PWRWND,1,2025,9.4608
RE1,S12,PWRWND,1,2025,6.3072
RE1,S21,PWRWND,1,2025,7.884
RE1,S22,PWRWND,1,2025,9.4608
RE1,S11,PWRWND,1,2026,9.4608
RE1,S12,PWRWND,1,2026,6.3072
RE1,S21,PWRWND,1,2026,7.884
RE1,S22,PWRWND,1,2026,9.4608
RE1,S11,PWRWND,1,2027,15.924
RE1,S12,PWRWND,1,2027,10.616
RE1,S21,PWRWND,1,2027,13.27
RE1,S22,PWRWND,1,2027,15.924
RE1,S11,PWRWND,1,2028,24.0769
RE1,S12,PWRWND,1,2028,16.0513
RE1,S21,PWRWND,1,2028,20.0641
RE1,S22,PWRWND,1,2028,24.0769
RE1,S11,PWRWND,1,2029,32.2299
RE1,S12,PWRWND,1,2029,21.4866
RE1,S21,PWRWND,1,2029,26.8582
RE1,S22,PWRWND,1,2029,32.2299
RE1,S11,PWRWND,1,2030,57.3132
RE1,S12,PWRWND,1,2030,37.0088
RE1,S21,PWRWND,1,2030,47.761
RE1,S22,PWRWND,1,2030,57.3132
RE1,S11,PWRWND,1,2031,57.3132
RE1,S12,PWRWND,1,2031,38.2088
RE1,S21,PWRWND,1,2031,47.761
RE1,S22,PWRWND,1,2031,57.3132
RE1,S11,PWRWND,1,2032,59.1132
RE1,S12,PWRWND,1,2032,39.4088
RE1,S21,PWRWND,1,2032,49.261
RE1,S22,PWRWND,1,2032,59.1132
RE1,S11,PWRWND,1,2033,61.5132
RE1,S12,PWRWND,1,2033,41.0088
RE1,S21,PWRWND,1,2033,51.261
RE1,S22,PWRWND,1,2033,61.5132
RE1,S11,PWRWND,1,2034,63.3132
RE1,S12,PWRWND,1,2034,42.2088
RE1,S21,PWRWND,1,2034,52.761
RE1,S22,PWRWND,1,2034,63.3132
RE1,S11,PWRWND,1,2035,65.7132
RE1,S12,PWRWND,1,2035,43.8088
RE1,S21,PWRWND,1,2035,54.761
RE1,S22,PWRWND,1,2035,65.7132
