r_x,f,t,y,m,r_y,l,r,ProductionByTechnologyByMode
RE1,CRPRIC,LNDRICIRR,2025,1,RE1,S11,RE1,0.3892
RE1,CRPRIC,LNDRICIRR,2026,1,RE1,S11,RE1,0.4289
RE1,CRPRIC,LNDRICIRR,2027,1,RE1,S11,RE1,0.4686
RE1,CRPRIC,LNDRICIRR,2028,1,RE1,S11,RE1,0.5087
RE1,CRPRIC,LNDRICIRR,2029,1,RE1,S11,RE1,0.5493
RE1,CRPRIC,LNDRICIRR,2030,1,RE1,S11,RE1,0.5897
RE1,CRPRIC,LNDRICIRR,2031,1,RE1,S11,RE1,0.6015
RE1,CRPRIC,LNDRICIRR,2032,1,RE1,S11,RE1,0.6135
RE1,CRPRIC,LNDRICIRR,2033,1,RE1,S11,RE1,0.626
RE1,CRPRIC,LNDRICIRR,2034,1,RE1,S11,RE1,0.6384
RE1,CRPRIC,LNDRICIRR,2035,1,RE1,S11,RE1,0.6512
RE1,WTREVT,LNDRICIRR,2020,1,RE1,S11,RE1,0.1386
RE1,WTREVT,LNDRICIRR,2021,1,RE1,S11,RE1,0.1606
RE1,WTREVT,LNDRICIRR,2022,1,RE1,S11,RE1,0.1875
RE1,WTREVT,LNDRICIRR,2023,1,RE1,S11,RE1,0.2145
RE1,WTREVT,LNDRICIRR,2024,1,RE1,S11,RE1,0.2417
RE1,WTREVT,LNDRICIRR,2025,1,RE1,S11,RE1,0.2691
RE1,WTREVT,LNDRICIRR,2026,1,RE1,S11,RE1,0.2965
RE1,WTREVT,LNDRICIRR,2027,1,RE1,S11,RE1,0.3239
RE1,WTREVT,LNDRICIRR,2028,1,RE1,S11,RE1,0.3516
RE1,WTREVT,LNDRICIRR,2029,1,RE1,S11,RE1,0.3797
RE1,WTREVT,LNDRICIRR,2030,1,RE1,S11,RE1,0.4076
RE1,WTREVT,LNDRICIRR,2031,1,RE1,S11,RE1,0.4157
RE1,WTREVT,LNDRICIRR,2032,1,RE1,S11,RE1,0.4241
RE1,WTREVT,LNDRICIRR,2033,1,RE1,S11,RE1,0.4327
RE1,WTREVT,LNDRICIRR,2034,1,RE1,S11,RE1,0.4413
RE1,WTREVT,LNDRICIRR,2035,1,RE1,S11,RE1,0.4501
RE1,WTRGWT,LNDRICIRR,2020,1,RE1,S11,RE1,0.0166
RE1,WTRGWT,LNDRICIRR,2021,1,RE1,S11,RE1,0.0193
RE1,WTRGWT,LNDRICIRR,2022,1,RE1,S11,RE1,0.0225
RE1,WTRGWT,LNDRICIRR,2023,1,RE1,S11,RE1,0.0257
RE1,WTRGWT,LNDRICIRR,2024,1,RE1,S11,RE1,0.029
RE1,WTRGWT,LNDRICIRR,2025,1,RE1,S11,RE1,0.0323
RE1,WTRGWT,LNDRICIRR,2026,1,RE1,S11,RE1,0.0356
RE1,WTRGWT,LNDRICIRR,2027,1,RE1,S11,RE1,0.0389
RE1,WTRGWT,LNDRICIRR,2028,1,RE1,S11,RE1,0.0422
RE1,WTRGWT,LNDRICIRR,2029,1,RE1,S11,RE1,0.0456
RE1,WTRGWT,LNDRICIRR,2030,1,RE1,S11,RE1,0.0489
RE1,WTRGWT,LNDRICIRR,2031,1,RE1,S11,RE1,0.0499
RE1,WTRGWT,LNDRICIRR,2032,1,RE1,S11,RE1,0.0509
RE1,WTRGWT,LNDRICIRR,2033,1,RE1,S11,RE1,0.0519
RE1,WTRGWT,LNDRICIRR,2034,1,RE1,S11,RE1,0.053
RE1,WTRGWT,LNDRICIRR,2035,1,RE1,S11,RE1,0.054
RE1,WTRRUN,LNDRICIRR,2020,1,RE1,S11,RE1,0.1497
RE1,WTRRUN,LNDRICIRR,2021,1,RE1,S11,RE1,0.1734
RE1,WTRRUN,LNDRICIRR,2022,1,RE1,S11,RE1,0.2025
RE1,WTRRUN,LNDRICIRR,2023,1,RE1,S11,RE1,0.2316
RE1,WTRRUN,LNDRICIRR,2024,1,RE1,S11,RE1,0.261
RE1,WTRRUN,LNDRICIRR,2025,1,RE1,S11,RE1,0.2906
RE1,WTRRUN,LNDRICIRR,2026,1,RE1,S11,RE1,0.3202
RE1,WTRRUN,LNDRICIRR,2027,1,RE1,S11,RE1,0.3499
RE1,WTRRUN,LNDRICIRR,2028,1,RE1,S11,RE1,0.3798
RE1,WTRRUN,LNDRICIRR,2029,1,RE1,S11,RE1,0.4101
RE1,WTRRUN,LNDRICIRR,2030,1,RE1,S11,RE1,0.4402
RE1,WTRRUN,LNDRICIRR,2031,1,RE1,S11,RE1,0.449
RE1,WTRRUN,LNDRICIRR,2032,1,RE1,S11,RE1,0.458
RE1,WTRRUN,LNDRICIRR,2033,1,RE1,S11,RE1,0.4673
RE1,WTRRUN,LNDRICIRR,2034,1,RE1,S11,RE1,0.4766
RE1,WTRRUN,LNDRICIRR,2035,1,RE1,S11,RE1,0.4861
RE1,CRPRIC,LNDRICRNF,2020,1,RE1,S11,RE1,0.2834
RE1,CRPRIC,LNDRICRNF,2021,1,RE1,S11,RE1,0.2613
RE1,CRPRIC,LNDRICRNF,2022,1,RE1,S11,RE1,0.2321
RE1,CRPRIC,LNDRICRNF,2023,1,RE1,S11,RE1,0.2031
RE1,CRPRIC,LNDRICRNF,2024,1,RE1,S11,RE1,0.1742
RE1,CRPRIC,LNDRICRNF,2025,1,RE1,S11,RE1,0.145
RE1,CRPRIC,LNDRICRNF,2026,1,RE1,S11,RE1,0.116
RE1,CRPRIC,LNDRICRNF,2027,1,RE1,S11,RE1,0.0871
RE1,CRPRIC,LNDRICRNF,2028,1,RE1,S11,RE1,0.0581
RE1,CRPRIC,LNDRICRNF,2029,1,RE1,S11,RE1,0.029
RE1,WTREVT,LNDRICRNF,2020,1,RE1,S11,RE1,0.2801
RE1,WTREVT,LNDRICRNF,2021,1,RE1,S11,RE1,0.2582
RE1,WTREVT,LNDRICRNF,2022,1,RE1,S11,RE1,0.2294
RE1,WTREVT,LNDRICRNF,2023,1,RE1,S11,RE1,0.2008
RE1,WTREVT,LNDRICRNF,2024,1,RE1,S11,RE1,0.1722
RE1,WTREVT,LNDRICRNF,2025,1,RE1,S11,RE1,0.1433
RE1,WTREVT,LNDRICRNF,2026,1,RE1,S11,RE1,0.1147
RE1,WTREVT,LNDRICRNF,2027,1,RE1,S11,RE1,0.0861
RE1,WTREVT,LNDRICRNF,2028,1,RE1,S11,RE1,0.0575
RE1,WTREVT,LNDRICRNF,2029,1,RE1,S11,RE1,0.0286
RE1,WTRGWT,LNDRICRNF,2020,1,RE1,S11,RE1,0.028
RE1,WTRGWT,LNDRICRNF,2021,1,RE1,S11,RE1,0.0258
RE1,WTRGWT,LNDRICRNF,2022,1,RE1,S11,RE1,0.0229
RE1,WTRGWT,LNDRICRNF,2023,1,RE1,S11,RE1,0.0201
RE1,WTRGWT,LNDRICRNF,2024,1,RE1,S11,RE1,0.0172
RE1,WTRGWT,LNDRICRNF,2025,1,RE1,S11,RE1,0.0143
RE1,WTRGWT,LNDRICRNF,2026,1,RE1,S11,RE1,0.0115
RE1,WTRGWT,LNDRICRNF,2027,1,RE1,S11,RE1,0.0086
RE1,WTRGWT,LNDRICRNF,2028,1,RE1,S11,RE1,0.0057
RE1,WTRGWT,LNDRICRNF,2029,1,RE1,S11,RE1,0.0029
RE1,WTRRUN,LNDRICRNF,2020,1,RE1,S11,RE1,0.2521
RE1,WTRRUN,LNDRICRNF,2021,1,RE1,S11,RE1,0.2324
RE1,WTRRUN,LNDRICRNF,2022,1,RE1,S11,RE1,0.2065
RE1,WTRRUN,LNDRICRNF,2023,1,RE1,S11,RE1,0.1807
RE1,WTRRUN,LNDRICRNF,2024,1,RE1,S11,RE1,0.1549
RE1,WTRRUN,LNDRICRNF,2025,1,RE1,S11,RE1,0.129
RE1,WTRRUN,LNDRICRNF,2026,1,RE1,S11,RE1,0.1032
RE1,WTRRUN,LNDRICRNF,2027,1,RE1,S11,RE1,0.0775
RE1,WTRRUN,LNDRICRNF,2028,1,RE1,S11,RE1,0.0517
RE1,WTRRUN,LNDRICRNF,2029,1,RE1,S11,RE1,0.0258
RE1,LWAT,LNDWAT,2020,1,RE1,S11,RE1,8.4071
RE1,LWAT,LNDWAT,2021,1,RE1,S11,RE1,8.4071
RE1,LWAT,LNDWAT,2022,1,RE1,S11,RE1,8.4071
RE1,LWAT,LNDWAT,2023,1,RE1,S11,RE1,8.4071
RE1,LWAT,LNDWAT,2024,1,RE1,S11,RE1,8.4071
RE1,LWAT,LNDWAT,2025,1,RE1,S11,RE1,8.4071
RE1,LWAT,LNDWAT,2026,1,RE1,S11,RE1,8.4071
RE1,LWAT,LNDWAT,2027,1,RE1,S11,RE1,8.4071
RE1,LWAT,LNDWAT,2028,1,RE1,S11,RE1,8.4071
RE1,LWAT,LNDWAT,2029,1,RE1,S11,RE1,8.4071
RE1,LWAT,LNDWAT,2030,1,RE1,S11,RE1,8.613
RE1,LWAT,LNDWAT,2031,1,RE1,S11,RE1,8.5269
RE1,LWAT,LNDWAT,2032,1,RE1,S11,RE1,8.4071
RE1,LWAT,LNDWAT,2033,1,RE1,S11,RE1,8.2868
RE1,LWAT,LNDWAT,2034,1,RE1,S11,RE1,8.2002
RE1,LWAT,LNDWAT,2035,1,RE1,S11,RE1,8.079
RE1,WTREVT,LNDWAT,2020,1,RE1,S11,RE1,3.3628
RE1,WTREVT,LNDWAT,2021,1,RE1,S11,RE1,3.3628
RE1,WTREVT,LNDWAT,2022,1,RE1,S11,RE1,3.3628
RE1,WTREVT,LNDWAT,2023,1,RE1,S11,RE1,3.3628
RE1,WTREVT,LNDWAT,2024,1,RE1,S11,RE1,3.3628
RE1,WTREVT,LNDWAT,2025,1,RE1,S11,RE1,3.3628
RE1,WTREVT,LNDWAT,2026,1,RE1,S11,RE1,3.3628
RE1,WTREVT,LNDWAT,2027,1,RE1,S11,RE1,3.3628
RE1,WTREVT,LNDWAT,2028,1,RE1,S11,RE1,3.3628
RE1,WTREVT,LNDWAT,2029,1,RE1,S11,RE1,3.3628
RE1,WTREVT,LNDWAT,2030,1,RE1,S11,RE1,3.4452
RE1,WTREVT,LNDWAT,2031,1,RE1,S11,RE1,3.4108
RE1,WTREVT,LNDWAT,2032,1,RE1,S11,RE1,3.3628
RE1,WTREVT,LNDWAT,2033,1,RE1,S11,RE1,3.3147
RE1,WTREVT,LNDWAT,2034,1,RE1,S11,RE1,3.2801
RE1,WTREVT,LNDWAT,2035,1,RE1,S11,RE1,3.2316
RE1,WTRGWT,LNDWAT,2020,1,RE1,S11,RE1,0.6726
RE1,WTRGWT,LNDWAT,2021,1,RE1,S11,RE1,0.6726
RE1,WTRGWT,LNDWAT,2022,1,RE1,S11,RE1,0.6726
RE1,WTRGWT,LNDWAT,2023,1,RE1,S11,RE1,0.6726
RE1,WTRGWT,LNDWAT,2024,1,RE1,S11,RE1,0.6726
RE1,WTRGWT,LNDWAT,2025,1,RE1,S11,RE1,0.6726
RE1,WTRGWT,LNDWAT,2026,1,RE1,S11,RE1,0.6726
RE1,WTRGWT,LNDWAT,2027,1,RE1,S11,RE1,0.6726
RE1,WTRGWT,LNDWAT,2028,1,RE1,S11,RE1,0.6726
RE1,WTRGWT,LNDWAT,2029,1,RE1,S11,RE1,0.6726
RE1,WTRGWT,LNDWAT,2030,1,RE1,S11,RE1,0.689
RE1,WTRGWT,LNDWAT,2031,1,RE1,S11,RE1,0.6822
RE1,WTRGWT,LNDWAT,2032,1,RE1,S11,RE1,0.6726
RE1,WTRGWT,LNDWAT,2033,1,RE1,S11,RE1,0.6629
RE1,WTRGWT,LNDWAT,2034,1,RE1,S11,RE1,0.656
RE1,WTRGWT,LNDWAT,2035,1,RE1,S11,RE1,0.6463
RE1,WTRRUN,LNDWAT,2020,1,RE1,S11,RE1,6.0531
RE1,WTRRUN,LNDWAT,2021,1,RE1,S11,RE1,6.0531
RE1,WTRRUN,LNDWAT,2022,1,RE1,S11,RE1,6.0531
RE1,WTRRUN,LNDWAT,2023,1,RE1,S11,RE1,6.0531
RE1,WTRRUN,LNDWAT,2024,1,RE1,S11,RE1,6.0531
RE1,WTRRUN,LNDWAT,2025,1,RE1,S11,RE1,6.0531
RE1,WTRRUN,LNDWAT,2026,1,RE1,S11,RE1,6.0531
RE1,WTRRUN,LNDWAT,2027,1,RE1,S11,RE1,6.0531
RE1,WTRRUN,LNDWAT,2028,1,RE1,S11,RE1,6.0531
RE1,WTRRUN,LNDWAT,2029,1,RE1,S11,RE1,6.0531
RE1,WTRRUN,LNDWAT,2030,1,RE1,S11,RE1,6.2013
RE1,WTRRUN,LNDWAT,2031,1,RE1,S11,RE1,6.1394
RE1,WTRRUN,LNDWAT,2032,1,RE1,S11,RE1,6.0531
RE1,WTRRUN,LNDWAT,2033,1,RE1,S11,RE1,5.9665
RE1,WTRRUN,LNDWAT,2034,1,RE1,S11,RE1,5.9042
RE1,WTRRUN,LNDWAT,2035,1,RE1,S11,RE1,5.8169
RE1,COA,MINCOA,2020,1,RE1,S11,RE1,106.3303
RE1,COA,MINCOA,2021,1,RE1,S11,RE1,112.122
RE1,COA,MINCOA,2022,1,RE1,S11,RE1,127.1532
RE1,COA,MINCOA,2023,1,RE1,S11,RE1,127.1532
RE1,COA,MINCOA,2024,1,RE1,S11,RE1,127.1532
RE1,COA,MINCOA,2025,1,RE1,S11,RE1,127.1532
RE1,COA,MINCOA,2026,1,RE1,S11,RE1,127.1532
RE1,COA,MINCOA,2027,1,RE1,S11,RE1,127.1532
RE1,COA,MINCOA,2028,1,RE1,S11,RE1,127.1532
RE1,COA,MINCOA,2029,1,RE1,S11,RE1,127.1532
RE1,COA,MINCOA,2030,1,RE1,S11,RE1,63.5766
RE1,COA,MINCOA,2031,1,RE1,S11,RE1,46.069
RE1,COA,MINCOA,2032,1,RE1,S11,RE1,63.5766
RE1,COA,MINCOA,2033,1,RE1,S11,RE1,63.5766
RE1,COA,MINCOA,2034,1,RE1,S11,RE1,63.5766
RE1,COA,MINCOA,2035,1,RE1,S11,RE1,63.5766
RE1,GAS,MINGAS,2021,1,RE1,S11,RE1,10.9399
RE1,GAS,MINGAS,2022,1,RE1,S11,RE1,4.7084
RE1,GAS,MINGAS,2023,1,RE1,S11,RE1,7.1838
RE1,GAS,MINGAS,2024,1,RE1,S11,RE1,8.5933
RE1,GAS,MINGAS,2025,1,RE1,S11,RE1,9.4354
RE1,GAS,MINGAS,2026,1,RE1,S11,RE1,10.0068
RE1,GAS,MINGAS,2027,1,RE1,S11,RE1,9.0879
RE1,GAS,MINGAS,2028,1,RE1,S11,RE1,4.6891
RE1,GAS,MINGAS,2029,1,RE1,S11,RE1,2.321
RE1,GAS,MINGAS,2030,1,RE1,S11,RE1,40.0186
RE1,GAS,MINGAS,2031,1,RE1,S11,RE1,65.5875
RE1,GAS,MINGAS,2032,1,RE1,S11,RE1,46.0755
RE1,GAS,MINGAS,2033,1,RE1,S11,RE1,39.9289
RE1,GAS,MINGAS,2034,1,RE1,S11,RE1,29.3963
RE1,GAS,MINGAS,2035,1,RE1,S11,RE1,20.7411
RE1,ELC001,PWRCOA,2020,1,RE1,S11,RE1,35.4434
RE1,ELC001,PWRCOA,2021,1,RE1,S11,RE1,37.374
RE1,ELC001,PWRCOA,2022,1,RE1,S11,RE1,42.3844
RE1,ELC001,PWRCOA,2023,1,RE1,S11,RE1,42.3844
RE1,ELC001,PWRCOA,2024,1,RE1,S11,RE1,42.3844
RE1,ELC001,PWRCOA,2025,1,RE1,S11,RE1,42.3844
RE1,ELC001,PWRCOA,2026,1,RE1,S11,RE1,42.3844
RE1,ELC001,PWRCOA,2027,1,RE1,S11,RE1,42.3844
RE1,ELC001,PWRCOA,2028,1,RE1,S11,RE1,42.3844
RE1,ELC001,PWRCOA,2029,1,RE1,S11,RE1,42.3844
RE1,ELC001,PWRCOA,2030,1,RE1,S11,RE1,21.1922
RE1,ELC001,PWRCOA,2031,1,RE1,S11,RE1,15.3563
RE1,ELC001,PWRCOA,2032,1,RE1,S11,RE1,21.1922
RE1,ELC001,PWRCOA,2033,1,RE1,S11,RE1,21.1922
RE1,ELC001,PWRCOA,2034,1,RE1,S11,RE1,21.1922
RE1,ELC001,PWRCOA,2035,1,RE1,S11,RE1,21.1922
RE1,ELC001,PWRGAS,2021,1,RE1,S11,RE1,5.4699
RE1,ELC001,PWRGAS,2022,1,RE1,S11,RE1,2.3542
RE1,ELC001,PWRGAS,2023,1,RE1,S11,RE1,3.5919
RE1,ELC001,PWRGAS,2024,1,RE1,S11,RE1,4.2967
RE1,ELC001,PWRGAS,2025,1,RE1,S11,RE1,4.7177
RE1,ELC001,PWRGAS,2026,1,RE1,S11,RE1,5.0034
RE1,ELC001,PWRGAS,2027,1,RE1,S11,RE1,4.544
RE1,ELC001,PWRGAS,2028,1,RE1,S11,RE1,2.3445
RE1,ELC001,PWRGAS,2029,1,RE1,S11,RE1,1.1605
RE1,ELC001,PWRGAS,2030,1,RE1,S11,RE1,20.0093
RE1,ELC001,PWRGAS,2031,1,RE1,S11,RE1,32.7937
RE1,ELC001,PWRGAS,2032,1,RE1,S11,RE1,23.0378
RE1,ELC001,PWRGAS,2033,1,RE1,S11,RE1,19.9644
RE1,ELC001,PWRGAS,2034,1,RE1,S11,RE1,14.6982
RE1,ELC001,PWRGAS,2035,1,RE1,S11,RE1,10.3705
RE1,ELC001,PWRHYD,2020,1,RE1,S11,RE1,9.5365
RE1,ELC001,PWRHYD,2021,1,RE1,S11,RE1,9.5365
RE1,ELC001,PWRHYD,2022,1,RE1,S11,RE1,9.5365
RE1,ELC001,PWRHYD,2023,1,RE1,S11,RE1,9.5365
RE1,ELC001,PWRHYD,2024,1,RE1,S11,RE1,9.5365
RE1,ELC001,PWRHYD,2025,1,RE1,S11,RE1,9.5365
RE1,ELC001,PWRHYD,2026,1,RE1,S11,RE1,9.5365
RE1,ELC001,PWRHYD,2027,1,RE1,S11,RE1,9.5365
RE1,ELC001,PWRHYD,2028,1,RE1,S11,RE1,9.5365
RE1,ELC001,PWRHYD,2029,1,RE1,S11,RE1,9.5365
RE1,ELC001,PWRHYD,2030,1,RE1,S11,RE1,9.5365
RE1,ELC001,PWRHYD,2031,1,RE1,S11,RE1,9.5365
RE1,ELC001,PWRHYD,2032,1,RE1,S11,RE1,9.5365
RE1,ELC001,PWRHYD,2033,1,RE1,S11,RE1,9.5365
RE1,ELC001,PWRHYD,2034,1,RE1,S11,RE1,9.5365
RE1,ELC001,PWRHYD,2035,1,RE1,S11,RE1,9.5365
RE1,ELC002,PWRSOL,2020,1,RE1,S11,RE1,4.1325
RE1,ELC002,PWRSOL,2021,1,RE1,S11,RE1,4.1325
RE1,ELC002,PWRSOL,2022,1,RE1,S11,RE1,4.1325
RE1,ELC002,PWRSOL,2023,1,RE1,S11,RE1,4.1325
RE1,ELC002,PWRSOL,2024,1,RE1,S11,RE1,4.1325
RE1,ELC002,PWRSOL,2025,1,RE1,S11,RE1,4.1325
RE1,ELC002,PWRSOL,2026,1,RE1,S11,RE1,4.1325
RE1,ELC002,PWRSOL,2027,1,RE1,S11,RE1,4.1325
RE1,ELC002,PWRSOL,2028,1,RE1,S11,RE1,4.1325
RE1,ELC002,PWRSOL,2029,1,RE1,S11,RE1,4.1325
RE1,ELC002,PWRSOL,2030,1,RE1,S11,RE1,4.1325
RE1,ELC002,PWRSOL,2031,1,RE1,S11,RE1,4.1325
RE1,ELC002,PWRSOL,2032,1,RE1,S11,RE1,4.1325
RE1,ELC002,PWRSOL,2033,1,RE1,S11,RE1,4.1325
RE1,ELC002,PWRSOL,2034,1,RE1,S11,RE1,4.1325
RE1,ELC002,PWRSOL,2035,1,RE1,S11,RE1,4.1325
RE1,ELC002,PWRTRN,2020,1,RE1,S11,RE1,42.9349
RE1,ELC002,PWRTRN,2021,1,RE1,S11,RE1,46.4525
RE1,ELC002,PWRTRN,2022,1,RE1,S11,RE1,50.8159
RE1,ELC002,PWRTRN,2023,1,RE1,S11,RE1,55.4602
RE1,ELC002,PWRTRN,2024,1,RE1,S11,RE1,60.0917
RE1,ELC002,PWRTRN,2025,1,RE1,S11,RE1,65.01
RE1,ELC002,PWRTRN,2026,1,RE1,S11,RE1,70.4857
RE1,ELC002,PWRTRN,2027,1,RE1,S11,RE1,75.9655
RE1,ELC002,PWRTRN,2028,1,RE1,S11,RE1,81.7326
RE1,ELC002,PWRTRN,2029,1,RE1,S11,RE1,88.0611
RE1,ELC002,PWRTRN,2030,1,RE1,S11,RE1,94.6713
RE1,ELC002,PWRTRN,2031,1,RE1,S11,RE1,101.5262
RE1,ELC002,PWRTRN,2032,1,RE1,S11,RE1,108.9364
RE1,ELC002,PWRTRN,2033,1,RE1,S11,RE1,116.632
RE1,ELC002,PWRTRN,2034,1,RE1,S11,RE1,124.8893
RE1,ELC002,PWRTRN,2035,1,RE1,S11,RE1,133.4346
RE1,ELC001,PWRWND,2020,1,RE1,S11,RE1,5.563
RE1,ELC001,PWRWND,2021,1,RE1,S11,RE1,8.8404
RE1,ELC001,PWRWND,2022,1,RE1,S11,RE1,12.8594
RE1,ELC001,PWRWND,2023,1,RE1,S11,RE1,17.3621
RE1,ELC001,PWRWND,2024,1,RE1,S11,RE1,22.2184
RE1,ELC001,PWRWND,2025,1,RE1,S11,RE1,27.6027
RE1,ELC001,PWRWND,2026,1,RE1,S11,RE1,33.725
RE1,ELC001,PWRWND,2027,1,RE1,S11,RE1,40.2732
RE1,ELC001,PWRWND,2028,1,RE1,S11,RE1,48.5531
RE1,ELC001,PWRWND,2029,1,RE1,S11,RE1,56.6819
RE1,ELC001,PWRWND,2030,1,RE1,S11,RE1,66.7842
RE1,ELC001,PWRWND,2031,1,RE1,S11,RE1,76.446
RE1,ELC001,PWRWND,2032,1,RE1,S11,RE1,88.5997
RE1,ELC001,PWRWND,2033,1,RE1,S11,RE1,100.2237
RE1,ELC001,PWRWND,2034,1,RE1,S11,RE1,114.6647
RE1,ELC001,PWRWND,2035,1,RE1,S11,RE1,128.4872
RE1,HYD,RSCHYD,2020,1,RE1,S11,RE1,9.5365
RE1,HYD,RSCHYD,2021,1,RE1,S11,RE1,9.5365
RE1,HYD,RSCHYD,2022,1,RE1,S11,RE1,9.5365
RE1,HYD,RSCHYD,2023,1,RE1,S11,RE1,9.5365
RE1,HYD,RSCHYD,2024,1,RE1,S11,RE1,9.5365
RE1,HYD,RSCHYD,2025,1,RE1,S11,RE1,9.5365
RE1,HYD,RSCHYD,2026,1,RE1,S11,RE1,9.5365
RE1,HYD,RSCHYD,2027,1,RE1,S11,RE1,9.5365
RE1,HYD,RSCHYD,2028,1,RE1,S11,RE1,9.5365
RE1,HYD,RSCHYD,2029,1,RE1,S11,RE1,9.5365
RE1,HYD,RSCHYD,2030,1,RE1,S11,RE1,9.5365
RE1,HYD,RSCHYD,2031,1,RE1,S11,RE1,9.5365
RE1,HYD,RSCHYD,2032,1,RE1,S11,RE1,9.5365
RE1,HYD,RSCHYD,2033,1,RE1,S11,RE1,9.5365
RE1,HYD,RSCHYD,2034,1,RE1,S11,RE1,9.5365
RE1,HYD,RSCHYD,2035,1,RE1,S11,RE1,9.5365
RE1,WTRSUR,RSCHYD,2020,1,RE1,S11,RE1,27.2471
RE1,WTRSUR,RSCHYD,2021,1,RE1,S11,RE1,27.2471
RE1,WTRSUR,RSCHYD,2022,1,RE1,S11,RE1,27.2471
RE1,WTRSUR,RSCHYD,2023,1,RE1,S11,RE1,27.2471
RE1,WTRSUR,RSCHYD,2024,1,RE1,S11,RE1,27.2471
RE1,WTRSUR,RSCHYD,2025,1,RE1,S11,RE1,27.2471
RE1,WTRSUR,RSCHYD,2026,1,RE1,S11,RE1,27.2471
RE1,WTRSUR,RSCHYD,2027,1,RE1,S11,RE1,27.2471
RE1,WTRSUR,RSCHYD,2028,1,RE1,S11,RE1,27.2471
RE1,WTRSUR,RSCHYD,2029,1,RE1,S11,RE1,27.2471
RE1,WTRSUR,RSCHYD,2030,1,RE1,S11,RE1,27.2471
RE1,WTRSUR,RSCHYD,2031,1,RE1,S11,RE1,27.2471
RE1,WTRSUR,RSCHYD,2032,1,RE1,S11,RE1,27.2471
RE1,WTRSUR,RSCHYD,2033,1,RE1,S11,RE1,27.2471
RE1,WTRSUR,RSCHYD,2034,1,RE1,S11,RE1,27.2471
RE1,WTRSUR,RSCHYD,2035,1,RE1,S11,RE1,27.2471
RE1,LND,RSCLND,2020,1,RE1,S11,RE1,100.8
RE1,LND,RSCLND,2021,1,RE1,S11,RE1,100.8
RE1,LND,RSCLND,2022,1,RE1,S11,RE1,100.8
RE1,LND,RSCLND,2023,1,RE1,S11,RE1,100.8
RE1,LND,RSCLND,2024,1,RE1,S11,RE1,100.8
RE1,LND,RSCLND,2025,1,RE1,S11,RE1,100.8
RE1,LND,RSCLND,2026,1,RE1,S11,RE1,100.8
RE1,LND,RSCLND,2027,1,RE1,S11,RE1,100.8
RE1,LND,RSCLND,2028,1,RE1,S11,RE1,100.8
RE1,LND,RSCLND,2029,1,RE1,S11,RE1,100.8
RE1,LND,RSCLND,2030,1,RE1,S11,RE1,100.8
RE1,LND,RSCLND,2031,1,RE1,S11,RE1,100.8
RE1,LND,RSCLND,2032,1,RE1,S11,RE1,100.8
RE1,LND,RSCLND,2033,1,RE1,S11,RE1,100.8
RE1,LND,RSCLND,2034,1,RE1,S11,RE1,100.8
RE1,LND,RSCLND,2035,1,RE1,S11,RE1,100.8
RE1,WTRPRC,RSCPRC,2020,1,RE1,S11,RE1,120.96
RE1,WTRPRC,RSCPRC,2021,1,RE1,S11,RE1,120.96
RE1,WTRPRC,RSCPRC,2022,1,RE1,S11,RE1,120.96
RE1,WTRPRC,RSCPRC,2023,1,RE1,S11,RE1,120.96
RE1,WTRPRC,RSCPRC,2024,1,RE1,S11,RE1,120.96
RE1,WTRPRC,RSCPRC,2025,1,RE1,S11,RE1,120.96
RE1,WTRPRC,RSCPRC,2026,1,RE1,S11,RE1,120.96
RE1,WTRPRC,RSCPRC,2027,1,RE1,S11,RE1,120.96
RE1,WTRPRC,RSCPRC,2028,1,RE1,S11,RE1,120.96
RE1,WTRPRC,RSCPRC,2029,1,RE1,S11,RE1,120.96
RE1,WTRPRC,RSCPRC,2030,1,RE1,S11,RE1,120.96
RE1,WTRPRC,RSCPRC,2031,1,RE1,S11,RE1,120.96
RE1,WTRPRC,RSCPRC,2032,1,RE1,S11,RE1,120.96
RE1,WTRPRC,RSCPRC,2033,1,RE1,S11,RE1,120.96
RE1,WTRPRC,RSCPRC,2034,1,RE1,S11,RE1,120.96
RE1,WTRPRC,RSCPRC,2035,1,RE1,S11,RE1,120.96
RE1,SOL,RSCSOL,2020,1,RE1,S11,RE1,4.1325
RE1,SOL,RSCSOL,2021,1,RE1,S11,RE1,4.1325
RE1,SOL,RSCSOL,2022,1,RE1,S11,RE1,4.1325
RE1,SOL,RSCSOL,2023,1,RE1,S11,RE1,4.1325
RE1,SOL,RSCSOL,2024,1,RE1,S11,RE1,4.1325
RE1,SOL,RSCSOL,2025,1,RE1,S11,RE1,4.1325
RE1,SOL,RSCSOL,2026,1,RE1,S11,RE1,4.1325
RE1,SOL,RSCSOL,2027,1,RE1,S11,RE1,4.1325
RE1,SOL,RSCSOL,2028,1,RE1,S11,RE1,4.1325
RE1,SOL,RSCSOL,2029,1,RE1,S11,RE1,4.1325
RE1,SOL,RSCSOL,2030,1,RE1,S11,RE1,4.1325
RE1,SOL,RSCSOL,2031,1,RE1,S11,RE1,4.1325
RE1,SOL,RSCSOL,2032,1,RE1,S11,RE1,4.1325
RE1,SOL,RSCSOL,2033,1,RE1,S11,RE1,4.1325
RE1,SOL,RSCSOL,2034,1,RE1,S11,RE1,4.1325
RE1,SOL,RSCSOL,2035,1,RE1,S11,RE1,4.1325
