r_x,f,t,y,m,r_y,l,r,UseByTechnologyByMode
RE1,AGRDSL,LNDRICIRR,2022,1,RE1,S21,RE1,0.1207
RE1,AGRDSL,LNDRICIRR,2023,1,RE1,S21,RE1,0.138
RE1,AGRDSL,LNDRICIRR,2024,1,RE1,S21,RE1,0.1556
RE1,AGRDSL,LNDRICIRR,2025,1,RE1,S21,RE1,0.1732
RE1,AGRDSL,LNDRICIRR,2026,1,RE1,S21,RE1,0.1908
RE1,AGRDSL,LNDRICIRR,2027,1,RE1,S21,RE1,0.2085
RE1,AGRDSL,LNDRICIRR,2028,1,RE1,S21,RE1,0.2263
RE1,AGRDSL,LNDRICIRR,2029,1,RE1,S21,RE1,0.2444
RE1,AGRDSL,LNDRICIRR,2030,1,RE1,S21,RE1,0.2623
RE1,AGRDSL,LNDRICIRR,2031,1,RE1,S21,RE1,0.2676
RE1,AGRDSL,LNDRICIRR,2032,1,RE1,S21,RE1,0.2729
RE1,AGRDSL,LNDRICIRR,2033,1,RE1,S21,RE1,0.2785
RE1,AGRDSL,LNDRICIRR,2034,1,RE1,S21,RE1,0.284
RE1,AGRDSL,LNDRICIRR,2035,1,RE1,S21,RE1,0.2897
RE1,AGRWAT,LNDRICIRR,2020,1,RE1,S21,RE1,0.0819
RE1,AGRWAT,LNDRICIRR,2021,1,RE1,S21,RE1,0.0949
RE1,AGRWAT,LNDRICIRR,2022,1,RE1,S21,RE1,0.1108
RE1,AGRWAT,LNDRICIRR,2023,1,RE1,S21,RE1,0.1268
RE1,AGRWAT,LNDRICIRR,2024,1,RE1,S21,RE1,0.1429
RE1,AGRWAT,LNDRICIRR,2025,1,RE1,S21,RE1,0.159
RE1,AGRWAT,LNDRICIRR,2026,1,RE1,S21,RE1,0.1753
RE1,AGRWAT,LNDRICIRR,2027,1,RE1,S21,RE1,0.1915
RE1,AGRWAT,LNDRICIRR,2028,1,RE1,S21,RE1,0.2078
RE1,AGRWAT,LNDRICIRR,2029,1,RE1,S21,RE1,0.2244
RE1,AGRWAT,LNDRICIRR,2030,1,RE1,S21,RE1,0.2409
RE1,AGRWAT,LNDRICIRR,2031,1,RE1,S21,RE1,0.2457
RE1,AGRWAT,LNDRICIRR,2032,1,RE1,S21,RE1,0.2507
RE1,AGRWAT,LNDRICIRR,2033,1,RE1,S21,RE1,0.2558
RE1,AGRWAT,LNDRICIRR,2034,1,RE1,S21,RE1,0.2608
RE1,AGRWAT,LNDRICIRR,2035,1,RE1,S21,RE1,0.2661
RE1,LND,LNDRICIRR,2020,1,RE1,S21,RE1,0.1821
RE1,LND,LNDRICIRR,2021,1,RE1,S21,RE1,0.2109
RE1,LND,LNDRICIRR,2022,1,RE1,S21,RE1,0.2463
RE1,LND,LNDRICIRR,2023,1,RE1,S21,RE1,0.2817
RE1,LND,LNDRICIRR,2024,1,RE1,S21,RE1,0.3175
RE1,LND,LNDRICIRR,2025,1,RE1,S21,RE1,0.3534
RE1,LND,LNDRICIRR,2026,1,RE1,S21,RE1,0.3895
RE1,LND,LNDRICIRR,2027,1,RE1,S21,RE1,0.4255
RE1,LND,LNDRICIRR,2028,1,RE1,S21,RE1,0.4619
RE1,LND,LNDRICIRR,2029,1,RE1,S21,RE1,0.4987
RE1,LND,LNDRICIRR,2030,1,RE1,S21,RE1,0.5354
RE1,LND,LNDRICIRR,2031,1,RE1,S21,RE1,0.5461
RE1,LND,LNDRICIRR,2032,1,RE1,S21,RE1,0.557
RE1,LND,LNDRICIRR,2033,1,RE1,S21,RE1,0.5684
RE1,LND,LNDRICIRR,2034,1,RE1,S21,RE1,0.5796
RE1,LND,LNDRICIRR,2035,1,RE1,S21,RE1,0.5912
RE1,WTRPRC,LNDRICIRR,2020,1,RE1,S21,RE1,0.2185
RE1,WTRPRC,LNDRICIRR,2021,1,RE1,S21,RE1,0.2531
RE1,WTRPRC,LNDRICIRR,2022,1,RE1,S21,RE1,0.2955
RE1,WTRPRC,LNDRICIRR,2023,1,RE1,S21,RE1,0.3381
RE1,WTRPRC,LNDRICIRR,2024,1,RE1,S21,RE1,0.381
RE1,WTRPRC,LNDRICIRR,2025,1,RE1,S21,RE1,0.4241
RE1,WTRPRC,LNDRICIRR,2026,1,RE1,S21,RE1,0.4673
RE1,WTRPRC,LNDRICIRR,2027,1,RE1,S21,RE1,0.5106
RE1,WTRPRC,LNDRICIRR,2028,1,RE1,S21,RE1,0.5543
RE1,WTRPRC,LNDRICIRR,2029,1,RE1,S21,RE1,0.5985
RE1,WTRPRC,LNDRICIRR,2030,1,RE1,S21,RE1,0.6425
RE1,WTRPRC,LNDRICIRR,2031,1,RE1,S21,RE1,0.6553
RE1,WTRPRC,LNDRICIRR,2032,1,RE1,S21,RE1,0.6684
RE1,WTRPRC,LNDRICIRR,2033,1,RE1,S21,RE1,0.682
RE1,WTRPRC,LNDRICIRR,2034,1,RE1,S21,RE1,0.6956
RE1,WTRPRC,LNDRICIRR,2035,1,RE1,S21,RE1,0.7095
RE1,AGRDSL,LNDRICRNF,2020,1,RE1,S21,RE1,0.1286
RE1,AGRDSL,LNDRICRNF,2021,1,RE1,S21,RE1,0.1247
RE1,AGRDSL,LNDRICRNF,2022,1,RE1,S21,RE1,0.1107
RE1,AGRDSL,LNDRICRNF,2023,1,RE1,S21,RE1,0.0969
RE1,AGRDSL,LNDRICRNF,2024,1,RE1,S21,RE1,0.0831
RE1,AGRDSL,LNDRICRNF,2025,1,RE1,S21,RE1,0.0692
RE1,AGRDSL,LNDRICRNF,2026,1,RE1,S21,RE1,0.0554
RE1,AGRDSL,LNDRICRNF,2027,1,RE1,S21,RE1,0.0416
RE1,AGRDSL,LNDRICRNF,2028,1,RE1,S21,RE1,0.0277
RE1,AGRDSL,LNDRICRNF,2029,1,RE1,S21,RE1,0.0138
RE1,LND,LNDRICRNF,2020,1,RE1,S21,RE1,0.4373
RE1,LND,LNDRICRNF,2021,1,RE1,S21,RE1,0.424
RE1,LND,LNDRICRNF,2022,1,RE1,S21,RE1,0.3767
RE1,LND,LNDRICRNF,2023,1,RE1,S21,RE1,0.3297
RE1,LND,LNDRICRNF,2024,1,RE1,S21,RE1,0.2827
RE1,LND,LNDRICRNF,2025,1,RE1,S21,RE1,0.2353
RE1,LND,LNDRICRNF,2026,1,RE1,S21,RE1,0.1883
RE1,LND,LNDRICRNF,2027,1,RE1,S21,RE1,0.1413
RE1,LND,LNDRICRNF,2028,1,RE1,S21,RE1,0.0943
RE1,LND,LNDRICRNF,2029,1,RE1,S21,RE1,0.047
RE1,WTRPRC,LNDRICRNF,2020,1,RE1,S21,RE1,0.5247
RE1,WTRPRC,LNDRICRNF,2021,1,RE1,S21,RE1,0.5088
RE1,WTRPRC,LNDRICRNF,2022,1,RE1,S21,RE1,0.452
RE1,WTRPRC,LNDRICRNF,2023,1,RE1,S21,RE1,0.3956
RE1,WTRPRC,LNDRICRNF,2024,1,RE1,S21,RE1,0.3392
RE1,WTRPRC,LNDRICRNF,2025,1,RE1,S21,RE1,0.2824
RE1,WTRPRC,LNDRICRNF,2026,1,RE1,S21,RE1,0.226
RE1,WTRPRC,LNDRICRNF,2027,1,RE1,S21,RE1,0.1696
RE1,WTRPRC,LNDRICRNF,2028,1,RE1,S21,RE1,0.1132
RE1,WTRPRC,LNDRICRNF,2029,1,RE1,S21,RE1,0.0564
RE1,LND,LNDWAT,2020,1,RE1,S21,RE1,8.3045
RE1,LND,LNDWAT,2021,1,RE1,S21,RE1,8.282
RE1,LND,LNDWAT,2022,1,RE1,S21,RE1,8.282
RE1,LND,LNDWAT,2023,1,RE1,S21,RE1,8.282
RE1,LND,LNDWAT,2024,1,RE1,S21,RE1,8.282
RE1,LND,LNDWAT,2025,1,RE1,S21,RE1,8.282
RE1,LND,LNDWAT,2026,1,RE1,S21,RE1,8.282
RE1,LND,LNDWAT,2027,1,RE1,S21,RE1,8.282
RE1,LND,LNDWAT,2028,1,RE1,S21,RE1,11.8849
RE1,LND,LNDWAT,2029,1,RE1,S21,RE1,20.1455
RE1,LND,LNDWAT,2030,1,RE1,S21,RE1,28.4381
RE1,LND,LNDWAT,2031,1,RE1,S21,RE1,28.3392
RE1,LND,LNDWAT,2032,1,RE1,S21,RE1,28.207
RE1,LND,LNDWAT,2033,1,RE1,S21,RE1,28.0744
RE1,LND,LNDWAT,2034,1,RE1,S21,RE1,27.975
RE1,LND,LNDWAT,2035,1,RE1,S21,RE1,27.8411
RE1,WTRPRC,LNDWAT,2020,1,RE1,S21,RE1,9.9654
RE1,WTRPRC,LNDWAT,2021,1,RE1,S21,RE1,9.9383
RE1,WTRPRC,LNDWAT,2022,1,RE1,S21,RE1,9.9383
RE1,WTRPRC,LNDWAT,2023,1,RE1,S21,RE1,9.9383
RE1,WTRPRC,LNDWAT,2024,1,RE1,S21,RE1,9.9383
RE1,WTRPRC,LNDWAT,2025,1,RE1,S21,RE1,9.9383
RE1,WTRPRC,LNDWAT,2026,1,RE1,S21,RE1,9.9383
RE1,WTRPRC,LNDWAT,2027,1,RE1,S21,RE1,9.9383
RE1,WTRPRC,LNDWAT,2028,1,RE1,S21,RE1,14.2618
RE1,WTRPRC,LNDWAT,2029,1,RE1,S21,RE1,24.1746
RE1,WTRPRC,LNDWAT,2030,1,RE1,S21,RE1,34.1257
RE1,WTRPRC,LNDWAT,2031,1,RE1,S21,RE1,34.0071
RE1,WTRPRC,LNDWAT,2032,1,RE1,S21,RE1,33.8484
RE1,WTRPRC,LNDWAT,2033,1,RE1,S21,RE1,33.6893
RE1,WTRPRC,LNDWAT,2034,1,RE1,S21,RE1,33.57
RE1,WTRPRC,LNDWAT,2035,1,RE1,S21,RE1,33.4093
RE1,COA,PWRCOA,2020,1,RE1,S21,RE1,105.6297
RE1,COA,PWRCOA,2021,1,RE1,S21,RE1,102.8599
RE1,COA,PWRCOA,2022,1,RE1,S21,RE1,98.4658
RE1,COA,PWRCOA,2023,1,RE1,S21,RE1,94.7521
RE1,COA,PWRCOA,2024,1,RE1,S21,RE1,92.6375
RE1,COA,PWRCOA,2025,1,RE1,S21,RE1,91.3742
RE1,COA,PWRCOA,2026,1,RE1,S21,RE1,90.5169
RE1,COA,PWRCOA,2027,1,RE1,S21,RE1,91.9876
RE1,COA,PWRCOA,2028,1,RE1,S21,RE1,97.698
RE1,COA,PWRCOA,2029,1,RE1,S21,RE1,98.9133
RE1,COA,PWRCOA,2030,1,RE1,S21,RE1,62.5905
RE1,COA,PWRCOA,2031,1,RE1,S21,RE1,62.6305
RE1,COA,PWRCOA,2032,1,RE1,S21,RE1,60.8653
RE1,COA,PWRCOA,2033,1,RE1,S21,RE1,62.095
RE1,COA,PWRCOA,2034,1,RE1,S21,RE1,57.2927
RE1,COA,PWRCOA,2035,1,RE1,S21,RE1,62.6305
RE1,PWRWAT,PWRCOA,2020,1,RE1,S21,RE1,0.0092
RE1,PWRWAT,PWRCOA,2021,1,RE1,S21,RE1,0.0089
RE1,PWRWAT,PWRCOA,2022,1,RE1,S21,RE1,0.0085
RE1,PWRWAT,PWRCOA,2023,1,RE1,S21,RE1,0.0082
RE1,PWRWAT,PWRCOA,2024,1,RE1,S21,RE1,0.008
RE1,PWRWAT,PWRCOA,2025,1,RE1,S21,RE1,0.0079
RE1,PWRWAT,PWRCOA,2026,1,RE1,S21,RE1,0.0078
RE1,PWRWAT,PWRCOA,2027,1,RE1,S21,RE1,0.008
RE1,PWRWAT,PWRCOA,2028,1,RE1,S21,RE1,0.0085
RE1,PWRWAT,PWRCOA,2029,1,RE1,S21,RE1,0.0086
RE1,PWRWAT,PWRCOA,2030,1,RE1,S21,RE1,0.0054
RE1,PWRWAT,PWRCOA,2031,1,RE1,S21,RE1,0.0054
RE1,PWRWAT,PWRCOA,2032,1,RE1,S21,RE1,0.0053
RE1,PWRWAT,PWRCOA,2033,1,RE1,S21,RE1,0.0054
RE1,PWRWAT,PWRCOA,2034,1,RE1,S21,RE1,0.005
RE1,PWRWAT,PWRCOA,2035,1,RE1,S21,RE1,0.0054
RE1,GAS,PWRGAS,2020,1,RE1,S21,RE1,38.8094
RE1,GAS,PWRGAS,2021,1,RE1,S21,RE1,45.1438
RE1,GAS,PWRGAS,2022,1,RE1,S21,RE1,53.7845
RE1,GAS,PWRGAS,2023,1,RE1,S21,RE1,61.8828
RE1,GAS,PWRGAS,2024,1,RE1,S21,RE1,68.1533
RE1,GAS,PWRGAS,2025,1,RE1,S21,RE1,73.6827
RE1,GAS,PWRGAS,2026,1,RE1,S21,RE1,79.2359
RE1,GAS,PWRGAS,2027,1,RE1,S21,RE1,82.3052
RE1,GAS,PWRGAS,2028,1,RE1,S21,RE1,79.3856
RE1,GAS,PWRGAS,2029,1,RE1,S21,RE1,80.9771
RE1,GAS,PWRGAS,2030,1,RE1,S21,RE1,104.3842
RE1,GAS,PWRGAS,2031,1,RE1,S21,RE1,106.5225
RE1,GAS,PWRGAS,2032,1,RE1,S21,RE1,106.5225
RE1,GAS,PWRGAS,2033,1,RE1,S21,RE1,106.5225
RE1,GAS,PWRGAS,2034,1,RE1,S21,RE1,106.5225
RE1,GAS,PWRGAS,2035,1,RE1,S21,RE1,101.9798
RE1,PWRWAT,PWRGAS,2020,1,RE1,S21,RE1,0.0043
RE1,PWRWAT,PWRGAS,2021,1,RE1,S21,RE1,0.005
RE1,PWRWAT,PWRGAS,2022,1,RE1,S21,RE1,0.0059
RE1,PWRWAT,PWRGAS,2023,1,RE1,S21,RE1,0.0068
RE1,PWRWAT,PWRGAS,2024,1,RE1,S21,RE1,0.0075
RE1,PWRWAT,PWRGAS,2025,1,RE1,S21,RE1,0.0081
RE1,PWRWAT,PWRGAS,2026,1,RE1,S21,RE1,0.0087
RE1,PWRWAT,PWRGAS,2027,1,RE1,S21,RE1,0.0091
RE1,PWRWAT,PWRGAS,2028,1,RE1,S21,RE1,0.0087
RE1,PWRWAT,PWRGAS,2029,1,RE1,S21,RE1,0.0089
RE1,PWRWAT,PWRGAS,2030,1,RE1,S21,RE1,0.0115
RE1,PWRWAT,PWRGAS,2031,1,RE1,S21,RE1,0.0117
RE1,PWRWAT,PWRGAS,2032,1,RE1,S21,RE1,0.0117
RE1,PWRWAT,PWRGAS,2033,1,RE1,S21,RE1,0.0117
RE1,PWRWAT,PWRGAS,2034,1,RE1,S21,RE1,0.0117
RE1,PWRWAT,PWRGAS,2035,1,RE1,S21,RE1,0.0112
RE1,HYD,PWRHYD,2020,1,RE1,S21,RE1,12.7183
RE1,HYD,PWRHYD,2021,1,RE1,S21,RE1,12.729
RE1,HYD,PWRHYD,2022,1,RE1,S21,RE1,12.7403
RE1,HYD,PWRHYD,2023,1,RE1,S21,RE1,12.7526
RE1,HYD,PWRHYD,2024,1,RE1,S21,RE1,12.7641
RE1,HYD,PWRHYD,2025,1,RE1,S21,RE1,12.7782
RE1,HYD,PWRHYD,2026,1,RE1,S21,RE1,12.7897
RE1,HYD,PWRHYD,2027,1,RE1,S21,RE1,12.8002
RE1,HYD,PWRHYD,2028,1,RE1,S21,RE1,13.3157
RE1,HYD,PWRHYD,2029,1,RE1,S21,RE1,14.4844
RE1,HYD,PWRHYD,2030,1,RE1,S21,RE1,15.6576
RE1,HYD,PWRHYD,2031,1,RE1,S21,RE1,15.6544
RE1,HYD,PWRHYD,2032,1,RE1,S21,RE1,15.6475
RE1,HYD,PWRHYD,2033,1,RE1,S21,RE1,15.6407
RE1,HYD,PWRHYD,2034,1,RE1,S21,RE1,15.6375
RE1,HYD,PWRHYD,2035,1,RE1,S21,RE1,15.6306
RE1,SOL,PWRSOL,2020,1,RE1,S21,RE1,2.714
RE1,SOL,PWRSOL,2021,1,RE1,S21,RE1,2.714
RE1,SOL,PWRSOL,2022,1,RE1,S21,RE1,2.714
RE1,SOL,PWRSOL,2023,1,RE1,S21,RE1,2.714
RE1,SOL,PWRSOL,2024,1,RE1,S21,RE1,2.714
RE1,SOL,PWRSOL,2025,1,RE1,S21,RE1,2.714
RE1,SOL,PWRSOL,2026,1,RE1,S21,RE1,2.714
RE1,SOL,PWRSOL,2027,1,RE1,S21,RE1,2.714
RE1,SOL,PWRSOL,2028,1,RE1,S21,RE1,2.714
RE1,SOL,PWRSOL,2029,1,RE1,S21,RE1,2.714
RE1,SOL,PWRSOL,2030,1,RE1,S21,RE1,2.714
RE1,SOL,PWRSOL,2031,1,RE1,S21,RE1,2.714
RE1,SOL,PWRSOL,2032,1,RE1,S21,RE1,2.714
RE1,SOL,PWRSOL,2033,1,RE1,S21,RE1,2.714
RE1,SOL,PWRSOL,2034,1,RE1,S21,RE1,2.714
RE1,SOL,PWRSOL,2035,1,RE1,S21,RE1,2.714
RE1,ELC001,PWRTRN,2020,1,RE1,S21,RE1,73.1262
RE1,ELC001,PWRTRN,2021,1,RE1,S21,RE1,78.794
RE1,ELC001,PWRTRN,2022,1,RE1,S21,RE1,85.8464
RE1,ELC001,PWRTRN,2023,1,RE1,S21,RE1,93.3591
RE1,ELC001,PWRTRN,2024,1,RE1,S21,RE1,100.8583
RE1,ELC001,PWRTRN,2025,1,RE1,S21,RE1,108.8233
RE1,ELC001,PWRTRN,2026,1,RE1,S21,RE1,117.7015
RE1,ELC001,PWRTRN,2027,1,RE1,S21,RE1,126.5258
RE1,ELC001,PWRTRN,2028,1,RE1,S21,RE1,135.8132
RE1,ELC001,PWRTRN,2029,1,RE1,S21,RE1,146.0177
RE1,ELC001,PWRTRN,2030,1,RE1,S21,RE1,156.6829
RE1,ELC001,PWRTRN,2031,1,RE1,S21,RE1,167.8064
RE1,ELC001,PWRTRN,2032,1,RE1,S21,RE1,179.8465
RE1,ELC001,PWRTRN,2033,1,RE1,S21,RE1,192.3521
RE1,ELC001,PWRTRN,2034,1,RE1,S21,RE1,205.7753
RE1,ELC001,PWRTRN,2035,1,RE1,S21,RE1,219.666
RE1,WND,PWRWND,2020,1,RE1,S21,RE1,5.7933
RE1,WND,PWRWND,2021,1,RE1,S21,RE1,9.2065
RE1,WND,PWRWND,2022,1,RE1,S21,RE1,13.392
RE1,WND,PWRWND,2023,1,RE1,S21,RE1,18.0811
RE1,WND,PWRWND,2024,1,RE1,S21,RE1,23.1385
RE1,WND,PWRWND,2025,1,RE1,S21,RE1,28.7458
RE1,WND,PWRWND,2026,1,RE1,S21,RE1,35.1216
RE1,WND,PWRWND,2027,1,RE1,S21,RE1,41.9104
RE1,WND,PWRWND,2028,1,RE1,S21,RE1,50.2387
RE1,WND,PWRWND,2029,1,RE1,S21,RE1,58.0737
RE1,WND,PWRWND,2030,1,RE1,S21,RE1,67.9697
RE1,WND,PWRWND,2031,1,RE1,S21,RE1,78.014
RE1,WND,PWRWND,2032,1,RE1,S21,RE1,90.6493
RE1,WND,PWRWND,2033,1,RE1,S21,RE1,102.7518
RE1,WND,PWRWND,2034,1,RE1,S21,RE1,117.779
RE1,WND,PWRWND,2035,1,RE1,S21,RE1,132.1686
RE1,WTRRUN,RSCHYD,2020,1,RE1,S21,RE1,36.3381
RE1,WTRRUN,RSCHYD,2021,1,RE1,S21,RE1,36.3684
RE1,WTRRUN,RSCHYD,2022,1,RE1,S21,RE1,36.4009
RE1,WTRRUN,RSCHYD,2023,1,RE1,S21,RE1,36.436
RE1,WTRRUN,RSCHYD,2024,1,RE1,S21,RE1,36.4687
RE1,WTRRUN,RSCHYD,2025,1,RE1,S21,RE1,36.509
RE1,WTRRUN,RSCHYD,2026,1,RE1,S21,RE1,36.5419
RE1,WTRRUN,RSCHYD,2027,1,RE1,S21,RE1,36.5721
RE1,WTRRUN,RSCHYD,2028,1,RE1,S21,RE1,38.0449
RE1,WTRRUN,RSCHYD,2029,1,RE1,S21,RE1,41.3839
RE1,WTRRUN,RSCHYD,2030,1,RE1,S21,RE1,44.7361
RE1,WTRRUN,RSCHYD,2031,1,RE1,S21,RE1,44.7268
RE1,WTRRUN,RSCHYD,2032,1,RE1,S21,RE1,44.7072
RE1,WTRRUN,RSCHYD,2033,1,RE1,S21,RE1,44.6877
RE1,WTRRUN,RSCHYD,2034,1,RE1,S21,RE1,44.6785
RE1,WTRRUN,RSCHYD,2035,1,RE1,S21,RE1,44.659
RE1,ELC002,DEMAGRGWTWAT,2022,1,RE1,S22,RE1,0.0296
RE1,ELC002,DEMAGRGWTWAT,2023,1,RE1,S22,RE1,0.0624
RE1,ELC002,DEMAGRGWTWAT,2024,1,RE1,S22,RE1,0.0535
RE1,ELC002,DEMAGRGWTWAT,2025,1,RE1,S22,RE1,0.0446
RE1,ELC002,DEMAGRGWTWAT,2026,1,RE1,S22,RE1,0.0356
RE1,ELC002,DEMAGRGWTWAT,2027,1,RE1,S22,RE1,0.0267
RE1,ELC002,DEMAGRGWTWAT,2028,1,RE1,S22,RE1,0.0178
RE1,ELC002,DEMAGRGWTWAT,2029,1,RE1,S22,RE1,0.0089
RE1,WTRGWT,DEMAGRGWTWAT,2022,1,RE1,S22,RE1,0.0274
RE1,WTRGWT,DEMAGRGWTWAT,2023,1,RE1,S22,RE1,0.0578
RE1,WTRGWT,DEMAGRGWTWAT,2024,1,RE1,S22,RE1,0.0495
RE1,WTRGWT,DEMAGRGWTWAT,2025,1,RE1,S22,RE1,0.0412
RE1,WTRGWT,DEMAGRGWTWAT,2026,1,RE1,S22,RE1,0.033
RE1,WTRGWT,DEMAGRGWTWAT,2027,1,RE1,S22,RE1,0.0248
RE1,WTRGWT,DEMAGRGWTWAT,2028,1,RE1,S22,RE1,0.0165
RE1,WTRGWT,DEMAGRGWTWAT,2029,1,RE1,S22,RE1,0.0082
RE1,ELC002,DEMAGRSURWAT,2020,1,RE1,S22,RE1,0.0708
RE1,ELC002,DEMAGRSURWAT,2021,1,RE1,S22,RE1,0.103
RE1,ELC002,DEMAGRSURWAT,2022,1,RE1,S22,RE1,0.1135
RE1,ELC002,DEMAGRSURWAT,2023,1,RE1,S22,RE1,0.1214
RE1,ELC002,DEMAGRSURWAT,2024,1,RE1,S22,RE1,0.1627
RE1,ELC002,DEMAGRSURWAT,2025,1,RE1,S22,RE1,0.2055
RE1,ELC002,DEMAGRSURWAT,2026,1,RE1,S22,RE1,0.2469
RE1,ELC002,DEMAGRSURWAT,2027,1,RE1,S22,RE1,0.2618
RE1,ELC002,DEMAGRSURWAT,2028,1,RE1,S22,RE1,0.2769
RE1,ELC002,DEMAGRSURWAT,2029,1,RE1,S22,RE1,0.2921
RE1,ELC002,DEMAGRSURWAT,2030,1,RE1,S22,RE1,0.3072
RE1,ELC002,DEMAGRSURWAT,2031,1,RE1,S22,RE1,0.3101
RE1,ELC002,DEMAGRSURWAT,2032,1,RE1,S22,RE1,0.3132
RE1,ELC002,DEMAGRSURWAT,2033,1,RE1,S22,RE1,0.3163
RE1,ELC002,DEMAGRSURWAT,2034,1,RE1,S22,RE1,0.3194
RE1,ELC002,DEMAGRSURWAT,2035,1,RE1,S22,RE1,0.3225
RE1,WTRSUR,DEMAGRSURWAT,2020,1,RE1,S22,RE1,0.0824
RE1,WTRSUR,DEMAGRSURWAT,2021,1,RE1,S22,RE1,0.1198
RE1,WTRSUR,DEMAGRSURWAT,2022,1,RE1,S22,RE1,0.132
RE1,WTRSUR,DEMAGRSURWAT,2023,1,RE1,S22,RE1,0.1412
RE1,WTRSUR,DEMAGRSURWAT,2024,1,RE1,S22,RE1,0.1892
RE1,WTRSUR,DEMAGRSURWAT,2025,1,RE1,S22,RE1,0.2389
RE1,WTRSUR,DEMAGRSURWAT,2026,1,RE1,S22,RE1,0.2871
RE1,WTRSUR,DEMAGRSURWAT,2027,1,RE1,S22,RE1,0.3044
RE1,WTRSUR,DEMAGRSURWAT,2028,1,RE1,S22,RE1,0.3219
RE1,WTRSUR,DEMAGRSURWAT,2029,1,RE1,S22,RE1,0.3396
RE1,WTRSUR,DEMAGRSURWAT,2030,1,RE1,S22,RE1,0.3572
RE1,WTRSUR,DEMAGRSURWAT,2031,1,RE1,S22,RE1,0.3606
RE1,WTRSUR,DEMAGRSURWAT,2032,1,RE1,S22,RE1,0.3641
RE1,WTRSUR,DEMAGRSURWAT,2033,1,RE1,S22,RE1,0.3678
RE1,WTRSUR,DEMAGRSURWAT,2034,1,RE1,S22,RE1,0.3714
RE1,WTRSUR,DEMAGRSURWAT,2035,1,RE1,S22,RE1,0.375
RE1,ELC002,DEMPUBSURWAT,2020,1,RE1,S22,RE1,0.2026
RE1,ELC002,DEMPUBSURWAT,2021,1,RE1,S22,RE1,0.2169
RE1,ELC002,DEMPUBSURWAT,2022,1,RE1,S22,RE1,0.232
RE1,ELC002,DEMPUBSURWAT,2023,1,RE1,S22,RE1,0.2476
RE1,ELC002,DEMPUBSURWAT,2024,1,RE1,S22,RE1,0.2637
RE1,ELC002,DEMPUBSURWAT,2025,1,RE1,S22,RE1,0.2807
RE1,ELC002,DEMPUBSURWAT,2026,1,RE1,S22,RE1,0.2983
RE1,ELC002,DEMPUBSURWAT,2027,1,RE1,S22,RE1,0.3165
RE1,ELC002,DEMPUBSURWAT,2028,1,RE1,S22,RE1,0.3357
RE1,ELC002,DEMPUBSURWAT,2029,1,RE1,S22,RE1,0.3555
RE1,ELC002,DEMPUBSURWAT,2030,1,RE1,S22,RE1,0.3764
RE1,ELC002,DEMPUBSURWAT,2031,1,RE1,S22,RE1,0.3981
RE1,ELC002,DEMPUBSURWAT,2032,1,RE1,S22,RE1,0.4205
RE1,ELC002,DEMPUBSURWAT,2033,1,RE1,S22,RE1,0.4441
RE1,ELC002,DEMPUBSURWAT,2034,1,RE1,S22,RE1,0.4686
RE1,ELC002,DEMPUBSURWAT,2035,1,RE1,S22,RE1,0.4944
RE1,WTRSUR,DEMPUBSURWAT,2020,1,RE1,S22,RE1,0.0718
RE1,WTRSUR,DEMPUBSURWAT,2021,1,RE1,S22,RE1,0.0769
RE1,WTRSUR,DEMPUBSURWAT,2022,1,RE1,S22,RE1,0.0823
RE1,WTRSUR,DEMPUBSURWAT,2023,1,RE1,S22,RE1,0.0878
RE1,WTRSUR,DEMPUBSURWAT,2024,1,RE1,S22,RE1,0.0935
RE1,WTRSUR,DEMPUBSURWAT,2025,1,RE1,S22,RE1,0.0995
RE1,WTRSUR,DEMPUBSURWAT,2026,1,RE1,S22,RE1,0.1058
RE1,WTRSUR,DEMPUBSURWAT,2027,1,RE1,S22,RE1,0.1122
RE1,WTRSUR,DEMPUBSURWAT,2028,1,RE1,S22,RE1,0.119
RE1,WTRSUR,DEMPUBSURWAT,2029,1,RE1,S22,RE1,0.1261
RE1,WTRSUR,DEMPUBSURWAT,2030,1,RE1,S22,RE1,0.1335
RE1,WTRSUR,DEMPUBSURWAT,2031,1,RE1,S22,RE1,0.1412
RE1,WTRSUR,DEMPUBSURWAT,2032,1,RE1,S22,RE1,0.1491
RE1,WTRSUR,DEMPUBSURWAT,2033,1,RE1,S22,RE1,0.1575
RE1,WTRSUR,DEMPUBSURWAT,2034,1,RE1,S22,RE1,0.1662
RE1,WTRSUR,DEMPUBSURWAT,2035,1,RE1,S22,RE1,0.1753
RE1,ELC002,DEMPWRSURWAT,2020,1,RE1,S22,RE1,0.0195
RE1,ELC002,DEMPWRSURWAT,2021,1,RE1,S22,RE1,0.0199
RE1,ELC002,DEMPWRSURWAT,2022,1,RE1,S22,RE1,0.0203
RE1,ELC002,DEMPWRSURWAT,2023,1,RE1,S22,RE1,0.0207
RE1,ELC002,DEMPWRSURWAT,2024,1,RE1,S22,RE1,0.0209
RE1,ELC002,DEMPWRSURWAT,2025,1,RE1,S22,RE1,0.021
RE1,ELC002,DEMPWRSURWAT,2026,1,RE1,S22,RE1,0.0211
RE1,ELC002,DEMPWRSURWAT,2027,1,RE1,S22,RE1,0.021
RE1,ELC002,DEMPWRSURWAT,2028,1,RE1,S22,RE1,0.0202
RE1,ELC002,DEMPWRSURWAT,2029,1,RE1,S22,RE1,0.0196
