r_x,f,t,y,m,r_y,l,r,RateOfProductionByTechnologyByMode
RE1,WTRGWT,LNDMAIRNF,2035,1,RE1,S21,RE1,0.2627
RE1,WTRRUN,LNDMAIRNF,2020,1,RE1,S21,RE1,2.952
RE1,WTRRUN,LNDMAIRNF,2021,1,RE1,S21,RE1,2.6568
RE1,WTRRUN,LNDMAIRNF,2022,1,RE1,S21,RE1,2.3616
RE1,WTRRUN,LNDMAIRNF,2023,1,RE1,S21,RE1,2.0664
RE1,WTRRUN,LNDMAIRNF,2024,1,RE1,S21,RE1,1.7712
RE1,WTRRUN,LNDMAIRNF,2025,1,RE1,S21,RE1,1.476
RE1,WTRRUN,LNDMAIRNF,2026,1,RE1,S21,RE1,1.1808
RE1,WTRRUN,LNDMAIRNF,2027,1,RE1,S21,RE1,1.3083
RE1,WTRRUN,LNDMAIRNF,2028,1,RE1,S21,RE1,1.4589
RE1,WTRRUN,LNDMAIRNF,2029,1,RE1,S21,RE1,1.6095
RE1,WTRRUN,LNDMAIRNF,2030,1,RE1,S21,RE1,1.7622
RE1,WTRRUN,LNDMAIRNF,2031,1,RE1,S21,RE1,1.8819
RE1,WTRRUN,LNDMAIRNF,2032,1,RE1,S21,RE1,2.0017
RE1,WTRRUN,LNDMAIRNF,2033,1,RE1,S21,RE1,2.1216
RE1,WTRRUN,LNDMAIRNF,2034,1,RE1,S21,RE1,2.2413
RE1,WTRRUN,LNDMAIRNF,2035,1,RE1,S21,RE1,2.3639
RE1,CRPRIC,LNDRICIRR,2020,1,RE1,S21,RE1,0.5968
RE1,CRPRIC,LNDRICIRR,2021,1,RE1,S21,RE1,0.6915
RE1,CRPRIC,LNDRICIRR,2022,1,RE1,S21,RE1,0.8072
RE1,CRPRIC,LNDRICIRR,2023,1,RE1,S21,RE1,0.9234
RE1,CRPRIC,LNDRICIRR,2024,1,RE1,S21,RE1,1.0406
RE1,CRPRIC,LNDRICIRR,2025,1,RE1,S21,RE1,1.1585
RE1,CRPRIC,LNDRICIRR,2026,1,RE1,S21,RE1,1.2766
RE1,CRPRIC,LNDRICIRR,2027,1,RE1,S21,RE1,1.3948
RE1,CRPRIC,LNDRICIRR,2028,1,RE1,S21,RE1,1.514
RE1,CRPRIC,LNDRICIRR,2029,1,RE1,S21,RE1,1.6348
RE1,CRPRIC,LNDRICIRR,2030,1,RE1,S21,RE1,1.755
RE1,CRPRIC,LNDRICIRR,2031,1,RE1,S21,RE1,1.79
RE1,CRPRIC,LNDRICIRR,2032,1,RE1,S21,RE1,1.8259
RE1,CRPRIC,LNDRICIRR,2033,1,RE1,S21,RE1,1.8631
RE1,CRPRIC,LNDRICIRR,2034,1,RE1,S21,RE1,1.9001
RE1,CRPRIC,LNDRICIRR,2035,1,RE1,S21,RE1,1.938
RE1,WTREVT,LNDRICIRR,2020,1,RE1,S21,RE1,0.4125
RE1,WTREVT,LNDRICIRR,2021,1,RE1,S21,RE1,0.478
RE1,WTREVT,LNDRICIRR,2022,1,RE1,S21,RE1,0.558
RE1,WTREVT,LNDRICIRR,2023,1,RE1,S21,RE1,0.6383
RE1,WTREVT,LNDRICIRR,2024,1,RE1,S21,RE1,0.7193
RE1,WTREVT,LNDRICIRR,2025,1,RE1,S21,RE1,0.8008
RE1,WTREVT,LNDRICIRR,2026,1,RE1,S21,RE1,0.8824
RE1,WTREVT,LNDRICIRR,2027,1,RE1,S21,RE1,0.9641
RE1,WTREVT,LNDRICIRR,2028,1,RE1,S21,RE1,1.0465
RE1,WTREVT,LNDRICIRR,2029,1,RE1,S21,RE1,1.13
RE1,WTREVT,LNDRICIRR,2030,1,RE1,S21,RE1,1.2131
RE1,WTREVT,LNDRICIRR,2031,1,RE1,S21,RE1,1.2374
RE1,WTREVT,LNDRICIRR,2032,1,RE1,S21,RE1,1.2622
RE1,WTREVT,LNDRICIRR,2033,1,RE1,S21,RE1,1.2878
RE1,WTREVT,LNDRICIRR,2034,1,RE1,S21,RE1,1.3134
RE1,WTREVT,LNDRICIRR,2035,1,RE1,S21,RE1,1.3396
RE1,WTRGWT,LNDRICIRR,2020,1,RE1,S21,RE1,0.0495
RE1,WTRGWT,LNDRICIRR,2021,1,RE1,S21,RE1,0.0574
RE1,WTRGWT,LNDRICIRR,2022,1,RE1,S21,RE1,0.067
RE1,WTRGWT,LNDRICIRR,2023,1,RE1,S21,RE1,0.0766
RE1,WTRGWT,LNDRICIRR,2024,1,RE1,S21,RE1,0.0863
RE1,WTRGWT,LNDRICIRR,2025,1,RE1,S21,RE1,0.0961
RE1,WTRGWT,LNDRICIRR,2026,1,RE1,S21,RE1,0.1059
RE1,WTRGWT,LNDRICIRR,2027,1,RE1,S21,RE1,0.1157
RE1,WTRGWT,LNDRICIRR,2028,1,RE1,S21,RE1,0.1256
RE1,WTRGWT,LNDRICIRR,2029,1,RE1,S21,RE1,0.1356
RE1,WTRGWT,LNDRICIRR,2030,1,RE1,S21,RE1,0.1456
RE1,WTRGWT,LNDRICIRR,2031,1,RE1,S21,RE1,0.1485
RE1,WTRGWT,LNDRICIRR,2032,1,RE1,S21,RE1,0.1515
RE1,WTRGWT,LNDRICIRR,2033,1,RE1,S21,RE1,0.1545
RE1,WTRGWT,LNDRICIRR,2034,1,RE1,S21,RE1,0.1576
RE1,WTRGWT,LNDRICIRR,2035,1,RE1,S21,RE1,0.1608
RE1,WTRRUN,LNDRICIRR,2020,1,RE1,S21,RE1,0.4455
RE1,WTRRUN,LNDRICIRR,2021,1,RE1,S21,RE1,0.5162
RE1,WTRRUN,LNDRICIRR,2022,1,RE1,S21,RE1,0.6026
RE1,WTRRUN,LNDRICIRR,2023,1,RE1,S21,RE1,0.6894
RE1,WTRRUN,LNDRICIRR,2024,1,RE1,S21,RE1,0.7769
RE1,WTRRUN,LNDRICIRR,2025,1,RE1,S21,RE1,0.8648
RE1,WTRRUN,LNDRICIRR,2026,1,RE1,S21,RE1,0.953
RE1,WTRRUN,LNDRICIRR,2027,1,RE1,S21,RE1,1.0413
RE1,WTRRUN,LNDRICIRR,2028,1,RE1,S21,RE1,1.1303
RE1,WTRRUN,LNDRICIRR,2029,1,RE1,S21,RE1,1.2204
RE1,WTRRUN,LNDRICIRR,2030,1,RE1,S21,RE1,1.3102
RE1,WTRRUN,LNDRICIRR,2031,1,RE1,S21,RE1,1.3363
RE1,WTRRUN,LNDRICIRR,2032,1,RE1,S21,RE1,1.3631
RE1,WTRRUN,LNDRICIRR,2033,1,RE1,S21,RE1,1.3909
RE1,WTRRUN,LNDRICIRR,2034,1,RE1,S21,RE1,1.4185
RE1,WTRRUN,LNDRICIRR,2035,1,RE1,S21,RE1,1.4468
RE1,CRPRIC,LNDRICRNF,2020,1,RE1,S21,RE1,0.8019
RE1,CRPRIC,LNDRICRNF,2021,1,RE1,S21,RE1,0.7776
RE1,CRPRIC,LNDRICRNF,2022,1,RE1,S21,RE1,0.6908
RE1,CRPRIC,LNDRICRNF,2023,1,RE1,S21,RE1,0.6046
RE1,CRPRIC,LNDRICRNF,2024,1,RE1,S21,RE1,0.5184
RE1,CRPRIC,LNDRICRNF,2025,1,RE1,S21,RE1,0.4316
RE1,CRPRIC,LNDRICRNF,2026,1,RE1,S21,RE1,0.3454
RE1,CRPRIC,LNDRICRNF,2027,1,RE1,S21,RE1,0.2592
RE1,CRPRIC,LNDRICRNF,2028,1,RE1,S21,RE1,0.173
RE1,CRPRIC,LNDRICRNF,2029,1,RE1,S21,RE1,0.0862
RE1,WTREVT,LNDRICRNF,2020,1,RE1,S21,RE1,0.7927
RE1,WTREVT,LNDRICRNF,2021,1,RE1,S21,RE1,0.7686
RE1,WTREVT,LNDRICRNF,2022,1,RE1,S21,RE1,0.6828
RE1,WTREVT,LNDRICRNF,2023,1,RE1,S21,RE1,0.5976
RE1,WTREVT,LNDRICRNF,2024,1,RE1,S21,RE1,0.5124
RE1,WTREVT,LNDRICRNF,2025,1,RE1,S21,RE1,0.4266
RE1,WTREVT,LNDRICRNF,2026,1,RE1,S21,RE1,0.3414
RE1,WTREVT,LNDRICRNF,2027,1,RE1,S21,RE1,0.2562
RE1,WTREVT,LNDRICRNF,2028,1,RE1,S21,RE1,0.171
RE1,WTREVT,LNDRICRNF,2029,1,RE1,S21,RE1,0.0852
RE1,WTRGWT,LNDRICRNF,2020,1,RE1,S21,RE1,0.0793
RE1,WTRGWT,LNDRICRNF,2021,1,RE1,S21,RE1,0.0769
RE1,WTRGWT,LNDRICRNF,2022,1,RE1,S21,RE1,0.0683
RE1,WTRGWT,LNDRICRNF,2023,1,RE1,S21,RE1,0.0598
RE1,WTRGWT,LNDRICRNF,2024,1,RE1,S21,RE1,0.0512
RE1,WTRGWT,LNDRICRNF,2025,1,RE1,S21,RE1,0.0427
RE1,WTRGWT,LNDRICRNF,2026,1,RE1,S21,RE1,0.0341
RE1,WTRGWT,LNDRICRNF,2027,1,RE1,S21,RE1,0.0256
RE1,WTRGWT,LNDRICRNF,2028,1,RE1,S21,RE1,0.0171
RE1,WTRGWT,LNDRICRNF,2029,1,RE1,S21,RE1,0.0085
RE1,WTRRUN,LNDRICRNF,2020,1,RE1,S21,RE1,0.7134
RE1,WTRRUN,LNDRICRNF,2021,1,RE1,S21,RE1,0.6917
RE1,WTRRUN,LNDRICRNF,2022,1,RE1,S21,RE1,0.6145
RE1,WTRRUN,LNDRICRNF,2023,1,RE1,S21,RE1,0.5378
RE1,WTRRUN,LNDRICRNF,2024,1,RE1,S21,RE1,0.4612
RE1,WTRRUN,LNDRICRNF,2025,1,RE1,S21,RE1,0.3839
RE1,WTRRUN,LNDRICRNF,2026,1,RE1,S21,RE1,0.3073
RE1,WTRRUN,LNDRICRNF,2027,1,RE1,S21,RE1,0.2306
RE1,WTRRUN,LNDRICRNF,2028,1,RE1,S21,RE1,0.1539
RE1,WTRRUN,LNDRICRNF,2029,1,RE1,S21,RE1,0.0767
RE1,LWAT,LNDWAT,2020,1,RE1,S21,RE1,25.0892
RE1,LWAT,LNDWAT,2021,1,RE1,S21,RE1,25.021
RE1,LWAT,LNDWAT,2022,1,RE1,S21,RE1,25.021
RE1,LWAT,LNDWAT,2023,1,RE1,S21,RE1,25.021
RE1,LWAT,LNDWAT,2024,1,RE1,S21,RE1,25.021
RE1,LWAT,LNDWAT,2025,1,RE1,S21,RE1,25.021
RE1,LWAT,LNDWAT,2026,1,RE1,S21,RE1,25.021
RE1,LWAT,LNDWAT,2027,1,RE1,S21,RE1,25.021
RE1,LWAT,LNDWAT,2028,1,RE1,S21,RE1,35.9059
RE1,LWAT,LNDWAT,2029,1,RE1,S21,RE1,60.8625
RE1,LWAT,LNDWAT,2030,1,RE1,S21,RE1,85.9156
RE1,LWAT,LNDWAT,2031,1,RE1,S21,RE1,85.617
RE1,LWAT,LNDWAT,2032,1,RE1,S21,RE1,85.2174
RE1,LWAT,LNDWAT,2033,1,RE1,S21,RE1,84.817
RE1,LWAT,LNDWAT,2034,1,RE1,S21,RE1,84.5165
RE1,LWAT,LNDWAT,2035,1,RE1,S21,RE1,84.112
RE1,WTREVT,LNDWAT,2020,1,RE1,S21,RE1,10.0357
RE1,WTREVT,LNDWAT,2021,1,RE1,S21,RE1,10.0084
RE1,WTREVT,LNDWAT,2022,1,RE1,S21,RE1,10.0084
RE1,WTREVT,LNDWAT,2023,1,RE1,S21,RE1,10.0084
RE1,WTREVT,LNDWAT,2024,1,RE1,S21,RE1,10.0084
RE1,WTREVT,LNDWAT,2025,1,RE1,S21,RE1,10.0084
RE1,WTREVT,LNDWAT,2026,1,RE1,S21,RE1,10.0084
RE1,WTREVT,LNDWAT,2027,1,RE1,S21,RE1,10.0084
RE1,WTREVT,LNDWAT,2028,1,RE1,S21,RE1,14.3624
RE1,WTREVT,LNDWAT,2029,1,RE1,S21,RE1,24.345
RE1,WTREVT,LNDWAT,2030,1,RE1,S21,RE1,34.3662
RE1,WTREVT,LNDWAT,2031,1,RE1,S21,RE1,34.2468
RE1,WTREVT,LNDWAT,2032,1,RE1,S21,RE1,34.087
RE1,WTREVT,LNDWAT,2033,1,RE1,S21,RE1,33.9268
RE1,WTREVT,LNDWAT,2034,1,RE1,S21,RE1,33.8066
RE1,WTREVT,LNDWAT,2035,1,RE1,S21,RE1,33.6448
RE1,WTRGWT,LNDWAT,2020,1,RE1,S21,RE1,2.0071
RE1,WTRGWT,LNDWAT,2021,1,RE1,S21,RE1,2.0017
RE1,WTRGWT,LNDWAT,2022,1,RE1,S21,RE1,2.0017
RE1,WTRGWT,LNDWAT,2023,1,RE1,S21,RE1,2.0017
RE1,WTRGWT,LNDWAT,2024,1,RE1,S21,RE1,2.0017
RE1,WTRGWT,LNDWAT,2025,1,RE1,S21,RE1,2.0017
RE1,WTRGWT,LNDWAT,2026,1,RE1,S21,RE1,2.0017
RE1,WTRGWT,LNDWAT,2027,1,RE1,S21,RE1,2.0017
RE1,WTRGWT,LNDWAT,2028,1,RE1,S21,RE1,2.8725
RE1,WTRGWT,LNDWAT,2029,1,RE1,S21,RE1,4.869
RE1,WTRGWT,LNDWAT,2030,1,RE1,S21,RE1,6.8732
RE1,WTRGWT,LNDWAT,2031,1,RE1,S21,RE1,6.8494
RE1,WTRGWT,LNDWAT,2032,1,RE1,S21,RE1,6.8174
RE1,WTRGWT,LNDWAT,2033,1,RE1,S21,RE1,6.7854
RE1,WTRGWT,LNDWAT,2034,1,RE1,S21,RE1,6.7613
RE1,WTRGWT,LNDWAT,2035,1,RE1,S21,RE1,6.729
RE1,WTRRUN,LNDWAT,2020,1,RE1,S21,RE1,18.0642
RE1,WTRRUN,LNDWAT,2021,1,RE1,S21,RE1,18.0151
RE1,WTRRUN,LNDWAT,2022,1,RE1,S21,RE1,18.0151
RE1,WTRRUN,LNDWAT,2023,1,RE1,S21,RE1,18.0151
RE1,WTRRUN,LNDWAT,2024,1,RE1,S21,RE1,18.0151
RE1,WTRRUN,LNDWAT,2025,1,RE1,S21,RE1,18.0151
RE1,WTRRUN,LNDWAT,2026,1,RE1,S21,RE1,18.0151
RE1,WTRRUN,LNDWAT,2027,1,RE1,S21,RE1,18.0151
RE1,WTRRUN,LNDWAT,2028,1,RE1,S21,RE1,25.8522
RE1,WTRRUN,LNDWAT,2029,1,RE1,S21,RE1,43.821
RE1,WTRRUN,LNDWAT,2030,1,RE1,S21,RE1,61.8592
RE1,WTRRUN,LNDWAT,2031,1,RE1,S21,RE1,61.6442
RE1,WTRRUN,LNDWAT,2032,1,RE1,S21,RE1,61.3565
RE1,WTRRUN,LNDWAT,2033,1,RE1,S21,RE1,61.0682
RE1,WTRRUN,LNDWAT,2034,1,RE1,S21,RE1,60.8519
RE1,WTRRUN,LNDWAT,2035,1,RE1,S21,RE1,60.5606
RE1,COA,MINCOA,2020,1,RE1,S21,RE1,319.1228
RE1,COA,MINCOA,2021,1,RE1,S21,RE1,310.7549
RE1,COA,MINCOA,2022,1,RE1,S21,RE1,297.4797
RE1,COA,MINCOA,2023,1,RE1,S21,RE1,286.26
RE1,COA,MINCOA,2024,1,RE1,S21,RE1,279.8714
RE1,COA,MINCOA,2025,1,RE1,S21,RE1,276.0548
RE1,COA,MINCOA,2026,1,RE1,S21,RE1,273.4649
RE1,COA,MINCOA,2027,1,RE1,S21,RE1,277.9083
RE1,COA,MINCOA,2028,1,RE1,S21,RE1,295.16
RE1,COA,MINCOA,2029,1,RE1,S21,RE1,298.8317
RE1,COA,MINCOA,2030,1,RE1,S21,RE1,189.0952
RE1,COA,MINCOA,2031,1,RE1,S21,RE1,189.216
RE1,COA,MINCOA,2032,1,RE1,S21,RE1,183.8833
RE1,COA,MINCOA,2033,1,RE1,S21,RE1,187.5982
RE1,COA,MINCOA,2034,1,RE1,S21,RE1,173.0898
RE1,COA,MINCOA,2035,1,RE1,S21,RE1,189.216
RE1,GAS,MINGAS,2020,1,RE1,S21,RE1,117.2489
RE1,GAS,MINGAS,2021,1,RE1,S21,RE1,136.386
RE1,GAS,MINGAS,2022,1,RE1,S21,RE1,162.4909
RE1,GAS,MINGAS,2023,1,RE1,S21,RE1,186.9573
RE1,GAS,MINGAS,2024,1,RE1,S21,RE1,205.9013
RE1,GAS,MINGAS,2025,1,RE1,S21,RE1,222.6063
RE1,GAS,MINGAS,2026,1,RE1,S21,RE1,239.3834
RE1,GAS,MINGAS,2027,1,RE1,S21,RE1,248.6562
RE1,GAS,MINGAS,2028,1,RE1,S21,RE1,239.8358
RE1,GAS,MINGAS,2029,1,RE1,S21,RE1,244.6438
RE1,GAS,MINGAS,2030,1,RE1,S21,RE1,315.36
RE1,GAS,MINGAS,2031,1,RE1,S21,RE1,321.8202
RE1,GAS,MINGAS,2032,1,RE1,S21,RE1,321.8202
RE1,GAS,MINGAS,2033,1,RE1,S21,RE1,321.8202
RE1,GAS,MINGAS,2034,1,RE1,S21,RE1,321.8202
RE1,GAS,MINGAS,2035,1,RE1,S21,RE1,308.0962
RE1,ELC001,PWRCOA,2020,1,RE1,S21,RE1,106.3743
RE1,ELC001,PWRCOA,2021,1,RE1,S21,RE1,103.585
RE1,ELC001,PWRCOA,2022,1,RE1,S21,RE1,99.1599
RE1,ELC001,PWRCOA,2023,1,RE1,S21,RE1,95.42
RE1,ELC001,PWRCOA,2024,1,RE1,S21,RE1,93.2905
RE1,ELC001,PWRCOA,2025,1,RE1,S21,RE1,92.0183
RE1,ELC001,PWRCOA,2026,1,RE1,S21,RE1,91.155
RE1,ELC001,PWRCOA,2027,1,RE1,S21,RE1,92.6361
RE1,ELC001,PWRCOA,2028,1,RE1,S21,RE1,98.3867
RE1,ELC001,PWRCOA,2029,1,RE1,S21,RE1,99.6106
RE1,ELC001,PWRCOA,2030,1,RE1,S21,RE1,63.0317
RE1,ELC001,PWRCOA,2031,1,RE1,S21,RE1,63.072
RE1,ELC001,PWRCOA,2032,1,RE1,S21,RE1,61.2944
RE1,ELC001,PWRCOA,2033,1,RE1,S21,RE1,62.5327
RE1,ELC001,PWRCOA,2034,1,RE1,S21,RE1,57.6966
RE1,ELC001,PWRCOA,2035,1,RE1,S21,RE1,63.072
RE1,ELC001,PWRGAS,2020,1,RE1,S21,RE1,58.6245
RE1,ELC001,PWRGAS,2021,1,RE1,S21,RE1,68.193
RE1,ELC001,PWRGAS,2022,1,RE1,S21,RE1,81.2455
RE1,ELC001,PWRGAS,2023,1,RE1,S21,RE1,93.4786
RE1,ELC001,PWRGAS,2024,1,RE1,S21,RE1,102.9506
RE1,ELC001,PWRGAS,2025,1,RE1,S21,RE1,111.3032
RE1,ELC001,PWRGAS,2026,1,RE1,S21,RE1,119.6917
RE1,ELC001,PWRGAS,2027,1,RE1,S21,RE1,124.3281
RE1,ELC001,PWRGAS,2028,1,RE1,S21,RE1,119.9179
RE1,ELC001,PWRGAS,2029,1,RE1,S21,RE1,122.3219
RE1,ELC001,PWRGAS,2030,1,RE1,S21,RE1,157.68
RE1,ELC001,PWRGAS,2031,1,RE1,S21,RE1,160.9101
RE1,ELC001,PWRGAS,2032,1,RE1,S21,RE1,160.9101
RE1,ELC001,PWRGAS,2033,1,RE1,S21,RE1,160.9101
RE1,ELC001,PWRGAS,2034,1,RE1,S21,RE1,160.9101
RE1,ELC001,PWRGAS,2035,1,RE1,S21,RE1,154.0481
RE1,ELC001,PWRHYD,2020,1,RE1,S21,RE1,38.424
RE1,ELC001,PWRHYD,2021,1,RE1,S21,RE1,38.4561
RE1,ELC001,PWRHYD,2022,1,RE1,S21,RE1,38.4904
RE1,ELC001,PWRHYD,2023,1,RE1,S21,RE1,38.5275
RE1,ELC001,PWRHYD,2024,1,RE1,S21,RE1,38.5621
RE1,ELC001,PWRHYD,2025,1,RE1,S21,RE1,38.6047
RE1,ELC001,PWRHYD,2026,1,RE1,S21,RE1,38.6395
RE1,ELC001,PWRHYD,2027,1,RE1,S21,RE1,38.6714
RE1,ELC001,PWRHYD,2028,1,RE1,S21,RE1,40.2287
RE1,ELC001,PWRHYD,2029,1,RE1,S21,RE1,43.7594
RE1,ELC001,PWRHYD,2030,1,RE1,S21,RE1,47.304
RE1,ELC001,PWRHYD,2031,1,RE1,S21,RE1,47.2942
RE1,ELC001,PWRHYD,2032,1,RE1,S21,RE1,47.2735
RE1,ELC001,PWRHYD,2033,1,RE1,S21,RE1,47.2529
RE1,ELC001,PWRHYD,2034,1,RE1,S21,RE1,47.2431
RE1,ELC001,PWRHYD,2035,1,RE1,S21,RE1,47.2225
RE1,ELC002,PWRSOL,2020,1,RE1,S21,RE1,8.1994
RE1,ELC002,PWRSOL,2021,1,RE1,S21,RE1,8.1994
RE1,ELC002,PWRSOL,2022,1,RE1,S21,RE1,8.1994
RE1,ELC002,PWRSOL,2023,1,RE1,S21,RE1,8.1994
RE1,ELC002,PWRSOL,2024,1,RE1,S21,RE1,8.1994
RE1,ELC002,PWRSOL,2025,1,RE1,S21,RE1,8.1994
RE1,ELC002,PWRSOL,2026,1,RE1,S21,RE1,8.1994
RE1,ELC002,PWRSOL,2027,1,RE1,S21,RE1,8.1994
RE1,ELC002,PWRSOL,2028,1,RE1,S21,RE1,8.1994
RE1,ELC002,PWRSOL,2029,1,RE1,S21,RE1,8.1994
RE1,ELC002,PWRSOL,2030,1,RE1,S21,RE1,8.1994
RE1,ELC002,PWRSOL,2031,1,RE1,S21,RE1,8.1994
RE1,ELC002,PWRSOL,2032,1,RE1,S21,RE1,8.1994
RE1,ELC002,PWRSOL,2033,1,RE1,S21,RE1,8.1994
RE1,ELC002,PWRSOL,2034,1,RE1,S21,RE1,8.1994
RE1,ELC002,PWRSOL,2035,1,RE1,S21,RE1,8.1994
RE1,ELC002,PWRTRN,2020,1,RE1,S21,RE1,198.8327
RE1,ELC002,PWRTRN,2021,1,RE1,S21,RE1,214.2434
RE1,ELC002,PWRTRN,2022,1,RE1,S21,RE1,233.4193
RE1,ELC002,PWRTRN,2023,1,RE1,S21,RE1,253.8466
RE1,ELC002,PWRTRN,2024,1,RE1,S21,RE1,274.2372
RE1,ELC002,PWRTRN,2025,1,RE1,S21,RE1,295.8942
RE1,ELC002,PWRTRN,2026,1,RE1,S21,RE1,320.0343
RE1,ELC002,PWRTRN,2027,1,RE1,S21,RE1,344.0278
RE1,ELC002,PWRTRN,2028,1,RE1,S21,RE1,369.2807
RE1,ELC002,PWRTRN,2029,1,RE1,S21,RE1,397.027
RE1,ELC002,PWRTRN,2030,1,RE1,S21,RE1,426.026
RE1,ELC002,PWRTRN,2031,1,RE1,S21,RE1,456.2712
RE1,ELC002,PWRTRN,2032,1,RE1,S21,RE1,489.0087
RE1,ELC002,PWRTRN,2033,1,RE1,S21,RE1,523.0117
RE1,ELC002,PWRTRN,2034,1,RE1,S21,RE1,559.5098
RE1,ELC002,PWRTRN,2035,1,RE1,S21,RE1,597.2791
RE1,ELC001,PWRWND,2020,1,RE1,S21,RE1,17.5025
RE1,ELC001,PWRWND,2021,1,RE1,S21,RE1,27.8141
RE1,ELC001,PWRWND,2022,1,RE1,S21,RE1,40.4591
RE1,ELC001,PWRWND,2023,1,RE1,S21,RE1,54.6257
RE1,ELC001,PWRWND,2024,1,RE1,S21,RE1,69.9048
RE1,ELC001,PWRWND,2025,1,RE1,S21,RE1,86.8452
RE1,ELC001,PWRWND,2026,1,RE1,S21,RE1,106.1076
RE1,ELC001,PWRWND,2027,1,RE1,S21,RE1,126.6175
RE1,ELC001,PWRWND,2028,1,RE1,S21,RE1,151.7786
RE1,ELC001,PWRWND,2029,1,RE1,S21,RE1,175.4492
RE1,ELC001,PWRWND,2030,1,RE1,S21,RE1,205.3465
RE1,ELC001,PWRWND,2031,1,RE1,S21,RE1,235.6917
RE1,ELC001,PWRWND,2032,1,RE1,S21,RE1,273.865
RE1,ELC001,PWRWND,2033,1,RE1,S21,RE1,310.4284
RE1,ELC001,PWRWND,2034,1,RE1,S21,RE1,355.8278
RE1,ELC001,PWRWND,2035,1,RE1,S21,RE1,399.3009
RE1,HYD,RSCHYD,2020,1,RE1,S21,RE1,38.424
RE1,HYD,RSCHYD,2021,1,RE1,S21,RE1,38.456
RE1,HYD,RSCHYD,2022,1,RE1,S21,RE1,38.4903
RE1,HYD,RSCHYD,2023,1,RE1,S21,RE1,38.5275
RE1,HYD,RSCHYD,2024,1,RE1,S21,RE1,38.5621
RE1,HYD,RSCHYD,2025,1,RE1,S21,RE1,38.6047
RE1,HYD,RSCHYD,2026,1,RE1,S21,RE1,38.6395
RE1,HYD,RSCHYD,2027,1,RE1,S21,RE1,38.6714
RE1,HYD,RSCHYD,2028,1,RE1,S21,RE1,40.2287
RE1,HYD,RSCHYD,2029,1,RE1,S21,RE1,43.7594
RE1,HYD,RSCHYD,2030,1,RE1,S21,RE1,47.304
RE1,HYD,RSCHYD,2031,1,RE1,S21,RE1,47.2942
RE1,HYD,RSCHYD,2032,1,RE1,S21,RE1,47.2735
RE1,HYD,RSCHYD,2033,1,RE1,S21,RE1,47.2529
RE1,HYD,RSCHYD,2034,1,RE1,S21,RE1,47.2431
RE1,HYD,RSCHYD,2035,1,RE1,S21,RE1,47.2225
RE1,WTRSUR,RSCHYD,2020,1,RE1,S21,RE1,109.7829
RE1,WTRSUR,RSCHYD,2021,1,RE1,S21,RE1,109.8744
RE1,WTRSUR,RSCHYD,2022,1,RE1,S21,RE1,109.9724
RE1,WTRSUR,RSCHYD,2023,1,RE1,S21,RE1,110.0786
RE1,WTRSUR,RSCHYD,2024,1,RE1,S21,RE1,110.1774
RE1,WTRSUR,RSCHYD,2025,1,RE1,S21,RE1,110.2992
RE1,WTRSUR,RSCHYD,2026,1,RE1,S21,RE1,110.3985
RE1,WTRSUR,RSCHYD,2027,1,RE1,S21,RE1,110.4897
RE1,WTRSUR,RSCHYD,2028,1,RE1,S21,RE1,114.9392
RE1,WTRSUR,RSCHYD,2029,1,RE1,S21,RE1,125.0269
RE1,WTRSUR,RSCHYD,2030,1,RE1,S21,RE1,135.1543
RE1,WTRSUR,RSCHYD,2031,1,RE1,S21,RE1,135.1262
RE1,WTRSUR,RSCHYD,2032,1,RE1,S21,RE1,135.0672
RE1,WTRSUR,RSCHYD,2033,1,RE1,S21,RE1,135.0082
RE1,WTRSUR,RSCHYD,2034,1,RE1,S21,RE1,134.9803
RE1,WTRSUR,RSCHYD,2035,1,RE1,S21,RE1,134.9213
RE1,LND,RSCLND,2020,1,RE1,S21,RE1,300.0
RE1,LND,RSCLND,2021,1,RE1,S21,RE1,300.0
RE1,LND,RSCLND,2022,1,RE1,S21,RE1,300.0
RE1,LND,RSCLND,2023,1,RE1,S21,RE1,300.0
RE1,LND,RSCLND,2024,1,RE1,S21,RE1,300.0
RE1,LND,RSCLND,2025,1,RE1,S21,RE1,300.0
RE1,LND,RSCLND,2026,1,RE1,S21,RE1,300.0
RE1,LND,RSCLND,2027,1,RE1,S21,RE1,300.0
RE1,LND,RSCLND,2028,1,RE1,S21,RE1,300.0
RE1,LND,RSCLND,2029,1,RE1,S21,RE1,300.0
RE1,LND,RSCLND,2030,1,RE1,S21,RE1,300.0
RE1,LND,RSCLND,2031,1,RE1,S21,RE1,300.0
RE1,LND,RSCLND,2032,1,RE1,S21,RE1,300.0
RE1,LND,RSCLND,2033,1,RE1,S21,RE1,300.0
RE1,LND,RSCLND,2034,1,RE1,S21,RE1,300.0
RE1,LND,RSCLND,2035,1,RE1,S21,RE1,300.0
RE1,WTRPRC,RSCPRC,2020,1,RE1,S21,RE1,360.0
RE1,WTRPRC,RSCPRC,2021,1,RE1,S21,RE1,360.0
RE1,WTRPRC,RSCPRC,2022,1,RE1,S21,RE1,360.0
RE1,WTRPRC,RSCPRC,2023,1,RE1,S21,RE1,360.0
RE1,WTRPRC,RSCPRC,2024,1,RE1,S21,RE1,360.0
RE1,WTRPRC,RSCPRC,2025,1,RE1,S21,RE1,360.0
