r,t,l,y,RateOfTotalActivity
RE1,LNDFOR,SummerDay,2034,190.7945
RE1,LNDFOR,SummerDay,2035,190.7945
RE1,LNDFOR,SummerNight,2020,253.6
RE1,LNDFOR,SummerNight,2021,253.4329
RE1,LNDFOR,SummerNight,2022,253.3788
RE1,LNDFOR,SummerNight,2023,253.2256
RE1,LNDFOR,SummerNight,2024,253.1693
RE1,LNDFOR,SummerNight,2025,252.9897
RE1,LNDFOR,SummerNight,2026,252.9324
RE1,LNDFOR,SummerNight,2027,252.6224
RE1,LNDFOR,SummerNight,2028,241.4944
RE1,LNDFOR,SummerNight,2029,216.1944
RE1,LNDFOR,SummerNight,2030,190.7945
RE1,LNDFOR,SummerNight,2031,190.7945
RE1,LNDFOR,SummerNight,2032,190.7945
RE1,LNDFOR,SummerNight,2033,190.7945
RE1,LNDFOR,SummerNight,2034,190.7945
RE1,LNDFOR,SummerNight,2035,190.7945
RE1,LNDFOR,S21,2020,253.6
RE1,LNDFOR,S21,2021,253.4329
RE1,LNDFOR,S21,2022,253.3788
RE1,LNDFOR,S21,2023,253.2256
RE1,LNDFOR,S21,2024,253.1693
RE1,LNDFOR,S21,2025,252.9897
RE1,LNDFOR,S21,2026,252.9324
RE1,LNDFOR,S21,2027,252.6224
RE1,LNDFOR,S21,2028,241.4944
RE1,LNDFOR,S21,2029,216.1944
RE1,LNDFOR,S21,2030,190.7945
RE1,LNDFOR,S21,2031,190.7945
RE1,LNDFOR,S21,2032,190.7945
RE1,LNDFOR,S21,2033,190.7945
RE1,LNDFOR,S21,2034,190.7945
RE1,LNDFOR,S21,2035,190.7945
RE1,LNDFOR,S22,2020,253.6
RE1,LNDFOR,S22,2021,253.4329
RE1,LNDFOR,S22,2022,253.3788
RE1,LNDFOR,S22,2023,253.2256
RE1,LNDFOR,S22,2024,253.1693
RE1,LNDFOR,S22,2025,252.9897
RE1,LNDFOR,S22,2026,252.9324
RE1,LNDFOR,S22,2027,252.6224
RE1,LNDFOR,S22,2028,241.4944
RE1,LNDFOR,S22,2029,216.1944
RE1,LNDFOR,S22,2030,190.7945
RE1,LNDFOR,S22,2031,190.7945
RE1,LNDFOR,S22,2032,190.7945
RE1,LNDFOR,S22,2033,190.7945
RE1,LNDFOR,S22,2034,190.7945
RE1,LNDFOR,S22,2035,190.7945
RE1,LNDBLT,SummerDay,2020,15.0
RE1,LNDBLT,SummerDay,2021,15.2
RE1,LNDBLT,SummerDay,2022,15.3
RE1,LNDBLT,SummerDay,2023,15.5
RE1,LNDBLT,SummerDay,2024,15.6
RE1,LNDBLT,SummerDay,2025,15.8
RE1,LNDBLT,SummerDay,2026,15.9
RE1,LNDBLT,SummerDay,2027,16.1
RE1,LNDBLT,SummerDay,2028,16.2
RE1,LNDBLT,SummerDay,2029,16.4
RE1,LNDBLT,SummerDay,2030,16.6
RE1,LNDBLT,SummerDay,2031,16.7
RE1,LNDBLT,SummerDay,2032,16.9
RE1,LNDBLT,SummerDay,2033,17.1
RE1,LNDBLT,SummerDay,2034,17.2
RE1,LNDBLT,SummerDay,2035,17.4
RE1,LNDBLT,SummerNight,2020,15.0
RE1,LNDBLT,SummerNight,2021,15.2
RE1,LNDBLT,SummerNight,2022,15.3
RE1,LNDBLT,SummerNight,2023,15.5
RE1,LNDBLT,SummerNight,2024,15.6
RE1,LNDBLT,SummerNight,2025,15.8
RE1,LNDBLT,SummerNight,2026,15.9
RE1,LNDBLT,SummerNight,2027,16.1
RE1,LNDBLT,SummerNight,2028,16.2
RE1,LNDBLT,SummerNight,2029,16.4
RE1,LNDBLT,SummerNight,2030,16.6
RE1,LNDBLT,SummerNight,2031,16.7
RE1,LNDBLT,SummerNight,2032,16.9
RE1,LNDBLT,SummerNight,2033,17.1
RE1,LNDBLT,SummerNight,2034,17.2
RE1,LNDBLT,SummerNight,2035,17.4
RE1,LNDBLT,S21,2020,15.0
RE1,LNDBLT,S21,2021,15.2
RE1,LNDBLT,S21,2022,15.3
RE1,LNDBLT,S21,2023,15.5
RE1,LNDBLT,S21,2024,15.6
RE1,LNDBLT,S21,2025,15.8
RE1,LNDBLT,S21,2026,15.9
RE1,LNDBLT,S21,2027,16.1
RE1,LNDBLT,S21,2028,16.2
RE1,LNDBLT,S21,2029,16.4
RE1,LNDBLT,S21,2030,16.6
RE1,LNDBLT,S21,2031,16.7
RE1,LNDBLT,S21,2032,16.9
RE1,LNDBLT,S21,2033,17.1
RE1,LNDBLT,S21,2034,17.2
RE1,LNDBLT,S21,2035,17.4
RE1,LNDBLT,S22,2020,15.0
RE1,LNDBLT,S22,2021,15.2
RE1,LNDBLT,S22,2022,15.3
RE1,LNDBLT,S22,2023,15.5
RE1,LNDBLT,S22,2024,15.6
RE1,LNDBLT,S22,2025,15.8
RE1,LNDBLT,S22,2026,15.9
RE1,LNDBLT,S22,2027,16.1
RE1,LNDBLT,S22,2028,16.2
RE1,LNDBLT,S22,2029,16.4
RE1,LNDBLT,S22,2030,16.6
RE1,LNDBLT,S22,2031,16.7
RE1,LNDBLT,S22,2032,16.9
RE1,LNDBLT,S22,2033,17.1
RE1,LNDBLT,S22,2034,17.2
RE1,LNDBLT,S22,2035,17.4
RE1,LNDWAT,SummerDay,2020,24.9873
RE1,LNDWAT,SummerDay,2021,25.021
RE1,LNDWAT,SummerDay,2022,25.021
RE1,LNDWAT,SummerDay,2023,25.021
RE1,LNDWAT,SummerDay,2024,25.021
RE1,LNDWAT,SummerDay,2025,25.021
RE1,LNDWAT,SummerDay,2026,25.021
RE1,LNDWAT,SummerDay,2027,25.021
RE1,LNDWAT,SummerDay,2028,21.4633
RE1,LNDWAT,SummerDay,2030,10.8299
RE1,LNDWAT,SummerDay,2031,10.5703
RE1,LNDWAT,SummerDay,2032,10.2527
RE1,LNDWAT,SummerDay,2033,9.9341
RE1,LNDWAT,SummerDay,2034,9.6725
RE1,LNDWAT,SummerDay,2035,9.3498
RE1,LNDWAT,SummerNight,2020,24.9873
RE1,LNDWAT,SummerNight,2021,25.021
RE1,LNDWAT,SummerNight,2022,25.021
RE1,LNDWAT,SummerNight,2023,25.021
RE1,LNDWAT,SummerNight,2024,25.021
RE1,LNDWAT,SummerNight,2025,25.021
RE1,LNDWAT,SummerNight,2026,25.021
RE1,LNDWAT,SummerNight,2027,25.021
RE1,LNDWAT,SummerNight,2030,10.8299
RE1,LNDWAT,SummerNight,2031,10.5703
RE1,LNDWAT,SummerNight,2032,10.2527
RE1,LNDWAT,SummerNight,2033,9.9341
RE1,LNDWAT,SummerNight,2034,9.6725
RE1,LNDWAT,SummerNight,2035,9.3498
RE1,LNDWAT,S21,2020,25.0892
RE1,LNDWAT,S21,2021,25.021
RE1,LNDWAT,S21,2022,25.021
RE1,LNDWAT,S21,2023,25.021
RE1,LNDWAT,S21,2024,25.021
RE1,LNDWAT,S21,2025,25.021
RE1,LNDWAT,S21,2026,25.021
RE1,LNDWAT,S21,2027,25.021
RE1,LNDWAT,S21,2028,35.9059
RE1,LNDWAT,S21,2029,60.8625
RE1,LNDWAT,S21,2030,85.9156
RE1,LNDWAT,S21,2031,85.617
RE1,LNDWAT,S21,2032,85.2174
RE1,LNDWAT,S21,2033,84.817
RE1,LNDWAT,S21,2034,84.5165
RE1,LNDWAT,S21,2035,84.112
RE1,LNDWAT,S22,2020,24.9873
RE1,LNDWAT,S22,2021,25.021
RE1,LNDWAT,S22,2022,25.021
RE1,LNDWAT,S22,2023,25.021
RE1,LNDWAT,S22,2024,25.021
RE1,LNDWAT,S22,2025,25.021
RE1,LNDWAT,S22,2026,25.021
RE1,LNDWAT,S22,2027,25.021
RE1,LNDWAT,S22,2028,35.9059
RE1,LNDWAT,S22,2029,60.8625
RE1,LNDWAT,S22,2030,85.9156
RE1,LNDWAT,S22,2031,85.617
RE1,LNDWAT,S22,2032,85.2174
RE1,LNDWAT,S22,2033,84.817
RE1,LNDWAT,S22,2034,84.5165
RE1,LNDWAT,S22,2035,84.112
RE1,RSCPRC,SummerDay,2020,360.0
RE1,RSCPRC,SummerDay,2021,360.0
RE1,RSCPRC,SummerDay,2022,360.0
RE1,RSCPRC,SummerDay,2023,360.0
RE1,RSCPRC,SummerDay,2024,360.0
RE1,RSCPRC,SummerDay,2025,360.0
RE1,RSCPRC,SummerDay,2026,360.0
RE1,RSCPRC,SummerDay,2027,360.0
RE1,RSCPRC,SummerDay,2028,342.6688
RE1,RSCPRC,SummerDay,2029,286.965
RE1,RSCPRC,SummerDay,2030,269.8971
RE1,RSCPRC,SummerDay,2031,269.944
RE1,RSCPRC,SummerDay,2032,270.0423
RE1,RSCPRC,SummerDay,2033,270.1406
RE1,RSCPRC,SummerDay,2034,270.1871
RE1,RSCPRC,SummerDay,2035,270.2854
RE1,RSCPRC,SummerNight,2020,360.0
RE1,RSCPRC,SummerNight,2021,360.0
RE1,RSCPRC,SummerNight,2022,360.0
RE1,RSCPRC,SummerNight,2023,360.0
RE1,RSCPRC,SummerNight,2024,360.0
RE1,RSCPRC,SummerNight,2025,360.0
RE1,RSCPRC,SummerNight,2026,360.0
RE1,RSCPRC,SummerNight,2027,360.0
RE1,RSCPRC,SummerNight,2028,316.9129
RE1,RSCPRC,SummerNight,2029,286.965
RE1,RSCPRC,SummerNight,2030,269.8971
RE1,RSCPRC,SummerNight,2031,269.944
RE1,RSCPRC,SummerNight,2032,270.0423
RE1,RSCPRC,SummerNight,2033,270.1406
RE1,RSCPRC,SummerNight,2034,270.1871
RE1,RSCPRC,SummerNight,2035,270.2854
RE1,RSCPRC,S21,2020,360.0
RE1,RSCPRC,S21,2021,360.0
RE1,RSCPRC,S21,2022,360.0
RE1,RSCPRC,S21,2023,360.0
RE1,RSCPRC,S21,2024,360.0
RE1,RSCPRC,S21,2025,360.0
RE1,RSCPRC,S21,2026,360.0
RE1,RSCPRC,S21,2027,360.0
RE1,RSCPRC,S21,2028,360.0
RE1,RSCPRC,S21,2029,360.0
RE1,RSCPRC,S21,2030,360.0
RE1,RSCPRC,S21,2031,360.0
RE1,RSCPRC,S21,2032,360.0
RE1,RSCPRC,S21,2033,360.0
RE1,RSCPRC,S21,2034,360.0
RE1,RSCPRC,S21,2035,360.0
RE1,RSCPRC,S22,2020,360.0
RE1,RSCPRC,S22,2021,360.0
RE1,RSCPRC,S22,2022,360.0
RE1,RSCPRC,S22,2023,360.0
RE1,RSCPRC,S22,2024,360.0
RE1,RSCPRC,S22,2025,360.0
RE1,RSCPRC,S22,2026,360.0
RE1,RSCPRC,S22,2027,360.0
RE1,RSCPRC,S22,2028,360.0
RE1,RSCPRC,S22,2029,360.0
RE1,RSCPRC,S22,2030,360.0
RE1,RSCPRC,S22,2031,360.0
RE1,RSCPRC,S22,2032,360.0
RE1,RSCPRC,S22,2033,360.0
RE1,RSCPRC,S22,2034,360.0
RE1,RSCPRC,S22,2035,360.0
RE1,RSCHYD,SummerDay,2020,79.5056
RE1,RSCHYD,SummerDay,2021,81.0926
RE1,RSCHYD,SummerDay,2022,81.0926
RE1,RSCHYD,SummerDay,2023,81.0926
RE1,RSCHYD,SummerDay,2024,81.0926
RE1,RSCHYD,SummerDay,2025,81.0926
RE1,RSCHYD,SummerDay,2026,81.0926
RE1,RSCHYD,SummerDay,2027,81.0926
RE1,RSCHYD,SummerDay,2028,81.0926
RE1,RSCHYD,SummerDay,2029,81.0926
RE1,RSCHYD,SummerDay,2030,81.0926
RE1,RSCHYD,SummerDay,2031,81.0926
RE1,RSCHYD,SummerDay,2032,81.0926
RE1,RSCHYD,SummerDay,2033,81.0926
RE1,RSCHYD,SummerDay,2034,81.0926
RE1,RSCHYD,SummerDay,2035,81.0926
RE1,RSCHYD,SummerNight,2020,81.0926
RE1,RSCHYD,SummerNight,2021,81.0926
RE1,RSCHYD,SummerNight,2022,81.0926
RE1,RSCHYD,SummerNight,2023,81.0926
RE1,RSCHYD,SummerNight,2024,81.0926
RE1,RSCHYD,SummerNight,2025,81.0926
RE1,RSCHYD,SummerNight,2026,81.0926
RE1,RSCHYD,SummerNight,2027,81.0926
RE1,RSCHYD,SummerNight,2028,81.0926
RE1,RSCHYD,SummerNight,2029,81.0926
RE1,RSCHYD,SummerNight,2030,81.0926
RE1,RSCHYD,SummerNight,2031,81.0926
RE1,RSCHYD,SummerNight,2032,81.0926
RE1,RSCHYD,SummerNight,2033,81.0926
RE1,RSCHYD,SummerNight,2034,81.0926
RE1,RSCHYD,SummerNight,2035,81.0926
RE1,RSCHYD,S21,2020,109.7829
RE1,RSCHYD,S21,2021,109.8744
RE1,RSCHYD,S21,2022,109.9724
RE1,RSCHYD,S21,2023,110.0786
RE1,RSCHYD,S21,2024,110.1774
RE1,RSCHYD,S21,2025,110.2992
RE1,RSCHYD,S21,2026,110.3985
RE1,RSCHYD,S21,2027,110.4897
RE1,RSCHYD,S21,2028,114.9392
RE1,RSCHYD,S21,2029,125.0269
RE1,RSCHYD,S21,2030,135.1543
RE1,RSCHYD,S21,2031,135.1262
RE1,RSCHYD,S21,2032,135.0672
RE1,RSCHYD,S21,2033,135.0082
RE1,RSCHYD,S21,2034,134.9803
RE1,RSCHYD,S21,2035,134.9213
RE1,RSCHYD,S22,2020,109.7645
RE1,RSCHYD,S22,2021,109.8744
RE1,RSCHYD,S22,2022,109.9724
RE1,RSCHYD,S22,2023,110.0786
RE1,RSCHYD,S22,2024,110.1774
RE1,RSCHYD,S22,2025,110.2992
RE1,RSCHYD,S22,2026,110.3985
RE1,RSCHYD,S22,2027,110.4897
RE1,RSCHYD,S22,2028,114.9392
RE1,RSCHYD,S22,2029,125.0269
RE1,RSCHYD,S22,2030,135.1543
RE1,RSCHYD,S22,2031,135.1262
RE1,RSCHYD,S22,2032,135.0672
RE1,RSCHYD,S22,2033,135.0082
RE1,RSCHYD,S22,2034,134.9803
RE1,RSCHYD,S22,2035,134.9213
RE1,RSCSOL,SummerDay,2020,12.299
RE1,RSCSOL,SummerDay,2021,12.299
RE1,RSCSOL,SummerDay,2022,12.299
RE1,RSCSOL,SummerDay,2023,12.299
RE1,RSCSOL,SummerDay,2024,12.299
RE1,RSCSOL,SummerDay,2025,12.299
RE1,RSCSOL,SummerDay,2026,12.299
RE1,RSCSOL,SummerDay,2027,12.299
RE1,RSCSOL,SummerDay,2028,12.299
RE1,RSCSOL,SummerDay,2029,12.299
RE1,RSCSOL,SummerDay,2030,12.299
RE1,RSCSOL,SummerDay,2031,12.299
RE1,RSCSOL,SummerDay,2032,12.299
RE1,RSCSOL,SummerDay,2033,12.299
RE1,RSCSOL,SummerDay,2034,12.299
RE1,RSCSOL,SummerDay,2035,12.299
RE1,RSCSOL,SummerNight,2020,0.6307
RE1,RSCSOL,SummerNight,2021,0.6307
RE1,RSCSOL,SummerNight,2022,0.6307
RE1,RSCSOL,SummerNight,2023,0.6307
RE1,RSCSOL,SummerNight,2024,0.6307
RE1,RSCSOL,SummerNight,2025,0.6307
RE1,RSCSOL,SummerNight,2026,0.6307
RE1,RSCSOL,SummerNight,2027,0.6307
RE1,RSCSOL,SummerNight,2028,0.6307
RE1,RSCSOL,SummerNight,2029,0.6307
RE1,RSCSOL,SummerNight,2030,0.6307
RE1,RSCSOL,SummerNight,2031,0.6307
RE1,RSCSOL,SummerNight,2032,0.6307
RE1,RSCSOL,SummerNight,2033,0.6307
RE1,RSCSOL,SummerNight,2034,0.6307
RE1,RSCSOL,SummerNight,2035,0.6307
RE1,RSCSOL,S21,2020,8.1994
RE1,RSCSOL,S21,2021,8.1994
RE1,RSCSOL,S21,2022,8.1994
RE1,RSCSOL,S21,2023,8.1994
RE1,RSCSOL,S21,2024,8.1994
RE1,RSCSOL,S21,2025,8.1994
RE1,RSCSOL,S21,2026,8.1994
RE1,RSCSOL,S21,2027,8.1994
RE1,RSCSOL,S21,2028,8.1994
RE1,RSCSOL,S21,2029,8.1994
RE1,RSCSOL,S21,2030,8.1994
RE1,RSCSOL,S21,2031,8.1994
RE1,RSCSOL,S21,2032,8.1994
RE1,RSCSOL,S21,2033,8.1994
RE1,RSCSOL,S21,2034,8.1994
RE1,RSCSOL,S21,2035,8.1994
RE1,RSCWND,SummerDay,2020,16.5564
RE1,RSCWND,SummerDay,2021,26.3107
RE1,RSCWND,SummerDay,2022,38.2721
RE1,RSCWND,SummerDay,2023,51.6729
RE1,RSCWND,SummerDay,2024,66.1262
RE1,RSCWND,SummerDay,2025,82.1508
RE1,RSCWND,SummerDay,2026,100.3721
RE1,RSCWND,SummerDay,2027,119.7733
RE1,RSCWND,SummerDay,2028,143.5744
RE1,RSCWND,SummerDay,2029,165.9655
RE1,RSCWND,SummerDay,2030,194.2467
RE1,RSCWND,SummerDay,2031,222.9516
RE1,RSCWND,SummerDay,2032,259.0615
RE1,RSCWND,SummerDay,2033,293.6485
RE1,RSCWND,SummerDay,2034,336.5939
RE1,RSCWND,SummerDay,2035,377.717
RE1,RSCWND,SummerNight,2020,14.6642
RE1,RSCWND,SummerNight,2021,23.3037
RE1,RSCWND,SummerNight,2022,33.8981
RE1,RSCWND,SummerNight,2023,45.7675
RE1,RSCWND,SummerNight,2024,58.5689
RE1,RSCWND,SummerNight,2025,72.7622
RE1,RSCWND,SummerNight,2026,88.901
RE1,RSCWND,SummerNight,2027,106.0849
RE1,RSCWND,SummerNight,2028,127.1659
RE1,RSCWND,SummerNight,2029,146.998
RE1,RSCWND,SummerNight,2030,172.0471
RE1,RSCWND,SummerNight,2031,197.4714
RE1,RSCWND,SummerNight,2032,229.4545
RE1,RSCWND,SummerNight,2033,260.0886
RE1,RSCWND,SummerNight,2034,298.126
RE1,RSCWND,SummerNight,2035,334.5494
RE1,RSCWND,S21,2020,17.5025
RE1,RSCWND,S21,2021,27.8141
RE1,RSCWND,S21,2022,40.4591
RE1,RSCWND,S21,2023,54.6257
RE1,RSCWND,S21,2024,69.9048
RE1,RSCWND,S21,2025,86.8452
RE1,RSCWND,S21,2026,106.1076
RE1,RSCWND,S21,2027,126.6175
RE1,RSCWND,S21,2028,151.7786
RE1,RSCWND,S21,2029,175.4492
RE1,RSCWND,S21,2030,205.3465
RE1,RSCWND,S21,2031,235.6917
RE1,RSCWND,S21,2032,273.865
RE1,RSCWND,S21,2033,310.4284
RE1,RSCWND,S21,2034,355.8278
RE1,RSCWND,S21,2035,399.3009
RE1,RSCWND,S22,2020,19.3946
RE1,RSCWND,S22,2021,30.8211
RE1,RSCWND,S22,2022,44.833
RE1,RSCWND,S22,2023,60.5312
RE1,RSCWND,S22,2024,77.4621
RE1,RSCWND,S22,2025,96.2338
RE1,RSCWND,S22,2026,117.5787
RE1,RSCWND,S22,2027,140.3058
RE1,RSCWND,S22,2028,168.1871
RE1,RSCWND,S22,2029,194.4167
RE1,RSCWND,S22,2030,227.5461
RE1,RSCWND,S22,2031,261.1718
RE1,RSCWND,S22,2032,303.472
RE1,RSCWND,S22,2033,343.9882
RE1,RSCWND,S22,2034,394.2957
RE1,RSCWND,S22,2035,442.4685
RE1,PWRHYD,SummerDay,2020,27.827
RE1,PWRHYD,SummerDay,2021,28.3824
RE1,PWRHYD,SummerDay,2022,28.3824
RE1,PWRHYD,SummerDay,2023,28.3824
RE1,PWRHYD,SummerDay,2024,28.3824
RE1,PWRHYD,SummerDay,2025,28.3824
RE1,PWRHYD,SummerDay,2026,28.3824
RE1,PWRHYD,SummerDay,2027,28.3824
RE1,PWRHYD,SummerDay,2028,28.3824
RE1,PWRHYD,SummerDay,2029,28.3824
RE1,PWRHYD,SummerDay,2030,28.3824
RE1,PWRHYD,SummerDay,2031,28.3824
RE1,PWRHYD,SummerDay,2032,28.3824
RE1,PWRHYD,SummerDay,2033,28.3824
RE1,PWRHYD,SummerDay,2034,28.3824
RE1,PWRHYD,SummerDay,2035,28.3824
RE1,PWRHYD,SummerNight,2020,28.3824
RE1,PWRHYD,SummerNight,2021,28.3824
RE1,PWRHYD,SummerNight,2022,28.3824
RE1,PWRHYD,SummerNight,2023,28.3824
RE1,PWRHYD,SummerNight,2024,28.3824
RE1,PWRHYD,SummerNight,2025,28.3824
RE1,PWRHYD,SummerNight,2026,28.3824
RE1,PWRHYD,SummerNight,2027,28.3824
RE1,PWRHYD,SummerNight,2028,28.3824
RE1,PWRHYD,SummerNight,2029,28.3824
RE1,PWRHYD,SummerNight,2030,28.3824
RE1,PWRHYD,SummerNight,2031,28.3824
RE1,PWRHYD,SummerNight,2032,28.3824
RE1,PWRHYD,SummerNight,2033,28.3824
RE1,PWRHYD,SummerNight,2034,28.3824
RE1,PWRHYD,SummerNight,2035,28.3824
RE1,PWRHYD,S21,2020,38.424
RE1,PWRHYD,S21,2021,38.4561
RE1,PWRHYD,S21,2022,38.4904
RE1,PWRHYD,S21,2023,38.5275
RE1,PWRHYD,S21,2024,38.5621
RE1,PWRHYD,S21,2025,38.6047
RE1,PWRHYD,S21,2026,38.6395
RE1,PWRHYD,S21,2027,38.6714
RE1,PWRHYD,S21,2028,40.2287
RE1,PWRHYD,S21,2029,43.7594
RE1,PWRHYD,S21,2030,47.304
RE1,PWRHYD,S21,2031,47.2942
RE1,PWRHYD,S21,2032,47.2735
RE1,PWRHYD,S21,2033,47.2529
RE1,PWRHYD,S21,2034,47.2431
RE1,PWRHYD,S21,2035,47.2225
RE1,PWRHYD,S22,2020,38.4176
RE1,PWRHYD,S22,2021,38.4561
RE1,PWRHYD,S22,2022,38.4904
RE1,PWRHYD,S22,2023,38.5275
RE1,PWRHYD,S22,2024,38.5621
RE1,PWRHYD,S22,2025,38.6047
RE1,PWRHYD,S22,2026,38.6395
RE1,PWRHYD,S22,2027,38.6714
RE1,PWRHYD,S22,2028,40.2287
RE1,PWRHYD,S22,2029,43.7594
RE1,PWRHYD,S22,2030,47.304
RE1,PWRHYD,S22,2031,47.2942
RE1,PWRHYD,S22,2032,47.2735
RE1,PWRHYD,S22,2033,47.2529
RE1,PWRHYD,S22,2034,47.2431
RE1,PWRHYD,S22,2035,47.2225
RE1,PWRSOL,SummerDay,2020,12.299
RE1,PWRSOL,SummerDay,2021,12.299
RE1,PWRSOL,SummerDay,2022,12.299
RE1,PWRSOL,SummerDay,2023,12.299
RE1,PWRSOL,SummerDay,2024,12.299
RE1,PWRSOL,SummerDay,2025,12.299
RE1,PWRSOL,SummerDay,2026,12.299
RE1,PWRSOL,SummerDay,2027,12.299
RE1,PWRSOL,SummerDay,2028,12.299
RE1,PWRSOL,SummerDay,2029,12.299
RE1,PWRSOL,SummerDay,2030,12.299
RE1,PWRSOL,SummerDay,2031,12.299
RE1,PWRSOL,SummerDay,2032,12.299
RE1,PWRSOL,SummerDay,2033,12.299
RE1,PWRSOL,SummerDay,2034,12.299
RE1,PWRSOL,SummerDay,2035,12.299
RE1,PWRSOL,SummerNight,2020,0.6307
RE1,PWRSOL,SummerNight,2021,0.6307
RE1,PWRSOL,SummerNight,2022,0.6307
RE1,PWRSOL,SummerNight,2023,0.6307
RE1,PWRSOL,SummerNight,2024,0.6307
RE1,PWRSOL,SummerNight,2025,0.6307
RE1,PWRSOL,SummerNight,2026,0.6307
RE1,PWRSOL,SummerNight,2027,0.6307
RE1,PWRSOL,SummerNight,2028,0.6307
RE1,PWRSOL,SummerNight,2029,0.6307
RE1,PWRSOL,SummerNight,2030,0.6307
RE1,PWRSOL,SummerNight,2031,0.6307
RE1,PWRSOL,SummerNight,2032,0.6307
RE1,PWRSOL,SummerNight,2033,0.6307
RE1,PWRSOL,SummerNight,2034,0.6307
RE1,PWRSOL,SummerNight,2035,0.6307
RE1,PWRSOL,S21,2020,8.1994
RE1,PWRSOL,S21,2021,8.1994
RE1,PWRSOL,S21,2022,8.1994
RE1,PWRSOL,S21,2023,8.1994
RE1,PWRSOL,S21,2024,8.1994
RE1,PWRSOL,S21,2025,8.1994
RE1,PWRSOL,S21,2026,8.1994
RE1,PWRSOL,S21,2027,8.1994
RE1,PWRSOL,S21,2028,8.1994
RE1,PWRSOL,S21,2029,8.1994
RE1,PWRSOL,S21,2030,8.1994
RE1,PWRSOL,S21,2031,8.1994
RE1,PWRSOL,S21,2032,8.1994
RE1,PWRSOL,S21,2033,8.1994
RE1,PWRSOL,S21,2034,8.1994
RE1,PWRSOL,S21,2035,8.1994
RE1,PWRWND,SummerDay,2020,16.5564
RE1,PWRWND,SummerDay,2021,26.3107
RE1,PWRWND,SummerDay,2022,38.2721
RE1,PWRWND,SummerDay,2023,51.6729
RE1,PWRWND,SummerDay,2024,66.1262
RE1,PWRWND,SummerDay,2025,82.1508
RE1,PWRWND,SummerDay,2026,100.3721
RE1,PWRWND,SummerDay,2027,119.7733
RE1,PWRWND,SummerDay,2028,143.5744
RE1,PWRWND,SummerDay,2029,165.9655
RE1,PWRWND,SummerDay,2030,194.2467
RE1,PWRWND,SummerDay,2031,222.9516
RE1,PWRWND,SummerDay,2032,259.0615
RE1,PWRWND,SummerDay,2033,293.6485
RE1,PWRWND,SummerDay,2034,336.5939
RE1,PWRWND,SummerDay,2035,377.717
RE1,PWRWND,SummerNight,2020,14.6642
RE1,PWRWND,SummerNight,2021,23.3037
RE1,PWRWND,SummerNight,2022,33.8981
RE1,PWRWND,SummerNight,2023,45.7675
RE1,PWRWND,SummerNight,2024,58.5689
RE1,PWRWND,SummerNight,2025,72.7622
RE1,PWRWND,SummerNight,2026,88.901
RE1,PWRWND,SummerNight,2027,106.0849
RE1,PWRWND,SummerNight,2028,127.1659
RE1,PWRWND,SummerNight,2029,146.998
RE1,PWRWND,SummerNight,2030,172.0471
RE1,PWRWND,SummerNight,2031,197.4714
RE1,PWRWND,SummerNight,2032,229.4545
RE1,PWRWND,SummerNight,2033,260.0886
RE1,PWRWND,SummerNight,2034,298.126
RE1,PWRWND,SummerNight,2035,334.5494
RE1,PWRWND,S21,2020,17.5025
RE1,PWRWND,S21,2021,27.8141
RE1,PWRWND,S21,2022,40.4591
RE1,PWRWND,S21,2023,54.6257
RE1,PWRWND,S21,2024,69.9048
RE1,PWRWND,S21,2025,86.8452
RE1,PWRWND,S21,2026,106.1076
RE1,PWRWND,S21,2027,126.6175
RE1,PWRWND,S21,2028,151.7786
RE1,PWRWND,S21,2029,175.4492
RE1,PWRWND,S21,2030,205.3465
RE1,PWRWND,S21,2031,235.6917
RE1,PWRWND,S21,2032,273.865
RE1,PWRWND,S21,2033,310.4284
RE1,PWRWND,S21,2034,355.8278
RE1,PWRWND,S21,2035,399.3009
RE1,PWRWND,S22,2020,19.3946
RE1,PWRWND,S22,2021,30.8211
RE1,PWRWND,S22,2022,44.833
RE1,PWRWND,S22,2023,60.5312
RE1,PWRWND,S22,2024,77.4621
RE1,PWRWND,S22,2025,96.2338
RE1,PWRWND,S22,2026,117.5787
RE1,PWRWND,S22,2027,140.3058
RE1,PWRWND,S22,2028,168.1871
RE1,PWRWND,S22,2029,194.4167
RE1,PWRWND,S22,2030,227.5461
RE1,PWRWND,S22,2031,261.1718
RE1,PWRWND,S22,2032,303.472
RE1,PWRWND,S22,2033,343.9882
RE1,PWRWND,S22,2034,394.2957
RE1,PWRWND,S22,2035,442.4685
RE1,DEMAGRDSL,SummerDay,2020,2.0597
RE1,DEMAGRDSL,SummerDay,2021,2.1353
RE1,DEMAGRDSL,SummerDay,2022,2.2212
RE1,DEMAGRDSL,SummerDay,2023,2.3064
RE1,DEMAGRDSL,SummerDay,2024,2.3932
RE1,DEMAGRDSL,SummerDay,2025,2.4916
RE1,DEMAGRDSL,SummerDay,2026,2.5788
RE1,DEMAGRDSL,SummerDay,2027,2.6259
RE1,DEMAGRDSL,SummerDay,2028,2.6828
RE1,DEMAGRDSL,SummerDay,2029,2.7401
RE1,DEMAGRDSL,SummerDay,2030,2.7984
RE1,DEMAGRDSL,SummerDay,2031,2.8631
RE1,DEMAGRDSL,SummerDay,2032,2.9282
RE1,DEMAGRDSL,SummerDay,2033,2.9939
