r_x,f,t,y,m,r_y,l,r,UseByTechnologyByMode
RE1,AGRDSL,LNDRICIRR,2023,1,RE1,S21,RE1,0.1438
RE1,AGRDSL,LNDRICIRR,2024,1,RE1,S21,RE1,0.1622
RE1,AGRDSL,LNDRICIRR,2025,1,RE1,S21,RE1,0.18
RE1,AGRDSL,LNDRICIRR,2026,1,RE1,S21,RE1,0.1973
RE1,AGRDSL,LNDRICIRR,2027,1,RE1,S21,RE1,0.2141
RE1,AGRDSL,LNDRICIRR,2028,1,RE1,S21,RE1,0.2306
RE1,AGRDSL,LNDRICIRR,2029,1,RE1,S21,RE1,0.2467
RE1,AGRDSL,LNDRICIRR,2030,1,RE1,S21,RE1,0.2623
RE1,AGRDSL,LNDRICIRR,2031,1,RE1,S21,RE1,0.2676
RE1,AGRDSL,LNDRICIRR,2032,1,RE1,S21,RE1,0.2729
RE1,AGRDSL,LNDRICIRR,2033,1,RE1,S21,RE1,0.2785
RE1,AGRDSL,LNDRICIRR,2034,1,RE1,S21,RE1,0.284
RE1,AGRDSL,LNDRICIRR,2035,1,RE1,S21,RE1,0.2897
RE1,AGRWAT,LNDRICIRR,2020,1,RE1,S21,RE1,0.0819
RE1,AGRWAT,LNDRICIRR,2021,1,RE1,S21,RE1,0.1015
RE1,AGRWAT,LNDRICIRR,2022,1,RE1,S21,RE1,0.1227
RE1,AGRWAT,LNDRICIRR,2023,1,RE1,S21,RE1,0.1468
RE1,AGRWAT,LNDRICIRR,2024,1,RE1,S21,RE1,0.1688
RE1,AGRWAT,LNDRICIRR,2025,1,RE1,S21,RE1,0.1947
RE1,AGRWAT,LNDRICIRR,2026,1,RE1,S21,RE1,0.2174
RE1,AGRWAT,LNDRICIRR,2027,1,RE1,S21,RE1,0.2403
RE1,AGRWAT,LNDRICIRR,2028,1,RE1,S21,RE1,0.2682
RE1,AGRWAT,LNDRICIRR,2029,1,RE1,S21,RE1,0.2921
RE1,AGRWAT,LNDRICIRR,2030,1,RE1,S21,RE1,0.3159
RE1,AGRWAT,LNDRICIRR,2031,1,RE1,S21,RE1,0.3222
RE1,AGRWAT,LNDRICIRR,2032,1,RE1,S21,RE1,0.3287
RE1,AGRWAT,LNDRICIRR,2033,1,RE1,S21,RE1,0.3353
RE1,AGRWAT,LNDRICIRR,2034,1,RE1,S21,RE1,0.3478
RE1,AGRWAT,LNDRICIRR,2035,1,RE1,S21,RE1,0.3547
RE1,LND,LNDRICIRR,2020,1,RE1,S21,RE1,0.1821
RE1,LND,LNDRICIRR,2021,1,RE1,S21,RE1,0.216
RE1,LND,LNDRICIRR,2022,1,RE1,S21,RE1,0.2556
RE1,LND,LNDRICIRR,2023,1,RE1,S21,RE1,0.2936
RE1,LND,LNDRICIRR,2024,1,RE1,S21,RE1,0.331
RE1,LND,LNDRICIRR,2025,1,RE1,S21,RE1,0.3673
RE1,LND,LNDRICIRR,2026,1,RE1,S21,RE1,0.4027
RE1,LND,LNDRICIRR,2027,1,RE1,S21,RE1,0.437
RE1,LND,LNDRICIRR,2028,1,RE1,S21,RE1,0.4706
RE1,LND,LNDRICIRR,2029,1,RE1,S21,RE1,0.5036
RE1,LND,LNDRICIRR,2030,1,RE1,S21,RE1,0.5354
RE1,LND,LNDRICIRR,2031,1,RE1,S21,RE1,0.5461
RE1,LND,LNDRICIRR,2032,1,RE1,S21,RE1,0.557
RE1,LND,LNDRICIRR,2033,1,RE1,S21,RE1,0.5684
RE1,LND,LNDRICIRR,2034,1,RE1,S21,RE1,0.5796
RE1,LND,LNDRICIRR,2035,1,RE1,S21,RE1,0.5912
RE1,WTRPRC,LNDRICIRR,2020,1,RE1,S21,RE1,0.2185
RE1,WTRPRC,LNDRICIRR,2021,1,RE1,S21,RE1,0.2549
RE1,WTRPRC,LNDRICIRR,2022,1,RE1,S21,RE1,0.2991
RE1,WTRPRC,LNDRICIRR,2023,1,RE1,S21,RE1,0.3376
RE1,WTRPRC,LNDRICIRR,2024,1,RE1,S21,RE1,0.3773
RE1,WTRPRC,LNDRICIRR,2025,1,RE1,S21,RE1,0.4114
RE1,WTRPRC,LNDRICIRR,2026,1,RE1,S21,RE1,0.447
RE1,WTRPRC,LNDRICIRR,2027,1,RE1,S21,RE1,0.4807
RE1,WTRPRC,LNDRICIRR,2028,1,RE1,S21,RE1,0.5082
RE1,WTRPRC,LNDRICIRR,2029,1,RE1,S21,RE1,0.5388
RE1,WTRPRC,LNDRICIRR,2030,1,RE1,S21,RE1,0.5675
RE1,WTRPRC,LNDRICIRR,2031,1,RE1,S21,RE1,0.5788
RE1,WTRPRC,LNDRICIRR,2032,1,RE1,S21,RE1,0.5905
RE1,WTRPRC,LNDRICIRR,2033,1,RE1,S21,RE1,0.6025
RE1,WTRPRC,LNDRICIRR,2034,1,RE1,S21,RE1,0.6086
RE1,WTRPRC,LNDRICIRR,2035,1,RE1,S21,RE1,0.6208
RE1,AGRDSL,LNDRICRNF,2020,1,RE1,S21,RE1,0.1286
RE1,AGRDSL,LNDRICRNF,2021,1,RE1,S21,RE1,0.1247
RE1,AGRDSL,LNDRICRNF,2022,1,RE1,S21,RE1,0.1107
RE1,AGRDSL,LNDRICRNF,2023,1,RE1,S21,RE1,0.0969
RE1,AGRDSL,LNDRICRNF,2024,1,RE1,S21,RE1,0.0831
RE1,AGRDSL,LNDRICRNF,2025,1,RE1,S21,RE1,0.0692
RE1,AGRDSL,LNDRICRNF,2026,1,RE1,S21,RE1,0.0554
RE1,AGRDSL,LNDRICRNF,2027,1,RE1,S21,RE1,0.0416
RE1,AGRDSL,LNDRICRNF,2028,1,RE1,S21,RE1,0.0277
RE1,AGRDSL,LNDRICRNF,2029,1,RE1,S21,RE1,0.0138
RE1,LND,LNDRICRNF,2020,1,RE1,S21,RE1,0.4373
RE1,LND,LNDRICRNF,2021,1,RE1,S21,RE1,0.424
RE1,LND,LNDRICRNF,2022,1,RE1,S21,RE1,0.3767
RE1,LND,LNDRICRNF,2023,1,RE1,S21,RE1,0.3297
RE1,LND,LNDRICRNF,2024,1,RE1,S21,RE1,0.2827
RE1,LND,LNDRICRNF,2025,1,RE1,S21,RE1,0.2353
RE1,LND,LNDRICRNF,2026,1,RE1,S21,RE1,0.1883
RE1,LND,LNDRICRNF,2027,1,RE1,S21,RE1,0.1413
RE1,LND,LNDRICRNF,2028,1,RE1,S21,RE1,0.0943
RE1,LND,LNDRICRNF,2029,1,RE1,S21,RE1,0.047
RE1,WTRPRC,LNDRICRNF,2020,1,RE1,S21,RE1,0.5247
RE1,WTRPRC,LNDRICRNF,2021,1,RE1,S21,RE1,0.5003
RE1,WTRPRC,LNDRICRNF,2022,1,RE1,S21,RE1,0.4407
RE1,WTRPRC,LNDRICRNF,2023,1,RE1,S21,RE1,0.3791
RE1,WTRPRC,LNDRICRNF,2024,1,RE1,S21,RE1,0.3222
RE1,WTRPRC,LNDRICRNF,2025,1,RE1,S21,RE1,0.2636
RE1,WTRPRC,LNDRICRNF,2026,1,RE1,S21,RE1,0.2091
RE1,WTRPRC,LNDRICRNF,2027,1,RE1,S21,RE1,0.1555
RE1,WTRPRC,LNDRICRNF,2028,1,RE1,S21,RE1,0.1019
RE1,WTRPRC,LNDRICRNF,2029,1,RE1,S21,RE1,0.0503
RE1,LND,LNDWAT,2020,1,RE1,S21,RE1,8.3045
RE1,LND,LNDWAT,2021,1,RE1,S21,RE1,8.282
RE1,LND,LNDWAT,2022,1,RE1,S21,RE1,8.282
RE1,LND,LNDWAT,2023,1,RE1,S21,RE1,8.282
RE1,LND,LNDWAT,2024,1,RE1,S21,RE1,8.282
RE1,LND,LNDWAT,2025,1,RE1,S21,RE1,8.282
RE1,LND,LNDWAT,2026,1,RE1,S21,RE1,8.282
RE1,LND,LNDWAT,2027,1,RE1,S21,RE1,8.5829
RE1,LND,LNDWAT,2028,1,RE1,S21,RE1,8.282
RE1,LND,LNDWAT,2029,1,RE1,S21,RE1,8.5913
RE1,LND,LNDWAT,2030,1,RE1,S21,RE1,8.9579
RE1,LND,LNDWAT,2031,1,RE1,S21,RE1,8.859
RE1,LND,LNDWAT,2032,1,RE1,S21,RE1,8.7267
RE1,LND,LNDWAT,2033,1,RE1,S21,RE1,8.5942
RE1,LND,LNDWAT,2034,1,RE1,S21,RE1,8.4948
RE1,LND,LNDWAT,2035,1,RE1,S21,RE1,8.3609
RE1,WTRPRC,LNDWAT,2020,1,RE1,S21,RE1,9.9654
RE1,WTRPRC,LNDWAT,2021,1,RE1,S21,RE1,9.7727
RE1,WTRPRC,LNDWAT,2022,1,RE1,S21,RE1,9.6899
RE1,WTRPRC,LNDWAT,2023,1,RE1,S21,RE1,9.5242
RE1,WTRPRC,LNDWAT,2024,1,RE1,S21,RE1,9.4414
RE1,WTRPRC,LNDWAT,2025,1,RE1,S21,RE1,9.2758
RE1,WTRPRC,LNDWAT,2026,1,RE1,S21,RE1,9.193
RE1,WTRPRC,LNDWAT,2027,1,RE1,S21,RE1,9.4411
RE1,WTRPRC,LNDWAT,2028,1,RE1,S21,RE1,8.9445
RE1,WTRPRC,LNDWAT,2029,1,RE1,S21,RE1,9.1927
RE1,WTRPRC,LNDWAT,2030,1,RE1,S21,RE1,9.4953
RE1,WTRPRC,LNDWAT,2031,1,RE1,S21,RE1,9.3906
RE1,WTRPRC,LNDWAT,2032,1,RE1,S21,RE1,9.2504
RE1,WTRPRC,LNDWAT,2033,1,RE1,S21,RE1,9.1099
RE1,WTRPRC,LNDWAT,2034,1,RE1,S21,RE1,8.9195
RE1,WTRPRC,LNDWAT,2035,1,RE1,S21,RE1,8.7789
RE1,COA,PWRCOA,2020,1,RE1,S21,RE1,106.1901
RE1,COA,PWRCOA,2021,1,RE1,S21,RE1,88.5871
RE1,COA,PWRCOA,2022,1,RE1,S21,RE1,71.4493
RE1,COA,PWRCOA,2023,1,RE1,S21,RE1,68.4961
RE1,COA,PWRCOA,2024,1,RE1,S21,RE1,68.4961
RE1,COA,PWRCOA,2025,1,RE1,S21,RE1,85.0846
RE1,COA,PWRCOA,2026,1,RE1,S21,RE1,125.261
RE1,COA,PWRCOA,2027,1,RE1,S21,RE1,125.261
RE1,COA,PWRCOA,2028,1,RE1,S21,RE1,125.261
RE1,COA,PWRCOA,2029,1,RE1,S21,RE1,125.261
RE1,COA,PWRCOA,2030,1,RE1,S21,RE1,62.6305
RE1,COA,PWRCOA,2031,1,RE1,S21,RE1,62.6305
RE1,COA,PWRCOA,2032,1,RE1,S21,RE1,62.6305
RE1,COA,PWRCOA,2033,1,RE1,S21,RE1,62.6305
RE1,COA,PWRCOA,2034,1,RE1,S21,RE1,62.6305
RE1,COA,PWRCOA,2035,1,RE1,S21,RE1,62.6305
RE1,PWRWAT,PWRCOA,2020,1,RE1,S21,RE1,0.0092
RE1,PWRWAT,PWRCOA,2021,1,RE1,S21,RE1,0.0077
RE1,PWRWAT,PWRCOA,2022,1,RE1,S21,RE1,0.0062
RE1,PWRWAT,PWRCOA,2023,1,RE1,S21,RE1,0.0059
RE1,PWRWAT,PWRCOA,2024,1,RE1,S21,RE1,0.0059
RE1,PWRWAT,PWRCOA,2025,1,RE1,S21,RE1,0.0074
RE1,PWRWAT,PWRCOA,2026,1,RE1,S21,RE1,0.0109
RE1,PWRWAT,PWRCOA,2027,1,RE1,S21,RE1,0.0109
RE1,PWRWAT,PWRCOA,2028,1,RE1,S21,RE1,0.0109
RE1,PWRWAT,PWRCOA,2029,1,RE1,S21,RE1,0.0109
RE1,PWRWAT,PWRCOA,2030,1,RE1,S21,RE1,0.0054
RE1,PWRWAT,PWRCOA,2031,1,RE1,S21,RE1,0.0054
RE1,PWRWAT,PWRCOA,2032,1,RE1,S21,RE1,0.0054
RE1,PWRWAT,PWRCOA,2033,1,RE1,S21,RE1,0.0054
RE1,PWRWAT,PWRCOA,2034,1,RE1,S21,RE1,0.0054
RE1,PWRWAT,PWRCOA,2035,1,RE1,S21,RE1,0.0054
RE1,GAS,PWRGAS,2020,1,RE1,S21,RE1,38.4358
RE1,GAS,PWRGAS,2021,1,RE1,S21,RE1,61.6241
RE1,GAS,PWRGAS,2022,1,RE1,S21,RE1,87.8363
RE1,GAS,PWRGAS,2023,1,RE1,S21,RE1,104.8297
RE1,GAS,PWRGAS,2024,1,RE1,S21,RE1,120.3795
RE1,GAS,PWRGAS,2025,1,RE1,S21,RE1,125.261
RE1,GAS,PWRGAS,2026,1,RE1,S21,RE1,116.139
RE1,GAS,PWRGAS,2027,1,RE1,S21,RE1,134.4159
RE1,GAS,PWRGAS,2028,1,RE1,S21,RE1,153.1764
RE1,GAS,PWRGAS,2029,1,RE1,S21,RE1,174.2153
RE1,GAS,PWRGAS,2030,1,RE1,S21,RE1,237.2253
RE1,GAS,PWRGAS,2031,1,RE1,S21,RE1,259.499
RE1,GAS,PWRGAS,2032,1,RE1,S21,RE1,283.6171
RE1,GAS,PWRGAS,2033,1,RE1,S21,RE1,308.7374
RE1,GAS,PWRGAS,2034,1,RE1,S21,RE1,335.6431
RE1,GAS,PWRGAS,2035,1,RE1,S21,RE1,363.4645
RE1,PWRWAT,PWRGAS,2020,1,RE1,S21,RE1,0.0042
RE1,PWRWAT,PWRGAS,2021,1,RE1,S21,RE1,0.0068
RE1,PWRWAT,PWRGAS,2022,1,RE1,S21,RE1,0.0097
RE1,PWRWAT,PWRGAS,2023,1,RE1,S21,RE1,0.0115
RE1,PWRWAT,PWRGAS,2024,1,RE1,S21,RE1,0.0132
RE1,PWRWAT,PWRGAS,2025,1,RE1,S21,RE1,0.0138
RE1,PWRWAT,PWRGAS,2026,1,RE1,S21,RE1,0.0128
RE1,PWRWAT,PWRGAS,2027,1,RE1,S21,RE1,0.0148
RE1,PWRWAT,PWRGAS,2028,1,RE1,S21,RE1,0.0168
RE1,PWRWAT,PWRGAS,2029,1,RE1,S21,RE1,0.0192
RE1,PWRWAT,PWRGAS,2030,1,RE1,S21,RE1,0.0261
RE1,PWRWAT,PWRGAS,2031,1,RE1,S21,RE1,0.0285
RE1,PWRWAT,PWRGAS,2032,1,RE1,S21,RE1,0.0312
RE1,PWRWAT,PWRGAS,2033,1,RE1,S21,RE1,0.034
RE1,PWRWAT,PWRGAS,2034,1,RE1,S21,RE1,0.0369
RE1,PWRWAT,PWRGAS,2035,1,RE1,S21,RE1,0.04
RE1,HYD,PWRHYD,2020,1,RE1,S21,RE1,12.7183
RE1,HYD,PWRHYD,2021,1,RE1,S21,RE1,12.6775
RE1,HYD,PWRHYD,2022,1,RE1,S21,RE1,12.3638
RE1,HYD,PWRHYD,2023,1,RE1,S21,RE1,12.3222
RE1,HYD,PWRHYD,2024,1,RE1,S21,RE1,12.0045
RE1,HYD,PWRHYD,2025,1,RE1,S21,RE1,11.9646
RE1,HYD,PWRHYD,2026,1,RE1,S21,RE1,11.9728
RE1,HYD,PWRHYD,2027,1,RE1,S21,RE1,11.6768
RE1,HYD,PWRHYD,2028,1,RE1,S21,RE1,11.6141
RE1,HYD,PWRHYD,2029,1,RE1,S21,RE1,11.3192
RE1,HYD,PWRHYD,2030,1,RE1,S21,RE1,11.3762
RE1,HYD,PWRHYD,2031,1,RE1,S21,RE1,11.3736
RE1,HYD,PWRHYD,2032,1,RE1,S21,RE1,11.3678
RE1,HYD,PWRHYD,2033,1,RE1,S21,RE1,11.3257
RE1,HYD,PWRHYD,2034,1,RE1,S21,RE1,11.3233
RE1,HYD,PWRHYD,2035,1,RE1,S21,RE1,11.3178
RE1,SOL,PWRSOL,2020,1,RE1,S21,RE1,2.714
RE1,SOL,PWRSOL,2021,1,RE1,S21,RE1,2.714
RE1,SOL,PWRSOL,2022,1,RE1,S21,RE1,2.714
RE1,SOL,PWRSOL,2023,1,RE1,S21,RE1,2.714
RE1,SOL,PWRSOL,2024,1,RE1,S21,RE1,2.714
RE1,SOL,PWRSOL,2025,1,RE1,S21,RE1,2.714
RE1,SOL,PWRSOL,2026,1,RE1,S21,RE1,2.714
RE1,SOL,PWRSOL,2027,1,RE1,S21,RE1,2.714
RE1,SOL,PWRSOL,2028,1,RE1,S21,RE1,2.714
RE1,SOL,PWRSOL,2029,1,RE1,S21,RE1,2.714
RE1,SOL,PWRSOL,2030,1,RE1,S21,RE1,2.714
RE1,SOL,PWRSOL,2031,1,RE1,S21,RE1,2.714
RE1,SOL,PWRSOL,2032,1,RE1,S21,RE1,2.714
RE1,SOL,PWRSOL,2033,1,RE1,S21,RE1,2.714
RE1,SOL,PWRSOL,2034,1,RE1,S21,RE1,2.714
RE1,SOL,PWRSOL,2035,1,RE1,S21,RE1,2.714
RE1,ELC001,PWRTRN,2020,1,RE1,S21,RE1,73.1263
RE1,ELC001,PWRTRN,2021,1,RE1,S21,RE1,78.8119
RE1,ELC001,PWRTRN,2022,1,RE1,S21,RE1,85.8917
RE1,ELC001,PWRTRN,2023,1,RE1,S21,RE1,93.3624
RE1,ELC001,PWRTRN,2024,1,RE1,S21,RE1,100.8197
RE1,ELC001,PWRTRN,2025,1,RE1,S21,RE1,108.75
RE1,ELC001,PWRTRN,2026,1,RE1,S21,RE1,117.5893
RE1,ELC001,PWRTRN,2027,1,RE1,S21,RE1,126.4317
RE1,ELC001,PWRTRN,2028,1,RE1,S21,RE1,135.7493
RE1,ELC001,PWRTRN,2029,1,RE1,S21,RE1,145.9738
RE1,ELC001,PWRTRN,2030,1,RE1,S21,RE1,156.6591
RE1,ELC001,PWRTRN,2031,1,RE1,S21,RE1,167.7932
RE1,ELC001,PWRTRN,2032,1,RE1,S21,RE1,179.8465
RE1,ELC001,PWRTRN,2033,1,RE1,S21,RE1,192.3646
RE1,ELC001,PWRTRN,2034,1,RE1,S21,RE1,205.815
RE1,ELC001,PWRTRN,2035,1,RE1,S21,RE1,219.7202
RE1,WND,PWRWND,2020,1,RE1,S21,RE1,5.7933
RE1,WND,PWRWND,2021,1,RE1,S21,RE1,5.7933
RE1,WND,PWRWND,2022,1,RE1,S21,RE1,5.7933
RE1,WND,PWRWND,2023,1,RE1,S21,RE1,5.7933
RE1,WND,PWRWND,2024,1,RE1,S21,RE1,5.7933
RE1,WND,PWRWND,2025,1,RE1,S21,RE1,5.7933
RE1,WND,PWRWND,2026,1,RE1,S21,RE1,5.7933
RE1,WND,PWRWND,2027,1,RE1,S21,RE1,5.7933
RE1,WND,PWRWND,2028,1,RE1,S21,RE1,5.7933
RE1,WND,PWRWND,2029,1,RE1,S21,RE1,5.7933
RE1,WND,PWRWND,2030,1,RE1,S21,RE1,5.7933
RE1,WND,PWRWND,2031,1,RE1,S21,RE1,5.7933
RE1,WND,PWRWND,2032,1,RE1,S21,RE1,5.7933
RE1,WND,PWRWND,2033,1,RE1,S21,RE1,5.7933
RE1,WND,PWRWND,2034,1,RE1,S21,RE1,5.7933
RE1,WND,PWRWND,2035,1,RE1,S21,RE1,5.7933
RE1,WTRRUN,RSCHYD,2020,1,RE1,S21,RE1,36.3381
RE1,WTRRUN,RSCHYD,2021,1,RE1,S21,RE1,36.2213
RE1,WTRRUN,RSCHYD,2022,1,RE1,S21,RE1,35.3251
RE1,WTRRUN,RSCHYD,2023,1,RE1,S21,RE1,35.2063
RE1,WTRRUN,RSCHYD,2024,1,RE1,S21,RE1,34.2986
RE1,WTRRUN,RSCHYD,2025,1,RE1,S21,RE1,34.1845
RE1,WTRRUN,RSCHYD,2026,1,RE1,S21,RE1,34.208
RE1,WTRRUN,RSCHYD,2027,1,RE1,S21,RE1,33.3623
RE1,WTRRUN,RSCHYD,2028,1,RE1,S21,RE1,33.183
RE1,WTRRUN,RSCHYD,2029,1,RE1,S21,RE1,32.3405
RE1,WTRRUN,RSCHYD,2030,1,RE1,S21,RE1,32.5035
RE1,WTRRUN,RSCHYD,2031,1,RE1,S21,RE1,32.4961
RE1,WTRRUN,RSCHYD,2032,1,RE1,S21,RE1,32.4794
RE1,WTRRUN,RSCHYD,2033,1,RE1,S21,RE1,32.3593
RE1,WTRRUN,RSCHYD,2034,1,RE1,S21,RE1,32.3523
RE1,WTRRUN,RSCHYD,2035,1,RE1,S21,RE1,32.3365
RE1,ELC002,DEMAGRGWTWAT,2022,1,RE1,S22,RE1,0.0474
RE1,ELC002,DEMAGRGWTWAT,2023,1,RE1,S22,RE1,0.0624
RE1,ELC002,DEMAGRGWTWAT,2024,1,RE1,S22,RE1,0.0535
RE1,ELC002,DEMAGRGWTWAT,2025,1,RE1,S22,RE1,0.0446
RE1,ELC002,DEMAGRGWTWAT,2026,1,RE1,S22,RE1,0.0356
RE1,ELC002,DEMAGRGWTWAT,2027,1,RE1,S22,RE1,0.0267
RE1,ELC002,DEMAGRGWTWAT,2028,1,RE1,S22,RE1,0.0178
RE1,ELC002,DEMAGRGWTWAT,2029,1,RE1,S22,RE1,0.0089
RE1,WTRGWT,DEMAGRGWTWAT,2022,1,RE1,S22,RE1,0.0439
RE1,WTRGWT,DEMAGRGWTWAT,2023,1,RE1,S22,RE1,0.0578
RE1,WTRGWT,DEMAGRGWTWAT,2024,1,RE1,S22,RE1,0.0495
RE1,WTRGWT,DEMAGRGWTWAT,2025,1,RE1,S22,RE1,0.0412
RE1,WTRGWT,DEMAGRGWTWAT,2026,1,RE1,S22,RE1,0.033
RE1,WTRGWT,DEMAGRGWTWAT,2027,1,RE1,S22,RE1,0.0248
RE1,WTRGWT,DEMAGRGWTWAT,2028,1,RE1,S22,RE1,0.0165
RE1,WTRGWT,DEMAGRGWTWAT,2029,1,RE1,S22,RE1,0.0082
RE1,ELC002,DEMAGRSURWAT,2020,1,RE1,S22,RE1,0.0708
RE1,ELC002,DEMAGRSURWAT,2021,1,RE1,S22,RE1,0.11
RE1,ELC002,DEMAGRSURWAT,2022,1,RE1,S22,RE1,0.1135
RE1,ELC002,DEMAGRSURWAT,2023,1,RE1,S22,RE1,0.1186
RE1,ELC002,DEMAGRSURWAT,2024,1,RE1,S22,RE1,0.1389
RE1,ELC002,DEMAGRSURWAT,2025,1,RE1,S22,RE1,0.1636
RE1,ELC002,DEMAGRSURWAT,2026,1,RE1,S22,RE1,0.1841
RE1,ELC002,DEMAGRSURWAT,2027,1,RE1,S22,RE1,0.2045
RE1,ELC002,DEMAGRSURWAT,2028,1,RE1,S22,RE1,0.2297
RE1,ELC002,DEMAGRSURWAT,2029,1,RE1,S22,RE1,0.2503
RE1,ELC002,DEMAGRSURWAT,2030,1,RE1,S22,RE1,0.2708
RE1,ELC002,DEMAGRSURWAT,2031,1,RE1,S22,RE1,0.2747
RE1,ELC002,DEMAGRSURWAT,2032,1,RE1,S22,RE1,0.2786
RE1,ELC002,DEMAGRSURWAT,2033,1,RE1,S22,RE1,0.2827
RE1,ELC002,DEMAGRSURWAT,2034,1,RE1,S22,RE1,0.2921
RE1,ELC002,DEMAGRSURWAT,2035,1,RE1,S22,RE1,0.2963
RE1,WTRSUR,DEMAGRSURWAT,2020,1,RE1,S22,RE1,0.0824
RE1,WTRSUR,DEMAGRSURWAT,2021,1,RE1,S22,RE1,0.128
RE1,WTRSUR,DEMAGRSURWAT,2022,1,RE1,S22,RE1,0.132
RE1,WTRSUR,DEMAGRSURWAT,2023,1,RE1,S22,RE1,0.1379
RE1,WTRSUR,DEMAGRSURWAT,2024,1,RE1,S22,RE1,0.1615
RE1,WTRSUR,DEMAGRSURWAT,2025,1,RE1,S22,RE1,0.1902
RE1,WTRSUR,DEMAGRSURWAT,2026,1,RE1,S22,RE1,0.2141
RE1,WTRSUR,DEMAGRSURWAT,2027,1,RE1,S22,RE1,0.2378
RE1,WTRSUR,DEMAGRSURWAT,2028,1,RE1,S22,RE1,0.2671
RE1,WTRSUR,DEMAGRSURWAT,2029,1,RE1,S22,RE1,0.2911
RE1,WTRSUR,DEMAGRSURWAT,2030,1,RE1,S22,RE1,0.3149
RE1,WTRSUR,DEMAGRSURWAT,2031,1,RE1,S22,RE1,0.3194
RE1,WTRSUR,DEMAGRSURWAT,2032,1,RE1,S22,RE1,0.324
RE1,WTRSUR,DEMAGRSURWAT,2033,1,RE1,S22,RE1,0.3287
RE1,WTRSUR,DEMAGRSURWAT,2034,1,RE1,S22,RE1,0.3397
RE1,WTRSUR,DEMAGRSURWAT,2035,1,RE1,S22,RE1,0.3445
RE1,ELC002,DEMPUBSURWAT,2020,1,RE1,S22,RE1,0.2026
RE1,ELC002,DEMPUBSURWAT,2021,1,RE1,S22,RE1,0.2169
RE1,ELC002,DEMPUBSURWAT,2022,1,RE1,S22,RE1,0.232
RE1,ELC002,DEMPUBSURWAT,2023,1,RE1,S22,RE1,0.2476
RE1,ELC002,DEMPUBSURWAT,2024,1,RE1,S22,RE1,0.2637
RE1,ELC002,DEMPUBSURWAT,2025,1,RE1,S22,RE1,0.2807
RE1,ELC002,DEMPUBSURWAT,2026,1,RE1,S22,RE1,0.2983
RE1,ELC002,DEMPUBSURWAT,2027,1,RE1,S22,RE1,0.3165
RE1,ELC002,DEMPUBSURWAT,2028,1,RE1,S22,RE1,0.3357
RE1,ELC002,DEMPUBSURWAT,2029,1,RE1,S22,RE1,0.3555
RE1,ELC002,DEMPUBSURWAT,2030,1,RE1,S22,RE1,0.3764
RE1,ELC002,DEMPUBSURWAT,2031,1,RE1,S22,RE1,0.3981
RE1,ELC002,DEMPUBSURWAT,2032,1,RE1,S22,RE1,0.4205
RE1,ELC002,DEMPUBSURWAT,2033,1,RE1,S22,RE1,0.4441
RE1,ELC002,DEMPUBSURWAT,2034,1,RE1,S22,RE1,0.4686
RE1,ELC002,DEMPUBSURWAT,2035,1,RE1,S22,RE1,0.4944
RE1,WTRSUR,DEMPUBSURWAT,2020,1,RE1,S22,RE1,0.0718
RE1,WTRSUR,DEMPUBSURWAT,2021,1,RE1,S22,RE1,0.0769
RE1,WTRSUR,DEMPUBSURWAT,2022,1,RE1,S22,RE1,0.0823
RE1,WTRSUR,DEMPUBSURWAT,2023,1,RE1,S22,RE1,0.0878
RE1,WTRSUR,DEMPUBSURWAT,2024,1,RE1,S22,RE1,0.0935
RE1,WTRSUR,DEMPUBSURWAT,2025,1,RE1,S22,RE1,0.0995
RE1,WTRSUR,DEMPUBSURWAT,2026,1,RE1,S22,RE1,0.1058
RE1,WTRSUR,DEMPUBSURWAT,2027,1,RE1,S22,RE1,0.1122
RE1,WTRSUR,DEMPUBSURWAT,2028,1,RE1,S22,RE1,0.119
RE1,WTRSUR,DEMPUBSURWAT,2029,1,RE1,S22,RE1,0.1261
RE1,WTRSUR,DEMPUBSURWAT,2030,1,RE1,S22,RE1,0.1335
RE1,WTRSUR,DEMPUBSURWAT,2031,1,RE1,S22,RE1,0.1412
RE1,WTRSUR,DEMPUBSURWAT,2032,1,RE1,S22,RE1,0.1491
RE1,WTRSUR,DEMPUBSURWAT,2033,1,RE1,S22,RE1,0.1575
RE1,WTRSUR,DEMPUBSURWAT,2034,1,RE1,S22,RE1,0.1662
RE1,WTRSUR,DEMPUBSURWAT,2035,1,RE1,S22,RE1,0.1753
RE1,ELC002,DEMPWRSURWAT,2020,1,RE1,S22,RE1,0.0195
RE1,ELC002,DEMPWRSURWAT,2021,1,RE1,S22,RE1,0.0214
RE1,ELC002,DEMPWRSURWAT,2022,1,RE1,S22,RE1,0.0237
RE1,ELC002,DEMPWRSURWAT,2023,1,RE1,S22,RE1,0.0261
RE1,ELC002,DEMPWRSURWAT,2024,1,RE1,S22,RE1,0.0286
RE1,ELC002,DEMPWRSURWAT,2025,1,RE1,S22,RE1,0.0311
RE1,ELC002,DEMPWRSURWAT,2026,1,RE1,S22,RE1,0.0326
RE1,ELC002,DEMPWRSURWAT,2027,1,RE1,S22,RE1,0.0354
RE1,ELC002,DEMPWRSURWAT,2028,1,RE1,S22,RE1,0.0399
RE1,ELC002,DEMPWRSURWAT,2029,1,RE1,S22,RE1,0.0415
