r_x,f,t,y,m,r_y,l,r,ProductionByTechnologyByMode
RE1,WTRGWT,LNDMAIRNF,2033,1,RE1,S21,RE1,0.1231
RE1,WTRGWT,LNDMAIRNF,2034,1,RE1,S21,RE1,0.1269
RE1,WTRGWT,LNDMAIRNF,2035,1,RE1,S21,RE1,0.1309
RE1,WTRRUN,LNDMAIRNF,2020,1,RE1,S21,RE1,0.9771
RE1,WTRRUN,LNDMAIRNF,2021,1,RE1,S21,RE1,0.8672
RE1,WTRRUN,LNDMAIRNF,2022,1,RE1,S21,RE1,0.76
RE1,WTRRUN,LNDMAIRNF,2023,1,RE1,S21,RE1,0.7882
RE1,WTRRUN,LNDMAIRNF,2024,1,RE1,S21,RE1,0.816
RE1,WTRRUN,LNDMAIRNF,2025,1,RE1,S21,RE1,0.8497
RE1,WTRRUN,LNDMAIRNF,2026,1,RE1,S21,RE1,0.8881
RE1,WTRRUN,LNDMAIRNF,2027,1,RE1,S21,RE1,0.9135
RE1,WTRRUN,LNDMAIRNF,2028,1,RE1,S21,RE1,0.9447
RE1,WTRRUN,LNDMAIRNF,2029,1,RE1,S21,RE1,0.9744
RE1,WTRRUN,LNDMAIRNF,2030,1,RE1,S21,RE1,1.0194
RE1,WTRRUN,LNDMAIRNF,2031,1,RE1,S21,RE1,1.0546
RE1,WTRRUN,LNDMAIRNF,2032,1,RE1,S21,RE1,1.0898
RE1,WTRRUN,LNDMAIRNF,2033,1,RE1,S21,RE1,1.1075
RE1,WTRRUN,LNDMAIRNF,2034,1,RE1,S21,RE1,1.1422
RE1,WTRRUN,LNDMAIRNF,2035,1,RE1,S21,RE1,1.1777
RE1,CRPRIC,LNDRICIRR,2020,1,RE1,S21,RE1,0.1975
RE1,CRPRIC,LNDRICIRR,2021,1,RE1,S21,RE1,0.2344
RE1,CRPRIC,LNDRICIRR,2022,1,RE1,S21,RE1,0.2774
RE1,CRPRIC,LNDRICIRR,2023,1,RE1,S21,RE1,0.3185
RE1,CRPRIC,LNDRICIRR,2024,1,RE1,S21,RE1,0.3591
RE1,CRPRIC,LNDRICIRR,2025,1,RE1,S21,RE1,0.3985
RE1,CRPRIC,LNDRICIRR,2026,1,RE1,S21,RE1,0.4369
RE1,CRPRIC,LNDRICIRR,2027,1,RE1,S21,RE1,0.4741
RE1,CRPRIC,LNDRICIRR,2028,1,RE1,S21,RE1,0.5106
RE1,CRPRIC,LNDRICIRR,2029,1,RE1,S21,RE1,0.5464
RE1,CRPRIC,LNDRICIRR,2030,1,RE1,S21,RE1,0.5809
RE1,CRPRIC,LNDRICIRR,2031,1,RE1,S21,RE1,0.5925
RE1,CRPRIC,LNDRICIRR,2032,1,RE1,S21,RE1,0.6044
RE1,CRPRIC,LNDRICIRR,2033,1,RE1,S21,RE1,0.6167
RE1,CRPRIC,LNDRICIRR,2034,1,RE1,S21,RE1,0.6289
RE1,CRPRIC,LNDRICIRR,2035,1,RE1,S21,RE1,0.6415
RE1,WTREVT,LNDRICIRR,2020,1,RE1,S21,RE1,0.1365
RE1,WTREVT,LNDRICIRR,2021,1,RE1,S21,RE1,0.162
RE1,WTREVT,LNDRICIRR,2022,1,RE1,S21,RE1,0.1917
RE1,WTREVT,LNDRICIRR,2023,1,RE1,S21,RE1,0.2202
RE1,WTREVT,LNDRICIRR,2024,1,RE1,S21,RE1,0.2483
RE1,WTREVT,LNDRICIRR,2025,1,RE1,S21,RE1,0.2755
RE1,WTREVT,LNDRICIRR,2026,1,RE1,S21,RE1,0.302
RE1,WTREVT,LNDRICIRR,2027,1,RE1,S21,RE1,0.3277
RE1,WTREVT,LNDRICIRR,2028,1,RE1,S21,RE1,0.3529
RE1,WTREVT,LNDRICIRR,2029,1,RE1,S21,RE1,0.3777
RE1,WTREVT,LNDRICIRR,2030,1,RE1,S21,RE1,0.4015
RE1,WTREVT,LNDRICIRR,2031,1,RE1,S21,RE1,0.4096
RE1,WTREVT,LNDRICIRR,2032,1,RE1,S21,RE1,0.4178
RE1,WTREVT,LNDRICIRR,2033,1,RE1,S21,RE1,0.4263
RE1,WTREVT,LNDRICIRR,2034,1,RE1,S21,RE1,0.4347
RE1,WTREVT,LNDRICIRR,2035,1,RE1,S21,RE1,0.4434
RE1,WTRGWT,LNDRICIRR,2020,1,RE1,S21,RE1,0.0164
RE1,WTRGWT,LNDRICIRR,2021,1,RE1,S21,RE1,0.0194
RE1,WTRGWT,LNDRICIRR,2022,1,RE1,S21,RE1,0.023
RE1,WTRGWT,LNDRICIRR,2023,1,RE1,S21,RE1,0.0264
RE1,WTRGWT,LNDRICIRR,2024,1,RE1,S21,RE1,0.0298
RE1,WTRGWT,LNDRICIRR,2025,1,RE1,S21,RE1,0.0331
RE1,WTRGWT,LNDRICIRR,2026,1,RE1,S21,RE1,0.0362
RE1,WTRGWT,LNDRICIRR,2027,1,RE1,S21,RE1,0.0393
RE1,WTRGWT,LNDRICIRR,2028,1,RE1,S21,RE1,0.0424
RE1,WTRGWT,LNDRICIRR,2029,1,RE1,S21,RE1,0.0453
RE1,WTRGWT,LNDRICIRR,2030,1,RE1,S21,RE1,0.0482
RE1,WTRGWT,LNDRICIRR,2031,1,RE1,S21,RE1,0.0491
RE1,WTRGWT,LNDRICIRR,2032,1,RE1,S21,RE1,0.0501
RE1,WTRGWT,LNDRICIRR,2033,1,RE1,S21,RE1,0.0512
RE1,WTRGWT,LNDRICIRR,2034,1,RE1,S21,RE1,0.0522
RE1,WTRGWT,LNDRICIRR,2035,1,RE1,S21,RE1,0.0532
RE1,WTRRUN,LNDRICIRR,2020,1,RE1,S21,RE1,0.1475
RE1,WTRRUN,LNDRICIRR,2021,1,RE1,S21,RE1,0.175
RE1,WTRRUN,LNDRICIRR,2022,1,RE1,S21,RE1,0.2071
RE1,WTRRUN,LNDRICIRR,2023,1,RE1,S21,RE1,0.2378
RE1,WTRRUN,LNDRICIRR,2024,1,RE1,S21,RE1,0.2681
RE1,WTRRUN,LNDRICIRR,2025,1,RE1,S21,RE1,0.2975
RE1,WTRRUN,LNDRICIRR,2026,1,RE1,S21,RE1,0.3262
RE1,WTRRUN,LNDRICIRR,2027,1,RE1,S21,RE1,0.354
RE1,WTRRUN,LNDRICIRR,2028,1,RE1,S21,RE1,0.3812
RE1,WTRRUN,LNDRICIRR,2029,1,RE1,S21,RE1,0.4079
RE1,WTRRUN,LNDRICIRR,2030,1,RE1,S21,RE1,0.4337
RE1,WTRRUN,LNDRICIRR,2031,1,RE1,S21,RE1,0.4423
RE1,WTRRUN,LNDRICIRR,2032,1,RE1,S21,RE1,0.4512
RE1,WTRRUN,LNDRICIRR,2033,1,RE1,S21,RE1,0.4604
RE1,WTRRUN,LNDRICIRR,2034,1,RE1,S21,RE1,0.4695
RE1,WTRRUN,LNDRICIRR,2035,1,RE1,S21,RE1,0.4789
RE1,CRPRIC,LNDRICRNF,2020,1,RE1,S21,RE1,0.2654
RE1,CRPRIC,LNDRICRNF,2021,1,RE1,S21,RE1,0.2519
RE1,CRPRIC,LNDRICRNF,2022,1,RE1,S21,RE1,0.2185
RE1,CRPRIC,LNDRICRNF,2023,1,RE1,S21,RE1,0.1873
RE1,CRPRIC,LNDRICRNF,2024,1,RE1,S21,RE1,0.1569
RE1,CRPRIC,LNDRICRNF,2025,1,RE1,S21,RE1,0.1278
RE1,CRPRIC,LNDRICRNF,2026,1,RE1,S21,RE1,0.1
RE1,CRPRIC,LNDRICRNF,2027,1,RE1,S21,RE1,0.0734
RE1,CRPRIC,LNDRICRNF,2028,1,RE1,S21,RE1,0.0478
RE1,CRPRIC,LNDRICRNF,2029,1,RE1,S21,RE1,0.0233
RE1,WTREVT,LNDRICRNF,2020,1,RE1,S21,RE1,0.2624
RE1,WTREVT,LNDRICRNF,2021,1,RE1,S21,RE1,0.2502
RE1,WTREVT,LNDRICRNF,2022,1,RE1,S21,RE1,0.2185
RE1,WTREVT,LNDRICRNF,2023,1,RE1,S21,RE1,0.1912
RE1,WTREVT,LNDRICRNF,2024,1,RE1,S21,RE1,0.1611
RE1,WTREVT,LNDRICRNF,2025,1,RE1,S21,RE1,0.1318
RE1,WTREVT,LNDRICRNF,2026,1,RE1,S21,RE1,0.1055
RE1,WTREVT,LNDRICRNF,2027,1,RE1,S21,RE1,0.0777
RE1,WTREVT,LNDRICRNF,2028,1,RE1,S21,RE1,0.0509
RE1,WTREVT,LNDRICRNF,2029,1,RE1,S21,RE1,0.0249
RE1,WTRGWT,LNDRICRNF,2020,1,RE1,S21,RE1,0.0262
RE1,WTRGWT,LNDRICRNF,2021,1,RE1,S21,RE1,0.0254
RE1,WTRGWT,LNDRICRNF,2022,1,RE1,S21,RE1,0.0226
RE1,WTRGWT,LNDRICRNF,2023,1,RE1,S21,RE1,0.0198
RE1,WTRGWT,LNDRICRNF,2024,1,RE1,S21,RE1,0.017
RE1,WTRGWT,LNDRICRNF,2025,1,RE1,S21,RE1,0.0141
RE1,WTRGWT,LNDRICRNF,2026,1,RE1,S21,RE1,0.0113
RE1,WTRGWT,LNDRICRNF,2027,1,RE1,S21,RE1,0.0071
RE1,WTRGWT,LNDRICRNF,2028,1,RE1,S21,RE1,0.0047
RE1,WTRGWT,LNDRICRNF,2029,1,RE1,S21,RE1,0.0024
RE1,WTRRUN,LNDRICRNF,2020,1,RE1,S21,RE1,0.2361
RE1,WTRRUN,LNDRICRNF,2021,1,RE1,S21,RE1,0.2247
RE1,WTRRUN,LNDRICRNF,2022,1,RE1,S21,RE1,0.1996
RE1,WTRRUN,LNDRICRNF,2023,1,RE1,S21,RE1,0.1714
RE1,WTRRUN,LNDRICRNF,2024,1,RE1,S21,RE1,0.1442
RE1,WTRRUN,LNDRICRNF,2025,1,RE1,S21,RE1,0.12
RE1,WTRRUN,LNDRICRNF,2026,1,RE1,S21,RE1,0.0942
RE1,WTRRUN,LNDRICRNF,2027,1,RE1,S21,RE1,0.0693
RE1,WTRRUN,LNDRICRNF,2028,1,RE1,S21,RE1,0.0462
RE1,WTRRUN,LNDRICRNF,2029,1,RE1,S21,RE1,0.0226
RE1,LWAT,LNDWAT,2020,1,RE1,S21,RE1,8.3045
RE1,LWAT,LNDWAT,2021,1,RE1,S21,RE1,8.282
RE1,LWAT,LNDWAT,2022,1,RE1,S21,RE1,8.282
RE1,LWAT,LNDWAT,2023,1,RE1,S21,RE1,8.282
RE1,LWAT,LNDWAT,2024,1,RE1,S21,RE1,8.282
RE1,LWAT,LNDWAT,2025,1,RE1,S21,RE1,8.282
RE1,LWAT,LNDWAT,2026,1,RE1,S21,RE1,8.282
RE1,LWAT,LNDWAT,2027,1,RE1,S21,RE1,8.5829
RE1,LWAT,LNDWAT,2028,1,RE1,S21,RE1,8.282
RE1,LWAT,LNDWAT,2029,1,RE1,S21,RE1,8.5913
RE1,LWAT,LNDWAT,2030,1,RE1,S21,RE1,8.9579
RE1,LWAT,LNDWAT,2031,1,RE1,S21,RE1,8.859
RE1,LWAT,LNDWAT,2032,1,RE1,S21,RE1,8.7267
RE1,LWAT,LNDWAT,2033,1,RE1,S21,RE1,8.5942
RE1,LWAT,LNDWAT,2034,1,RE1,S21,RE1,8.4948
RE1,LWAT,LNDWAT,2035,1,RE1,S21,RE1,8.3609
RE1,WTREVT,LNDWAT,2020,1,RE1,S21,RE1,3.3218
RE1,WTREVT,LNDWAT,2021,1,RE1,S21,RE1,3.23
RE1,WTREVT,LNDWAT,2022,1,RE1,S21,RE1,3.23
RE1,WTREVT,LNDWAT,2023,1,RE1,S21,RE1,3.1471
RE1,WTREVT,LNDWAT,2024,1,RE1,S21,RE1,3.1471
RE1,WTREVT,LNDWAT,2025,1,RE1,S21,RE1,3.0643
RE1,WTREVT,LNDWAT,2026,1,RE1,S21,RE1,3.0643
RE1,WTREVT,LNDWAT,2027,1,RE1,S21,RE1,3.1757
RE1,WTREVT,LNDWAT,2028,1,RE1,S21,RE1,2.9815
RE1,WTREVT,LNDWAT,2029,1,RE1,S21,RE1,3.0929
RE1,WTREVT,LNDWAT,2030,1,RE1,S21,RE1,3.1352
RE1,WTREVT,LNDWAT,2031,1,RE1,S21,RE1,3.1007
RE1,WTREVT,LNDWAT,2032,1,RE1,S21,RE1,3.0544
RE1,WTREVT,LNDWAT,2033,1,RE1,S21,RE1,3.008
RE1,WTREVT,LNDWAT,2034,1,RE1,S21,RE1,2.9732
RE1,WTREVT,LNDWAT,2035,1,RE1,S21,RE1,2.9263
RE1,WTRGWT,LNDWAT,2020,1,RE1,S21,RE1,0.6644
RE1,WTRGWT,LNDWAT,2021,1,RE1,S21,RE1,0.6626
RE1,WTRGWT,LNDWAT,2022,1,RE1,S21,RE1,0.6626
RE1,WTRGWT,LNDWAT,2023,1,RE1,S21,RE1,0.6626
RE1,WTRGWT,LNDWAT,2024,1,RE1,S21,RE1,0.6626
RE1,WTRGWT,LNDWAT,2025,1,RE1,S21,RE1,0.5797
RE1,WTRGWT,LNDWAT,2026,1,RE1,S21,RE1,0.5797
RE1,WTRGWT,LNDWAT,2027,1,RE1,S21,RE1,0.6008
RE1,WTRGWT,LNDWAT,2028,1,RE1,S21,RE1,0.5797
RE1,WTRGWT,LNDWAT,2029,1,RE1,S21,RE1,0.6014
RE1,WTRGWT,LNDWAT,2030,1,RE1,S21,RE1,0.627
RE1,WTRGWT,LNDWAT,2031,1,RE1,S21,RE1,0.6201
RE1,WTRGWT,LNDWAT,2032,1,RE1,S21,RE1,0.6109
RE1,WTRGWT,LNDWAT,2033,1,RE1,S21,RE1,0.6016
RE1,WTRGWT,LNDWAT,2034,1,RE1,S21,RE1,0.5946
RE1,WTRGWT,LNDWAT,2035,1,RE1,S21,RE1,0.5853
RE1,WTRRUN,LNDWAT,2020,1,RE1,S21,RE1,5.9793
RE1,WTRRUN,LNDWAT,2021,1,RE1,S21,RE1,5.8802
RE1,WTRRUN,LNDWAT,2022,1,RE1,S21,RE1,5.7974
RE1,WTRRUN,LNDWAT,2023,1,RE1,S21,RE1,5.7145
RE1,WTRRUN,LNDWAT,2024,1,RE1,S21,RE1,5.6317
RE1,WTRRUN,LNDWAT,2025,1,RE1,S21,RE1,5.5489
RE1,WTRRUN,LNDWAT,2026,1,RE1,S21,RE1,5.5489
RE1,WTRRUN,LNDWAT,2027,1,RE1,S21,RE1,5.6647
RE1,WTRRUN,LNDWAT,2028,1,RE1,S21,RE1,5.3833
RE1,WTRRUN,LNDWAT,2029,1,RE1,S21,RE1,5.4984
RE1,WTRRUN,LNDWAT,2030,1,RE1,S21,RE1,5.733
RE1,WTRRUN,LNDWAT,2031,1,RE1,S21,RE1,5.6698
RE1,WTRRUN,LNDWAT,2032,1,RE1,S21,RE1,5.5851
RE1,WTRRUN,LNDWAT,2033,1,RE1,S21,RE1,5.4144
RE1,WTRRUN,LNDWAT,2034,1,RE1,S21,RE1,5.3517
RE1,WTRRUN,LNDWAT,2035,1,RE1,S21,RE1,5.2673
RE1,COA,MINCOA,2020,1,RE1,S21,RE1,106.1901
RE1,COA,MINCOA,2021,1,RE1,S21,RE1,88.5871
RE1,COA,MINCOA,2022,1,RE1,S21,RE1,71.4493
RE1,COA,MINCOA,2023,1,RE1,S21,RE1,68.4962
RE1,COA,MINCOA,2024,1,RE1,S21,RE1,68.4962
RE1,COA,MINCOA,2025,1,RE1,S21,RE1,85.0846
RE1,COA,MINCOA,2026,1,RE1,S21,RE1,125.261
RE1,COA,MINCOA,2027,1,RE1,S21,RE1,125.261
RE1,COA,MINCOA,2028,1,RE1,S21,RE1,125.261
RE1,COA,MINCOA,2029,1,RE1,S21,RE1,125.261
RE1,COA,MINCOA,2030,1,RE1,S21,RE1,62.6305
RE1,COA,MINCOA,2031,1,RE1,S21,RE1,62.6305
RE1,COA,MINCOA,2032,1,RE1,S21,RE1,62.6305
RE1,COA,MINCOA,2033,1,RE1,S21,RE1,62.6305
RE1,COA,MINCOA,2034,1,RE1,S21,RE1,62.6305
RE1,COA,MINCOA,2035,1,RE1,S21,RE1,62.6305
RE1,GAS,MINGAS,2020,1,RE1,S21,RE1,38.4358
RE1,GAS,MINGAS,2021,1,RE1,S21,RE1,61.6242
RE1,GAS,MINGAS,2022,1,RE1,S21,RE1,87.8363
RE1,GAS,MINGAS,2023,1,RE1,S21,RE1,104.8297
RE1,GAS,MINGAS,2024,1,RE1,S21,RE1,120.3795
RE1,GAS,MINGAS,2025,1,RE1,S21,RE1,125.261
RE1,GAS,MINGAS,2026,1,RE1,S21,RE1,116.139
RE1,GAS,MINGAS,2027,1,RE1,S21,RE1,134.4159
RE1,GAS,MINGAS,2028,1,RE1,S21,RE1,153.1764
RE1,GAS,MINGAS,2029,1,RE1,S21,RE1,174.2153
RE1,GAS,MINGAS,2030,1,RE1,S21,RE1,237.2253
RE1,GAS,MINGAS,2031,1,RE1,S21,RE1,259.4989
RE1,GAS,MINGAS,2032,1,RE1,S21,RE1,283.6171
RE1,GAS,MINGAS,2033,1,RE1,S21,RE1,308.7374
RE1,GAS,MINGAS,2034,1,RE1,S21,RE1,335.6431
RE1,GAS,MINGAS,2035,1,RE1,S21,RE1,363.4644
RE1,ELC001,PWRCOA,2020,1,RE1,S21,RE1,35.3967
RE1,ELC001,PWRCOA,2021,1,RE1,S21,RE1,29.529
RE1,ELC001,PWRCOA,2022,1,RE1,S21,RE1,23.8164
RE1,ELC001,PWRCOA,2023,1,RE1,S21,RE1,22.832
RE1,ELC001,PWRCOA,2024,1,RE1,S21,RE1,22.832
RE1,ELC001,PWRCOA,2025,1,RE1,S21,RE1,28.3615
RE1,ELC001,PWRCOA,2026,1,RE1,S21,RE1,41.7537
RE1,ELC001,PWRCOA,2027,1,RE1,S21,RE1,41.7537
RE1,ELC001,PWRCOA,2028,1,RE1,S21,RE1,41.7537
RE1,ELC001,PWRCOA,2029,1,RE1,S21,RE1,41.7537
RE1,ELC001,PWRCOA,2030,1,RE1,S21,RE1,20.8768
RE1,ELC001,PWRCOA,2031,1,RE1,S21,RE1,20.8768
RE1,ELC001,PWRCOA,2032,1,RE1,S21,RE1,20.8768
RE1,ELC001,PWRCOA,2033,1,RE1,S21,RE1,20.8768
RE1,ELC001,PWRCOA,2034,1,RE1,S21,RE1,20.8768
RE1,ELC001,PWRCOA,2035,1,RE1,S21,RE1,20.8768
RE1,ELC001,PWRGAS,2020,1,RE1,S21,RE1,19.2179
RE1,ELC001,PWRGAS,2021,1,RE1,S21,RE1,30.8121
RE1,ELC001,PWRGAS,2022,1,RE1,S21,RE1,43.9181
RE1,ELC001,PWRGAS,2023,1,RE1,S21,RE1,52.4148
RE1,ELC001,PWRGAS,2024,1,RE1,S21,RE1,60.1898
RE1,ELC001,PWRGAS,2025,1,RE1,S21,RE1,62.6305
RE1,ELC001,PWRGAS,2026,1,RE1,S21,RE1,58.0695
RE1,ELC001,PWRGAS,2027,1,RE1,S21,RE1,67.208
RE1,ELC001,PWRGAS,2028,1,RE1,S21,RE1,76.5882
RE1,ELC001,PWRGAS,2029,1,RE1,S21,RE1,87.1076
RE1,ELC001,PWRGAS,2030,1,RE1,S21,RE1,118.6127
RE1,ELC001,PWRGAS,2031,1,RE1,S21,RE1,129.7495
RE1,ELC001,PWRGAS,2032,1,RE1,S21,RE1,141.8085
RE1,ELC001,PWRGAS,2033,1,RE1,S21,RE1,154.3687
RE1,ELC001,PWRGAS,2034,1,RE1,S21,RE1,167.8215
RE1,ELC001,PWRGAS,2035,1,RE1,S21,RE1,181.7322
RE1,ELC001,PWRHYD,2020,1,RE1,S21,RE1,12.7183
RE1,ELC001,PWRHYD,2021,1,RE1,S21,RE1,12.6775
RE1,ELC001,PWRHYD,2022,1,RE1,S21,RE1,12.3638
RE1,ELC001,PWRHYD,2023,1,RE1,S21,RE1,12.3222
RE1,ELC001,PWRHYD,2024,1,RE1,S21,RE1,12.0045
RE1,ELC001,PWRHYD,2025,1,RE1,S21,RE1,11.9646
RE1,ELC001,PWRHYD,2026,1,RE1,S21,RE1,11.9728
RE1,ELC001,PWRHYD,2027,1,RE1,S21,RE1,11.6768
RE1,ELC001,PWRHYD,2028,1,RE1,S21,RE1,11.6141
RE1,ELC001,PWRHYD,2029,1,RE1,S21,RE1,11.3192
RE1,ELC001,PWRHYD,2030,1,RE1,S21,RE1,11.3762
RE1,ELC001,PWRHYD,2031,1,RE1,S21,RE1,11.3736
RE1,ELC001,PWRHYD,2032,1,RE1,S21,RE1,11.3678
RE1,ELC001,PWRHYD,2033,1,RE1,S21,RE1,11.3257
RE1,ELC001,PWRHYD,2034,1,RE1,S21,RE1,11.3233
RE1,ELC001,PWRHYD,2035,1,RE1,S21,RE1,11.3178
RE1,ELC002,PWRSOL,2020,1,RE1,S21,RE1,2.714
RE1,ELC002,PWRSOL,2021,1,RE1,S21,RE1,2.714
RE1,ELC002,PWRSOL,2022,1,RE1,S21,RE1,2.714
RE1,ELC002,PWRSOL,2023,1,RE1,S21,RE1,2.714
RE1,ELC002,PWRSOL,2024,1,RE1,S21,RE1,2.714
RE1,ELC002,PWRSOL,2025,1,RE1,S21,RE1,2.714
RE1,ELC002,PWRSOL,2026,1,RE1,S21,RE1,2.714
RE1,ELC002,PWRSOL,2027,1,RE1,S21,RE1,2.714
RE1,ELC002,PWRSOL,2028,1,RE1,S21,RE1,2.714
RE1,ELC002,PWRSOL,2029,1,RE1,S21,RE1,2.714
RE1,ELC002,PWRSOL,2030,1,RE1,S21,RE1,2.714
RE1,ELC002,PWRSOL,2031,1,RE1,S21,RE1,2.714
RE1,ELC002,PWRSOL,2032,1,RE1,S21,RE1,2.714
RE1,ELC002,PWRSOL,2033,1,RE1,S21,RE1,2.714
RE1,ELC002,PWRSOL,2034,1,RE1,S21,RE1,2.714
RE1,ELC002,PWRSOL,2035,1,RE1,S21,RE1,2.714
RE1,ELC002,PWRTRN,2020,1,RE1,S21,RE1,65.8136
RE1,ELC002,PWRTRN,2021,1,RE1,S21,RE1,70.9307
RE1,ELC002,PWRTRN,2022,1,RE1,S21,RE1,77.3025
RE1,ELC002,PWRTRN,2023,1,RE1,S21,RE1,84.0262
RE1,ELC002,PWRTRN,2024,1,RE1,S21,RE1,90.7377
RE1,ELC002,PWRTRN,2025,1,RE1,S21,RE1,97.875
RE1,ELC002,PWRTRN,2026,1,RE1,S21,RE1,105.8304
RE1,ELC002,PWRTRN,2027,1,RE1,S21,RE1,113.7886
RE1,ELC002,PWRTRN,2028,1,RE1,S21,RE1,122.1743
RE1,ELC002,PWRTRN,2029,1,RE1,S21,RE1,131.3764
RE1,ELC002,PWRTRN,2030,1,RE1,S21,RE1,140.9932
RE1,ELC002,PWRTRN,2031,1,RE1,S21,RE1,151.0139
RE1,ELC002,PWRTRN,2032,1,RE1,S21,RE1,161.8618
RE1,ELC002,PWRTRN,2033,1,RE1,S21,RE1,173.1281
RE1,ELC002,PWRTRN,2034,1,RE1,S21,RE1,185.2335
RE1,ELC002,PWRTRN,2035,1,RE1,S21,RE1,197.7481
RE1,ELC001,PWRWND,2020,1,RE1,S21,RE1,5.7933
RE1,ELC001,PWRWND,2021,1,RE1,S21,RE1,5.7933
RE1,ELC001,PWRWND,2022,1,RE1,S21,RE1,5.7933
RE1,ELC001,PWRWND,2023,1,RE1,S21,RE1,5.7933
RE1,ELC001,PWRWND,2024,1,RE1,S21,RE1,5.7933
RE1,ELC001,PWRWND,2025,1,RE1,S21,RE1,5.7933
RE1,ELC001,PWRWND,2026,1,RE1,S21,RE1,5.7933
RE1,ELC001,PWRWND,2027,1,RE1,S21,RE1,5.7933
RE1,ELC001,PWRWND,2028,1,RE1,S21,RE1,5.7933
RE1,ELC001,PWRWND,2029,1,RE1,S21,RE1,5.7933
RE1,ELC001,PWRWND,2030,1,RE1,S21,RE1,5.7933
RE1,ELC001,PWRWND,2031,1,RE1,S21,RE1,5.7933
RE1,ELC001,PWRWND,2032,1,RE1,S21,RE1,5.7933
RE1,ELC001,PWRWND,2033,1,RE1,S21,RE1,5.7933
RE1,ELC001,PWRWND,2034,1,RE1,S21,RE1,5.7933
RE1,ELC001,PWRWND,2035,1,RE1,S21,RE1,5.7933
RE1,HYD,RSCHYD,2020,1,RE1,S21,RE1,12.7183
RE1,HYD,RSCHYD,2021,1,RE1,S21,RE1,12.6775
RE1,HYD,RSCHYD,2022,1,RE1,S21,RE1,12.3638
RE1,HYD,RSCHYD,2023,1,RE1,S21,RE1,12.3222
RE1,HYD,RSCHYD,2024,1,RE1,S21,RE1,12.0045
RE1,HYD,RSCHYD,2025,1,RE1,S21,RE1,11.9646
RE1,HYD,RSCHYD,2026,1,RE1,S21,RE1,11.9728
RE1,HYD,RSCHYD,2027,1,RE1,S21,RE1,11.6768
RE1,HYD,RSCHYD,2028,1,RE1,S21,RE1,11.6141
RE1,HYD,RSCHYD,2029,1,RE1,S21,RE1,11.3192
RE1,HYD,RSCHYD,2030,1,RE1,S21,RE1,11.3762
RE1,HYD,RSCHYD,2031,1,RE1,S21,RE1,11.3736
RE1,HYD,RSCHYD,2032,1,RE1,S21,RE1,11.3678
RE1,HYD,RSCHYD,2033,1,RE1,S21,RE1,11.3257
RE1,HYD,RSCHYD,2034,1,RE1,S21,RE1,11.3233
RE1,HYD,RSCHYD,2035,1,RE1,S21,RE1,11.3178
RE1,WTRSUR,RSCHYD,2020,1,RE1,S21,RE1,36.3381
RE1,WTRSUR,RSCHYD,2021,1,RE1,S21,RE1,36.2213
RE1,WTRSUR,RSCHYD,2022,1,RE1,S21,RE1,35.3251
RE1,WTRSUR,RSCHYD,2023,1,RE1,S21,RE1,35.2063
RE1,WTRSUR,RSCHYD,2024,1,RE1,S21,RE1,34.2986
RE1,WTRSUR,RSCHYD,2025,1,RE1,S21,RE1,34.1845
RE1,WTRSUR,RSCHYD,2026,1,RE1,S21,RE1,34.208
RE1,WTRSUR,RSCHYD,2027,1,RE1,S21,RE1,33.3623
RE1,WTRSUR,RSCHYD,2028,1,RE1,S21,RE1,33.183
RE1,WTRSUR,RSCHYD,2029,1,RE1,S21,RE1,32.3405
RE1,WTRSUR,RSCHYD,2030,1,RE1,S21,RE1,32.5035
RE1,WTRSUR,RSCHYD,2031,1,RE1,S21,RE1,32.4961
RE1,WTRSUR,RSCHYD,2032,1,RE1,S21,RE1,32.4794
RE1,WTRSUR,RSCHYD,2033,1,RE1,S21,RE1,32.3593
RE1,WTRSUR,RSCHYD,2034,1,RE1,S21,RE1,32.3523
RE1,WTRSUR,RSCHYD,2035,1,RE1,S21,RE1,32.3365
RE1,LND,RSCLND,2020,1,RE1,S21,RE1,99.3
RE1,LND,RSCLND,2021,1,RE1,S21,RE1,99.3
RE1,LND,RSCLND,2022,1,RE1,S21,RE1,99.3
RE1,LND,RSCLND,2023,1,RE1,S21,RE1,99.3
RE1,LND,RSCLND,2024,1,RE1,S21,RE1,99.3
RE1,LND,RSCLND,2025,1,RE1,S21,RE1,99.3
RE1,LND,RSCLND,2026,1,RE1,S21,RE1,99.3
RE1,LND,RSCLND,2027,1,RE1,S21,RE1,99.3
RE1,LND,RSCLND,2028,1,RE1,S21,RE1,99.3
RE1,LND,RSCLND,2029,1,RE1,S21,RE1,99.3
RE1,LND,RSCLND,2030,1,RE1,S21,RE1,99.3
RE1,LND,RSCLND,2031,1,RE1,S21,RE1,99.3
RE1,LND,RSCLND,2032,1,RE1,S21,RE1,99.3
RE1,LND,RSCLND,2033,1,RE1,S21,RE1,99.3
RE1,LND,RSCLND,2034,1,RE1,S21,RE1,99.3
RE1,LND,RSCLND,2035,1,RE1,S21,RE1,99.3
RE1,WTRPRC,RSCPRC,2020,1,RE1,S21,RE1,119.16
RE1,WTRPRC,RSCPRC,2021,1,RE1,S21,RE1,117.174
RE1,WTRPRC,RSCPRC,2022,1,RE1,S21,RE1,116.181
RE1,WTRPRC,RSCPRC,2023,1,RE1,S21,RE1,114.195
