r_x,f,t,y,m,r_y,l,r,RateOfUseByTechnologyByMode
RE1,AGRWAT,LNDRICIRR,2026,1,RE1,S11,RE1,0.6569
RE1,AGRWAT,LNDRICIRR,2027,1,RE1,S11,RE1,0.7261
RE1,AGRWAT,LNDRICIRR,2028,1,RE1,S11,RE1,0.8104
RE1,AGRWAT,LNDRICIRR,2029,1,RE1,S11,RE1,0.8824
RE1,AGRWAT,LNDRICIRR,2030,1,RE1,S11,RE1,0.9543
RE1,AGRWAT,LNDRICIRR,2031,1,RE1,S11,RE1,0.9734
RE1,AGRWAT,LNDRICIRR,2032,1,RE1,S11,RE1,0.9929
RE1,AGRWAT,LNDRICIRR,2033,1,RE1,S11,RE1,1.0131
RE1,AGRWAT,LNDRICIRR,2034,1,RE1,S11,RE1,1.0507
RE1,AGRWAT,LNDRICIRR,2035,1,RE1,S11,RE1,1.0717
RE1,LND,LNDRICIRR,2020,1,RE1,S11,RE1,0.55
RE1,LND,LNDRICIRR,2021,1,RE1,S11,RE1,0.6526
RE1,LND,LNDRICIRR,2022,1,RE1,S11,RE1,0.7723
RE1,LND,LNDRICIRR,2023,1,RE1,S11,RE1,0.8869
RE1,LND,LNDRICIRR,2024,1,RE1,S11,RE1,1.0
RE1,LND,LNDRICIRR,2025,1,RE1,S11,RE1,1.1096
RE1,LND,LNDRICIRR,2026,1,RE1,S11,RE1,1.2165
RE1,LND,LNDRICIRR,2027,1,RE1,S11,RE1,1.3202
RE1,LND,LNDRICIRR,2028,1,RE1,S11,RE1,1.4217
RE1,LND,LNDRICIRR,2029,1,RE1,S11,RE1,1.5213
RE1,LND,LNDRICIRR,2030,1,RE1,S11,RE1,1.6175
RE1,LND,LNDRICIRR,2031,1,RE1,S11,RE1,1.6498
RE1,LND,LNDRICIRR,2032,1,RE1,S11,RE1,1.6829
RE1,LND,LNDRICIRR,2033,1,RE1,S11,RE1,1.7171
RE1,LND,LNDRICIRR,2034,1,RE1,S11,RE1,1.7512
RE1,LND,LNDRICIRR,2035,1,RE1,S11,RE1,1.7862
RE1,WTRPRC,LNDRICIRR,2020,1,RE1,S11,RE1,0.66
RE1,WTRPRC,LNDRICIRR,2021,1,RE1,S11,RE1,0.7701
RE1,WTRPRC,LNDRICIRR,2022,1,RE1,S11,RE1,0.9036
RE1,WTRPRC,LNDRICIRR,2023,1,RE1,S11,RE1,1.0199
RE1,WTRPRC,LNDRICIRR,2024,1,RE1,S11,RE1,1.14
RE1,WTRPRC,LNDRICIRR,2025,1,RE1,S11,RE1,1.2428
RE1,WTRPRC,LNDRICIRR,2026,1,RE1,S11,RE1,1.3503
RE1,WTRPRC,LNDRICIRR,2027,1,RE1,S11,RE1,1.4522
RE1,WTRPRC,LNDRICIRR,2028,1,RE1,S11,RE1,1.5354
RE1,WTRPRC,LNDRICIRR,2029,1,RE1,S11,RE1,1.6278
RE1,WTRPRC,LNDRICIRR,2030,1,RE1,S11,RE1,1.7146
RE1,WTRPRC,LNDRICIRR,2031,1,RE1,S11,RE1,1.7488
RE1,WTRPRC,LNDRICIRR,2032,1,RE1,S11,RE1,1.7839
RE1,WTRPRC,LNDRICIRR,2033,1,RE1,S11,RE1,1.8201
RE1,WTRPRC,LNDRICIRR,2034,1,RE1,S11,RE1,1.8388
RE1,WTRPRC,LNDRICIRR,2035,1,RE1,S11,RE1,1.8755
RE1,AGRDSL,LNDRICRNF,2020,1,RE1,S11,RE1,0.4184
RE1,AGRDSL,LNDRICRNF,2021,1,RE1,S11,RE1,0.3766
RE1,AGRDSL,LNDRICRNF,2022,1,RE1,S11,RE1,0.3346
RE1,AGRDSL,LNDRICRNF,2023,1,RE1,S11,RE1,0.2928
RE1,AGRDSL,LNDRICRNF,2024,1,RE1,S11,RE1,0.2511
RE1,AGRDSL,LNDRICRNF,2025,1,RE1,S11,RE1,0.209
RE1,AGRDSL,LNDRICRNF,2026,1,RE1,S11,RE1,0.1673
RE1,AGRDSL,LNDRICRNF,2027,1,RE1,S11,RE1,0.1255
RE1,AGRDSL,LNDRICRNF,2028,1,RE1,S11,RE1,0.0838
RE1,AGRDSL,LNDRICRNF,2029,1,RE1,S11,RE1,0.0417
RE1,LND,LNDRICRNF,2020,1,RE1,S11,RE1,1.423
RE1,LND,LNDRICRNF,2021,1,RE1,S11,RE1,1.281
RE1,LND,LNDRICRNF,2022,1,RE1,S11,RE1,1.138
RE1,LND,LNDRICRNF,2023,1,RE1,S11,RE1,0.996
RE1,LND,LNDRICRNF,2024,1,RE1,S11,RE1,0.854
RE1,LND,LNDRICRNF,2025,1,RE1,S11,RE1,0.711
RE1,LND,LNDRICRNF,2026,1,RE1,S11,RE1,0.569
RE1,LND,LNDRICRNF,2027,1,RE1,S11,RE1,0.427
RE1,LND,LNDRICRNF,2028,1,RE1,S11,RE1,0.285
RE1,LND,LNDRICRNF,2029,1,RE1,S11,RE1,0.142
RE1,WTRPRC,LNDRICRNF,2020,1,RE1,S11,RE1,1.7076
RE1,WTRPRC,LNDRICRNF,2021,1,RE1,S11,RE1,1.5116
RE1,WTRPRC,LNDRICRNF,2022,1,RE1,S11,RE1,1.3315
RE1,WTRPRC,LNDRICRNF,2023,1,RE1,S11,RE1,1.1454
RE1,WTRPRC,LNDRICRNF,2024,1,RE1,S11,RE1,0.9736
RE1,WTRPRC,LNDRICRNF,2025,1,RE1,S11,RE1,0.7963
RE1,WTRPRC,LNDRICRNF,2026,1,RE1,S11,RE1,0.6316
RE1,WTRPRC,LNDRICRNF,2027,1,RE1,S11,RE1,0.4697
RE1,WTRPRC,LNDRICRNF,2028,1,RE1,S11,RE1,0.3078
RE1,WTRPRC,LNDRICRNF,2029,1,RE1,S11,RE1,0.1519
RE1,LND,LNDWAT,2020,1,RE1,S11,RE1,24.9873
RE1,LND,LNDWAT,2021,1,RE1,S11,RE1,25.021
RE1,LND,LNDWAT,2022,1,RE1,S11,RE1,25.021
RE1,LND,LNDWAT,2023,1,RE1,S11,RE1,25.021
RE1,LND,LNDWAT,2024,1,RE1,S11,RE1,25.021
RE1,LND,LNDWAT,2025,1,RE1,S11,RE1,25.021
RE1,LND,LNDWAT,2026,1,RE1,S11,RE1,25.021
RE1,LND,LNDWAT,2027,1,RE1,S11,RE1,25.9301
RE1,LND,LNDWAT,2028,1,RE1,S11,RE1,25.021
RE1,LND,LNDWAT,2029,1,RE1,S11,RE1,25.9556
RE1,LND,LNDWAT,2030,1,RE1,S11,RE1,25.6338
RE1,LND,LNDWAT,2031,1,RE1,S11,RE1,25.3778
RE1,LND,LNDWAT,2032,1,RE1,S11,RE1,25.021
RE1,LND,LNDWAT,2033,1,RE1,S11,RE1,24.6632
RE1,LND,LNDWAT,2034,1,RE1,S11,RE1,24.4055
RE1,LND,LNDWAT,2035,1,RE1,S11,RE1,24.0446
RE1,WTRPRC,LNDWAT,2020,1,RE1,S11,RE1,29.9848
RE1,WTRPRC,LNDWAT,2021,1,RE1,S11,RE1,29.5248
RE1,WTRPRC,LNDWAT,2022,1,RE1,S11,RE1,29.2746
RE1,WTRPRC,LNDWAT,2023,1,RE1,S11,RE1,28.7742
RE1,WTRPRC,LNDWAT,2024,1,RE1,S11,RE1,28.5239
RE1,WTRPRC,LNDWAT,2025,1,RE1,S11,RE1,28.0235
RE1,WTRPRC,LNDWAT,2026,1,RE1,S11,RE1,27.7733
RE1,WTRPRC,LNDWAT,2027,1,RE1,S11,RE1,28.5231
RE1,WTRPRC,LNDWAT,2028,1,RE1,S11,RE1,27.0227
RE1,WTRPRC,LNDWAT,2029,1,RE1,S11,RE1,27.7725
RE1,WTRPRC,LNDWAT,2030,1,RE1,S11,RE1,27.1718
RE1,WTRPRC,LNDWAT,2031,1,RE1,S11,RE1,26.9005
RE1,WTRPRC,LNDWAT,2032,1,RE1,S11,RE1,26.5223
RE1,WTRPRC,LNDWAT,2033,1,RE1,S11,RE1,26.143
RE1,WTRPRC,LNDWAT,2034,1,RE1,S11,RE1,25.6258
RE1,WTRPRC,LNDWAT,2035,1,RE1,S11,RE1,25.2468
RE1,ELC001,PWRBATIN,2020,2,RE1,S11,RE1,8.4395
RE1,ELC001,PWRBATIN,2021,2,RE1,S11,RE1,34.2124
RE1,ELC001,PWRBATIN,2022,2,RE1,S11,RE1,36.7019
RE1,ELC001,PWRBATIN,2023,2,RE1,S11,RE1,36.7019
RE1,ELC001,PWRBATIN,2024,2,RE1,S11,RE1,36.7019
RE1,ELC001,PWRBATIN,2025,2,RE1,S11,RE1,11.7019
RE1,ELC001,PWRBATIN,2026,2,RE1,S11,RE1,17.8343
RE1,ELC001,PWRBATIN,2027,2,RE1,S11,RE1,23.8978
RE1,ELC001,PWRBATIN,2028,2,RE1,S11,RE1,25.3216
RE1,ELC001,PWRBATIN,2029,2,RE1,S11,RE1,27.1779
RE1,ELC001,PWRBATIN,2030,2,RE1,S11,RE1,28.7486
RE1,ELC001,PWRBATIN,2031,2,RE1,S11,RE1,30.4463
RE1,ELC001,PWRBATIN,2032,2,RE1,S11,RE1,60.608
RE1,ELC001,PWRBATIN,2033,2,RE1,S11,RE1,33.9491
RE1,ELC001,PWRBATIN,2034,2,RE1,S11,RE1,36.1342
RE1,ELC001,PWRBATIN,2035,2,RE1,S11,RE1,38.1796
RE1,COA,PWRCOA,2020,1,RE1,S11,RE1,316.4439
RE1,COA,PWRCOA,2021,1,RE1,S11,RE1,378.432
RE1,COA,PWRCOA,2022,1,RE1,S11,RE1,378.432
RE1,COA,PWRCOA,2023,1,RE1,S11,RE1,378.432
RE1,COA,PWRCOA,2024,1,RE1,S11,RE1,378.432
RE1,COA,PWRCOA,2025,1,RE1,S11,RE1,363.6516
RE1,COA,PWRCOA,2026,1,RE1,S11,RE1,209.4891
RE1,COA,PWRCOA,2027,1,RE1,S11,RE1,244.9485
RE1,COA,PWRCOA,2028,1,RE1,S11,RE1,209.4891
RE1,COA,PWRCOA,2029,1,RE1,S11,RE1,209.4891
RE1,COA,PWRCOA,2030,1,RE1,S11,RE1,189.216
RE1,COA,PWRCOA,2031,1,RE1,S11,RE1,189.216
RE1,COA,PWRCOA,2032,1,RE1,S11,RE1,189.216
RE1,COA,PWRCOA,2033,1,RE1,S11,RE1,189.216
RE1,COA,PWRCOA,2034,1,RE1,S11,RE1,104.7447
RE1,COA,PWRCOA,2035,1,RE1,S11,RE1,104.7447
RE1,PWRWAT,PWRCOA,2020,1,RE1,S11,RE1,0.0274
RE1,PWRWAT,PWRCOA,2021,1,RE1,S11,RE1,0.0328
RE1,PWRWAT,PWRCOA,2022,1,RE1,S11,RE1,0.0328
RE1,PWRWAT,PWRCOA,2023,1,RE1,S11,RE1,0.0328
RE1,PWRWAT,PWRCOA,2024,1,RE1,S11,RE1,0.0328
RE1,PWRWAT,PWRCOA,2025,1,RE1,S11,RE1,0.0315
RE1,PWRWAT,PWRCOA,2026,1,RE1,S11,RE1,0.0182
RE1,PWRWAT,PWRCOA,2027,1,RE1,S11,RE1,0.0212
RE1,PWRWAT,PWRCOA,2028,1,RE1,S11,RE1,0.0182
RE1,PWRWAT,PWRCOA,2029,1,RE1,S11,RE1,0.0182
RE1,PWRWAT,PWRCOA,2030,1,RE1,S11,RE1,0.0164
RE1,PWRWAT,PWRCOA,2031,1,RE1,S11,RE1,0.0164
RE1,PWRWAT,PWRCOA,2032,1,RE1,S11,RE1,0.0164
RE1,PWRWAT,PWRCOA,2033,1,RE1,S11,RE1,0.0164
RE1,PWRWAT,PWRCOA,2034,1,RE1,S11,RE1,0.0091
RE1,PWRWAT,PWRCOA,2035,1,RE1,S11,RE1,0.0091
RE1,GAS,PWRGAS,2021,1,RE1,S11,RE1,33.6104
RE1,GAS,PWRGAS,2022,1,RE1,S11,RE1,67.6088
RE1,GAS,PWRGAS,2023,1,RE1,S11,RE1,98.4798
RE1,GAS,PWRGAS,2024,1,RE1,S11,RE1,129.291
RE1,GAS,PWRGAS,2025,1,RE1,S11,RE1,121.9324
RE1,GAS,PWRGAS,2026,1,RE1,S11,RE1,273.4284
RE1,GAS,PWRGAS,2027,1,RE1,S11,RE1,298.4466
RE1,GAS,PWRGAS,2028,1,RE1,S11,RE1,363.526
RE1,GAS,PWRGAS,2029,1,RE1,S11,RE1,409.4488
RE1,GAS,PWRGAS,2030,1,RE1,S11,RE1,470.2282
RE1,GAS,PWRGAS,2031,1,RE1,S11,RE1,519.0314
RE1,GAS,PWRGAS,2032,1,RE1,S11,RE1,628.533
RE1,GAS,PWRGAS,2033,1,RE1,S11,RE1,626.186
RE1,GAS,PWRGAS,2034,1,RE1,S11,RE1,741.7944
RE1,GAS,PWRGAS,2035,1,RE1,S11,RE1,802.5426
RE1,PWRWAT,PWRGAS,2021,1,RE1,S11,RE1,0.0037
RE1,PWRWAT,PWRGAS,2022,1,RE1,S11,RE1,0.0074
RE1,PWRWAT,PWRGAS,2023,1,RE1,S11,RE1,0.0108
RE1,PWRWAT,PWRGAS,2024,1,RE1,S11,RE1,0.0142
RE1,PWRWAT,PWRGAS,2025,1,RE1,S11,RE1,0.0134
RE1,PWRWAT,PWRGAS,2026,1,RE1,S11,RE1,0.0301
RE1,PWRWAT,PWRGAS,2027,1,RE1,S11,RE1,0.0328
RE1,PWRWAT,PWRGAS,2028,1,RE1,S11,RE1,0.04
RE1,PWRWAT,PWRGAS,2029,1,RE1,S11,RE1,0.045
RE1,PWRWAT,PWRGAS,2030,1,RE1,S11,RE1,0.0517
RE1,PWRWAT,PWRGAS,2031,1,RE1,S11,RE1,0.0571
RE1,PWRWAT,PWRGAS,2032,1,RE1,S11,RE1,0.0691
RE1,PWRWAT,PWRGAS,2033,1,RE1,S11,RE1,0.0689
RE1,PWRWAT,PWRGAS,2034,1,RE1,S11,RE1,0.0816
RE1,PWRWAT,PWRGAS,2035,1,RE1,S11,RE1,0.0883
RE1,HYD,PWRHYD,2020,1,RE1,S11,RE1,28.3824
RE1,HYD,PWRHYD,2021,1,RE1,S11,RE1,28.3824
RE1,HYD,PWRHYD,2022,1,RE1,S11,RE1,28.3824
RE1,HYD,PWRHYD,2023,1,RE1,S11,RE1,28.3824
RE1,HYD,PWRHYD,2024,1,RE1,S11,RE1,28.3824
RE1,HYD,PWRHYD,2025,1,RE1,S11,RE1,28.3824
RE1,HYD,PWRHYD,2026,1,RE1,S11,RE1,28.3824
RE1,HYD,PWRHYD,2027,1,RE1,S11,RE1,28.3824
RE1,HYD,PWRHYD,2028,1,RE1,S11,RE1,28.3824
RE1,HYD,PWRHYD,2029,1,RE1,S11,RE1,28.3824
RE1,HYD,PWRHYD,2030,1,RE1,S11,RE1,28.3824
RE1,HYD,PWRHYD,2031,1,RE1,S11,RE1,28.3824
RE1,HYD,PWRHYD,2032,1,RE1,S11,RE1,28.3824
RE1,HYD,PWRHYD,2033,1,RE1,S11,RE1,28.3824
RE1,HYD,PWRHYD,2034,1,RE1,S11,RE1,28.3824
RE1,HYD,PWRHYD,2035,1,RE1,S11,RE1,28.3824
RE1,SOL,PWRSOL,2020,1,RE1,S11,RE1,12.299
RE1,SOL,PWRSOL,2021,1,RE1,S11,RE1,12.299
RE1,SOL,PWRSOL,2022,1,RE1,S11,RE1,12.299
RE1,SOL,PWRSOL,2023,1,RE1,S11,RE1,12.299
RE1,SOL,PWRSOL,2024,1,RE1,S11,RE1,12.299
RE1,SOL,PWRSOL,2025,1,RE1,S11,RE1,12.299
RE1,SOL,PWRSOL,2026,1,RE1,S11,RE1,12.299
RE1,SOL,PWRSOL,2027,1,RE1,S11,RE1,12.299
RE1,SOL,PWRSOL,2028,1,RE1,S11,RE1,12.299
RE1,SOL,PWRSOL,2029,1,RE1,S11,RE1,12.299
RE1,SOL,PWRSOL,2030,1,RE1,S11,RE1,12.299
RE1,SOL,PWRSOL,2031,1,RE1,S11,RE1,12.299
RE1,SOL,PWRSOL,2032,1,RE1,S11,RE1,12.299
RE1,SOL,PWRSOL,2033,1,RE1,S11,RE1,12.299
RE1,SOL,PWRSOL,2034,1,RE1,S11,RE1,12.299
RE1,SOL,PWRSOL,2035,1,RE1,S11,RE1,12.299
RE1,ELC001,PWRTRN,2020,1,RE1,S11,RE1,141.9806
RE1,ELC001,PWRTRN,2021,1,RE1,S11,RE1,153.6757
RE1,ELC001,PWRTRN,2022,1,RE1,S11,RE1,168.1852
RE1,ELC001,PWRTRN,2023,1,RE1,S11,RE1,183.6208
RE1,ELC001,PWRTRN,2024,1,RE1,S11,RE1,199.0264
RE1,ELC001,PWRTRN,2025,1,RE1,S11,RE1,215.4203
RE1,ELC001,PWRTRN,2026,1,RE1,S11,RE1,233.6484
RE1,ELC001,PWRTRN,2027,1,RE1,S11,RE1,251.9137
RE1,ELC001,PWRTRN,2028,1,RE1,S11,RE1,271.2099
RE1,ELC001,PWRTRN,2029,1,RE1,S11,RE1,292.315
RE1,ELC001,PWRTRN,2030,1,RE1,S11,RE1,314.3763
RE1,ELC001,PWRTRN,2031,1,RE1,S11,RE1,337.0802
RE1,ELC001,PWRTRN,2032,1,RE1,S11,RE1,361.6693
RE1,ELC001,PWRTRN,2033,1,RE1,S11,RE1,387.1547
RE1,ELC001,PWRTRN,2034,1,RE1,S11,RE1,414.6167
RE1,ELC001,PWRTRN,2035,1,RE1,S11,RE1,442.9454
RE1,WND,PWRWND,2020,1,RE1,S11,RE1,16.5564
RE1,WND,PWRWND,2021,1,RE1,S11,RE1,16.5564
RE1,WND,PWRWND,2022,1,RE1,S11,RE1,16.5564
RE1,WND,PWRWND,2023,1,RE1,S11,RE1,16.5564
RE1,WND,PWRWND,2024,1,RE1,S11,RE1,16.5564
RE1,WND,PWRWND,2025,1,RE1,S11,RE1,16.5564
RE1,WND,PWRWND,2026,1,RE1,S11,RE1,16.5564
RE1,WND,PWRWND,2027,1,RE1,S11,RE1,16.5564
RE1,WND,PWRWND,2028,1,RE1,S11,RE1,16.5564
RE1,WND,PWRWND,2029,1,RE1,S11,RE1,16.5564
RE1,WND,PWRWND,2030,1,RE1,S11,RE1,16.5564
RE1,WND,PWRWND,2031,1,RE1,S11,RE1,16.5564
RE1,WND,PWRWND,2032,1,RE1,S11,RE1,16.5564
RE1,WND,PWRWND,2033,1,RE1,S11,RE1,16.5564
RE1,WND,PWRWND,2034,1,RE1,S11,RE1,16.5564
RE1,WND,PWRWND,2035,1,RE1,S11,RE1,16.5564
RE1,WTRRUN,RSCHYD,2020,1,RE1,S11,RE1,81.0926
RE1,WTRRUN,RSCHYD,2021,1,RE1,S11,RE1,81.0926
RE1,WTRRUN,RSCHYD,2022,1,RE1,S11,RE1,81.0926
RE1,WTRRUN,RSCHYD,2023,1,RE1,S11,RE1,81.0926
RE1,WTRRUN,RSCHYD,2024,1,RE1,S11,RE1,81.0926
RE1,WTRRUN,RSCHYD,2025,1,RE1,S11,RE1,81.0926
RE1,WTRRUN,RSCHYD,2026,1,RE1,S11,RE1,81.0926
RE1,WTRRUN,RSCHYD,2027,1,RE1,S11,RE1,81.0926
RE1,WTRRUN,RSCHYD,2028,1,RE1,S11,RE1,81.0926
RE1,WTRRUN,RSCHYD,2029,1,RE1,S11,RE1,81.0926
RE1,WTRRUN,RSCHYD,2030,1,RE1,S11,RE1,81.0926
RE1,WTRRUN,RSCHYD,2031,1,RE1,S11,RE1,81.0926
RE1,WTRRUN,RSCHYD,2032,1,RE1,S11,RE1,81.0926
RE1,WTRRUN,RSCHYD,2033,1,RE1,S11,RE1,81.0926
RE1,WTRRUN,RSCHYD,2034,1,RE1,S11,RE1,81.0926
RE1,WTRRUN,RSCHYD,2035,1,RE1,S11,RE1,81.0926
RE1,ELC002,DEMAGRGWTWAT,2022,1,RE1,S12,RE1,0.2875
RE1,ELC002,DEMAGRGWTWAT,2023,1,RE1,S12,RE1,0.378
RE1,ELC002,DEMAGRGWTWAT,2024,1,RE1,S12,RE1,0.324
RE1,ELC002,DEMAGRGWTWAT,2025,1,RE1,S12,RE1,0.27
RE1,ELC002,DEMAGRGWTWAT,2026,1,RE1,S12,RE1,0.216
RE1,ELC002,DEMAGRGWTWAT,2027,1,RE1,S12,RE1,0.162
RE1,ELC002,DEMAGRGWTWAT,2028,1,RE1,S12,RE1,0.108
RE1,ELC002,DEMAGRGWTWAT,2029,1,RE1,S12,RE1,0.054
RE1,WTRGWT,DEMAGRGWTWAT,2022,1,RE1,S12,RE1,0.2662
RE1,WTRGWT,DEMAGRGWTWAT,2023,1,RE1,S12,RE1,0.35
RE1,WTRGWT,DEMAGRGWTWAT,2024,1,RE1,S12,RE1,0.3
RE1,WTRGWT,DEMAGRGWTWAT,2025,1,RE1,S12,RE1,0.25
RE1,WTRGWT,DEMAGRGWTWAT,2026,1,RE1,S12,RE1,0.2
RE1,WTRGWT,DEMAGRGWTWAT,2027,1,RE1,S12,RE1,0.15
RE1,WTRGWT,DEMAGRGWTWAT,2028,1,RE1,S12,RE1,0.1
RE1,WTRGWT,DEMAGRGWTWAT,2029,1,RE1,S12,RE1,0.05
RE1,ELC002,DEMAGRSURWAT,2020,1,RE1,S12,RE1,0.4293
RE1,ELC002,DEMAGRSURWAT,2021,1,RE1,S12,RE1,0.6669
RE1,ELC002,DEMAGRSURWAT,2022,1,RE1,S12,RE1,0.688
RE1,ELC002,DEMAGRSURWAT,2023,1,RE1,S12,RE1,0.9044
RE1,ELC002,DEMAGRSURWAT,2024,1,RE1,S12,RE1,1.2251
RE1,ELC002,DEMAGRSURWAT,2025,1,RE1,S12,RE1,1.6096
RE1,ELC002,DEMAGRSURWAT,2026,1,RE1,S12,RE1,1.958
RE1,ELC002,DEMAGRSURWAT,2027,1,RE1,S12,RE1,2.3177
RE1,ELC002,DEMAGRSURWAT,2028,1,RE1,S12,RE1,2.7619
RE1,ELC002,DEMAGRSURWAT,2029,1,RE1,S12,RE1,3.1626
RE1,ELC002,DEMAGRSURWAT,2030,1,RE1,S12,RE1,3.575
RE1,ELC002,DEMAGRSURWAT,2031,1,RE1,S12,RE1,3.6652
RE1,ELC002,DEMAGRSURWAT,2032,1,RE1,S12,RE1,3.7561
RE1,ELC002,DEMAGRSURWAT,2033,1,RE1,S12,RE1,3.8477
RE1,ELC002,DEMAGRSURWAT,2034,1,RE1,S12,RE1,4.0215
RE1,ELC002,DEMAGRSURWAT,2035,1,RE1,S12,RE1,4.1169
RE1,WTRSUR,DEMAGRSURWAT,2020,1,RE1,S12,RE1,0.4992
RE1,WTRSUR,DEMAGRSURWAT,2021,1,RE1,S12,RE1,0.7755
RE1,WTRSUR,DEMAGRSURWAT,2022,1,RE1,S12,RE1,0.8
RE1,WTRSUR,DEMAGRSURWAT,2023,1,RE1,S12,RE1,1.0516
RE1,WTRSUR,DEMAGRSURWAT,2024,1,RE1,S12,RE1,1.4245
RE1,WTRSUR,DEMAGRSURWAT,2025,1,RE1,S12,RE1,1.8716
RE1,WTRSUR,DEMAGRSURWAT,2026,1,RE1,S12,RE1,2.2767
RE1,WTRSUR,DEMAGRSURWAT,2027,1,RE1,S12,RE1,2.695
RE1,WTRSUR,DEMAGRSURWAT,2028,1,RE1,S12,RE1,3.2115
RE1,WTRSUR,DEMAGRSURWAT,2029,1,RE1,S12,RE1,3.6774
RE1,WTRSUR,DEMAGRSURWAT,2030,1,RE1,S12,RE1,4.157
RE1,WTRSUR,DEMAGRSURWAT,2031,1,RE1,S12,RE1,4.2619
RE1,WTRSUR,DEMAGRSURWAT,2032,1,RE1,S12,RE1,4.3676
RE1,WTRSUR,DEMAGRSURWAT,2033,1,RE1,S12,RE1,4.4741
RE1,WTRSUR,DEMAGRSURWAT,2034,1,RE1,S12,RE1,4.6762
RE1,WTRSUR,DEMAGRSURWAT,2035,1,RE1,S12,RE1,4.7871
RE1,ELC002,DEMPUBSURWAT,2020,1,RE1,S12,RE1,1.4971
RE1,ELC002,DEMPUBSURWAT,2021,1,RE1,S12,RE1,1.6029
RE1,ELC002,DEMPUBSURWAT,2022,1,RE1,S12,RE1,1.7146
RE1,ELC002,DEMPUBSURWAT,2023,1,RE1,S12,RE1,1.8296
RE1,ELC002,DEMPUBSURWAT,2024,1,RE1,S12,RE1,1.9489
RE1,ELC002,DEMPUBSURWAT,2025,1,RE1,S12,RE1,2.0741
RE1,ELC002,DEMPUBSURWAT,2026,1,RE1,S12,RE1,2.2041
RE1,ELC002,DEMPUBSURWAT,2027,1,RE1,S12,RE1,2.3386
RE1,ELC002,DEMPUBSURWAT,2028,1,RE1,S12,RE1,2.4805
RE1,ELC002,DEMPUBSURWAT,2029,1,RE1,S12,RE1,2.6271
RE1,ELC002,DEMPUBSURWAT,2030,1,RE1,S12,RE1,2.7811
RE1,ELC002,DEMPUBSURWAT,2031,1,RE1,S12,RE1,2.9413
RE1,ELC002,DEMPUBSURWAT,2032,1,RE1,S12,RE1,3.1076
RE1,ELC002,DEMPUBSURWAT,2033,1,RE1,S12,RE1,3.2814
RE1,ELC002,DEMPUBSURWAT,2034,1,RE1,S12,RE1,3.4627
RE1,ELC002,DEMPUBSURWAT,2035,1,RE1,S12,RE1,3.653
RE1,WTRSUR,DEMPUBSURWAT,2020,1,RE1,S12,RE1,0.5309
RE1,WTRSUR,DEMPUBSURWAT,2021,1,RE1,S12,RE1,0.5684
RE1,WTRSUR,DEMPUBSURWAT,2022,1,RE1,S12,RE1,0.608
RE1,WTRSUR,DEMPUBSURWAT,2023,1,RE1,S12,RE1,0.6488
RE1,WTRSUR,DEMPUBSURWAT,2024,1,RE1,S12,RE1,0.6911
RE1,WTRSUR,DEMPUBSURWAT,2025,1,RE1,S12,RE1,0.7355
RE1,WTRSUR,DEMPUBSURWAT,2026,1,RE1,S12,RE1,0.7816
RE1,WTRSUR,DEMPUBSURWAT,2027,1,RE1,S12,RE1,0.8293
RE1,WTRSUR,DEMPUBSURWAT,2028,1,RE1,S12,RE1,0.8796
RE1,WTRSUR,DEMPUBSURWAT,2029,1,RE1,S12,RE1,0.9316
RE1,WTRSUR,DEMPUBSURWAT,2030,1,RE1,S12,RE1,0.9862
RE1,WTRSUR,DEMPUBSURWAT,2031,1,RE1,S12,RE1,1.043
RE1,WTRSUR,DEMPUBSURWAT,2032,1,RE1,S12,RE1,1.102
RE1,WTRSUR,DEMPUBSURWAT,2033,1,RE1,S12,RE1,1.1636
RE1,WTRSUR,DEMPUBSURWAT,2034,1,RE1,S12,RE1,1.2279
RE1,WTRSUR,DEMPUBSURWAT,2035,1,RE1,S12,RE1,1.2954
RE1,ELC002,DEMPWRSURWAT,2020,1,RE1,S12,RE1,0.1001
RE1,ELC002,DEMPWRSURWAT,2021,1,RE1,S12,RE1,0.1156
RE1,ELC002,DEMPWRSURWAT,2022,1,RE1,S12,RE1,0.123
RE1,ELC002,DEMPWRSURWAT,2023,1,RE1,S12,RE1,0.1348
RE1,ELC002,DEMPWRSURWAT,2024,1,RE1,S12,RE1,0.1469
RE1,ELC002,DEMPWRSURWAT,2025,1,RE1,S12,RE1,0.1982
RE1,ELC002,DEMPWRSURWAT,2026,1,RE1,S12,RE1,0.2174
RE1,ELC002,DEMPWRSURWAT,2027,1,RE1,S12,RE1,0.2329
RE1,ELC002,DEMPWRSURWAT,2028,1,RE1,S12,RE1,0.2524
RE1,ELC002,DEMPWRSURWAT,2029,1,RE1,S12,RE1,0.2702
RE1,ELC002,DEMPWRSURWAT,2030,1,RE1,S12,RE1,0.2797
RE1,ELC002,DEMPWRSURWAT,2031,1,RE1,S12,RE1,0.2986
RE1,ELC002,DEMPWRSURWAT,2032,1,RE1,S12,RE1,0.2673
RE1,ELC002,DEMPWRSURWAT,2033,1,RE1,S12,RE1,0.3322
RE1,ELC002,DEMPWRSURWAT,2034,1,RE1,S12,RE1,0.3632
RE1,ELC002,DEMPWRSURWAT,2035,1,RE1,S12,RE1,0.3869
RE1,WTRSUR,DEMPWRSURWAT,2020,1,RE1,S12,RE1,0.0355
