r_x,f,t,y,m,r_y,l,r,RateOfUseByTechnologyByMode
RE1,AGRDSL,LNDRICIRR,2024,1,RE1,S21,RE1,0.49
RE1,AGRDSL,LNDRICIRR,2025,1,RE1,S21,RE1,0.5437
RE1,AGRDSL,LNDRICIRR,2026,1,RE1,S21,RE1,0.5961
RE1,AGRDSL,LNDRICIRR,2027,1,RE1,S21,RE1,0.6469
RE1,AGRDSL,LNDRICIRR,2028,1,RE1,S21,RE1,0.6966
RE1,AGRDSL,LNDRICIRR,2029,1,RE1,S21,RE1,0.7454
RE1,AGRDSL,LNDRICIRR,2030,1,RE1,S21,RE1,0.7926
RE1,AGRDSL,LNDRICIRR,2031,1,RE1,S21,RE1,0.8084
RE1,AGRDSL,LNDRICIRR,2032,1,RE1,S21,RE1,0.8246
RE1,AGRDSL,LNDRICIRR,2033,1,RE1,S21,RE1,0.8414
RE1,AGRDSL,LNDRICIRR,2034,1,RE1,S21,RE1,0.8581
RE1,AGRDSL,LNDRICIRR,2035,1,RE1,S21,RE1,0.8752
RE1,AGRWAT,LNDRICIRR,2020,1,RE1,S21,RE1,0.2475
RE1,AGRWAT,LNDRICIRR,2021,1,RE1,S21,RE1,0.3067
RE1,AGRWAT,LNDRICIRR,2022,1,RE1,S21,RE1,0.3707
RE1,AGRWAT,LNDRICIRR,2023,1,RE1,S21,RE1,0.4434
RE1,AGRWAT,LNDRICIRR,2024,1,RE1,S21,RE1,0.51
RE1,AGRWAT,LNDRICIRR,2025,1,RE1,S21,RE1,0.5881
RE1,AGRWAT,LNDRICIRR,2026,1,RE1,S21,RE1,0.6569
RE1,AGRWAT,LNDRICIRR,2027,1,RE1,S21,RE1,0.7261
RE1,AGRWAT,LNDRICIRR,2028,1,RE1,S21,RE1,0.8104
RE1,AGRWAT,LNDRICIRR,2029,1,RE1,S21,RE1,0.8824
RE1,AGRWAT,LNDRICIRR,2030,1,RE1,S21,RE1,0.9543
RE1,AGRWAT,LNDRICIRR,2031,1,RE1,S21,RE1,0.9734
RE1,AGRWAT,LNDRICIRR,2032,1,RE1,S21,RE1,0.9929
RE1,AGRWAT,LNDRICIRR,2033,1,RE1,S21,RE1,1.0131
RE1,AGRWAT,LNDRICIRR,2034,1,RE1,S21,RE1,1.0507
RE1,AGRWAT,LNDRICIRR,2035,1,RE1,S21,RE1,1.0717
RE1,LND,LNDRICIRR,2020,1,RE1,S21,RE1,0.55
RE1,LND,LNDRICIRR,2021,1,RE1,S21,RE1,0.6526
RE1,LND,LNDRICIRR,2022,1,RE1,S21,RE1,0.7723
RE1,LND,LNDRICIRR,2023,1,RE1,S21,RE1,0.8869
RE1,LND,LNDRICIRR,2024,1,RE1,S21,RE1,1.0
RE1,LND,LNDRICIRR,2025,1,RE1,S21,RE1,1.1096
RE1,LND,LNDRICIRR,2026,1,RE1,S21,RE1,1.2165
RE1,LND,LNDRICIRR,2027,1,RE1,S21,RE1,1.3202
RE1,LND,LNDRICIRR,2028,1,RE1,S21,RE1,1.4217
RE1,LND,LNDRICIRR,2029,1,RE1,S21,RE1,1.5213
RE1,LND,LNDRICIRR,2030,1,RE1,S21,RE1,1.6175
RE1,LND,LNDRICIRR,2031,1,RE1,S21,RE1,1.6498
RE1,LND,LNDRICIRR,2032,1,RE1,S21,RE1,1.6829
RE1,LND,LNDRICIRR,2033,1,RE1,S21,RE1,1.7171
RE1,LND,LNDRICIRR,2034,1,RE1,S21,RE1,1.7512
RE1,LND,LNDRICIRR,2035,1,RE1,S21,RE1,1.7862
RE1,WTRPRC,LNDRICIRR,2020,1,RE1,S21,RE1,0.66
RE1,WTRPRC,LNDRICIRR,2021,1,RE1,S21,RE1,0.7701
RE1,WTRPRC,LNDRICIRR,2022,1,RE1,S21,RE1,0.9036
RE1,WTRPRC,LNDRICIRR,2023,1,RE1,S21,RE1,1.0199
RE1,WTRPRC,LNDRICIRR,2024,1,RE1,S21,RE1,1.14
RE1,WTRPRC,LNDRICIRR,2025,1,RE1,S21,RE1,1.2428
RE1,WTRPRC,LNDRICIRR,2026,1,RE1,S21,RE1,1.3503
RE1,WTRPRC,LNDRICIRR,2027,1,RE1,S21,RE1,1.4522
RE1,WTRPRC,LNDRICIRR,2028,1,RE1,S21,RE1,1.5354
RE1,WTRPRC,LNDRICIRR,2029,1,RE1,S21,RE1,1.6278
RE1,WTRPRC,LNDRICIRR,2030,1,RE1,S21,RE1,1.7146
RE1,WTRPRC,LNDRICIRR,2031,1,RE1,S21,RE1,1.7488
RE1,WTRPRC,LNDRICIRR,2032,1,RE1,S21,RE1,1.7839
RE1,WTRPRC,LNDRICIRR,2033,1,RE1,S21,RE1,1.8201
RE1,WTRPRC,LNDRICIRR,2034,1,RE1,S21,RE1,1.8388
RE1,WTRPRC,LNDRICIRR,2035,1,RE1,S21,RE1,1.8755
RE1,AGRDSL,LNDRICRNF,2020,1,RE1,S21,RE1,0.3884
RE1,AGRDSL,LNDRICRNF,2021,1,RE1,S21,RE1,0.3766
RE1,AGRDSL,LNDRICRNF,2022,1,RE1,S21,RE1,0.3346
RE1,AGRDSL,LNDRICRNF,2023,1,RE1,S21,RE1,0.2928
RE1,AGRDSL,LNDRICRNF,2024,1,RE1,S21,RE1,0.2511
RE1,AGRDSL,LNDRICRNF,2025,1,RE1,S21,RE1,0.209
RE1,AGRDSL,LNDRICRNF,2026,1,RE1,S21,RE1,0.1673
RE1,AGRDSL,LNDRICRNF,2027,1,RE1,S21,RE1,0.1255
RE1,AGRDSL,LNDRICRNF,2028,1,RE1,S21,RE1,0.0838
RE1,AGRDSL,LNDRICRNF,2029,1,RE1,S21,RE1,0.0417
RE1,LND,LNDRICRNF,2020,1,RE1,S21,RE1,1.3211
RE1,LND,LNDRICRNF,2021,1,RE1,S21,RE1,1.281
RE1,LND,LNDRICRNF,2022,1,RE1,S21,RE1,1.138
RE1,LND,LNDRICRNF,2023,1,RE1,S21,RE1,0.996
RE1,LND,LNDRICRNF,2024,1,RE1,S21,RE1,0.854
RE1,LND,LNDRICRNF,2025,1,RE1,S21,RE1,0.711
RE1,LND,LNDRICRNF,2026,1,RE1,S21,RE1,0.569
RE1,LND,LNDRICRNF,2027,1,RE1,S21,RE1,0.427
RE1,LND,LNDRICRNF,2028,1,RE1,S21,RE1,0.285
RE1,LND,LNDRICRNF,2029,1,RE1,S21,RE1,0.142
RE1,WTRPRC,LNDRICRNF,2020,1,RE1,S21,RE1,1.5853
RE1,WTRPRC,LNDRICRNF,2021,1,RE1,S21,RE1,1.5116
RE1,WTRPRC,LNDRICRNF,2022,1,RE1,S21,RE1,1.3315
RE1,WTRPRC,LNDRICRNF,2023,1,RE1,S21,RE1,1.1454
RE1,WTRPRC,LNDRICRNF,2024,1,RE1,S21,RE1,0.9736
RE1,WTRPRC,LNDRICRNF,2025,1,RE1,S21,RE1,0.7963
RE1,WTRPRC,LNDRICRNF,2026,1,RE1,S21,RE1,0.6316
RE1,WTRPRC,LNDRICRNF,2027,1,RE1,S21,RE1,0.4697
RE1,WTRPRC,LNDRICRNF,2028,1,RE1,S21,RE1,0.3078
RE1,WTRPRC,LNDRICRNF,2029,1,RE1,S21,RE1,0.1519
RE1,LND,LNDWAT,2020,1,RE1,S21,RE1,25.0892
RE1,LND,LNDWAT,2021,1,RE1,S21,RE1,25.021
RE1,LND,LNDWAT,2022,1,RE1,S21,RE1,25.021
RE1,LND,LNDWAT,2023,1,RE1,S21,RE1,25.021
RE1,LND,LNDWAT,2024,1,RE1,S21,RE1,25.021
RE1,LND,LNDWAT,2025,1,RE1,S21,RE1,25.021
RE1,LND,LNDWAT,2026,1,RE1,S21,RE1,25.021
RE1,LND,LNDWAT,2027,1,RE1,S21,RE1,25.9301
RE1,LND,LNDWAT,2028,1,RE1,S21,RE1,25.021
RE1,LND,LNDWAT,2029,1,RE1,S21,RE1,25.9556
RE1,LND,LNDWAT,2030,1,RE1,S21,RE1,27.063
RE1,LND,LNDWAT,2031,1,RE1,S21,RE1,26.7644
RE1,LND,LNDWAT,2032,1,RE1,S21,RE1,26.3648
RE1,LND,LNDWAT,2033,1,RE1,S21,RE1,25.9644
RE1,LND,LNDWAT,2034,1,RE1,S21,RE1,25.6639
RE1,LND,LNDWAT,2035,1,RE1,S21,RE1,25.2594
RE1,WTRPRC,LNDWAT,2020,1,RE1,S21,RE1,30.107
RE1,WTRPRC,LNDWAT,2021,1,RE1,S21,RE1,29.5248
RE1,WTRPRC,LNDWAT,2022,1,RE1,S21,RE1,29.2746
RE1,WTRPRC,LNDWAT,2023,1,RE1,S21,RE1,28.7742
RE1,WTRPRC,LNDWAT,2024,1,RE1,S21,RE1,28.5239
RE1,WTRPRC,LNDWAT,2025,1,RE1,S21,RE1,28.0235
RE1,WTRPRC,LNDWAT,2026,1,RE1,S21,RE1,27.7733
RE1,WTRPRC,LNDWAT,2027,1,RE1,S21,RE1,28.5231
RE1,WTRPRC,LNDWAT,2028,1,RE1,S21,RE1,27.0227
RE1,WTRPRC,LNDWAT,2029,1,RE1,S21,RE1,27.7725
RE1,WTRPRC,LNDWAT,2030,1,RE1,S21,RE1,28.6868
RE1,WTRPRC,LNDWAT,2031,1,RE1,S21,RE1,28.3703
RE1,WTRPRC,LNDWAT,2032,1,RE1,S21,RE1,27.9467
RE1,WTRPRC,LNDWAT,2033,1,RE1,S21,RE1,27.5223
RE1,WTRPRC,LNDWAT,2034,1,RE1,S21,RE1,26.9471
RE1,WTRPRC,LNDWAT,2035,1,RE1,S21,RE1,26.5224
RE1,COA,PWRCOA,2020,1,RE1,S21,RE1,320.8161
RE1,COA,PWRCOA,2021,1,RE1,S21,RE1,267.6348
RE1,COA,PWRCOA,2022,1,RE1,S21,RE1,215.859
RE1,COA,PWRCOA,2023,1,RE1,S21,RE1,206.937
RE1,COA,PWRCOA,2024,1,RE1,S21,RE1,206.937
RE1,COA,PWRCOA,2025,1,RE1,S21,RE1,257.0532
RE1,COA,PWRCOA,2026,1,RE1,S21,RE1,378.432
RE1,COA,PWRCOA,2027,1,RE1,S21,RE1,378.432
RE1,COA,PWRCOA,2028,1,RE1,S21,RE1,378.432
RE1,COA,PWRCOA,2029,1,RE1,S21,RE1,378.432
RE1,COA,PWRCOA,2030,1,RE1,S21,RE1,189.216
RE1,COA,PWRCOA,2031,1,RE1,S21,RE1,189.216
RE1,COA,PWRCOA,2032,1,RE1,S21,RE1,189.216
RE1,COA,PWRCOA,2033,1,RE1,S21,RE1,189.216
RE1,COA,PWRCOA,2034,1,RE1,S21,RE1,189.216
RE1,COA,PWRCOA,2035,1,RE1,S21,RE1,189.216
RE1,PWRWAT,PWRCOA,2020,1,RE1,S21,RE1,0.0278
RE1,PWRWAT,PWRCOA,2021,1,RE1,S21,RE1,0.0232
RE1,PWRWAT,PWRCOA,2022,1,RE1,S21,RE1,0.0187
RE1,PWRWAT,PWRCOA,2023,1,RE1,S21,RE1,0.0179
RE1,PWRWAT,PWRCOA,2024,1,RE1,S21,RE1,0.0179
RE1,PWRWAT,PWRCOA,2025,1,RE1,S21,RE1,0.0223
RE1,PWRWAT,PWRCOA,2026,1,RE1,S21,RE1,0.0328
RE1,PWRWAT,PWRCOA,2027,1,RE1,S21,RE1,0.0328
RE1,PWRWAT,PWRCOA,2028,1,RE1,S21,RE1,0.0328
RE1,PWRWAT,PWRCOA,2029,1,RE1,S21,RE1,0.0328
RE1,PWRWAT,PWRCOA,2030,1,RE1,S21,RE1,0.0164
RE1,PWRWAT,PWRCOA,2031,1,RE1,S21,RE1,0.0164
RE1,PWRWAT,PWRCOA,2032,1,RE1,S21,RE1,0.0164
RE1,PWRWAT,PWRCOA,2033,1,RE1,S21,RE1,0.0164
RE1,PWRWAT,PWRCOA,2034,1,RE1,S21,RE1,0.0164
RE1,PWRWAT,PWRCOA,2035,1,RE1,S21,RE1,0.0164
RE1,GAS,PWRGAS,2020,1,RE1,S21,RE1,116.1202
RE1,GAS,PWRGAS,2021,1,RE1,S21,RE1,186.1756
RE1,GAS,PWRGAS,2022,1,RE1,S21,RE1,265.3664
RE1,GAS,PWRGAS,2023,1,RE1,S21,RE1,316.706
RE1,GAS,PWRGAS,2024,1,RE1,S21,RE1,363.6844
RE1,GAS,PWRGAS,2025,1,RE1,S21,RE1,378.432
RE1,GAS,PWRGAS,2026,1,RE1,S21,RE1,350.8732
RE1,GAS,PWRGAS,2027,1,RE1,S21,RE1,406.0904
RE1,GAS,PWRGAS,2028,1,RE1,S21,RE1,462.7686
RE1,GAS,PWRGAS,2029,1,RE1,S21,RE1,526.3302
RE1,GAS,PWRGAS,2030,1,RE1,S21,RE1,716.6928
RE1,GAS,PWRGAS,2031,1,RE1,S21,RE1,783.9848
RE1,GAS,PWRGAS,2032,1,RE1,S21,RE1,856.8492
RE1,GAS,PWRGAS,2033,1,RE1,S21,RE1,932.7414
RE1,GAS,PWRGAS,2034,1,RE1,S21,RE1,1014.0274
RE1,GAS,PWRGAS,2035,1,RE1,S21,RE1,1098.08
RE1,PWRWAT,PWRGAS,2020,1,RE1,S21,RE1,0.0128
RE1,PWRWAT,PWRGAS,2021,1,RE1,S21,RE1,0.0205
RE1,PWRWAT,PWRGAS,2022,1,RE1,S21,RE1,0.0292
RE1,PWRWAT,PWRGAS,2023,1,RE1,S21,RE1,0.0348
RE1,PWRWAT,PWRGAS,2024,1,RE1,S21,RE1,0.04
RE1,PWRWAT,PWRGAS,2025,1,RE1,S21,RE1,0.0416
RE1,PWRWAT,PWRGAS,2026,1,RE1,S21,RE1,0.0386
RE1,PWRWAT,PWRGAS,2027,1,RE1,S21,RE1,0.0447
RE1,PWRWAT,PWRGAS,2028,1,RE1,S21,RE1,0.0509
RE1,PWRWAT,PWRGAS,2029,1,RE1,S21,RE1,0.0579
RE1,PWRWAT,PWRGAS,2030,1,RE1,S21,RE1,0.0788
RE1,PWRWAT,PWRGAS,2031,1,RE1,S21,RE1,0.0862
RE1,PWRWAT,PWRGAS,2032,1,RE1,S21,RE1,0.0943
RE1,PWRWAT,PWRGAS,2033,1,RE1,S21,RE1,0.1026
RE1,PWRWAT,PWRGAS,2034,1,RE1,S21,RE1,0.1115
RE1,PWRWAT,PWRGAS,2035,1,RE1,S21,RE1,0.1208
RE1,HYD,PWRHYD,2020,1,RE1,S21,RE1,38.424
RE1,HYD,PWRHYD,2021,1,RE1,S21,RE1,38.3005
RE1,HYD,PWRHYD,2022,1,RE1,S21,RE1,37.3528
RE1,HYD,PWRHYD,2023,1,RE1,S21,RE1,37.2272
RE1,HYD,PWRHYD,2024,1,RE1,S21,RE1,36.2674
RE1,HYD,PWRHYD,2025,1,RE1,S21,RE1,36.1467
RE1,HYD,PWRHYD,2026,1,RE1,S21,RE1,36.1716
RE1,HYD,PWRHYD,2027,1,RE1,S21,RE1,35.2773
RE1,HYD,PWRHYD,2028,1,RE1,S21,RE1,35.0878
RE1,HYD,PWRHYD,2029,1,RE1,S21,RE1,34.1969
RE1,HYD,PWRHYD,2030,1,RE1,S21,RE1,34.3693
RE1,HYD,PWRHYD,2031,1,RE1,S21,RE1,34.3614
RE1,HYD,PWRHYD,2032,1,RE1,S21,RE1,34.3438
RE1,HYD,PWRHYD,2033,1,RE1,S21,RE1,34.2167
RE1,HYD,PWRHYD,2034,1,RE1,S21,RE1,34.2094
RE1,HYD,PWRHYD,2035,1,RE1,S21,RE1,34.1927
RE1,SOL,PWRSOL,2020,1,RE1,S21,RE1,8.1994
RE1,SOL,PWRSOL,2021,1,RE1,S21,RE1,8.1994
RE1,SOL,PWRSOL,2022,1,RE1,S21,RE1,8.1994
RE1,SOL,PWRSOL,2023,1,RE1,S21,RE1,8.1994
RE1,SOL,PWRSOL,2024,1,RE1,S21,RE1,8.1994
RE1,SOL,PWRSOL,2025,1,RE1,S21,RE1,8.1994
RE1,SOL,PWRSOL,2026,1,RE1,S21,RE1,8.1994
RE1,SOL,PWRSOL,2027,1,RE1,S21,RE1,8.1994
RE1,SOL,PWRSOL,2028,1,RE1,S21,RE1,8.1994
RE1,SOL,PWRSOL,2029,1,RE1,S21,RE1,8.1994
RE1,SOL,PWRSOL,2030,1,RE1,S21,RE1,8.1994
RE1,SOL,PWRSOL,2031,1,RE1,S21,RE1,8.1994
RE1,SOL,PWRSOL,2032,1,RE1,S21,RE1,8.1994
RE1,SOL,PWRSOL,2033,1,RE1,S21,RE1,8.1994
RE1,SOL,PWRSOL,2034,1,RE1,S21,RE1,8.1994
RE1,SOL,PWRSOL,2035,1,RE1,S21,RE1,8.1994
RE1,ELC001,PWRTRN,2020,1,RE1,S21,RE1,220.9253
RE1,ELC001,PWRTRN,2021,1,RE1,S21,RE1,238.1024
RE1,ELC001,PWRTRN,2022,1,RE1,S21,RE1,259.4915
RE1,ELC001,PWRTRN,2023,1,RE1,S21,RE1,282.0617
RE1,ELC001,PWRTRN,2024,1,RE1,S21,RE1,304.5911
RE1,ELC001,PWRTRN,2025,1,RE1,S21,RE1,328.5497
RE1,ELC001,PWRTRN,2026,1,RE1,S21,RE1,355.2547
RE1,ELC001,PWRTRN,2027,1,RE1,S21,RE1,381.969
RE1,ELC001,PWRTRN,2028,1,RE1,S21,RE1,410.1186
RE1,ELC001,PWRTRN,2029,1,RE1,S21,RE1,441.0084
RE1,ELC001,PWRTRN,2030,1,RE1,S21,RE1,473.2902
RE1,ELC001,PWRTRN,2031,1,RE1,S21,RE1,506.9282
RE1,ELC001,PWRTRN,2032,1,RE1,S21,RE1,543.3429
RE1,ELC001,PWRTRN,2033,1,RE1,S21,RE1,581.1619
RE1,ELC001,PWRTRN,2034,1,RE1,S21,RE1,621.7976
RE1,ELC001,PWRTRN,2035,1,RE1,S21,RE1,663.8071
RE1,WND,PWRWND,2020,1,RE1,S21,RE1,17.5025
RE1,WND,PWRWND,2021,1,RE1,S21,RE1,17.5025
RE1,WND,PWRWND,2022,1,RE1,S21,RE1,17.5025
RE1,WND,PWRWND,2023,1,RE1,S21,RE1,17.5025
RE1,WND,PWRWND,2024,1,RE1,S21,RE1,17.5025
RE1,WND,PWRWND,2025,1,RE1,S21,RE1,17.5025
RE1,WND,PWRWND,2026,1,RE1,S21,RE1,17.5025
RE1,WND,PWRWND,2027,1,RE1,S21,RE1,17.5025
RE1,WND,PWRWND,2028,1,RE1,S21,RE1,17.5025
RE1,WND,PWRWND,2029,1,RE1,S21,RE1,17.5025
RE1,WND,PWRWND,2030,1,RE1,S21,RE1,17.5025
RE1,WND,PWRWND,2031,1,RE1,S21,RE1,17.5025
RE1,WND,PWRWND,2032,1,RE1,S21,RE1,17.5025
RE1,WND,PWRWND,2033,1,RE1,S21,RE1,17.5025
RE1,WND,PWRWND,2034,1,RE1,S21,RE1,17.5025
RE1,WND,PWRWND,2035,1,RE1,S21,RE1,17.5025
RE1,WTRRUN,RSCHYD,2020,1,RE1,S21,RE1,109.7829
RE1,WTRRUN,RSCHYD,2021,1,RE1,S21,RE1,109.43
RE1,WTRRUN,RSCHYD,2022,1,RE1,S21,RE1,106.7224
RE1,WTRRUN,RSCHYD,2023,1,RE1,S21,RE1,106.3635
RE1,WTRRUN,RSCHYD,2024,1,RE1,S21,RE1,103.6211
RE1,WTRRUN,RSCHYD,2025,1,RE1,S21,RE1,103.2764
RE1,WTRRUN,RSCHYD,2026,1,RE1,S21,RE1,103.3475
RE1,WTRRUN,RSCHYD,2027,1,RE1,S21,RE1,100.7924
RE1,WTRRUN,RSCHYD,2028,1,RE1,S21,RE1,100.2509
RE1,WTRRUN,RSCHYD,2029,1,RE1,S21,RE1,97.7054
RE1,WTRRUN,RSCHYD,2030,1,RE1,S21,RE1,98.1979
RE1,WTRRUN,RSCHYD,2031,1,RE1,S21,RE1,98.1754
RE1,WTRRUN,RSCHYD,2032,1,RE1,S21,RE1,98.125
RE1,WTRRUN,RSCHYD,2033,1,RE1,S21,RE1,97.7621
RE1,WTRRUN,RSCHYD,2034,1,RE1,S21,RE1,97.7412
RE1,WTRRUN,RSCHYD,2035,1,RE1,S21,RE1,97.6933
RE1,ELC002,DEMAGRGWTWAT,2022,1,RE1,S22,RE1,0.2875
RE1,ELC002,DEMAGRGWTWAT,2023,1,RE1,S22,RE1,0.378
RE1,ELC002,DEMAGRGWTWAT,2024,1,RE1,S22,RE1,0.324
RE1,ELC002,DEMAGRGWTWAT,2025,1,RE1,S22,RE1,0.27
RE1,ELC002,DEMAGRGWTWAT,2026,1,RE1,S22,RE1,0.216
RE1,ELC002,DEMAGRGWTWAT,2027,1,RE1,S22,RE1,0.162
RE1,ELC002,DEMAGRGWTWAT,2028,1,RE1,S22,RE1,0.108
RE1,ELC002,DEMAGRGWTWAT,2029,1,RE1,S22,RE1,0.054
RE1,WTRGWT,DEMAGRGWTWAT,2022,1,RE1,S22,RE1,0.2662
RE1,WTRGWT,DEMAGRGWTWAT,2023,1,RE1,S22,RE1,0.35
RE1,WTRGWT,DEMAGRGWTWAT,2024,1,RE1,S22,RE1,0.3
RE1,WTRGWT,DEMAGRGWTWAT,2025,1,RE1,S22,RE1,0.25
RE1,WTRGWT,DEMAGRGWTWAT,2026,1,RE1,S22,RE1,0.2
RE1,WTRGWT,DEMAGRGWTWAT,2027,1,RE1,S22,RE1,0.15
RE1,WTRGWT,DEMAGRGWTWAT,2028,1,RE1,S22,RE1,0.1
RE1,WTRGWT,DEMAGRGWTWAT,2029,1,RE1,S22,RE1,0.05
RE1,ELC002,DEMAGRSURWAT,2020,1,RE1,S22,RE1,0.4293
RE1,ELC002,DEMAGRSURWAT,2021,1,RE1,S22,RE1,0.6669
RE1,ELC002,DEMAGRSURWAT,2022,1,RE1,S22,RE1,0.688
RE1,ELC002,DEMAGRSURWAT,2023,1,RE1,S22,RE1,0.7186
RE1,ELC002,DEMAGRSURWAT,2024,1,RE1,S22,RE1,0.8419
RE1,ELC002,DEMAGRSURWAT,2025,1,RE1,S22,RE1,0.9912
RE1,ELC002,DEMAGRSURWAT,2026,1,RE1,S22,RE1,1.1157
RE1,ELC002,DEMAGRSURWAT,2027,1,RE1,S22,RE1,1.2393
RE1,ELC002,DEMAGRSURWAT,2028,1,RE1,S22,RE1,1.3921
RE1,ELC002,DEMAGRSURWAT,2029,1,RE1,S22,RE1,1.517
RE1,ELC002,DEMAGRSURWAT,2030,1,RE1,S22,RE1,1.6412
RE1,ELC002,DEMAGRSURWAT,2031,1,RE1,S22,RE1,1.6646
RE1,ELC002,DEMAGRSURWAT,2032,1,RE1,S22,RE1,1.6887
RE1,ELC002,DEMAGRSURWAT,2033,1,RE1,S22,RE1,1.7134
RE1,ELC002,DEMAGRSURWAT,2034,1,RE1,S22,RE1,1.7703
RE1,ELC002,DEMAGRSURWAT,2035,1,RE1,S22,RE1,1.7957
RE1,WTRSUR,DEMAGRSURWAT,2020,1,RE1,S22,RE1,0.4992
RE1,WTRSUR,DEMAGRSURWAT,2021,1,RE1,S22,RE1,0.7755
RE1,WTRSUR,DEMAGRSURWAT,2022,1,RE1,S22,RE1,0.8
RE1,WTRSUR,DEMAGRSURWAT,2023,1,RE1,S22,RE1,0.8356
RE1,WTRSUR,DEMAGRSURWAT,2024,1,RE1,S22,RE1,0.979
RE1,WTRSUR,DEMAGRSURWAT,2025,1,RE1,S22,RE1,1.1526
RE1,WTRSUR,DEMAGRSURWAT,2026,1,RE1,S22,RE1,1.2973
RE1,WTRSUR,DEMAGRSURWAT,2027,1,RE1,S22,RE1,1.4411
RE1,WTRSUR,DEMAGRSURWAT,2028,1,RE1,S22,RE1,1.6187
RE1,WTRSUR,DEMAGRSURWAT,2029,1,RE1,S22,RE1,1.764
RE1,WTRSUR,DEMAGRSURWAT,2030,1,RE1,S22,RE1,1.9084
RE1,WTRSUR,DEMAGRSURWAT,2031,1,RE1,S22,RE1,1.9356
RE1,WTRSUR,DEMAGRSURWAT,2032,1,RE1,S22,RE1,1.9636
RE1,WTRSUR,DEMAGRSURWAT,2033,1,RE1,S22,RE1,1.9923
RE1,WTRSUR,DEMAGRSURWAT,2034,1,RE1,S22,RE1,2.0585
RE1,WTRSUR,DEMAGRSURWAT,2035,1,RE1,S22,RE1,2.088
RE1,ELC002,DEMPUBSURWAT,2020,1,RE1,S22,RE1,1.2278
RE1,ELC002,DEMPUBSURWAT,2021,1,RE1,S22,RE1,1.3147
RE1,ELC002,DEMPUBSURWAT,2022,1,RE1,S22,RE1,1.4063
RE1,ELC002,DEMPUBSURWAT,2023,1,RE1,S22,RE1,1.5005
RE1,ELC002,DEMPUBSURWAT,2024,1,RE1,S22,RE1,1.5984
RE1,ELC002,DEMPUBSURWAT,2025,1,RE1,S22,RE1,1.7013
RE1,ELC002,DEMPUBSURWAT,2026,1,RE1,S22,RE1,1.8079
RE1,ELC002,DEMPUBSURWAT,2027,1,RE1,S22,RE1,1.9182
RE1,ELC002,DEMPUBSURWAT,2028,1,RE1,S22,RE1,2.0346
RE1,ELC002,DEMPUBSURWAT,2029,1,RE1,S22,RE1,2.1548
RE1,ELC002,DEMPUBSURWAT,2030,1,RE1,S22,RE1,2.2811
RE1,ELC002,DEMPUBSURWAT,2031,1,RE1,S22,RE1,2.4125
RE1,ELC002,DEMPUBSURWAT,2032,1,RE1,S22,RE1,2.5487
RE1,ELC002,DEMPUBSURWAT,2033,1,RE1,S22,RE1,2.6914
RE1,ELC002,DEMPUBSURWAT,2034,1,RE1,S22,RE1,2.84
RE1,ELC002,DEMPUBSURWAT,2035,1,RE1,S22,RE1,2.9962
RE1,WTRSUR,DEMPUBSURWAT,2020,1,RE1,S22,RE1,0.4354
RE1,WTRSUR,DEMPUBSURWAT,2021,1,RE1,S22,RE1,0.4662
RE1,WTRSUR,DEMPUBSURWAT,2022,1,RE1,S22,RE1,0.4987
RE1,WTRSUR,DEMPUBSURWAT,2023,1,RE1,S22,RE1,0.5321
RE1,WTRSUR,DEMPUBSURWAT,2024,1,RE1,S22,RE1,0.5668
RE1,WTRSUR,DEMPUBSURWAT,2025,1,RE1,S22,RE1,0.6033
RE1,WTRSUR,DEMPUBSURWAT,2026,1,RE1,S22,RE1,0.6411
RE1,WTRSUR,DEMPUBSURWAT,2027,1,RE1,S22,RE1,0.6802
RE1,WTRSUR,DEMPUBSURWAT,2028,1,RE1,S22,RE1,0.7215
RE1,WTRSUR,DEMPUBSURWAT,2029,1,RE1,S22,RE1,0.7641
RE1,WTRSUR,DEMPUBSURWAT,2030,1,RE1,S22,RE1,0.8089
RE1,WTRSUR,DEMPUBSURWAT,2031,1,RE1,S22,RE1,0.8555
RE1,WTRSUR,DEMPUBSURWAT,2032,1,RE1,S22,RE1,0.9038
RE1,WTRSUR,DEMPUBSURWAT,2033,1,RE1,S22,RE1,0.9544
RE1,WTRSUR,DEMPUBSURWAT,2034,1,RE1,S22,RE1,1.0071
RE1,WTRSUR,DEMPUBSURWAT,2035,1,RE1,S22,RE1,1.0625
RE1,ELC002,DEMPWRSURWAT,2020,1,RE1,S22,RE1,0.1184
RE1,ELC002,DEMPWRSURWAT,2021,1,RE1,S22,RE1,0.1294
RE1,ELC002,DEMPWRSURWAT,2022,1,RE1,S22,RE1,0.1438
RE1,ELC002,DEMPWRSURWAT,2023,1,RE1,S22,RE1,0.1582
RE1,ELC002,DEMPWRSURWAT,2024,1,RE1,S22,RE1,0.1734
RE1,ELC002,DEMPWRSURWAT,2025,1,RE1,S22,RE1,0.1887
RE1,ELC002,DEMPWRSURWAT,2026,1,RE1,S22,RE1,0.1974
RE1,ELC002,DEMPWRSURWAT,2027,1,RE1,S22,RE1,0.2143
RE1,ELC002,DEMPWRSURWAT,2028,1,RE1,S22,RE1,0.2417
RE1,ELC002,DEMPWRSURWAT,2029,1,RE1,S22,RE1,0.2515
RE1,ELC002,DEMPWRSURWAT,2030,1,RE1,S22,RE1,0.2735
RE1,ELC002,DEMPWRSURWAT,2031,1,RE1,S22,RE1,0.295
